安徽6.19,#genre#
CCTV15 音乐,http://123.122.161.121:19999/rtp/239.3.1.153:8136$1920x1080
CCTV15 音乐,http://111.196.185.170:5555/rtp/239.3.1.153:8136$1920x1080
CCTV15 音乐,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000055BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0Tdo%2FUL80msfbhDYvoWpNl31Dy7jHvMl%2FzVUrNxhL1ek1YEGVDZ7lCg0LtKJY4Ku%2B8
CCTV15 音乐,http://114.254.94.117:2222/rtp/239.3.1.153:8136$1920x1080
CCTV15 音乐,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV15 音乐,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.153:8136$1920x1080
CCTV15 音乐,http://ha.tonyliangli.cn:4022/rtp/239.3.1.153:8136$1920x1080

CCTV16 奥林匹克,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-4000k-1080P-cctv16/1.m3u8
CCTV16 奥林匹克,http://123.122.161.121:19999/rtp/239.3.1.184:8001$1920x1080
CCTV16 奥林匹克,http://221.222.178.137:8888/rtp/239.3.1.184:8001$1920x1080
CCTV16 奥林匹克,http://123.113.101.116:4022/rtp/239.3.1.184:8001$1920x1080
CCTV16 奥林匹克,http://14.145.225.21:8888/rtp/239.77.1.76:5146$1920x1080
CCTV16 奥林匹克,http://114.254.94.117:2222/rtp/239.3.1.184:8001$1920x1080
CCTV16 奥林匹克,http://125.34.16.103:8888/rtp/239.3.1.184:8001$1920x1080
CCTV16 奥林匹克,http://221.217.54.227:4022/rtp/239.3.1.184:8001$1920x1080
CCTV16 奥林匹克,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV16 奥林匹克,http://webmail.axxe.top:4022/rtp/239.3.1.184:8001$1920x1080
CCTV16 奥林匹克,http://ha.tonyliangli.cn:4022/rtp/239.3.1.184:8001$1920x1080

CCTV17 农业农村,http://120.210.193.151:8006/120000001002/XMTcctv-17hd/index.m3u8
CCTV17 农业农村,http://180.158.37.227:99/rtp/239.45.3.52:5140$1920x1080
CCTV17 农业农村,http://101.83.113.87:4022/rtp/239.45.3.52:5140$1920x1080
CCTV17 农业农村,http://58.41.27.144:18888/rtp/239.45.3.52:5140$1920x1080
CCTV17 农业农村,http://58.41.30.154:8001/rtp/239.45.3.52:5140$1920x1080
CCTV17 农业农村,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV17 农业农村,http://61.51.140.138:8888/rtp/239.3.1.151:8144$1920x1080
CCTV17 农业农村,http://221.222.178.137:8888/rtp/239.3.1.151:8144$1920x1080
CCTV17 农业农村,http://14.145.225.21:8888/rtp/239.77.1.121:5146$1920x1080
CCTV17 农业农村,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638728afa13b4/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUdDh4EPdDnvGlSBkYaxFdaz%2FyAI9to%2FMBBt%2FivcdSfljJ1%2FqqamWUjAiBAxNssfyBlZUDSXAIMtStS86hRHFuJM
CCTV17 农业农村,http://114.254.37.122:4022/rtp/239.3.1.151:8144$1920x1080
中国天气,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8
中国天气,http://[2409:8087:c00:20::3:1e]:6610/040000001000/35100001000000060000000000000045/index.m3u8? 

CCTV怀旧剧场,http://120.210.193.151:8006/120000001002/XMThjjc/1.m3u8
CCTV风云剧场,http://120.210.193.151:8006/120000001002/XMTfyjc/1.m3u8
CCTV第一剧场,http://120.210.193.151:8006/120000001002/XMTdyjc/1.m3u8
CCTV风云音乐,http://120.210.193.151:8006/120000001002/XMTfyyy/1.m3u8
CCTV风云足球,http://120.210.193.151:8006/120000001002/XMTfyzq/1.m3u8
CCTV高尔夫网球,http://120.210.193.151:8006/120000001002/XMTgolf/1.m3u8
CCTV台球,http://120.210.193.151:8006/120000001002/XMTystq/1.m3u8
CCTV电视指南,http://120.210.193.151:8006/120000001002/XMTdszn/1.m3u8
CCTV央视精品,http://120.210.193.151:8006/120000001002/XMTysjp/1.m3u8
CCTV女性时尚,http://120.210.193.151:8006/120000001002/XMTnxss/1.m3u8
CCTV兵器时代,http://120.210.193.151:8006/120000001002/XMTbqsd/1.m3u8
CCTV世界地理,http://120.210.193.151:8006/120000001002/XMTsjdl/1.m3u8
中国教育1,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000481/index.m3u8?IAS
中国教育1,http://60.223.72.124:8004/rtp/226.0.2.181:9360
中国教育2,http://[2409:8087:c00:20::3:1e]:6610/040000001000/35100001000000060000000000000091/index.m3u8?
中国教育2,http://39.135.189.199/sxydajtvlive.sx.chinamobile.com/PLTV/25/224/3221225813/index.m3u8?
中国教育3,http://183.223.221.185:18080/rtp/239.11.0.247:5140
中国教育4,http://[2409:8087:c00:20::3:1e]:6610/040000001000/35100001000000060000000000000094/index.m3u8?
中国教育4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8

卫视频道,#genre#
安徽卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-8M-1080P-anhuistv/1.m3u8
安徽卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/anhuistv/1.m3u8
安徽卫视,http://180.158.37.227:99/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://180.172.99.192:8888/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://114.254.90.23:2222/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://114.254.94.117:2222/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://114.254.37.122:4022/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://221.217.54.227:4022/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://125.34.16.103:8888/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://webmail.axxe.top:4022/rtp/239.3.1.211:8064$1920x1080

湖南卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/hunanstv/1.m3u8
湖南卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-8M-1080P-hunanstv/1.m3u8
湖南卫视,http://180.172.99.192:8888/rtp/239.45.3.233:5140$1920x1080
湖南卫视,http://180.172.99.192:8888/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://111.196.185.170:5555/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://61.51.140.138:8888/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://123.118.59.194:8686/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://221.217.54.227:4022/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://114.254.94.117:2222/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://14.145.225.21:8888/rtp/239.77.0.127:5146$1920x1080
湖南卫视,http://14.145.225.21:8888/rtp/239.77.0.88:5146$1920x1080
湖南卫视,http://wg.mxmy.net:8888/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8

东方卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-8M-1080P-dongfangstv/1.m3u8
东方卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/dongfangstv/1.m3u8
东方卫视,http://115.171.80.59:8888/rtp/225.1.8.45:8032$1920x1080
东方卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
东方卫视,http://58.41.27.144:18888/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://180.158.37.227:99/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://123.101.98.235:2000/rtp/239.16.10.7:2000$1920x1080
东方卫视,http://180.172.99.192:8888/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://221.219.101.215:8012/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://125.34.16.103:8888/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://114.254.90.23:2222/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://58.41.30.154:8001/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8

北京卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/beijingstv/1.m3u8
北京卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-8M-1080P-beijingstv/1.m3u8
北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
北京卫视,http://171.8.237.138:8800/rtp/239.16.10.10:2000$1920x1080
北京卫视,http://58.41.27.144:18888/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://58.41.30.154:8001/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://101.83.113.87:4022/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://180.158.37.227:99/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://123.101.98.235:2000/rtp/239.16.10.10:2000$1920x1080
北京卫视,http://115.171.80.59:8888/rtp/225.1.8.21:8002$1920x1080

浙江卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-8M-1080P-zhejiangstv/1.m3u8
浙江卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/zhejiangstv/1.m3u8
浙江卫视,http://221.217.54.227:4022/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
浙江卫视,http://180.158.37.227:99/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://58.41.30.154:8001/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://114.254.90.23:2222/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://123.113.101.116:4022/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://114.254.94.117:2222/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://58.41.27.144:18888/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://101.83.113.87:4022/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8

江苏卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/jiangsustv/1.m3u8
江苏卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-8M-1080P-jiangsustv/1.m3u8
江苏卫视,http://180.158.37.227:99/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://123.101.98.235:2000/rtp/239.16.10.8:2000$1920x1080
江苏卫视,http://58.41.30.154:8001/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://14.145.225.21:8888/rtp/239.77.1.18:5146$1920x1080
江苏卫视,http://115.171.80.59:8888/rtp/225.1.8.44:8028$1920x1080
江苏卫视,http://221.219.101.215:8012/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://115.171.216.22:4000/rtp/225.1.8.44:8028$1920x1080
江苏卫视,http://171.8.237.138:8800/rtp/239.16.10.8:2000$1920x1080
江苏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8

天津卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/tianjinstv/1.m3u8
天津卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
天津卫视,http://180.172.99.192:8888/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://114.254.90.23:2222/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://221.217.54.227:4022/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://221.219.101.215:8012/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://115.171.216.22:4000/rtp/225.1.8.48:8044$1920x1080
天津卫视,http://14.145.225.21:8888/rtp/239.77.1.141:5146$1920x1080
天津卫视,http://123.113.101.116:4022/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://125.34.16.103:8888/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8

山东卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/shandongstv/1.m3u8
山东卫视,http://120.210.193.151:8006/120000001002/XMTshandongwshd/index.m3u8
山东卫视,http://180.158.37.227:99/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山东卫视,http://221.217.54.227:4022/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://58.41.30.154:8001/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://114.254.37.122:4022/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山东卫视,http://171.8.237.138:8800/rtp/239.16.10.14:2000$1920x1080
山东卫视,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://ha.tonyliangli.cn:4022/rtp/239.3.1.209:8052$1920x1080

辽宁卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/pltv-liaoningstv/1.m3u8
辽宁卫视,http://123.113.101.116:4022/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
辽宁卫视,http://125.34.16.103:8888/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://221.217.54.227:4022/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://58.41.30.154:8001/rtp/239.45.1.123:5140$1920x1080
辽宁卫视,http://115.171.216.22:4000/rtp/225.1.8.51:8056$1920x1080
辽宁卫视,http://1.202.9.192:8888/rtp/225.1.8.51:8056$1920x1080
辽宁卫视,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.210:8056$1920x1080

河南卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/henanstv/1.m3u8
河南卫视,http://120.210.193.151:8006/120000001002/XMThenanwshd/index.m3u8
河南卫视,http://182.32.160.19:9997/rtp/239.21.2.37:5002$1920x1080
河南卫视,http://58.41.27.144:18888/rtp/239.45.0.3:5140$1920x1080
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
河南卫视,http://180.158.37.227:99/rtp/239.45.0.3:5140$1920x1080
河南卫视,http://123.101.98.235:2000/rtp/239.16.10.119:2000$1920x1080
河南卫视,http://14.145.225.21:8888/rtp/239.77.0.17:5146$1920x1080

深圳卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/hdshenzhenstv/1.m3u8
深圳卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/shenzhenstv/1.m3u8
深圳卫视,http://61.51.140.138:8888/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://123.118.59.194:8686/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://111.196.185.170:5555/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://123.101.98.235:2000/rtp/239.16.10.11:2000$1920x1080
深圳卫视,http://221.217.54.227:4022/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://114.254.94.117:2222/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://14.145.225.21:8888/rtp/239.77.1.148:5146$1920x1080
深圳卫视,http://180.172.99.192:8888/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://221.222.178.137:8888/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8

江西卫视,http://120.210.193.151:8006/120000001002/XMTjiangxiwshd/index.m3u8
江西卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/jiangxistv/1.m3u8
江西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
江西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
江西卫视,http://221.217.54.227:4022/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://221.219.101.215:8012/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://111.196.185.170:5555/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://114.254.37.122:4022/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://123.113.101.116:4022/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://114.254.90.23:2222/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://125.34.16.103:8888/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://ha.tonyliangli.cn:4022/rtp/239.3.1.123:8164$1920x1080

贵州卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/pltv-guizhoustv/1.m3u8
贵州卫视,http://221.217.54.227:4022/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
贵州卫视,http://58.41.30.154:8001/rtp/239.45.1.80:5140$1920x1080
贵州卫视,http://114.254.37.122:4022/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://123.101.98.235:2000/rtp/239.16.10.15:2000$1920x1080
贵州卫视,http://114.254.94.117:2222/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://171.8.237.138:8800/rtp/239.16.10.15:2000$1920x1080
贵州卫视,http://wg.mxmy.net:8888/rtp/239.3.1.149:8076$1920x1080

吉林卫视,http://120.210.193.151:8006/120000001002/XMTjlwshd/index.m3u8	
吉林卫视,http://180.158.37.227:99/rtp/239.45.0.6:5140$1920x1080
吉林卫视,http://171.8.237.138:8800/rtp/239.16.10.28:2000$1920x1080
吉林卫视,http://123.113.101.116:4022/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://123.101.98.235:2000/rtp/239.16.10.28:2000$1920x1080
吉林卫视,http://114.254.90.23:2222/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://58.41.27.144:18888/rtp/239.45.0.6:5140$1920x1080
吉林卫视,http://123.118.59.194:8686/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://221.222.178.137:8888/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://180.172.99.192:8888/rtp/239.45.0.6:5140$1920x1080
吉林卫视,http://125.34.16.103:8888/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8

广东卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/hdguangdongstv/1.m3u8
广东卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/guangdongstv/1.m3u8
广东卫视,http://171.8.237.138:8800/rtp/239.16.10.104:2000$1920x1080
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广东卫视,http://58.41.27.144:18888/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://180.158.37.227:99/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://114.254.94.117:2222/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://61.51.140.138:8888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://114.254.37.122:4022/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://182.32.160.19:9997/rtp/239.21.1.92:5002$1920x1080
广东卫视,http://221.219.101.215:8012/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://221.222.178.137:8888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://111.196.185.170:5555/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://115.171.216.22:4000/rtp/225.1.8.49:8048$1920x1080
广东卫视,http://14.145.225.21:8888/rtp/239.77.0.84:5146$1920x1080

湖北卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/pltv-hubeistv/1.m3u8
湖北卫视,http://58.41.27.144:18888/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
湖北卫视,http://61.51.140.138:8888/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://221.217.54.227:4022/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://114.254.94.117:2222/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://1.202.9.192:8888/rtp/225.1.8.47:8044$1920x1080
湖北卫视,http://180.172.99.192:8888/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://58.41.30.154:8001/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://123.122.161.121:19999/rtp/239.3.1.138:8044$1920x1080

河北卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/pltv-hebeistv/1.m3u8
河北卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000487/index.m3u8?fmmv6
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河北卫视,http://58.41.30.154:8001/rtp/239.45.1.44:5140$1920x1080
河北卫视,http://123.101.98.235:2000/rtp/239.16.10.22:2000$1920x1080
河北卫视,http://114.254.90.23:2222/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://123.122.161.121:19999/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://180.158.37.227:99/rtp/239.45.1.44:5140$1920x1080
河北卫视,http://114.254.94.117:2222/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://61.51.140.138:8888/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://webmail.axxe.top:4022/rtp/239.3.1.148:8072$1920x1080

山西卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/shanxistv/1.m3u8
山西卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000318/index.m3u8?IAS
山西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
山西卫视,http://58.41.30.154:8001/rtp/239.45.1.229:5140$720x576
山西卫视,http://180.158.37.227:99/rtp/239.45.1.229:5140$720x576
山西卫视,http://14.145.225.21:8888/rtp/239.77.0.69:5146$720x576
山西卫视,http://58.41.27.144:18888/rtp/239.45.1.229:5140$720x576
山西卫视,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.42:8172$720x576

重庆卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/chongqingstv/1.m3u8
重庆卫视,http://120.210.193.151:8006/120000001002/XMTchongqingwshd/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
重庆卫视,http://61.51.140.138:8888/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://58.41.30.154:8001/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://114.254.94.117:2222/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://221.219.101.215:8012/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://111.196.185.170:5555/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
重庆卫视,http://ha.tonyliangli.cn:4022/rtp/239.3.1.122:8160$1920x1080

四川卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/pltv-sichuanstv/1.m3u8
四川卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
四川卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
四川卫视,http://171.8.237.138:8800/rtp/239.16.10.20:2000$1920x1080
四川卫视,http://58.41.27.144:18888/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://14.145.225.21:8888/rtp/239.77.0.159:5146$1920x1080
四川卫视,http://14.145.225.21:8888/rtp/239.77.1.215:5146$1920x1080
四川卫视,http://180.158.37.227:99/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://58.41.30.154:8001/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://123.101.98.235:2000/rtp/239.16.10.20:2000$1920x1080

广西卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/guangxistv/1.m3u8
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
广西卫视,http://58.41.27.144:18888/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://171.8.237.138:8800/rtp/239.16.10.18:2000$1920x1080
广西卫视,http://180.158.37.227:99/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://58.41.30.154:8001/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://123.101.98.235:2000/rtp/239.16.10.18:2000$1920x1080
广西卫视,http://61.140.233.79:4000/rtp/239.253.43.36:5146$1920x1080
广西卫视,http://14.145.225.21:8888/rtp/239.77.0.139:5146$1920x1080

陕西卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/shanxi1stv/1.m3u8
陕西卫视,http://61.140.233.79:4000/rtp/239.77.0.68:5146$720x576
陕西卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000313/index.m3u8?IAS
陕西卫视,http://123.101.98.235:2000/rtp/239.16.10.17:2000$1920x1080
陕西卫视,http://58.41.30.154:8001/rtp/239.45.1.232:5140$720x576
陕西卫视,http://58.41.27.144:18888/rtp/239.45.1.232:5140$720x576
陕西卫视,http://171.8.237.138:8800/rtp/239.16.10.17:2000$1920x1080
陕西卫视,http://180.158.37.227:99/rtp/239.45.1.232:5140$720x576
陕西卫视,http://1.197.7.15:8888/rtp/239.16.10.17:2000$1920x1080
陕西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
陕西卫视,http://14.145.225.21:8888/rtp/239.77.0.68:5146$720x576

甘肃卫视,http://120.210.193.151:8006/120000001002/XMTgswshd/index.m3u8
甘肃卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/gansustv/1.m3u8
