安徽6.26,#genre#
CCTV13 新闻,http://111.199.236.130:3568/rtp/239.3.1.124:8128$1920x1080
CCTV13 新闻,http://113.93.50.249:2000/rtp/239.77.0.188:5146$1920x1080
CCTV13 新闻, http://171.108.239.115:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13 新闻, http://220.164.192.48:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13 新闻, http://171.108.239.80:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13 新闻, http://171.108.239.79:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13 新闻,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000054BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0SuXozn3alq9%2BUx7ZLG1w9awc14iEUxQ5VsTsr5pEBsmF56tXUfsukRUpygmTCKvAI
CCTV13 新闻, http://171.108.239.98:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13 新闻, http://221.213.92.55:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14 少儿,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/cctv-14/1.m3u8
CCTV14 少儿,http://182.115.230.52:4022/rtp/225.1.4.80:1109$1920x1080
CCTV14 少儿,http://180.171.56.119:10000/rtp/239.45.3.23:5140$1920x1080
CCTV14 少儿,http://218.80.110.51:4022/rtp/239.45.3.23:5140$1920x1080
CCTV14 少儿,http://1.203.77.170:7788/rtp/225.1.8.14:8132$1920x1080
CCTV14 少儿,http://58.41.30.154:8001/rtp/239.45.3.23:5140$1920x1080
CCTV14 少儿,http://115.171.216.22:4000/rtp/225.1.8.14:8132$1920x1080
CCTV14 少儿,http://116.226.36.186:8088/rtp/239.45.3.23:5140$1920x1080
CCTV14 少儿,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV14 少儿, http://221.213.92.55:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14 少儿, http://171.108.239.80:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14 少儿,http://116.235.109.215:4022/rtp/239.45.3.23:5140$1920x1080
CCTV14 少儿, http://171.108.239.115:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14 少儿, http://220.164.192.48:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14 少儿,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3949788BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUXt3TPFwzzdHCkOT9AjSv5PYKFve4MwNzRa0jPXeHjqnp7khdLaCMP6L4QpTf84Oz6DvCG1%2BJ81QvStkxO%2FoGm8
CCTV15 音乐,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/cctv-15/1.m3u8
CCTV15 音乐,http://182.115.230.52:4022/rtp/225.1.4.216:1269$1920x1080
CCTV15 音乐,http://61.149.237.171:8686/rtp/239.3.1.153:8136$1920x1080
CCTV15 音乐,http://123.116.128.173:4022/rtp/239.3.1.153:8136$1920x1080
CCTV15 音乐, http://59.48.75.130:3052/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15 音乐,http://171.15.152.197:9000/rtp/239.16.10.113:2000$1920x1080
CCTV15 音乐,http://1.203.77.170:7788/rtp/225.1.8.74:8136$1920x1080
CCTV15 音乐,http://125.34.185.54:10000/rtp/239.3.1.153:8136$1920x1080
CCTV15 音乐, http://171.108.239.79:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15 音乐, http://171.108.239.115:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15 音乐, http://220.164.192.48:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15 音乐,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000055BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0Tdo%2FUL80msfbhDYvoWpNl31Dy7jHvMl%2FzVUrNxhL1ek1YEGVDZ7lCg0LtKJY4Ku%2B8
CCTV15 音乐,http://111.199.238.10:3568/rtp/239.3.1.153:8136$1920x1080
CCTV15 音乐,http://sweetown.fun:4000/rtp/239.3.1.153:8136$1920x1080
CCTV15 音乐, http://221.213.92.55:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV16 奥林匹克,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-4000k-1080P-cctv16/1.m3u8
CCTV16 奥林匹克,http://125.34.185.54:10000/rtp/239.3.1.184:8001$1920x1080
CCTV16 奥林匹克,http://111.199.236.130:3568/rtp/239.3.1.184:8001$1920x1080
CCTV16 奥林匹克,http://114.246.195.194:4023/rtp/239.3.1.184:8001$1920x1080
CCTV16 奥林匹克,http://222.129.32.10:8888/rtp/239.3.1.184:8001$1920x1080
CCTV16 奥林匹克,http://123.116.128.173:4022/rtp/239.3.1.184:8001$1920x1080
CCTV16 奥林匹克,http://wg.mxmy.net:8888/rtp/239.3.1.184:8001$1920x1080
CCTV16 奥林匹克,http://123.113.237.79:8888/rtp/239.3.1.184:8001$1920x1080
CCTV16 奥林匹克,http://113.93.50.249:2000/rtp/239.77.0.165:5146$1920x1080
CCTV16 奥林匹克,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV16 奥林匹克,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV16 奥林匹克,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.184:8001$1920x1080
CCTV16 奥林匹克, http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17 农业农村,http://120.210.193.151:8006/120000001002/XMTcctv-17hd/index.m3u8
CCTV17 农业农村,http://182.115.230.52:4022/rtp/225.1.4.226:2506$1920x1080
CCTV17 农业农村,http://222.129.32.10:8888/rtp/239.3.1.151:8144$1920x1080
CCTV17 农业农村,http://123.113.103.218:4022/rtp/239.3.1.151:8144$1920x1080
CCTV17 农业农村,http://125.34.185.54:10000/rtp/239.3.1.151:8144$1920x1080
CCTV17 农业农村,http://111.199.238.10:3568/rtp/239.3.1.151:8144$1920x1080
CCTV17 农业农村,http://124.65.0.167:20000/rtp/239.3.1.151:8144$1920x1080
CCTV17 农业农村, http://171.108.239.115:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17 农业农村, http://171.108.239.79:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17 农业农村,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638728afa13b4/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUdDh4EPdDnvGlSBkYaxFdaz%2FyAI9to%2FMBBt%2FivcdSfljJ1%2FqqamWUjAiBAxNssfyBlZUDSXAIMtStS86hRHFuJM
CCTV17 农业农村, http://171.108.239.80:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17 农业农村,http://sweetown.fun:4000/rtp/239.3.1.151:8144$1920x1080
CCTV17 农业农村,http://webmail.axxe.top:4022/rtp/239.3.1.151:8144$1920x1080
CCTV17 农业农村,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV17 农业农村, http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV怀旧剧场,http://120.210.193.151:8006/120000001002/XMThjjc/1.m3u8
CCTV风云剧场,http://120.210.193.151:8006/120000001002/XMTfyjc/1.m3u8
CCTV第一剧场,http://120.210.193.151:8006/120000001002/XMTdyjc/1.m3u8
CCTV风云音乐,http://120.210.193.151:8006/120000001002/XMTfyyy/1.m3u8
CCTV风云足球,http://120.210.193.151:8006/120000001002/XMTfyzq/1.m3u8
CCTV高尔夫网球,http://120.210.193.151:8006/120000001002/XMTgolf/1.m3u8
CCTV台球,http://120.210.193.151:8006/120000001002/XMTystq/1.m3u8
CCTV电视指南,http://120.210.193.151:8006/120000001002/XMTdszn/1.m3u8
CCTV央视精品,http://120.210.193.151:8006/120000001002/XMTysjp/1.m3u8
CCTV女性时尚,http://120.210.193.151:8006/120000001002/XMTnxss/1.m3u8
CCTV兵器时代,http://120.210.193.151:8006/120000001002/XMTbqsd/1.m3u8
CCTV世界地理,http://120.210.193.151:8006/120000001002/XMTsjdl/1.m3u8
卫视频道,#genre#
安徽卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-8M-1080P-anhuistv/1.m3u8
安徽卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/anhuistv/1.m3u8
安徽卫视,http://182.115.230.52:4022/rtp/225.1.4.87:1116$1920x1080
安徽卫视,http://61.149.237.171:8686/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://115.171.216.22:4000/rtp/225.1.8.52:8064$1920x1080
安徽卫视,http://116.226.36.186:8088/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://58.37.102.193:4022/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://180.171.56.119:10000/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://113.93.50.249:2000/rtp/239.77.1.92:5146$1920x1080
安徽卫视,http://124.65.0.167:20000/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视, http://59.48.75.130:3052/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视, http://171.108.239.80:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视, http://171.108.239.115:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视, http://221.213.92.55:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/hunanstv/1.m3u8
湖南卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-8M-1080P-hunanstv/1.m3u8
湖南卫视,http://180.171.56.119:10000/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://58.37.102.193:4022/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://125.34.185.54:10000/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://222.129.32.10:8888/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://61.149.237.171:8686/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://182.115.230.52:4022/rtp/225.1.4.82:1111$1920x1080
湖南卫视,http://116.235.109.215:4022/rtp/239.45.3.233:5140$1920x1080
湖南卫视,http://115.171.216.22:4000/rtp/225.1.8.41:8012$1920x1080
湖南卫视,http://111.199.238.10:3568/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://1.203.77.170:7788/rtp/225.1.8.41:8012$1920x1080
湖南卫视, http://171.108.239.115:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视, http://171.108.239.79:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视, http://221.213.92.55:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-8M-1080P-dongfangstv/1.m3u8
东方卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/dongfangstv/1.m3u8
东方卫视,http://218.80.110.51:4022/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://116.235.109.215:4022/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://182.115.230.52:4022/rtp/225.1.4.85:1114$1920x1080
东方卫视,http://180.171.56.119:10000/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://58.41.30.154:8001/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://111.199.238.10:3568/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://222.129.32.10:8888/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://116.226.36.186:8088/rtp/239.45.3.146:5140$1920x1080
东方卫视, http://59.48.75.130:3052/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
东方卫视, http://221.213.92.55:9901/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0
东方卫视, http://171.108.239.79:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视, http://171.108.239.98:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-8M-1080P-beijingstv/1.m3u8
北京卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/beijingstv/1.m3u8
北京卫视,http://116.235.109.215:4022/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://182.115.230.52:4022/rtp/225.1.4.81:1110$1920x1080
北京卫视,http://58.41.27.144:18888/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://58.41.30.154:8001/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://218.80.110.51:4022/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://58.37.102.193:4022/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://116.226.36.186:8088/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://1.203.77.170:7788/rtp/225.1.8.21:8002$1920x1080
北京卫视,http://180.171.56.119:10000/rtp/239.45.3.229:5140$1920x1080
北京卫视, http://59.48.75.130:3052/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.33.59.192:8686/rtp/239.77.0.91:5146$1920x1080
北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
北京卫视, http://221.213.92.55:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/zhejiangstv/1.m3u8
浙江卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-8M-1080P-zhejiangstv/1.m3u8
浙江卫视,http://116.235.109.215:4022/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://218.80.110.51:4022/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://58.41.27.144:18888/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://180.171.56.119:10000/rtp/239.45.3.178:5140$1920x1080
浙江卫视, http://59.48.75.130:3052/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://222.129.32.10:8888/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
浙江卫视,http://58.41.30.154:8001/rtp/239.45.3.178:5140$1920x1080
浙江卫视, http://221.213.92.55:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://183.33.59.192:8686/rtp/239.77.0.89:5146$1920x1080
浙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
浙江卫视,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.137:8036$1920x1080
浙江卫视, http://nnth.7766.org:85//tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-8M-1080P-jiangsustv/1.m3u8
江苏卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/jiangsustv/1.m3u8
江苏卫视,http://182.115.230.52:4022/rtp/225.1.4.83:1112$1920x1080
江苏卫视,http://180.171.56.119:10000/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://61.149.237.171:8686/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://123.116.128.173:4022/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://114.246.195.194:4023/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://58.41.30.154:8001/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://123.113.237.79:8888/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江苏卫视, http://59.48.75.130:3052/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视, http://221.213.92.55:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.135:8028$1920x1080
江苏卫视, http://nnth.7766.org:85//tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.135:8028$1920x1080
天津卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/hdtianjinstv/1.m3u8
天津卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/tianjinstv/1.m3u8
天津卫视,http://124.65.0.167:20000/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://1.203.77.170:7788/rtp/225.1.8.48:8044$1920x1080
天津卫视,http://111.199.236.130:3568/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://222.129.32.10:8888/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://182.115.230.52:4022/rtp/225.1.4.86:1115$1920x1080
天津卫视,http://123.116.128.173:4022/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://113.93.50.249:2000/rtp/239.77.0.97:5146$1920x1080
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
天津卫视, http://59.48.75.130:3052/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视, http://221.213.92.55:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://61.149.237.171:8686/rtp/239.3.1.141:1234$1920x1080
天津卫视, http://171.108.239.80:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://drive.mxmy.net:8888/rtp/239.3.1.141:1234$1920x1080
山东卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/shandongstv/1.m3u8
山东卫视,http://120.210.193.151:8006/120000001002/XMTshandongwshd/index.m3u8
山东卫视,http://58.41.27.144:18888/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://58.41.30.154:8001/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://116.235.109.215:4022/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://1.203.77.170:7788/rtp/225.1.8.50:8052$1920x1080
山东卫视,http://114.246.195.194:4023/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://125.34.185.54:10000/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://115.171.216.22:4000/rtp/225.1.8.50:8052$1920x1080
山东卫视,http://61.149.237.171:8686/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山东卫视,http://123.113.237.79:8888/rtp/239.3.1.209:8052$1920x1080
山东卫视, http://171.108.239.98:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视, http://171.108.239.115:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视, http://221.213.92.55:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/pltv-liaoningstv/1.m3u8
辽宁卫视,http://218.80.110.51:4022/rtp/239.45.1.123:5140$1920x1080
辽宁卫视,http://58.41.27.144:18888/rtp/239.45.1.123:5140$1920x1080
辽宁卫视,http://116.226.36.186:8088/rtp/239.45.1.123:5140$1920x1080
辽宁卫视,http://58.41.30.154:8001/rtp/239.45.1.123:5140$1920x1080
辽宁卫视,http://125.34.185.54:10000/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://180.171.56.119:10000/rtp/239.45.1.123:5140$1920x1080
辽宁卫视,http://1.203.77.170:7788/rtp/225.1.8.51:8056$1920x1080
辽宁卫视,http://123.116.128.173:4022/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://116.235.109.215:4022/rtp/239.45.1.123:5140$1920x1080
辽宁卫视, http://171.108.239.115:8181/tsfile/live/1088_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视, http://171.108.239.79:8181/tsfile/live/1088_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视, http://221.213.92.55:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视, http://171.108.239.80:8181/tsfile/live/1088_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
深圳卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/hdshenzhenstv/1.m3u8
深圳卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/shenzhenstv/1.m3u8
深圳卫视,http://58.41.30.154:8001/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://58.37.102.193:4022/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://180.171.56.119:10000/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://218.80.110.51:4022/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://116.233.220.113:1688/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://111.199.238.10:3568/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://222.129.32.10:8888/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://124.65.0.167:20000/rtp/239.3.1.134:8020$1920x1080
深圳卫视, http://221.213.92.55:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://sweetown.fun:4000/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://webmail.axxe.top:4022/rtp/239.3.1.134:8020$1920x1080
深圳卫视, http://nnth.7766.org:85//tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
江西卫视,http://182.115.230.52:4022/rtp/225.1.4.139:1305$1920x1080
江西卫视,http://120.210.193.151:8006/120000001002/XMTjiangxiwshd/index.m3u8
江西卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/jiangxistv/1.m3u8
江西卫视,http://58.37.102.193:4022/rtp/239.45.1.122:5140$1920x1080
江西卫视,http://222.129.32.10:8888/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://123.113.103.218:4022/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://125.34.185.54:10000/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://113.93.50.249:2000/rtp/239.77.0.149:5146$1920x1080
江西卫视,http://123.113.237.79:8888/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://218.80.110.51:4022/rtp/239.45.1.122:5140$1920x1080
江西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
江西卫视,http://123.116.128.173:4022/rtp/239.3.1.123:8164$1920x1080
江西卫视, http://171.108.239.79:8181/tsfile/live/1090_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视, http://171.108.239.115:8181/tsfile/live/1090_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视, http://171.108.239.80:8181/tsfile/live/1090_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/pltv-guizhoustv/1.m3u8
贵州卫视,http://111.199.238.10:3568/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://123.116.128.173:4022/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://58.37.102.193:4022/rtp/239.45.1.80:5140$1920x1080
贵州卫视,http://124.65.0.167:20000/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://222.129.32.10:8888/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://123.113.103.218:4022/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
贵州卫视,http://113.86.204.209:4022/rtp/239.77.0.230:5146$1920x1080
贵州卫视, http://59.48.75.130:3052/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视, http://221.213.92.55:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视, http://171.108.239.115:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视, http://171.108.239.80:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://183.33.59.192:8686/rtp/239.77.0.230:5146$1920x1080
贵州卫视,http://sweetown.fun:4000/rtp/239.3.1.149:8076$1920x1080
吉林卫视,http://120.210.193.151:8006/120000001002/XMTjlwshd/index.m3u8
吉林卫视,http://182.115.230.52:4022/rtp/225.1.4.174:1309$1920x1080
吉林卫视,http://124.65.0.167:20000/rtp/239.3.1.240:8172$1920x1080
吉林卫视, http://59.48.75.130:3052/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://123.113.237.79:8888/rtp/239.3.1.240:8172$1920x1080
吉林卫视, http://221.213.92.55:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视, http://171.108.239.98:8181/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视, http://171.108.239.79:8181/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视, http://171.108.239.115:8181/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视, http://171.108.239.80:8181/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://sweetown.fun:4000/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://webmail.axxe.top:4022/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://drive.mxmy.net:8888/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.240:8172$1920x1080
广东卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/hdguangdongstv/1.m3u8
广东卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/guangdongstv/1.m3u8
广东卫视,http://182.115.230.52:4022/rtp/225.1.4.166:1207$1920x1080
广东卫视,http://114.246.195.194:4023/rtp/239.3.1.142:8048$1920x1080
