Name: 安徽卫视, URL: http://114.252.230.104:8000/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 410ms
Name: 浙江卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.89:5146$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: 浙江卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.133:8284$720x576, Date: None, Resolution: None, Response Time: 507ms
Name: 浙江卫视, URL: http://113.89.244.219:4200/rtp/239.77.1.33:5146$1920x1080, Date: None, Resolution: None, Response Time: 508ms
Name: 浙江卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.133:8284$720x576, Date: None, Resolution: None, Response Time: 515ms
Name: 浙江卫视, URL: http://113.67.96.204:9999/rtp/239.77.0.125:5146$1920x1080, Date: None, Resolution: None, Response Time: 528ms
Name: 浙江卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.46:8036$1920x1080, Date: None, Resolution: None, Response Time: 552ms
Name: 江苏卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: None, Response Time: 407ms
Name: 江苏卫视, URL: http://114.245.105.180:8888/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: None, Response Time: 409ms
Name: 江苏卫视, URL: http://111.193.228.246:8888/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: None, Response Time: 455ms
Name: 江苏卫视, URL: http://113.109.250.69:9999/rtp/239.77.1.18:5146$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: 江苏卫视, URL: http://114.245.48.134:8688/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: None, Response Time: 464ms
Name: 江苏卫视, URL: http://59.39.184.215:8000/rtp/239.77.0.90:5146$1920x1080, Date: None, Resolution: None, Response Time: 468ms
Name: 江苏卫视, URL: http://59.39.184.215:8000/rtp/239.77.1.18:5146$1920x1080, Date: None, Resolution: None, Response Time: 499ms
Name: 江苏卫视, URL: http://113.109.250.69:9999/rtp/239.77.0.90:5146$1920x1080, Date: None, Resolution: None, Response Time: 505ms
Name: 江苏卫视, URL: http://123.122.161.121:19999/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: None, Response Time: 1745ms
Name: 天津卫视, URL: http://114.246.103.25:4000/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: None, Response Time: 422ms
Name: 天津卫视, URL: http://123.121.88.215:8686/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: None, Response Time: 433ms
Name: 天津卫视, URL: http://59.39.184.215:8000/rtp/239.77.0.97:5146$1920x1080, Date: None, Resolution: None, Response Time: 462ms
Name: 天津卫视, URL: http://59.39.184.215:8000/rtp/239.77.1.141:5146$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: 天津卫视, URL: http://59.39.184.215:8000/rtp/239.77.1.182:5146$1920x1080, Date: None, Resolution: None, Response Time: 464ms
Name: 天津卫视, URL: http://113.109.250.69:9999/rtp/239.77.1.182:5146$1920x1080, Date: None, Resolution: None, Response Time: 466ms
Name: 天津卫视, URL: http://113.109.250.69:9999/rtp/239.77.0.131:5146$1920x1080, Date: None, Resolution: None, Response Time: 500ms
Name: 天津卫视, URL: http://59.39.184.215:8000/rtp/239.77.0.131:5146$1920x1080, Date: None, Resolution: None, Response Time: 502ms
Name: 山东卫视, URL: http://114.252.230.104:8000/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 409ms
Name: 山东卫视, URL: http://221.217.54.227:4022/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 416ms
Name: 山东卫视, URL: http://114.240.144.19:5800/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 418ms
Name: 山东卫视, URL: http://123.122.162.250:19999/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 464ms
Name: 山东卫视, URL: http://59.39.184.215:8000/rtp/239.77.0.94:5146$1920x1080, Date: None, Resolution: None, Response Time: 468ms
Name: 山东卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.94:5146$1920x1080, Date: None, Resolution: None, Response Time: 489ms
Name: 山东卫视, URL: http://59.39.184.215:8000/rtp/239.77.1.142:5146$1920x1080, Date: None, Resolution: None, Response Time: 499ms
Name: 山东卫视, URL: http://113.109.250.69:9999/rtp/239.77.0.94:5146$1920x1080, Date: None, Resolution: None, Response Time: 504ms
Name: 山东卫视, URL: http://116.21.125.210:7777/rtp/239.77.0.94:5146$1920x1080, Date: None, Resolution: None, Response Time: 504ms
Name: 山东卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 720ms
Name: 辽宁卫视, URL: http://221.217.54.227:4022/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 417ms
Name: 辽宁卫视, URL: http://114.252.230.104:8000/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 456ms
Name: 辽宁卫视, URL: http://114.240.144.19:5800/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: 辽宁卫视, URL: http://59.39.184.215:8000/rtp/239.77.1.103:5146$1920x1080, Date: None, Resolution: None, Response Time: 462ms
Name: 辽宁卫视, URL: http://59.39.184.215:8000/rtp/239.77.0.123:5146$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: 辽宁卫视, URL: http://113.109.250.69:9999/rtp/239.77.0.123:5146$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: 辽宁卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.103:5146$1920x1080, Date: None, Resolution: None, Response Time: 464ms
Name: 辽宁卫视, URL: http://182.32.160.19:9997/rtp/239.21.1.164:5002$1920x1080, Date: None, Resolution: None, Response Time: 500ms
Name: 辽宁卫视, URL: http://113.86.204.79:9999/rtp/239.77.1.103:5146$1920x1080, Date: None, Resolution: None, Response Time: 523ms
Name: 辽宁卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 915ms
Name: 深圳卫视, URL: http://114.245.105.180:8888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: None, Response Time: 404ms
Name: 深圳卫视, URL: http://123.122.161.121:19999/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: None, Response Time: 416ms
Name: 深圳卫视, URL: http://114.254.94.117:2222/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: None, Response Time: 449ms
Name: 深圳卫视, URL: http://111.193.228.246:8888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: None, Response Time: 455ms
Name: 深圳卫视, URL: http://114.245.48.134:8688/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: 深圳卫视, URL: http://59.39.184.215:8000/rtp/239.77.0.130:5146$1920x1080, Date: None, Resolution: None, Response Time: 464ms
Name: 深圳卫视, URL: http://113.109.250.69:9999/rtp/239.77.1.148:5146$1920x1080, Date: None, Resolution: None, Response Time: 465ms
Name: 深圳卫视, URL: http://59.39.184.215:8000/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: None, Response Time: 468ms
Name: 深圳卫视, URL: http://59.39.184.215:8000/rtp/239.77.1.148:5146$1920x1080, Date: None, Resolution: None, Response Time: 499ms
Name: 深圳卫视, URL: http://113.109.250.69:9999/rtp/239.77.0.130:5146$1920x1080, Date: None, Resolution: None, Response Time: 505ms
Name: 江西卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 407ms
Name: 江西卫视, URL: http://221.217.54.227:4022/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 416ms
Name: 江西卫视, URL: http://114.240.144.19:5800/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 418ms
Name: 江西卫视, URL: http://114.246.103.25:4000/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 421ms
Name: 江西卫视, URL: http://59.39.184.215:8000/rtp/239.77.1.219:5146$1920x1080, Date: None, Resolution: None, Response Time: 462ms
Name: 江西卫视, URL: http://59.39.184.215:8000/rtp/239.77.0.149:5146$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: 江西卫视, URL: http://123.122.162.250:19999/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: 江西卫视, URL: http://113.109.250.69:9999/rtp/239.77.0.149:5146$1920x1080, Date: None, Resolution: None, Response Time: 464ms
Name: 江西卫视, URL: http://113.109.250.69:9999/rtp/239.77.1.219:5146$1920x1080, Date: None, Resolution: None, Response Time: 499ms
Name: 江西卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 694ms
Name: 贵州卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: None, Response Time: 407ms
Name: 贵州卫视, URL: http://111.193.228.246:8888/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: None, Response Time: 455ms
Name: 贵州卫视, URL: http://113.109.250.69:9999/rtp/239.77.1.221:5146$1920x1080, Date: None, Resolution: None, Response Time: 465ms
Name: 贵州卫视, URL: http://59.39.184.215:8000/rtp/239.77.0.230:5146$1920x1080, Date: None, Resolution: None, Response Time: 468ms
Name: 贵州卫视, URL: http://180.171.56.24:10000/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: None, Response Time: 469ms
Name: 贵州卫视, URL: http://59.39.184.215:8000/rtp/239.77.1.221:5146$1920x1080, Date: None, Resolution: None, Response Time: 499ms
Name: 贵州卫视, URL: http://113.109.250.69:9999/rtp/239.77.0.230:5146$1920x1080, Date: None, Resolution: None, Response Time: 506ms
Name: 贵州卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: None, Response Time: 870ms
Name: 吉林卫视, URL: http://114.245.185.57:10000/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 416ms
Name: 吉林卫视, URL: http://114.240.144.19:5800/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 419ms
Name: 吉林卫视, URL: http://123.121.88.215:8686/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 421ms
Name: 吉林卫视, URL: http://114.246.103.25:4000/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 421ms
Name: 吉林卫视, URL: http://59.39.184.215:8000/rtp/239.77.1.111:5146$1920x1080, Date: None, Resolution: None, Response Time: 462ms
Name: 吉林卫视, URL: http://59.39.184.215:8000/rtp/239.77.0.150:5146$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: 吉林卫视, URL: http://113.109.250.69:9999/rtp/239.77.0.150:5146$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: 吉林卫视, URL: http://113.109.250.69:9999/rtp/239.77.1.111:5146$1920x1080, Date: None, Resolution: None, Response Time: 498ms
Name: 广东卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 407ms
Name: 广东卫视, URL: http://123.121.88.215:8686/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 416ms
Name: 广东卫视, URL: http://221.217.54.227:4022/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 417ms
Name: 广东卫视, URL: http://111.194.239.32:6060/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 453ms
Name: 广东卫视, URL: http://111.193.228.246:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 455ms
Name: 广东卫视, URL: http://114.240.144.19:5800/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 457ms
Name: 广东卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: None, Response Time: 463ms
Name: 广东卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: None, Response Time: 464ms
Name: 广东卫视, URL: http://59.39.184.215:8000/rtp/239.77.0.233:5146$720x576, Date: None, Resolution: None, Response Time: 464ms
Name: 广东卫视, URL: http://59.39.184.215:8000/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: None, Response Time: 468ms
Name: 广东卫视, URL: http://59.39.184.215:8000/rtp/239.77.1.152:5146$1920x1080, Date: None, Resolution: None, Response Time: 499ms
Name: 广东卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.233:5146$720x576, Date: None, Resolution: None, Response Time: 499ms
Name: 广东卫视, URL: http://183.54.209.54:9999/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: None, Response Time: 501ms
Name: 广东卫视, URL: http://59.39.184.215:8000/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: None, Response Time: 501ms
Name: 广东卫视, URL: http://59.39.184.215:8000/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: None, Response Time: 502ms
Name: 广东卫视, URL: http://116.21.125.210:7777/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: None, Response Time: 505ms
Name: 广东卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.49:8048$1920x1080, Date: None, Resolution: None, Response Time: 552ms
Name: 广东卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 792ms
Name: 湖北卫视, URL: http://114.240.144.19:5800/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 418ms
Name: 湖北卫视, URL: http://111.193.228.246:8888/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 456ms
Name: 湖北卫视, URL: http://113.109.250.69:9999/rtp/239.77.0.128:5146$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: 湖北卫视, URL: http://59.39.184.215:8000/rtp/239.77.0.95:5146$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: 湖北卫视, URL: http://59.39.184.215:8000/rtp/239.77.1.174:5146$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: 湖北卫视, URL: http://116.21.125.210:7777/rtp/239.77.0.95:5146$1920x1080, Date: None, Resolution: None, Response Time: 465ms
Name: 湖北卫视, URL: http://59.39.184.215:8000/rtp/239.77.0.128:5146$1920x1080, Date: None, Resolution: None, Response Time: 465ms
Name: 湖北卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 466ms
Name: 湖北卫视, URL: http://113.109.250.69:9999/rtp/239.77.1.174:5146$1920x1080, Date: None, Resolution: None, Response Time: 506ms
Name: 湖北卫视, URL: http://114.245.185.57:10000/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 606ms
Name: 河北卫视, URL: http://114.245.105.180:8888/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: None, Response Time: 405ms
Name: 河北卫视, URL: http://221.217.54.227:4022/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: None, Response Time: 414ms
Name: 河北卫视, URL: http://114.254.94.117:2222/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: None, Response Time: 449ms
Name: 河北卫视, URL: http://114.240.144.19:5800/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: None, Response Time: 457ms
Name: 河北卫视, URL: http://113.109.250.69:9999/rtp/239.77.0.148:5146$1920x1080, Date: None, Resolution: None, Response Time: 465ms
Name: 河北卫视, URL: http://114.245.48.134:8688/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: None, Response Time: 465ms
Name: 河北卫视, URL: http://59.39.184.215:8000/rtp/239.77.1.214:5146$1920x1080, Date: None, Resolution: None, Response Time: 469ms
Name: 河北卫视, URL: http://59.39.184.215:8000/rtp/239.77.0.148:5146$1920x1080, Date: None, Resolution: None, Response Time: 499ms
Name: 河北卫视, URL: http://113.109.250.69:9999/rtp/239.77.1.214:5146$1920x1080, Date: None, Resolution: None, Response Time: 499ms
Name: 山西卫视, URL: http://59.39.184.215:8000/rtp/239.77.1.74:5146$720x576, Date: None, Resolution: None, Response Time: 463ms
Name: 山西卫视, URL: http://113.109.250.69:9999/rtp/239.77.1.74:5146$720x576, Date: None, Resolution: None, Response Time: 463ms
Name: 山西卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: None, Response Time: 464ms
Name: 山西卫视, URL: http://59.39.184.215:8000/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: None, Response Time: 464ms
Name: 山西卫视, URL: http://114.89.205.126:4022/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: None, Response Time: 473ms
Name: 山西卫视, URL: http://180.171.56.24:10000/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: None, Response Time: 473ms
Name: 山西卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: None, Response Time: 485ms
Name: 山西卫视, URL: http://113.109.250.69:9999/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: None, Response Time: 504ms
Name: 山西卫视, URL: http://116.21.125.210:7777/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: None, Response Time: 505ms
Name: 山西卫视, URL: http://113.86.204.79:9999/rtp/239.77.1.74:5146$720x576, Date: None, Resolution: None, Response Time: 522ms
Name: 重庆卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 407ms
Name: 重庆卫视, URL: http://111.194.239.32:6060/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 452ms
Name: 重庆卫视, URL: http://111.193.228.246:8888/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: 重庆卫视, URL: http://113.109.250.69:9999/rtp/239.77.0.182:5146$1920x1080, Date: None, Resolution: None, Response Time: 465ms
Name: 重庆卫视, URL: http://59.39.184.215:8000/rtp/239.77.0.182:5146$1920x1080, Date: None, Resolution: None, Response Time: 468ms
Name: 重庆卫视, URL: http://59.39.184.215:8000/rtp/239.77.1.162:5146$1920x1080, Date: None, Resolution: None, Response Time: 499ms
Name: 重庆卫视, URL: http://113.109.250.69:9999/rtp/239.77.1.162:5146$1920x1080, Date: None, Resolution: None, Response Time: 500ms
Name: 重庆卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 851ms
Name: 四川卫视, URL: http://59.39.184.215:8000/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: 四川卫视, URL: http://113.109.250.69:9999/rtp/239.77.1.215:5146$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: 四川卫视, URL: http://59.39.184.215:8000/rtp/239.77.1.215:5146$1920x1080, Date: None, Resolution: None, Response Time: 464ms
Name: 四川卫视, URL: http://116.21.125.210:7777/rtp/239.77.1.215:5146$1920x1080, Date: None, Resolution: None, Response Time: 465ms
Name: 四川卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: 四川卫视, URL: http://113.109.250.69:9999/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: None, Response Time: 505ms
Name: 四川卫视, URL: http://116.21.125.210:7777/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: None, Response Time: 505ms
Name: 广西卫视, URL: http://113.109.250.69:9999/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: None, Response Time: 466ms
Name: 广西卫视, URL: http://180.171.56.24:10000/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: None, Response Time: 466ms
Name: 广西卫视, URL: http://59.39.184.215:8000/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: None, Response Time: 468ms
Name: 广西卫视, URL: http://116.21.125.210:7777/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: None, Response Time: 470ms
Name: 广西卫视, URL: http://59.39.184.215:8000/rtp/239.253.43.36:5146$1920x1080, Date: None, Resolution: None, Response Time: 499ms
Name: 广西卫视, URL: http://113.109.250.69:9999/rtp/239.253.43.36:5146$1920x1080, Date: None, Resolution: None, Response Time: 500ms
Name: 广西卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: None, Response Time: 524ms
Name: 陕西卫视, URL: http://59.39.184.215:8000/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: None, Response Time: 463ms
Name: 陕西卫视, URL: http://59.39.184.215:8000/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: None, Response Time: 464ms
Name: 陕西卫视, URL: http://116.21.125.210:7777/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: None, Response Time: 464ms
Name: 陕西卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: None, Response Time: 465ms
Name: 陕西卫视, URL: http://114.89.205.126:4022/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: None, Response Time: 475ms
Name: 陕西卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: None, Response Time: 486ms
Name: 陕西卫视, URL: http://180.171.56.24:10000/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: None, Response Time: 504ms
Name: 陕西卫视, URL: http://116.21.125.210:7777/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: None, Response Time: 505ms
Name: 陕西卫视, URL: http://113.109.250.69:9999/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: None, Response Time: 505ms
Name: 陕西卫视, URL: http://113.86.204.79:9999/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: None, Response Time: 523ms
Name: 甘肃卫视, URL: http://113.109.250.69:9999/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: 甘肃卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: None, Response Time: 464ms
Name: 甘肃卫视, URL: http://59.39.184.215:8000/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: None, Response Time: 468ms
Name: 甘肃卫视, URL: http://116.21.125.210:7777/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: None, Response Time: 469ms
Name: 甘肃卫视, URL: http://182.32.160.19:9997/rtp/239.21.2.19:5002$1920x1080, Date: None, Resolution: None, Response Time: 496ms
Name: 甘肃卫视, URL: http://183.54.209.54:9999/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: None, Response Time: 500ms
Name: 甘肃卫视, URL: http://182.32.160.19:9997/rtp/239.21.2.22:5002$1920x1080, Date: None, Resolution: None, Response Time: 503ms
Name: 甘肃卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: None, Response Time: 526ms
Name: 宁夏卫视, URL: http://59.39.184.215:8000/rtp/239.77.1.47:5146$720x576, Date: None, Resolution: None, Response Time: 463ms
Name: 宁夏卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: None, Response Time: 464ms
Name: 宁夏卫视, URL: http://113.109.250.69:9999/rtp/239.77.1.47:5146$720x576, Date: None, Resolution: None, Response Time: 465ms
Name: 宁夏卫视, URL: http://180.171.56.24:10000/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: None, Response Time: 466ms
Name: 宁夏卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: None, Response Time: 486ms
Name: 宁夏卫视, URL: http://59.39.184.215:8000/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: None, Response Time: 499ms
Name: 宁夏卫视, URL: http://116.21.125.210:7777/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: None, Response Time: 504ms
Name: 宁夏卫视, URL: http://113.109.250.69:9999/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: None, Response Time: 505ms
Name: 宁夏卫视, URL: http://113.86.204.79:9999/rtp/239.77.1.47:5146$720x576, Date: None, Resolution: None, Response Time: 519ms
Name: 青海卫视, URL: http://14.145.225.21:8888/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: None, Response Time: 464ms
Name: 青海卫视, URL: http://116.21.125.210:7777/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: None, Response Time: 465ms
Name: 青海卫视, URL: http://113.109.250.69:9999/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: None, Response Time: 467ms
Name: 青海卫视, URL: http://59.39.184.215:8000/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: None, Response Time: 468ms
Name: 青海卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: None, Response Time: 500ms
Name: 青海卫视, URL: http://183.54.209.54:9999/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: None, Response Time: 501ms
Name: 青海卫视, URL: http://113.89.244.219:4200/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: None, Response Time: 508ms
Name: 青海卫视, URL: http://113.86.204.79:9999/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: None, Response Time: 523ms
Name: 海南卫视, URL: http://59.39.184.215:8000/rtp/239.253.43.101:5146$1920x1080, Date: None, Resolution: None, Response Time: 464ms
Name: 海南卫视, URL: http://113.109.250.69:9999/rtp/239.253.43.101:5146$1920x1080, Date: None, Resolution: None, Response Time: 466ms
Name: 海南卫视, URL: http://180.171.56.24:10000/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: None, Response Time: 469ms
Name: 海南卫视, URL: http://116.21.125.210:7777/rtp/239.253.43.35:5146$1920x1080, Date: None, Resolution: None, Response Time: 469ms
Name: 海南卫视, URL: http://113.86.204.79:9999/rtp/239.253.43.35:5146$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: 海南卫视, URL: http://59.39.184.215:8000/rtp/239.253.43.35:5146$1920x1080, Date: None, Resolution: None, Response Time: 498ms
Name: 海南卫视, URL: http://116.21.125.210:7777/rtp/239.253.43.101:5146$1920x1080, Date: None, Resolution: None, Response Time: 504ms
Name: 海南卫视, URL: http://113.109.250.69:9999/rtp/239.253.43.35:5146$1920x1080, Date: None, Resolution: None, Response Time: 505ms
Name: 新疆卫视, URL: http://59.39.184.215:8000/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: None, Response Time: 463ms
Name: 新疆卫视, URL: http://113.109.250.69:9999/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: None, Response Time: 463ms
Name: 新疆卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: None, Response Time: 464ms
Name: 新疆卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: None, Response Time: 464ms
Name: 新疆卫视, URL: http://116.21.125.210:7777/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: None, Response Time: 464ms
Name: 新疆卫视, URL: http://59.39.184.215:8000/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: None, Response Time: 468ms
Name: 新疆卫视, URL: http://114.89.205.126:4022/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: None, Response Time: 473ms
Name: 新疆卫视, URL: http://113.109.250.69:9999/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: None, Response Time: 499ms
Name: 新疆卫视, URL: http://180.171.56.24:10000/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: None, Response Time: 504ms
