Name: 安徽卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: None, Response Time: 518ms
Name: 浙江卫视, URL: http://124.77.21.213:8088/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: 浙江卫视, URL: http://222.67.181.60:8888/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: 浙江卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.89:5146$1920x1080, Date: None, Resolution: None, Response Time: 497ms
Name: 浙江卫视, URL: http://114.252.230.104:8000/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: None, Response Time: 501ms
Name: 浙江卫视, URL: http://42.227.88.110:4022/rtp/225.1.4.84:1113$1920x1080, Date: None, Resolution: None, Response Time: 506ms
Name: 浙江卫视, URL: http://113.120.46.204:8123/rtp/239.21.1.90:5002$1920x1080, Date: None, Resolution: None, Response Time: 508ms
Name: 浙江卫视, URL: http://114.252.230.173:8000/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: None, Response Time: 521ms
Name: 浙江卫视, URL: http://113.120.108.236:4000/rtp/239.21.1.90:5002$1920x1080, Date: None, Resolution: None, Response Time: 530ms
Name: 浙江卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: None, Response Time: 787ms
Name: 浙江卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.89:5146$1920x1080, Date: None, Resolution: None, Response Time: 1199ms
Name: 江苏卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.18:5146$1920x1080, Date: None, Resolution: None, Response Time: 481ms
Name: 江苏卫视, URL: http://221.216.132.178:8118/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: None, Response Time: 505ms
Name: 江苏卫视, URL: http://home.huaz.site:4000/rtp/239.21.1.89:5002$1920x1080, Date: None, Resolution: None, Response Time: 513ms
Name: 江苏卫视, URL: http://111.193.228.246:8888/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: None, Response Time: 518ms
Name: 江苏卫视, URL: http://113.120.108.236:4000/rtp/239.21.1.89:5002$1920x1080, Date: None, Resolution: None, Response Time: 534ms
Name: 江苏卫视, URL: http://124.65.5.96:20000/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: None, Response Time: 552ms
Name: 江苏卫视, URL: http://114.252.230.173:8000/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: None, Response Time: 566ms
Name: 江苏卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: None, Response Time: 736ms
Name: 江苏卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.44:8028$1920x1080, Date: None, Resolution: None, Response Time: 843ms
Name: 江苏卫视, URL: http://114.245.105.180:8888/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: None, Response Time: 1084ms
Name: 天津卫视, URL: http://114.252.230.104:8000/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: None, Response Time: 498ms
Name: 天津卫视, URL: http://123.11.97.200:8089/rtp/225.1.4.86:1115$1920x1080, Date: None, Resolution: None, Response Time: 504ms
Name: 天津卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: None, Response Time: 510ms
Name: 天津卫视, URL: http://111.193.228.246:8888/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: None, Response Time: 516ms
Name: 天津卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.97:5146$1920x1080, Date: None, Resolution: None, Response Time: 518ms
Name: 天津卫视, URL: http://114.252.230.173:8000/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: None, Response Time: 521ms
Name: 天津卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.48:8044$1920x1080, Date: None, Resolution: None, Response Time: 532ms
Name: 天津卫视, URL: http://123.113.11.170:4022/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: None, Response Time: 557ms
Name: 山东卫视, URL: http://222.67.181.60:8888/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: None, Response Time: 480ms
Name: 山东卫视, URL: http://14.19.211.0:6688/rtp/239.77.0.94:5146$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: 山东卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.94:5146$1920x1080, Date: None, Resolution: None, Response Time: 497ms
Name: 山东卫视, URL: http://114.245.105.180:8888/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 517ms
Name: 山东卫视, URL: http://111.193.228.246:8888/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 517ms
Name: 山东卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.50:8052$1920x1080, Date: None, Resolution: None, Response Time: 543ms
Name: 山东卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.50:8052$1920x1080, Date: None, Resolution: None, Response Time: 548ms
Name: 山东卫视, URL: http://124.65.5.96:20000/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 552ms
Name: 辽宁卫视, URL: http://113.86.204.79:9999/rtp/239.77.1.103:5146$1920x1080, Date: None, Resolution: None, Response Time: 497ms
Name: 辽宁卫视, URL: http://124.77.21.213:8088/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: None, Response Time: 498ms
Name: 辽宁卫视, URL: http://124.65.5.96:20000/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 505ms
Name: 辽宁卫视, URL: http://221.216.132.178:8118/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 505ms
Name: 辽宁卫视, URL: http://111.193.228.246:8888/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 517ms
Name: 辽宁卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.123:5146$1920x1080, Date: None, Resolution: None, Response Time: 518ms
Name: 辽宁卫视, URL: http://114.252.230.173:8000/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 521ms
Name: 辽宁卫视, URL: http://114.245.105.180:8888/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 532ms
Name: 辽宁卫视, URL: http://home.huaz.site:4000/rtp/239.21.1.164:5002$1920x1080, Date: None, Resolution: None, Response Time: 752ms
Name: 深圳卫视, URL: http://222.67.181.60:8888/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: None, Response Time: 479ms
Name: 深圳卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: 深圳卫视, URL: http://14.19.211.0:6688/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: 深圳卫视, URL: http://113.120.46.204:8123/rtp/239.21.1.93:5002$1920x1080, Date: None, Resolution: None, Response Time: 508ms
Name: 深圳卫视, URL: http://124.77.21.213:8088/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: None, Response Time: 515ms
Name: 深圳卫视, URL: http://114.245.105.180:8888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: None, Response Time: 517ms
Name: 深圳卫视, URL: http://124.65.5.96:20000/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: None, Response Time: 552ms
Name: 深圳卫视, URL: http://222.129.37.112:8686/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: None, Response Time: 558ms
Name: 深圳卫视, URL: http://home.huaz.site:4000/rtp/239.21.1.93:5002$1920x1080, Date: None, Resolution: None, Response Time: 1273ms
Name: 江西卫视, URL: http://14.126.29.101:5000/rtp/239.77.0.149:5146$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: 江西卫视, URL: http://14.19.211.0:6688/rtp/239.77.0.149:5146$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: 江西卫视, URL: http://222.67.181.60:8888/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: 江西卫视, URL: http://124.65.5.96:20000/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 505ms
Name: 江西卫视, URL: http://111.193.228.246:8888/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 518ms
Name: 江西卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.149:5146$1920x1080, Date: None, Resolution: None, Response Time: 518ms
Name: 江西卫视, URL: http://222.129.37.112:8686/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 540ms
Name: 江西卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.149:5146$1920x1080, Date: None, Resolution: None, Response Time: 769ms
Name: 贵州卫视, URL: http://124.77.21.213:8088/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: 贵州卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: 贵州卫视, URL: http://14.19.211.0:6688/rtp/239.77.0.230:5146$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: 贵州卫视, URL: http://14.126.29.101:5000/rtp/239.77.0.230:5146$1920x1080, Date: None, Resolution: None, Response Time: 496ms
Name: 贵州卫视, URL: http://123.118.53.16:8888/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: None, Response Time: 508ms
Name: 贵州卫视, URL: http://221.221.95.182:8888/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: None, Response Time: 523ms
Name: 贵州卫视, URL: http://124.65.5.96:20000/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: None, Response Time: 552ms
Name: 贵州卫视, URL: http://222.129.37.112:8686/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: None, Response Time: 559ms
Name: 贵州卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.230:5146$1920x1080, Date: None, Resolution: None, Response Time: 689ms
Name: 贵州卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: None, Response Time: 830ms
Name: 吉林卫视, URL: http://14.19.211.0:6688/rtp/239.77.0.150:5146$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: 吉林卫视, URL: http://14.19.211.0:6688/rtp/239.77.1.111:5146$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: 吉林卫视, URL: http://113.86.204.79:9999/rtp/239.77.1.111:5146$1920x1080, Date: None, Resolution: None, Response Time: 497ms
Name: 吉林卫视, URL: http://123.122.161.121:19999/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 505ms
Name: 吉林卫视, URL: http://221.216.132.178:8118/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 506ms
Name: 吉林卫视, URL: http://114.245.105.180:8888/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 517ms
Name: 吉林卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.150:5146$1920x1080, Date: None, Resolution: None, Response Time: 518ms
Name: 吉林卫视, URL: http://123.113.104.66:4022/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 524ms
Name: 吉林卫视, URL: http://123.113.11.170:4022/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 558ms
Name: 吉林卫视, URL: http://221.221.95.182:8888/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 567ms
Name: 广东卫视, URL: http://222.67.181.60:8888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: None, Response Time: 480ms
Name: 广东卫视, URL: http://14.19.211.0:6688/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: 广东卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: None, Response Time: 497ms
Name: 广东卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 503ms
Name: 广东卫视, URL: http://123.11.97.200:8089/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: None, Response Time: 505ms
Name: 广东卫视, URL: http://home.huaz.site:4000/rtp/239.21.1.92:5002$1920x1080, Date: None, Resolution: None, Response Time: 513ms
Name: 广东卫视, URL: http://221.221.95.182:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 523ms
Name: 广东卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.49:8048$1920x1080, Date: None, Resolution: None, Response Time: 533ms
Name: 广东卫视, URL: http://113.120.108.236:4000/rtp/239.21.1.92:5002$1920x1080, Date: None, Resolution: None, Response Time: 535ms
Name: 广东卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.49:8048$1920x1080, Date: None, Resolution: None, Response Time: 549ms
Name: 广东卫视, URL: http://222.129.37.112:8686/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 558ms
Name: 湖北卫视, URL: http://14.19.211.0:6688/rtp/239.77.1.93:5146$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: 湖北卫视, URL: http://222.67.181.60:8888/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: 湖北卫视, URL: http://124.77.21.213:8088/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: 湖北卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: 湖北卫视, URL: http://111.193.228.246:8888/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 518ms
Name: 湖北卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.47:8044$1920x1080, Date: None, Resolution: None, Response Time: 532ms
Name: 湖北卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.47:8044$1920x1080, Date: None, Resolution: None, Response Time: 544ms
Name: 湖北卫视, URL: http://124.65.5.96:20000/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 552ms
Name: 河北卫视, URL: http://14.19.211.0:6688/rtp/239.77.0.148:5146$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: 河北卫视, URL: http://14.19.211.0:6688/rtp/239.77.1.214:5146$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: 河北卫视, URL: http://123.122.161.121:19999/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: None, Response Time: 506ms
Name: 河北卫视, URL: http://114.245.105.180:8888/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: None, Response Time: 516ms
Name: 河北卫视, URL: http://111.193.228.246:8888/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: None, Response Time: 518ms
Name: 河北卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.148:5146$1920x1080, Date: None, Resolution: None, Response Time: 518ms
Name: 河北卫视, URL: http://221.221.95.182:8888/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: None, Response Time: 526ms
Name: 河北卫视, URL: http://113.120.108.236:4000/rtp/239.21.1.168:5002$1920x1080, Date: None, Resolution: None, Response Time: 534ms
Name: 河北卫视, URL: http://123.113.11.170:4022/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: None, Response Time: 558ms
Name: 河北卫视, URL: http://home.huaz.site:4000/rtp/239.21.1.168:5002$1920x1080, Date: None, Resolution: None, Response Time: 948ms
Name: 山西卫视, URL: http://14.126.29.101:5000/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: None, Response Time: 474ms
Name: 山西卫视, URL: http://222.67.181.60:8888/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: None, Response Time: 479ms
Name: 山西卫视, URL: http://14.19.211.0:6688/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: None, Response Time: 483ms
Name: 山西卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: None, Response Time: 484ms
Name: 山西卫视, URL: http://124.77.21.213:8088/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: None, Response Time: 488ms
Name: 山西卫视, URL: http://14.126.29.101:5000/rtp/239.77.1.74:5146$720x576, Date: None, Resolution: None, Response Time: 495ms
Name: 山西卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: None, Response Time: 830ms
Name: 山西卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.74:5146$720x576, Date: None, Resolution: None, Response Time: 1868ms
Name: 重庆卫视, URL: http://14.126.29.101:5000/rtp/239.77.0.182:5146$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: 重庆卫视, URL: http://222.67.181.60:8888/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: 重庆卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: 重庆卫视, URL: http://124.77.21.213:8088/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: None, Response Time: 512ms
Name: 重庆卫视, URL: http://114.245.105.180:8888/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 516ms
Name: 重庆卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.182:5146$1920x1080, Date: None, Resolution: None, Response Time: 518ms
Name: 重庆卫视, URL: http://123.113.104.66:4022/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 523ms
Name: 重庆卫视, URL: http://221.221.95.182:8888/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 527ms
Name: 重庆卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.182:5146$1920x1080, Date: None, Resolution: None, Response Time: 770ms
Name: 四川卫视, URL: http://14.126.29.101:5000/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: 四川卫视, URL: http://222.67.181.60:8888/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: None, Response Time: 479ms
Name: 四川卫视, URL: http://124.77.21.213:8088/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: 四川卫视, URL: http://14.19.211.0:6688/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: 四川卫视, URL: http://14.19.211.0:6688/rtp/239.77.1.215:5146$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: 四川卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: None, Response Time: 488ms
Name: 四川卫视, URL: http://113.120.108.236:4000/rtp/239.21.2.15:5002$1920x1080, Date: None, Resolution: None, Response Time: 533ms
Name: 四川卫视, URL: http://home.huaz.site:4000/rtp/239.21.2.15:5002$1920x1080, Date: None, Resolution: None, Response Time: 711ms
Name: 广西卫视, URL: http://14.19.211.0:6688/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: 广西卫视, URL: http://222.67.181.60:8888/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: 广西卫视, URL: http://58.41.30.154:8001/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: 广西卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: None, Response Time: 492ms
Name: 广西卫视, URL: http://14.126.29.101:5000/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: None, Response Time: 495ms
Name: 广西卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: None, Response Time: 497ms
Name: 广西卫视, URL: http://124.77.21.213:8088/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: None, Response Time: 514ms
Name: 广西卫视, URL: http://113.86.204.79:9999/rtp/239.253.43.36:5146$1920x1080, Date: None, Resolution: None, Response Time: 521ms
Name: 陕西卫视, URL: http://14.126.29.101:5000/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: None, Response Time: 474ms
Name: 陕西卫视, URL: http://222.67.181.60:8888/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: None, Response Time: 479ms
Name: 陕西卫视, URL: http://14.19.211.0:6688/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: None, Response Time: 484ms
Name: 陕西卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: None, Response Time: 485ms
Name: 陕西卫视, URL: http://124.77.21.213:8088/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: None, Response Time: 487ms
Name: 陕西卫视, URL: http://14.19.211.0:6688/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: None, Response Time: 487ms
Name: 陕西卫视, URL: http://119.134.111.97:8888/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: None, Response Time: 511ms
Name: 陕西卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: None, Response Time: 760ms
Name: 甘肃卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: 甘肃卫视, URL: http://14.19.211.0:6688/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: 甘肃卫视, URL: http://14.126.29.101:5000/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: None, Response Time: 495ms
Name: 甘肃卫视, URL: http://113.120.46.204:8123/rtp/239.21.2.19:5002$1920x1080, Date: None, Resolution: None, Response Time: 508ms
Name: 甘肃卫视, URL: http://home.huaz.site:4000/rtp/239.21.2.19:5002$1920x1080, Date: None, Resolution: None, Response Time: 514ms
Name: 甘肃卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: None, Response Time: 518ms
Name: 甘肃卫视, URL: http://home.huaz.site:4000/rtp/239.21.2.22:5002$1920x1080, Date: None, Resolution: None, Response Time: 530ms
Name: 甘肃卫视, URL: http://113.120.108.236:4000/rtp/239.21.2.19:5002$1920x1080, Date: None, Resolution: None, Response Time: 530ms
Name: 甘肃卫视, URL: http://113.120.108.236:4000/rtp/239.21.2.22:5002$1920x1080, Date: None, Resolution: None, Response Time: 533ms
Name: 宁夏卫视, URL: http://222.67.181.60:8888/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: None, Response Time: 480ms
Name: 宁夏卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: None, Response Time: 484ms
Name: 宁夏卫视, URL: http://14.19.211.0:6688/rtp/239.77.1.47:5146$720x576, Date: None, Resolution: None, Response Time: 484ms
Name: 宁夏卫视, URL: http://14.19.211.0:6688/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: None, Response Time: 489ms
Name: 宁夏卫视, URL: http://124.77.21.213:8088/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: None, Response Time: 491ms
Name: 宁夏卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: None, Response Time: 492ms
Name: 宁夏卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.47:5146$720x576, Date: None, Resolution: None, Response Time: 495ms
Name: 青海卫视, URL: http://14.126.29.101:5000/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: 青海卫视, URL: http://14.145.225.21:8888/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: None, Response Time: 481ms
Name: 青海卫视, URL: http://14.19.211.0:6688/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: 青海卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: None, Response Time: 483ms
Name: 青海卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.70:5146$720x576, Date: None, Resolution: None, Response Time: 486ms
Name: 青海卫视, URL: http://119.134.111.97:8888/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: None, Response Time: 513ms
Name: 青海卫视, URL: http://113.86.204.79:9999/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: None, Response Time: 518ms
Name: 青海卫视, URL: http://gs.jianghua.fun:8888/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: None, Response Time: 726ms
Name: 海南卫视, URL: http://222.67.181.60:8888/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: None, Response Time: 479ms
Name: 海南卫视, URL: http://14.19.211.0:6688/rtp/239.253.43.35:5146$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: 海南卫视, URL: http://124.77.21.213:8088/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: 海南卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: 海南卫视, URL: http://14.19.211.0:6688/rtp/239.253.43.101:5146$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: 海南卫视, URL: http://14.126.29.101:5000/rtp/239.253.43.101:5146$1920x1080, Date: None, Resolution: None, Response Time: 495ms
Name: 海南卫视, URL: http://113.86.204.79:9999/rtp/239.253.43.101:5146$1920x1080, Date: None, Resolution: None, Response Time: 497ms
Name: 海南卫视, URL: http://14.145.225.21:8888/rtp/239.253.43.35:5146$1920x1080, Date: None, Resolution: None, Response Time: 498ms
Name: 新疆卫视, URL: http://222.67.181.60:8888/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: None, Response Time: 483ms
Name: 新疆卫视, URL: http://14.19.211.0:6688/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: None, Response Time: 483ms
Name: 新疆卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: None, Response Time: 484ms
Name: 新疆卫视, URL: http://14.19.211.0:6688/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: None, Response Time: 500ms
Name: 新疆卫视, URL: http://124.77.21.213:8088/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: None, Response Time: 523ms
Name: 新疆卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: None, Response Time: 701ms
Name: 新疆卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: None, Response Time: 719ms
Name: 西藏卫视, URL: http://14.126.29.101:5000/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: None, Response Time: 474ms
Name: 西藏卫视, URL: http://222.67.181.60:8888/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: None, Response Time: 479ms
Name: 西藏卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: None, Response Time: 481ms
Name: 西藏卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: None, Response Time: 485ms
Name: 西藏卫视, URL: http://14.19.211.0:6688/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: None, Response Time: 487ms
Name: 西藏卫视, URL: http://124.77.21.213:8088/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: None, Response Time: 489ms
Name: 西藏卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: None, Response Time: 907ms
Name: 内蒙古卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: None, Response Time: 475ms
Name: 内蒙古卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: None, Response Time: 483ms
