Name: 安徽卫视, URL: http://61.140.233.79:4000/rtp/239.77.1.92:5146$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: 东方卫视, URL: http://221.219.71.26:18888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: None, Response Time: 501ms
Name: 东方卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.45:8032$1920x1080, Date: None, Resolution: None, Response Time: 528ms
Name: 东方卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.45:8032$1920x1080, Date: None, Resolution: None, Response Time: 532ms
Name: 东方卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: None, Response Time: 553ms
Name: 东方卫视, URL: http://123.113.101.116:4022/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: None, Response Time: 555ms
Name: 东方卫视, URL: http://nas147.myds.me:8888/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: None, Response Time: 585ms
Name: 东方卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: None, Response Time: 1502ms
Name: 北京卫视, URL: http://101.83.113.87:4022/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: 北京卫视, URL: http://180.158.37.227:99/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: 北京卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: None, Response Time: 492ms
Name: 北京卫视, URL: http://180.171.56.24:10000/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: None, Response Time: 492ms
Name: 北京卫视, URL: http://125.89.163.44:8888/rtp/239.77.1.4:5146$1920x1080, Date: None, Resolution: None, Response Time: 495ms
Name: 北京卫视, URL: http://182.32.160.19:9997/rtp/239.21.1.88:5002$1920x1080, Date: None, Resolution: None, Response Time: 497ms
Name: 北京卫视, URL: http://42.237.176.172:4000/rtp/225.1.4.81:1110$1920x1080, Date: None, Resolution: None, Response Time: 500ms
Name: 北京卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.21:8002$1920x1080, Date: None, Resolution: None, Response Time: 515ms
Name: 北京卫视, URL: http://123.101.98.235:2000/rtp/239.16.10.10:2000$1920x1080, Date: None, Resolution: None, Response Time: 555ms
Name: 浙江卫视, URL: http://101.83.113.87:4022/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: None, Response Time: 470ms
Name: 浙江卫视, URL: http://180.171.56.24:10000/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: 浙江卫视, URL: http://180.158.37.227:99/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: None, Response Time: 488ms
Name: 浙江卫视, URL: http://114.254.37.122:4022/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: None, Response Time: 499ms
Name: 浙江卫视, URL: http://221.219.71.26:18888/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: None, Response Time: 499ms
Name: 浙江卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: None, Response Time: 508ms
Name: 浙江卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: None, Response Time: 553ms
Name: 浙江卫视, URL: http://114.254.90.23:2222/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: None, Response Time: 563ms
Name: 江苏卫视, URL: http://101.83.113.87:4022/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: 江苏卫视, URL: http://180.158.37.227:99/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: 江苏卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: None, Response Time: 493ms
Name: 江苏卫视, URL: http://114.254.37.122:4022/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: None, Response Time: 516ms
Name: 江苏卫视, URL: http://221.219.71.26:18888/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: None, Response Time: 518ms
Name: 江苏卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: None, Response Time: 546ms
Name: 江苏卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: None, Response Time: 799ms
Name: 江苏卫视, URL: http://180.171.56.24:10000/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: None, Response Time: 1509ms
Name: 天津卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: None, Response Time: 469ms
Name: 天津卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: 天津卫视, URL: http://180.171.56.24:10000/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: 天津卫视, URL: http://114.254.37.122:4022/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: None, Response Time: 501ms
Name: 天津卫视, URL: http://114.254.94.117:2222/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: None, Response Time: 521ms
Name: 天津卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.48:8044$1920x1080, Date: None, Resolution: None, Response Time: 528ms
Name: 天津卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.48:8044$1920x1080, Date: None, Resolution: None, Response Time: 532ms
Name: 天津卫视, URL: http://123.122.162.250:19999/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: None, Response Time: 537ms
Name: 天津卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: None, Response Time: 553ms
Name: 山东卫视, URL: http://101.83.113.87:4022/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: 山东卫视, URL: http://180.158.37.227:99/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: 山东卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: None, Response Time: 480ms
Name: 山东卫视, URL: http://180.171.56.24:10000/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: None, Response Time: 495ms
Name: 山东卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.50:8052$1920x1080, Date: None, Resolution: None, Response Time: 514ms
Name: 山东卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.50:8052$1920x1080, Date: None, Resolution: None, Response Time: 521ms
Name: 山东卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 546ms
Name: 山东卫视, URL: http://123.113.102.101:4022/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 569ms
Name: 辽宁卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: None, Response Time: 469ms
Name: 辽宁卫视, URL: http://42.237.176.172:4000/rtp/225.1.4.167:1208$1920x1080, Date: None, Resolution: None, Response Time: 480ms
Name: 辽宁卫视, URL: http://180.171.56.24:10000/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: 辽宁卫视, URL: http://180.158.37.227:99/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: None, Response Time: 489ms
Name: 辽宁卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: None, Response Time: 494ms
Name: 辽宁卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.123:5146$1920x1080, Date: None, Resolution: None, Response Time: 495ms
Name: 辽宁卫视, URL: http://114.254.37.122:4022/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 500ms
Name: 辽宁卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.51:8056$1920x1080, Date: None, Resolution: None, Response Time: 528ms
Name: 辽宁卫视, URL: http://123.122.162.250:19999/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 537ms
Name: 深圳卫视, URL: http://61.140.233.79:4000/rtp/239.77.1.3:5146$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: 深圳卫视, URL: http://101.83.113.87:4022/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: 深圳卫视, URL: http://182.32.160.19:9997/rtp/239.21.1.93:5002$1920x1080, Date: None, Resolution: None, Response Time: 498ms
Name: 深圳卫视, URL: http://123.122.162.250:19999/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: None, Response Time: 502ms
Name: 深圳卫视, URL: http://114.254.37.122:4022/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: None, Response Time: 515ms
Name: 深圳卫视, URL: http://219.156.28.87:9999/rtp/225.1.4.90:1119$1920x1080, Date: None, Resolution: None, Response Time: 516ms
Name: 深圳卫视, URL: http://111.193.232.214:8888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: None, Response Time: 556ms
Name: 深圳卫视, URL: http://114.254.90.23:2222/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: None, Response Time: 563ms
Name: 深圳卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: None, Response Time: 741ms
Name: 江西卫视, URL: http://42.237.176.172:4000/rtp/225.1.4.139:1305$1920x1080, Date: None, Resolution: None, Response Time: 480ms
Name: 江西卫视, URL: http://180.171.56.24:10000/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: None, Response Time: 488ms
Name: 江西卫视, URL: http://222.131.22.246:8688/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 500ms
Name: 江西卫视, URL: http://219.156.28.87:9999/rtp/225.1.4.139:1305$1920x1080, Date: None, Resolution: None, Response Time: 501ms
Name: 江西卫视, URL: http://123.101.98.235:2000/rtp/239.16.10.23:2000$1920x1080, Date: None, Resolution: None, Response Time: 555ms
Name: 江西卫视, URL: http://61.140.233.79:4000/rtp/239.77.0.149:5146$1920x1080, Date: None, Resolution: None, Response Time: 747ms
Name: 江西卫视, URL: http://123.122.162.250:19999/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 816ms
Name: 江西卫视, URL: http://123.122.161.121:19999/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 1517ms
Name: 贵州卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: 贵州卫视, URL: http://180.158.37.227:99/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: 贵州卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: None, Response Time: 480ms
Name: 贵州卫视, URL: http://180.171.56.24:10000/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: 贵州卫视, URL: http://125.89.163.44:8888/rtp/239.77.1.221:5146$1920x1080, Date: None, Resolution: None, Response Time: 495ms
Name: 贵州卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: None, Response Time: 508ms
Name: 贵州卫视, URL: http://222.131.22.246:8688/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: None, Response Time: 509ms
Name: 贵州卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: None, Response Time: 553ms
Name: 贵州卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: None, Response Time: 805ms
Name: 吉林卫视, URL: http://123.122.161.121:19999/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 497ms
Name: 吉林卫视, URL: http://114.254.37.122:4022/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 499ms
Name: 吉林卫视, URL: http://221.219.71.26:18888/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 500ms
Name: 吉林卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.150:5146$1920x1080, Date: None, Resolution: None, Response Time: 502ms
Name: 吉林卫视, URL: http://113.101.245.175:9988/rtp/239.77.1.111:5146$1920x1080, Date: None, Resolution: None, Response Time: 504ms
Name: 吉林卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 546ms
Name: 吉林卫视, URL: http://111.193.232.214:8888/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 554ms
Name: 吉林卫视, URL: http://123.113.102.101:4022/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 563ms
Name: 吉林卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 796ms
Name: 吉林卫视, URL: http://123.122.162.250:19999/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 2855ms
Name: 广东卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: None, Response Time: 499ms
Name: 广东卫视, URL: http://222.131.22.246:8688/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 501ms
Name: 广东卫视, URL: http://114.254.37.122:4022/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 516ms
Name: 广东卫视, URL: http://221.219.71.26:18888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 523ms
Name: 广东卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.49:8048$1920x1080, Date: None, Resolution: None, Response Time: 528ms
Name: 广东卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.49:8048$1920x1080, Date: None, Resolution: None, Response Time: 532ms
Name: 广东卫视, URL: http://111.193.232.214:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 546ms
Name: 广东卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 553ms
Name: 广东卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 560ms
Name: 广东卫视, URL: http://123.101.98.235:2000/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: None, Response Time: 561ms
Name: 广东卫视, URL: http://114.254.90.23:2222/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 565ms
Name: 湖北卫视, URL: http://180.158.37.227:99/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: None, Response Time: 470ms
Name: 湖北卫视, URL: http://101.83.113.87:4022/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: 湖北卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: None, Response Time: 481ms
Name: 湖北卫视, URL: http://180.171.56.24:10000/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: None, Response Time: 488ms
Name: 湖北卫视, URL: http://221.219.71.26:18888/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 500ms
Name: 湖北卫视, URL: http://219.156.28.87:9999/rtp/225.1.4.89:1118$1920x1080, Date: None, Resolution: None, Response Time: 514ms
Name: 湖北卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.47:8044$1920x1080, Date: None, Resolution: None, Response Time: 515ms
Name: 湖北卫视, URL: http://123.101.98.235:2000/rtp/239.16.10.21:2000$1920x1080, Date: None, Resolution: None, Response Time: 551ms
Name: 湖北卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 816ms
Name: 河北卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: None, Response Time: 470ms
Name: 河北卫视, URL: http://180.171.56.24:10000/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: None, Response Time: 471ms
Name: 河北卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: None, Response Time: 489ms
Name: 河北卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.148:5146$1920x1080, Date: None, Resolution: None, Response Time: 496ms
Name: 河北卫视, URL: http://114.254.37.122:4022/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: None, Response Time: 496ms
Name: 河北卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: None, Response Time: 553ms
Name: 河北卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: None, Response Time: 561ms
Name: 河北卫视, URL: http://123.101.98.235:2000/rtp/239.16.10.22:2000$1920x1080, Date: None, Resolution: None, Response Time: 562ms
Name: 河北卫视, URL: http://114.254.90.23:2222/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: None, Response Time: 563ms
Name: 河北卫视, URL: http://61.140.233.79:4000/rtp/239.77.1.214:5146$1920x1080, Date: None, Resolution: None, Response Time: 719ms
Name: 山西卫视, URL: http://180.158.37.227:99/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: None, Response Time: 469ms
Name: 山西卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: None, Response Time: 474ms
Name: 山西卫视, URL: http://113.101.245.175:9988/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: None, Response Time: 478ms
Name: 山西卫视, URL: http://180.171.56.24:10000/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: None, Response Time: 496ms
Name: 山西卫视, URL: http://125.89.163.44:8888/rtp/239.77.1.74:5146$720x576, Date: None, Resolution: None, Response Time: 499ms
Name: 山西卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: None, Response Time: 502ms
Name: 重庆卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: None, Response Time: 468ms
Name: 重庆卫视, URL: http://180.171.56.24:10000/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: None, Response Time: 469ms
Name: 重庆卫视, URL: http://180.158.37.227:99/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: None, Response Time: 488ms
Name: 重庆卫视, URL: http://182.32.160.19:9997/rtp/239.21.1.233:5002$1920x1080, Date: None, Resolution: None, Response Time: 497ms
Name: 重庆卫视, URL: http://221.219.71.26:18888/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 499ms
Name: 重庆卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: None, Response Time: 502ms
Name: 重庆卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.182:5146$1920x1080, Date: None, Resolution: None, Response Time: 502ms
Name: 重庆卫视, URL: http://123.101.98.235:2000/rtp/239.16.10.13:2000$1920x1080, Date: None, Resolution: None, Response Time: 561ms
Name: 重庆卫视, URL: http://61.140.233.79:4000/rtp/239.77.0.182:5146$1920x1080, Date: None, Resolution: None, Response Time: 720ms
Name: 四川卫视, URL: http://180.158.37.227:99/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: None, Response Time: 469ms
Name: 四川卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: 四川卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: 四川卫视, URL: http://113.101.245.175:9988/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: None, Response Time: 479ms
Name: 四川卫视, URL: http://42.237.176.172:4000/rtp/225.1.4.151:1306$1920x1080, Date: None, Resolution: None, Response Time: 480ms
Name: 四川卫视, URL: http://180.171.56.24:10000/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: None, Response Time: 488ms
Name: 四川卫视, URL: http://182.32.160.19:9997/rtp/239.21.2.15:5002$1920x1080, Date: None, Resolution: None, Response Time: 502ms
Name: 四川卫视, URL: http://123.101.98.235:2000/rtp/239.16.10.20:2000$1920x1080, Date: None, Resolution: None, Response Time: 552ms
Name: 四川卫视, URL: http://61.140.233.79:4000/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: None, Response Time: 739ms
Name: 广西卫视, URL: http://101.83.113.87:4022/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: None, Response Time: 470ms
Name: 广西卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: 广西卫视, URL: http://61.140.233.79:4000/rtp/239.253.43.36:5146$1920x1080, Date: None, Resolution: None, Response Time: 479ms
Name: 广西卫视, URL: http://58.41.27.144:18888/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: None, Response Time: 479ms
Name: 广西卫视, URL: http://180.158.37.227:99/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: None, Response Time: 488ms
Name: 广西卫视, URL: http://113.101.245.175:9988/rtp/239.253.43.36:5146$1920x1080, Date: None, Resolution: None, Response Time: 490ms
Name: 广西卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: None, Response Time: 497ms
Name: 广西卫视, URL: http://123.101.98.235:2000/rtp/239.16.10.18:2000$1920x1080, Date: None, Resolution: None, Response Time: 561ms
Name: 广西卫视, URL: http://61.140.233.79:4000/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: None, Response Time: 716ms
Name: 陕西卫视, URL: http://180.158.37.227:99/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: None, Response Time: 468ms
Name: 陕西卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: None, Response Time: 473ms
Name: 陕西卫视, URL: http://180.171.56.24:10000/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: None, Response Time: 487ms
Name: 陕西卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: None, Response Time: 490ms
Name: 陕西卫视, URL: http://125.89.163.44:8888/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: None, Response Time: 498ms
Name: 陕西卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: None, Response Time: 501ms
Name: 陕西卫视, URL: http://1.197.7.15:8888/rtp/239.16.10.17:2000$1920x1080, Date: None, Resolution: None, Response Time: 504ms
Name: 陕西卫视, URL: http://123.101.98.235:2000/rtp/239.16.10.17:2000$1920x1080, Date: None, Resolution: None, Response Time: 553ms
Name: 甘肃卫视, URL: http://61.140.233.79:4000/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: 甘肃卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: 甘肃卫视, URL: http://113.101.245.175:9988/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: None, Response Time: 480ms
Name: 甘肃卫视, URL: http://182.32.160.19:9997/rtp/239.21.2.22:5002$1920x1080, Date: None, Resolution: None, Response Time: 498ms
Name: 甘肃卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: None, Response Time: 501ms
Name: 甘肃卫视, URL: http://182.32.160.19:9997/rtp/239.21.2.19:5002$1920x1080, Date: None, Resolution: None, Response Time: 501ms
Name: 甘肃卫视, URL: http://1.197.7.15:8888/rtp/239.16.10.114:2000$1920x1080, Date: None, Resolution: None, Response Time: 513ms
Name: 甘肃卫视, URL: http://123.101.98.235:2000/rtp/239.16.10.114:2000$1920x1080, Date: None, Resolution: None, Response Time: 561ms
Name: 宁夏卫视, URL: http://180.158.37.227:99/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: None, Response Time: 467ms
Name: 宁夏卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: None, Response Time: 475ms
Name: 宁夏卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.47:5146$720x576, Date: None, Resolution: None, Response Time: 485ms
Name: 宁夏卫视, URL: http://113.101.245.175:9988/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: None, Response Time: 491ms
Name: 宁夏卫视, URL: http://180.171.56.24:10000/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: None, Response Time: 492ms
Name: 宁夏卫视, URL: http://125.89.163.44:8888/rtp/239.77.1.47:5146$720x576, Date: None, Resolution: None, Response Time: 499ms
Name: 宁夏卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: None, Response Time: 501ms
Name: 宁夏卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: None, Response Time: 3519ms
Name: 青海卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: None, Response Time: 469ms
Name: 青海卫视, URL: http://14.145.225.21:8888/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: 青海卫视, URL: http://113.101.245.175:9988/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: None, Response Time: 479ms
Name: 青海卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.70:5146$720x576, Date: None, Resolution: None, Response Time: 484ms
Name: 青海卫视, URL: http://125.89.163.44:8888/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: None, Response Time: 495ms
Name: 青海卫视, URL: http://1.197.7.15:8888/rtp/239.16.10.107:2000$1920x1080, Date: None, Resolution: None, Response Time: 523ms
Name: 青海卫视, URL: http://123.101.98.235:2000/rtp/239.16.10.107:2000$1920x1080, Date: None, Resolution: None, Response Time: 562ms
Name: 海南卫视, URL: http://180.158.37.227:99/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: None, Response Time: 469ms
Name: 海南卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: 海南卫视, URL: http://61.140.233.79:4000/rtp/239.253.43.35:5146$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: 海南卫视, URL: http://14.145.225.21:8888/rtp/239.253.43.35:5146$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: 海南卫视, URL: http://180.171.56.24:10000/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: 海南卫视, URL: http://113.101.245.175:9988/rtp/239.253.43.35:5146$1920x1080, Date: None, Resolution: None, Response Time: 490ms
Name: 海南卫视, URL: http://123.101.98.235:2000/rtp/239.16.10.43:2000$1920x1080, Date: None, Resolution: None, Response Time: 552ms
Name: 新疆卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: None, Response Time: 468ms
Name: 新疆卫视, URL: http://180.171.56.24:10000/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: None, Response Time: 469ms
Name: 新疆卫视, URL: http://113.101.245.175:9988/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: None, Response Time: 478ms
Name: 新疆卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: None, Response Time: 487ms
Name: 新疆卫视, URL: http://180.158.37.227:99/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: None, Response Time: 487ms
