Name: 安徽卫视, URL: http://219.156.177.39:8686/rtp/225.1.4.87:1116$1920x1080, Date: None, Resolution: None, Response Time: 429ms
Name: 东方卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.147:8192$720x576, Date: None, Resolution: None, Response Time: 528ms
Name: 东方卫视, URL: http://58.37.189.47:8088/udp/239.45.3.146:5140, Date: None, Resolution: None, Response Time: 534ms
Name: 东方卫视, URL: http://home.huaz.site:4000/rtp/239.21.1.23:5002$720x576, Date: None, Resolution: None, Response Time: 793ms
Name: 北京卫视, URL: http://219.156.177.39:8686/rtp/225.1.4.81:1110$1920x1080, Date: None, Resolution: None, Response Time: 429ms
Name: 北京卫视, URL: http://219.156.188.59:8089/rtp/225.1.4.81:1110$1920x1080, Date: None, Resolution: None, Response Time: 433ms
Name: 北京卫视, URL: http://125.46.134.69:9999/rtp/225.1.4.81:1110$1920x1080, Date: None, Resolution: None, Response Time: 465ms
Name: 北京卫视, URL: http://116.232.116.101:8888/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: None, Response Time: 469ms
Name: 北京卫视, URL: http://nas147.myds.me:8888/rtp/239.77.0.91:5146$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: 北京卫视, URL: http://nas147.myds.me:8888/rtp/239.77.1.4:5146$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: 北京卫视, URL: http://14.19.211.0:6688/rtp/239.77.0.91:5146$1920x1080, Date: None, Resolution: None, Response Time: 478ms
Name: 北京卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: 北京卫视, URL: http://home.huaz.site:4000/rtp/239.21.1.88:5002$1920x1080, Date: None, Resolution: None, Response Time: 788ms
Name: 浙江卫视, URL: http://222.129.32.50:58888/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: None, Response Time: 418ms
Name: 浙江卫视, URL: http://125.34.18.98:7777/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: None, Response Time: 467ms
Name: 浙江卫视, URL: http://116.233.217.253:10000/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: None, Response Time: 472ms
Name: 浙江卫视, URL: http://14.19.211.0:6688/rtp/239.77.1.33:5146$1920x1080, Date: None, Resolution: None, Response Time: 472ms
Name: 浙江卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: None, Response Time: 479ms
Name: 浙江卫视, URL: http://116.232.116.101:8888/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: 浙江卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: 浙江卫视, URL: http://222.67.181.60:8888/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: 浙江卫视, URL: http://113.66.238.94:4022/rtp/239.77.0.89:5146$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: 江苏卫视, URL: http://114.254.89.70:2222/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: None, Response Time: 421ms
Name: 江苏卫视, URL: http://123.116.9.192:4022/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: None, Response Time: 425ms
Name: 江苏卫视, URL: http://116.232.116.101:8888/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: None, Response Time: 469ms
Name: 江苏卫视, URL: http://222.67.181.60:8888/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: None, Response Time: 470ms
Name: 江苏卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: None, Response Time: 478ms
Name: 江苏卫视, URL: http://14.126.29.175:5000/rtp/239.77.1.18:5146$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: 江苏卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: 江苏卫视, URL: http://116.233.217.253:10000/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: None, Response Time: 492ms
Name: 江苏卫视, URL: http://nas147.myds.me:8888/rtp/239.77.1.18:5146$1920x1080, Date: None, Resolution: None, Response Time: 544ms
Name: 江苏卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: None, Response Time: 897ms
Name: 天津卫视, URL: http://14.126.29.175:5000/rtp/239.77.0.97:5146$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: 天津卫视, URL: http://14.19.211.0:6688/rtp/239.77.0.97:5146$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: 天津卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: None, Response Time: 479ms
Name: 天津卫视, URL: http://116.232.116.101:8888/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: None, Response Time: 482ms
Name: 天津卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: 天津卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.141:5146$1920x1080, Date: None, Resolution: None, Response Time: 490ms
Name: 天津卫视, URL: http://106.42.109.214:2000/rtp/239.16.10.30:2000$1920x1080, Date: None, Resolution: None, Response Time: 522ms
Name: 天津卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.48:8044$1920x1080, Date: None, Resolution: None, Response Time: 535ms
Name: 天津卫视, URL: http://chj0827.cn:3838/rtp/239.16.10.30:2000$1920x1080, Date: None, Resolution: None, Response Time: 537ms
Name: 天津卫视, URL: http://61.140.232.68:4000/rtp/239.77.0.97:5146$1920x1080, Date: None, Resolution: None, Response Time: 727ms
Name: 山东卫视, URL: http://222.131.10.154:4000/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 435ms
Name: 山东卫视, URL: http://116.232.116.101:8888/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: None, Response Time: 469ms
Name: 山东卫视, URL: http://14.19.211.0:6688/rtp/239.77.0.94:5146$1920x1080, Date: None, Resolution: None, Response Time: 472ms
Name: 山东卫视, URL: http://nas147.myds.me:8888/rtp/239.77.0.94:5146$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: 山东卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: 山东卫视, URL: http://home.huaz.site:4000/rtp/239.21.1.87:5002$1920x1080, Date: None, Resolution: None, Response Time: 507ms
Name: 山东卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.50:8052$1920x1080, Date: None, Resolution: None, Response Time: 508ms
Name: 山东卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.50:8052$1920x1080, Date: None, Resolution: None, Response Time: 527ms
Name: 山东卫视, URL: http://106.42.109.214:2000/rtp/239.16.10.14:2000$1920x1080, Date: None, Resolution: None, Response Time: 555ms
Name: 辽宁卫视, URL: http://218.19.111.200:9999/rtp/239.77.0.123:5146$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: 辽宁卫视, URL: http://14.19.211.0:6688/rtp/239.77.0.123:5146$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: 辽宁卫视, URL: http://116.232.116.101:8888/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: 辽宁卫视, URL: http://14.126.29.175:5000/rtp/239.77.1.103:5146$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: 辽宁卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: 辽宁卫视, URL: http://123.112.208.22:4022/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 518ms
Name: 辽宁卫视, URL: http://106.42.109.214:2000/rtp/239.16.10.29:2000$1920x1080, Date: None, Resolution: None, Response Time: 523ms
Name: 辽宁卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.51:8056$1920x1080, Date: None, Resolution: None, Response Time: 534ms
Name: 辽宁卫视, URL: http://home.huaz.site:4000/rtp/239.21.1.164:5002$1920x1080, Date: None, Resolution: None, Response Time: 750ms
Name: 深圳卫视, URL: http://222.129.32.50:58888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: None, Response Time: 417ms
Name: 深圳卫视, URL: http://114.254.89.70:2222/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: None, Response Time: 421ms
Name: 深圳卫视, URL: http://114.249.217.126:8888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: None, Response Time: 423ms
Name: 深圳卫视, URL: http://219.156.188.59:8089/rtp/225.1.4.90:1119$1920x1080, Date: None, Resolution: None, Response Time: 433ms
Name: 深圳卫视, URL: http://116.232.116.101:8888/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: None, Response Time: 469ms
Name: 深圳卫视, URL: http://14.19.211.0:6688/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: None, Response Time: 472ms
Name: 深圳卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: 深圳卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.43:8020$1920x1080, Date: None, Resolution: None, Response Time: 508ms
Name: 深圳卫视, URL: http://dns.art2kn.win:7000/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: None, Response Time: 989ms
Name: 江西卫视, URL: http://219.156.177.39:8686/rtp/225.1.4.139:1305$1920x1080, Date: None, Resolution: None, Response Time: 432ms
Name: 江西卫视, URL: http://14.19.211.0:6688/rtp/239.77.0.149:5146$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: 江西卫视, URL: http://114.243.154.96:8888/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 481ms
Name: 江西卫视, URL: http://116.232.116.101:8888/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: None, Response Time: 482ms
Name: 江西卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: 江西卫视, URL: http://14.126.29.175:5000/rtp/239.77.0.149:5146$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: 江西卫视, URL: http://nas147.myds.me:8888/rtp/239.77.0.149:5146$1920x1080, Date: None, Resolution: None, Response Time: 543ms
Name: 江西卫视, URL: http://nas147.myds.me:8888/rtp/239.77.1.219:5146$1920x1080, Date: None, Resolution: None, Response Time: 547ms
Name: 贵州卫视, URL: http://219.156.177.39:8686/rtp/225.1.4.122:1302$1920x1080, Date: None, Resolution: None, Response Time: 422ms
Name: 贵州卫视, URL: http://114.243.154.96:8888/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: None, Response Time: 456ms
Name: 贵州卫视, URL: http://116.232.116.101:8888/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: None, Response Time: 469ms
Name: 贵州卫视, URL: http://14.19.211.0:6688/rtp/239.77.0.230:5146$1920x1080, Date: None, Resolution: None, Response Time: 472ms
Name: 贵州卫视, URL: http://14.126.29.175:5000/rtp/239.77.0.230:5146$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: 贵州卫视, URL: http://nas147.myds.me:8888/rtp/239.77.0.230:5146$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: 贵州卫视, URL: http://113.66.238.94:4022/rtp/239.77.0.230:5146$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: 贵州卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: 贵州卫视, URL: http://61.140.232.68:4000/rtp/239.77.0.230:5146$1920x1080, Date: None, Resolution: None, Response Time: 728ms
Name: 吉林卫视, URL: http://221.218.235.251:4022/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 424ms
Name: 吉林卫视, URL: http://219.156.177.39:8686/rtp/225.1.4.174:1309$1920x1080, Date: None, Resolution: None, Response Time: 429ms
Name: 吉林卫视, URL: http://219.156.188.59:8089/rtp/225.1.4.174:1309$1920x1080, Date: None, Resolution: None, Response Time: 432ms
Name: 吉林卫视, URL: http://58.41.30.154:8001/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: None, Response Time: 480ms
Name: 吉林卫视, URL: http://222.141.133.92:888/rtp/225.1.4.174:1309$1920x1080, Date: None, Resolution: None, Response Time: 480ms
Name: 吉林卫视, URL: http://114.243.154.96:8888/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 481ms
Name: 吉林卫视, URL: http://116.232.116.101:8888/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: 吉林卫视, URL: http://14.126.29.175:5000/rtp/239.77.0.150:5146$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: 吉林卫视, URL: http://101.83.74.79:8686/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: 吉林卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 895ms
Name: 广东卫视, URL: http://222.129.32.50:58888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 418ms
Name: 广东卫视, URL: http://125.46.134.69:9999/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: None, Response Time: 465ms
Name: 广东卫视, URL: http://116.232.116.101:8888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: None, Response Time: 469ms
Name: 广东卫视, URL: http://116.233.217.253:10000/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: None, Response Time: 470ms
Name: 广东卫视, URL: http://14.19.211.0:6688/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: 广东卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: None, Response Time: 478ms
Name: 广东卫视, URL: http://222.67.181.60:8888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: 广东卫视, URL: http://180.154.133.183:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: 广东卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: 广东卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.49:8048$1920x1080, Date: None, Resolution: None, Response Time: 508ms
Name: 广东卫视, URL: http://106.42.109.214:2000/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: None, Response Time: 521ms
Name: 广东卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.49:8048$1920x1080, Date: None, Resolution: None, Response Time: 534ms
Name: 湖北卫视, URL: http://221.218.235.251:4022/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 423ms
Name: 湖北卫视, URL: http://222.131.10.154:4000/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 437ms
Name: 湖北卫视, URL: http://14.19.211.0:6688/rtp/239.77.0.95:5146$1920x1080, Date: None, Resolution: None, Response Time: 472ms
Name: 湖北卫视, URL: http://116.232.116.101:8888/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: None, Response Time: 482ms
Name: 湖北卫视, URL: http://114.243.154.96:8888/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 482ms
Name: 湖北卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: 湖北卫视, URL: http://123.112.208.22:4022/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 517ms
Name: 湖北卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.47:8044$1920x1080, Date: None, Resolution: None, Response Time: 527ms
Name: 湖北卫视, URL: http://106.42.109.214:2000/rtp/239.16.10.21:2000$1920x1080, Date: None, Resolution: None, Response Time: 555ms
Name: 湖北卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 918ms
Name: 河北卫视, URL: http://219.156.177.39:8686/rtp/225.1.4.123:1304$1920x1080, Date: None, Resolution: None, Response Time: 429ms
Name: 河北卫视, URL: http://114.243.154.96:8888/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: None, Response Time: 455ms
Name: 河北卫视, URL: http://114.254.189.79:9999/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: 河北卫视, URL: http://116.232.116.101:8888/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: None, Response Time: 470ms
Name: 河北卫视, URL: http://14.19.211.0:6688/rtp/239.77.1.214:5146$1920x1080, Date: None, Resolution: None, Response Time: 481ms
Name: 河北卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: 河北卫视, URL: http://nas147.myds.me:8888/rtp/239.77.1.214:5146$1920x1080, Date: None, Resolution: None, Response Time: 576ms
Name: 河北卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: None, Response Time: 886ms
Name: 山西卫视, URL: http://116.233.217.253:10000/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: None, Response Time: 470ms
Name: 山西卫视, URL: http://14.19.211.0:6688/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: None, Response Time: 472ms
Name: 山西卫视, URL: http://14.19.211.0:6688/rtp/239.77.1.74:5146$720x576, Date: None, Resolution: None, Response Time: 472ms
Name: 山西卫视, URL: http://61.170.254.193:1024/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: None, Response Time: 478ms
Name: 山西卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: None, Response Time: 479ms
Name: 山西卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: None, Response Time: 482ms
Name: 山西卫视, URL: http://116.232.116.101:8888/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: None, Response Time: 482ms
Name: 山西卫视, URL: http://14.126.29.175:5000/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: None, Response Time: 483ms
Name: 山西卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: None, Response Time: 485ms
Name: 山西卫视, URL: http://222.67.181.60:8888/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: None, Response Time: 485ms
Name: 重庆卫视, URL: http://219.156.177.39:8686/rtp/225.1.4.157:1308$1920x1080, Date: None, Resolution: None, Response Time: 429ms
Name: 重庆卫视, URL: http://116.232.116.101:8888/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: None, Response Time: 469ms
Name: 重庆卫视, URL: http://nas147.myds.me:8888/rtp/239.77.1.162:5146$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: 重庆卫视, URL: http://61.140.232.68:4000/rtp/239.77.0.182:5146$1920x1080, Date: None, Resolution: None, Response Time: 478ms
Name: 重庆卫视, URL: http://114.243.154.96:8888/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 482ms
Name: 重庆卫视, URL: http://113.66.238.94:4022/rtp/239.77.0.182:5146$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: 重庆卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: 四川卫视, URL: http://219.156.177.39:8686/rtp/225.1.4.151:1306$1920x1080, Date: None, Resolution: None, Response Time: 422ms
Name: 四川卫视, URL: http://14.19.211.0:6688/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: 四川卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: None, Response Time: 480ms
Name: 四川卫视, URL: http://116.232.116.101:8888/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: None, Response Time: 481ms
Name: 四川卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: 四川卫视, URL: http://14.126.29.175:5000/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: 四川卫视, URL: http://nas147.myds.me:8888/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: None, Response Time: 517ms
Name: 广西卫视, URL: http://116.232.116.101:8888/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: None, Response Time: 470ms
Name: 广西卫视, URL: http://14.19.211.0:6688/rtp/239.253.43.36:5146$1920x1080, Date: None, Resolution: None, Response Time: 472ms
Name: 广西卫视, URL: http://14.126.29.175:5000/rtp/239.253.43.36:5146$1920x1080, Date: None, Resolution: None, Response Time: 472ms
Name: 广西卫视, URL: http://113.66.238.94:4022/rtp/239.253.43.36:5146$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: 广西卫视, URL: http://113.66.238.94:4022/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: 广西卫视, URL: http://101.83.74.79:8686/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: 陕西卫视, URL: http://116.233.217.253:10000/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: None, Response Time: 470ms
Name: 陕西卫视, URL: http://61.170.254.193:1024/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: None, Response Time: 478ms
Name: 陕西卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: None, Response Time: 480ms
Name: 陕西卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: None, Response Time: 482ms
Name: 陕西卫视, URL: http://116.232.116.101:8888/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: None, Response Time: 482ms
Name: 陕西卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: None, Response Time: 485ms
Name: 陕西卫视, URL: http://222.67.181.60:8888/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: None, Response Time: 485ms
Name: 陕西卫视, URL: http://106.42.109.214:2000/rtp/239.16.10.17:2000$1920x1080, Date: None, Resolution: None, Response Time: 522ms
Name: 陕西卫视, URL: http://chj0827.cn:3838/rtp/239.16.10.17:2000$1920x1080, Date: None, Resolution: None, Response Time: 1031ms
Name: 甘肃卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: None, Response Time: 472ms
Name: 甘肃卫视, URL: http://14.19.211.0:6688/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: 甘肃卫视, URL: http://14.126.29.175:5000/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: 甘肃卫视, URL: http://113.66.238.94:4022/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: 甘肃卫视, URL: http://106.42.109.214:2000/rtp/239.16.10.114:2000$1920x1080, Date: None, Resolution: None, Response Time: 555ms
Name: 甘肃卫视, URL: http://home.huaz.site:4000/rtp/239.21.2.19:5002$1920x1080, Date: None, Resolution: None, Response Time: 1028ms
Name: 甘肃卫视, URL: http://home.huaz.site:4000/rtp/239.21.2.22:5002$1920x1080, Date: None, Resolution: None, Response Time: 1029ms
Name: 甘肃卫视, URL: http://chj0827.cn:3838/rtp/239.16.10.114:2000$1920x1080, Date: None, Resolution: None, Response Time: 1031ms
Name: 宁夏卫视, URL: http://114.249.217.126:8888/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: None, Response Time: 423ms
Name: 宁夏卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: None, Response Time: 428ms
Name: 宁夏卫视, URL: http://116.232.116.101:8888/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: None, Response Time: 469ms
Name: 宁夏卫视, URL: http://116.233.217.253:10000/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: None, Response Time: 470ms
Name: 宁夏卫视, URL: http://14.126.29.175:5000/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: None, Response Time: 472ms
Name: 宁夏卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.47:5146$720x576, Date: None, Resolution: None, Response Time: 473ms
Name: 宁夏卫视, URL: http://61.170.254.193:1024/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: None, Response Time: 478ms
Name: 宁夏卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: None, Response Time: 480ms
Name: 宁夏卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: None, Response Time: 482ms
Name: 宁夏卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: None, Response Time: 486ms
Name: 青海卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: None, Response Time: 462ms
Name: 青海卫视, URL: http://14.145.225.21:8888/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: None, Response Time: 471ms
Name: 青海卫视, URL: http://218.19.111.200:9999/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: 青海卫视, URL: http://14.19.211.0:6688/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: 青海卫视, URL: http://14.126.29.175:5000/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: 青海卫视, URL: http://106.42.109.214:2000/rtp/239.16.10.107:2000$1920x1080, Date: None, Resolution: None, Response Time: 524ms
Name: 青海卫视, URL: http://chj0827.cn:3838/rtp/239.16.10.107:2000$1920x1080, Date: None, Resolution: None, Response Time: 536ms
Name: 海南卫视, URL: http://219.156.177.39:8686/rtp/225.1.4.195:1310$1920x1080, Date: None, Resolution: None, Response Time: 429ms
Name: 海南卫视, URL: http://14.19.211.0:6688/rtp/239.253.43.101:5146$1920x1080, Date: None, Resolution: None, Response Time: 472ms
Name: 海南卫视, URL: http://116.232.116.101:8888/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: None, Response Time: 472ms
Name: 海南卫视, URL: http://61.170.254.193:1024/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: None, Response Time: 478ms
Name: 海南卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: 海南卫视, URL: http://113.66.238.94:4022/rtp/239.253.43.101:5146$1920x1080, Date: None, Resolution: None, Response Time: 1495ms
Name: 新疆卫视, URL: http://116.233.217.253:10000/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: None, Response Time: 471ms
Name: 新疆卫视, URL: http://14.126.29.175:5000/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: None, Response Time: 473ms
Name: 新疆卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: None, Response Time: 479ms
Name: 新疆卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: None, Response Time: 482ms
Name: 新疆卫视, URL: http://116.232.116.101:8888/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: None, Response Time: 482ms
