Name: 安徽卫视, URL: http://114.249.22.163:9000/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 308ms
Name: 安徽卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.52:8064$1920x1080, Date: None, Resolution: None, Response Time: 331ms
Name: 安徽卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 343ms
Name: 安徽卫视, URL: http://114.245.110.101:8888/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 361ms
Name: 安徽卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 361ms
Name: 安徽卫视, URL: http://221.219.100.60:4022/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: 安徽卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 383ms
Name: 安徽卫视, URL: http://123.101.98.235:2000/rtp/239.16.10.9:2000$1920x1080, Date: None, Resolution: None, Response Time: 2559ms
Name: 湖南卫视, URL: http://114.249.22.163:9000/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: None, Response Time: 307ms
Name: 湖南卫视, URL: http://182.32.160.19:9997/rtp/239.21.1.158:5002$1920x1080, Date: None, Resolution: None, Response Time: 308ms
Name: 湖南卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.5:5146$1920x1080, Date: None, Resolution: None, Response Time: 316ms
Name: 湖南卫视, URL: http://221.219.100.60:4022/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: None, Response Time: 318ms
Name: 湖南卫视, URL: http://119.125.135.202:11/rtp/239.77.0.88:5146$1920x1080, Date: None, Resolution: None, Response Time: 322ms
Name: 湖南卫视, URL: http://114.249.220.237:8888/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: None, Response Time: 324ms
Name: 湖南卫视, URL: http://119.125.135.202:11/rtp/239.77.1.5:5146$1920x1080, Date: None, Resolution: None, Response Time: 325ms
Name: 湖南卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: None, Response Time: 343ms
Name: 湖南卫视, URL: http://123.101.98.235:2000/rtp/239.16.10.6:2000$1920x1080, Date: None, Resolution: None, Response Time: 349ms
Name: 湖南卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: None, Response Time: 380ms
Name: 东方卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.218:5146$1920x1080, Date: None, Resolution: None, Response Time: 312ms
Name: 东方卫视, URL: http://123.113.248.110:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: None, Response Time: 314ms
Name: 东方卫视, URL: http://114.254.37.122:4022/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: None, Response Time: 325ms
Name: 东方卫视, URL: http://119.125.135.202:11/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: None, Response Time: 325ms
Name: 东方卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.45:8032$1920x1080, Date: None, Resolution: None, Response Time: 326ms
Name: 东方卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.45:8032$1920x1080, Date: None, Resolution: None, Response Time: 330ms
Name: 东方卫视, URL: http://123.118.59.194:8686/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: None, Response Time: 335ms
Name: 东方卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: None, Response Time: 361ms
Name: 东方卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: None, Response Time: 372ms
Name: 东方卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: None, Response Time: 381ms
Name: 北京卫视, URL: http://116.21.123.109:8000/rtp/239.77.0.91:5146$1920x1080, Date: None, Resolution: None, Response Time: 312ms
Name: 北京卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.21:8002$1920x1080, Date: None, Resolution: None, Response Time: 314ms
Name: 北京卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.91:5146$1920x1080, Date: None, Resolution: None, Response Time: 316ms
Name: 北京卫视, URL: http://123.101.98.26:2000/rtp/239.16.10.10:2000$1920x1080, Date: None, Resolution: None, Response Time: 318ms
Name: 北京卫视, URL: http://119.125.135.202:11/rtp/239.77.0.91:5146$1920x1080, Date: None, Resolution: None, Response Time: 325ms
Name: 北京卫视, URL: http://119.125.135.202:11/rtp/239.77.1.4:5146$1920x1080, Date: None, Resolution: None, Response Time: 325ms
Name: 北京卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.21:8002$1920x1080, Date: None, Resolution: None, Response Time: 327ms
Name: 北京卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.21:8002$1920x1080, Date: None, Resolution: None, Response Time: 330ms
Name: 北京卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.21:8002$1920x1080, Date: None, Resolution: None, Response Time: 331ms
Name: 北京卫视, URL: http://123.101.98.235:2000/rtp/239.16.10.10:2000$1920x1080, Date: None, Resolution: None, Response Time: 2546ms
Name: 浙江卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.46:8036$1920x1080, Date: None, Resolution: None, Response Time: 317ms
Name: 浙江卫视, URL: http://114.249.220.237:8888/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: None, Response Time: 323ms
Name: 浙江卫视, URL: http://114.254.37.122:4022/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: None, Response Time: 324ms
Name: 浙江卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.46:8036$1920x1080, Date: None, Resolution: None, Response Time: 325ms
Name: 浙江卫视, URL: http://119.125.135.202:11/rtp/239.77.0.89:5146$1920x1080, Date: None, Resolution: None, Response Time: 326ms
Name: 浙江卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.46:8036$1920x1080, Date: None, Resolution: None, Response Time: 332ms
Name: 浙江卫视, URL: http://123.118.59.194:8686/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: None, Response Time: 335ms
Name: 浙江卫视, URL: http://123.101.98.235:2000/rtp/239.16.10.5:2000$1920x1080, Date: None, Resolution: None, Response Time: 349ms
Name: 浙江卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: None, Response Time: 361ms
Name: 浙江卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: None, Response Time: 378ms
Name: 江苏卫视, URL: http://61.51.140.138:8888/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: None, Response Time: 304ms
Name: 江苏卫视, URL: http://114.249.22.163:9000/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: None, Response Time: 307ms
Name: 江苏卫视, URL: http://182.32.160.19:9997/rtp/239.21.1.89:5002$1920x1080, Date: None, Resolution: None, Response Time: 309ms
Name: 江苏卫视, URL: http://119.125.135.202:11/rtp/239.77.0.90:5146$1920x1080, Date: None, Resolution: None, Response Time: 325ms
Name: 江苏卫视, URL: http://221.216.132.178:8118/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: None, Response Time: 325ms
Name: 江苏卫视, URL: http://114.254.37.122:4022/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: None, Response Time: 326ms
Name: 江苏卫视, URL: http://123.118.59.194:8686/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: None, Response Time: 335ms
Name: 江苏卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: None, Response Time: 344ms
Name: 江苏卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: None, Response Time: 361ms
Name: 天津卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.141:5146$1920x1080, Date: None, Resolution: None, Response Time: 316ms
Name: 天津卫视, URL: http://123.101.98.26:2000/rtp/239.16.10.30:2000$1920x1080, Date: None, Resolution: None, Response Time: 318ms
Name: 天津卫视, URL: http://221.216.132.178:8118/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: None, Response Time: 321ms
Name: 天津卫视, URL: http://119.125.135.202:11/rtp/239.77.0.97:5146$1920x1080, Date: None, Resolution: None, Response Time: 323ms
Name: 天津卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.48:8044$1920x1080, Date: None, Resolution: None, Response Time: 330ms
Name: 天津卫视, URL: http://114.245.110.101:8888/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: None, Response Time: 361ms
Name: 天津卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: None, Response Time: 372ms
Name: 天津卫视, URL: http://221.222.178.137:8888/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: None, Response Time: 372ms
Name: 天津卫视, URL: http://221.219.100.60:4022/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: None, Response Time: 382ms
Name: 天津卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: None, Response Time: 383ms
Name: 山东卫视, URL: http://61.51.140.138:8888/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 306ms
Name: 山东卫视, URL: http://114.249.22.163:9000/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 307ms
Name: 山东卫视, URL: http://182.32.160.19:9997/rtp/239.21.1.87:5002$1920x1080, Date: None, Resolution: None, Response Time: 308ms
Name: 山东卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.50:8052$1920x1080, Date: None, Resolution: None, Response Time: 323ms
Name: 山东卫视, URL: http://221.216.132.178:8118/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 324ms
Name: 山东卫视, URL: http://114.254.37.122:4022/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 324ms
Name: 山东卫视, URL: http://119.125.135.202:11/rtp/239.77.0.94:5146$1920x1080, Date: None, Resolution: None, Response Time: 325ms
Name: 山东卫视, URL: http://123.118.59.194:8686/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 336ms
Name: 山东卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 361ms
Name: 山东卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 377ms
Name: 辽宁卫视, URL: http://114.249.220.237:8888/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 323ms
Name: 辽宁卫视, URL: http://119.125.135.202:11/rtp/239.77.0.123:5146$1920x1080, Date: None, Resolution: None, Response Time: 324ms
Name: 辽宁卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.51:8056$1920x1080, Date: None, Resolution: None, Response Time: 332ms
Name: 辽宁卫视, URL: http://111.201.181.227:4022/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 332ms
Name: 辽宁卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 344ms
Name: 辽宁卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 372ms
Name: 辽宁卫视, URL: http://221.222.178.137:8888/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: 辽宁卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: 辽宁卫视, URL: http://123.101.98.235:2000/rtp/239.16.10.29:2000$1920x1080, Date: None, Resolution: None, Response Time: 3395ms
Name: 深圳卫视, URL: http://61.51.140.138:8888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: None, Response Time: 305ms
Name: 深圳卫视, URL: http://182.32.160.19:9997/rtp/239.21.1.93:5002$1920x1080, Date: None, Resolution: None, Response Time: 308ms
Name: 深圳卫视, URL: http://114.249.22.163:9000/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: None, Response Time: 308ms
Name: 深圳卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.43:8020$1920x1080, Date: None, Resolution: None, Response Time: 318ms
Name: 深圳卫视, URL: http://114.254.37.122:4022/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: None, Response Time: 326ms
Name: 深圳卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.43:8020$1920x1080, Date: None, Resolution: None, Response Time: 329ms
Name: 深圳卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.43:8020$1920x1080, Date: None, Resolution: None, Response Time: 332ms
Name: 深圳卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: None, Response Time: 333ms
Name: 深圳卫视, URL: http://123.118.59.194:8686/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: None, Response Time: 337ms
Name: 深圳卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: None, Response Time: 364ms
Name: 江西卫视, URL: http://114.249.22.163:9000/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 307ms
Name: 江西卫视, URL: http://125.92.101.210:8899/rtp/239.77.0.149:5146$1920x1080, Date: None, Resolution: None, Response Time: 320ms
Name: 江西卫视, URL: http://114.249.220.237:8888/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 323ms
Name: 江西卫视, URL: http://119.125.135.202:11/rtp/239.77.0.149:5146$1920x1080, Date: None, Resolution: None, Response Time: 326ms
Name: 江西卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 343ms
Name: 江西卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 361ms
Name: 江西卫视, URL: http://61.51.140.138:8888/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: 江西卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 705ms
Name: 江西卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 708ms
Name: 贵州卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: None, Response Time: 311ms
Name: 贵州卫视, URL: http://61.51.140.138:8888/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: None, Response Time: 312ms
Name: 贵州卫视, URL: http://123.101.98.26:2000/rtp/239.16.10.15:2000$1920x1080, Date: None, Resolution: None, Response Time: 319ms
Name: 贵州卫视, URL: http://114.249.22.163:9000/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: None, Response Time: 323ms
Name: 贵州卫视, URL: http://114.254.37.122:4022/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: None, Response Time: 325ms
Name: 贵州卫视, URL: http://114.245.110.101:8888/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: None, Response Time: 361ms
Name: 贵州卫视, URL: http://221.222.178.137:8888/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: None, Response Time: 372ms
Name: 贵州卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: None, Response Time: 381ms
Name: 贵州卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: None, Response Time: 562ms
Name: 贵州卫视, URL: http://123.101.98.235:2000/rtp/239.16.10.15:2000$1920x1080, Date: None, Resolution: None, Response Time: 2547ms
Name: 吉林卫视, URL: http://61.51.140.138:8888/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 306ms
Name: 吉林卫视, URL: http://114.249.22.163:9000/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 307ms
Name: 吉林卫视, URL: http://114.245.110.101:8888/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 315ms
Name: 吉林卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.111:5146$1920x1080, Date: None, Resolution: None, Response Time: 316ms
Name: 吉林卫视, URL: http://123.101.98.26:2000/rtp/239.16.10.28:2000$1920x1080, Date: None, Resolution: None, Response Time: 318ms
Name: 吉林卫视, URL: http://221.222.178.137:8888/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 319ms
Name: 吉林卫视, URL: http://114.254.37.122:4022/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 325ms
Name: 吉林卫视, URL: http://123.118.59.194:8686/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 334ms
Name: 吉林卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 361ms
Name: 广东卫视, URL: http://182.32.160.19:9997/rtp/239.21.1.92:5002$1920x1080, Date: None, Resolution: None, Response Time: 309ms
Name: 广东卫视, URL: http://114.249.22.163:9000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 315ms
Name: 广东卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.49:8048$1920x1080, Date: None, Resolution: None, Response Time: 315ms
Name: 广东卫视, URL: http://123.101.98.26:2000/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: None, Response Time: 318ms
Name: 广东卫视, URL: http://114.254.37.122:4022/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 325ms
Name: 广东卫视, URL: http://119.125.135.202:11/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: None, Response Time: 325ms
Name: 广东卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.49:8048$1920x1080, Date: None, Resolution: None, Response Time: 330ms
Name: 广东卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.49:8048$1920x1080, Date: None, Resolution: None, Response Time: 331ms
Name: 广东卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.49:8048$1920x1080, Date: None, Resolution: None, Response Time: 332ms
Name: 广东卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 343ms
Name: 广东卫视, URL: http://221.222.178.137:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: 广东卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: 广东卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 378ms
Name: 广东卫视, URL: http://116.21.123.109:8000/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: None, Response Time: 380ms
Name: 广东卫视, URL: http://123.101.98.235:2000/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: None, Response Time: 2544ms
Name: 湖北卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.47:8044$1920x1080, Date: None, Resolution: None, Response Time: 316ms
Name: 湖北卫视, URL: http://123.101.98.26:2000/rtp/239.16.10.21:2000$1920x1080, Date: None, Resolution: None, Response Time: 318ms
Name: 湖北卫视, URL: http://114.249.220.237:8888/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 323ms
Name: 湖北卫视, URL: http://114.254.37.122:4022/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 325ms
Name: 湖北卫视, URL: http://119.125.135.202:11/rtp/239.77.0.95:5146$1920x1080, Date: None, Resolution: None, Response Time: 325ms
Name: 湖北卫视, URL: http://111.201.181.227:4022/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 331ms
Name: 湖北卫视, URL: http://123.101.98.235:2000/rtp/239.16.10.21:2000$1920x1080, Date: None, Resolution: None, Response Time: 350ms
Name: 湖北卫视, URL: http://114.245.110.101:8888/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 362ms
Name: 湖北卫视, URL: http://221.222.178.137:8888/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 372ms
Name: 湖北卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: 河北卫视, URL: http://114.249.22.163:9000/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: None, Response Time: 308ms
Name: 河北卫视, URL: http://125.92.101.210:8899/rtp/239.77.0.148:5146$1920x1080, Date: None, Resolution: None, Response Time: 320ms
Name: 河北卫视, URL: http://221.222.178.137:8888/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: None, Response Time: 323ms
Name: 河北卫视, URL: http://119.125.135.202:11/rtp/239.77.1.214:5146$1920x1080, Date: None, Resolution: None, Response Time: 324ms
Name: 河北卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: None, Response Time: 327ms
Name: 河北卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: None, Response Time: 345ms
Name: 河北卫视, URL: http://114.254.37.122:4022/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: None, Response Time: 366ms
Name: 山西卫视, URL: http://116.21.123.109:8000/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: None, Response Time: 312ms
Name: 山西卫视, URL: http://123.113.248.110:8888/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: None, Response Time: 313ms
Name: 山西卫视, URL: http://119.125.135.202:11/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: None, Response Time: 325ms
Name: 山西卫视, URL: http://119.125.135.202:11/rtp/239.77.1.74:5146$720x576, Date: None, Resolution: None, Response Time: 327ms
Name: 山西卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: None, Response Time: 373ms
Name: 山西卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: None, Response Time: 380ms
Name: 山西卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: None, Response Time: 387ms
Name: 山西卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: None, Response Time: 549ms
Name: 山西卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: None, Response Time: 585ms
Name: 重庆卫视, URL: http://61.51.140.138:8888/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 304ms
Name: 重庆卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 314ms
Name: 重庆卫视, URL: http://119.125.135.202:11/rtp/239.77.0.182:5146$1920x1080, Date: None, Resolution: None, Response Time: 323ms
Name: 重庆卫视, URL: http://114.249.220.237:8888/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 325ms
Name: 重庆卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.182:5146$1920x1080, Date: None, Resolution: None, Response Time: 326ms
Name: 重庆卫视, URL: http://114.254.37.122:4022/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 326ms
Name: 重庆卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 344ms
Name: 重庆卫视, URL: http://114.245.110.101:8888/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 362ms
Name: 重庆卫视, URL: http://221.222.178.137:8888/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 372ms
Name: 重庆卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 377ms
Name: 四川卫视, URL: http://58.41.132.112:8686/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: None, Response Time: 278ms
Name: 四川卫视, URL: http://182.32.160.19:9997/rtp/239.21.2.15:5002$1920x1080, Date: None, Resolution: None, Response Time: 309ms
Name: 四川卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.215:5146$1920x1080, Date: None, Resolution: None, Response Time: 312ms
Name: 四川卫视, URL: http://1.197.7.15:8888/rtp/239.16.10.20:2000$1920x1080, Date: None, Resolution: None, Response Time: 315ms
Name: 四川卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: None, Response Time: 318ms
Name: 四川卫视, URL: http://123.101.98.26:2000/rtp/239.16.10.20:2000$1920x1080, Date: None, Resolution: None, Response Time: 318ms
Name: 四川卫视, URL: http://119.125.135.202:11/rtp/239.77.1.215:5146$1920x1080, Date: None, Resolution: None, Response Time: 323ms
Name: 四川卫视, URL: http://119.125.135.202:11/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: None, Response Time: 325ms
Name: 四川卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: None, Response Time: 343ms
Name: 四川卫视, URL: http://123.101.98.235:2000/rtp/239.16.10.20:2000$1920x1080, Date: None, Resolution: None, Response Time: 2563ms
Name: 广西卫视, URL: http://1.197.7.15:8888/rtp/239.16.10.18:2000$1920x1080, Date: None, Resolution: None, Response Time: 310ms
Name: 广西卫视, URL: http://123.113.248.110:8888/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: None, Response Time: 314ms
Name: 广西卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: None, Response Time: 316ms
Name: 广西卫视, URL: http://119.125.135.202:11/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: None, Response Time: 325ms
Name: 广西卫视, URL: http://119.125.135.202:11/rtp/239.253.43.36:5146$1920x1080, Date: None, Resolution: None, Response Time: 325ms
Name: 广西卫视, URL: http://123.101.98.26:2000/rtp/239.16.10.18:2000$1920x1080, Date: None, Resolution: None, Response Time: 353ms
Name: 广西卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: None, Response Time: 379ms
Name: 广西卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: None, Response Time: 555ms
Name: 广西卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: None, Response Time: 762ms
Name: 陕西卫视, URL: http://116.21.123.109:8000/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: None, Response Time: 312ms
Name: 陕西卫视, URL: http://123.113.248.110:8888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: None, Response Time: 314ms
Name: 陕西卫视, URL: http://1.197.7.15:8888/rtp/239.16.10.17:2000$1920x1080, Date: None, Resolution: None, Response Time: 316ms
Name: 陕西卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: None, Response Time: 316ms
Name: 陕西卫视, URL: http://123.101.98.26:2000/rtp/239.16.10.17:2000$1920x1080, Date: None, Resolution: None, Response Time: 318ms
Name: 陕西卫视, URL: http://119.125.135.202:11/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: None, Response Time: 325ms
Name: 陕西卫视, URL: http://119.125.135.202:11/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: None, Response Time: 326ms
