Name: 安徽卫视, URL: http://58.37.91.48:4000/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 479ms
Name: CCTV-17 农业农村, URL: http://222.129.32.50:58888/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 565ms
Name: CCTV-17 农业农村, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.198:5146$1920x1080, Date: None, Resolution: None, Response Time: 758ms
Name: 安徽卫视, URL: http://58.37.91.48:4000/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 480ms
Name: 安徽卫视, URL: http://58.37.82.140:56789/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 482ms
Name: 安徽卫视, URL: http://113.67.164.93:8888/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: None, Response Time: 482ms
Name: 安徽卫视, URL: http://113.103.253.120:10000/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: 安徽卫视, URL: http://121.13.84.217:8000/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: None, Response Time: 491ms
Name: 安徽卫视, URL: http://116.232.156.147:8888/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 493ms
Name: 安徽卫视, URL: http://114.243.107.120:4000/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 518ms
Name: 安徽卫视, URL: http://123.101.98.10:2000/rtp/239.16.10.9:2000$1920x1080, Date: None, Resolution: None, Response Time: 528ms
Name: 安徽卫视, URL: http://123.163.116.227:9000/rtp/239.16.10.9:2000$1920x1080, Date: None, Resolution: None, Response Time: 532ms
Name: 安徽卫视, URL: http://123.101.98.147:2000/rtp/239.16.10.9:2000$1920x1080, Date: None, Resolution: None, Response Time: 2832ms
Name: 湖南卫视, URL: http://116.234.13.241:9898/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: None, Response Time: 479ms
Name: 湖南卫视, URL: http://58.39.142.6:4022/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: 湖南卫视, URL: http://116.232.156.147:8888/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: 湖南卫视, URL: http://58.37.82.140:56789/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: None, Response Time: 489ms
Name: 湖南卫视, URL: http://58.37.82.140:56789/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: None, Response Time: 490ms
Name: 湖南卫视, URL: http://58.37.91.48:4000/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: None, Response Time: 495ms
Name: 湖南卫视, URL: http://58.37.91.48:4000/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: None, Response Time: 498ms
Name: 湖南卫视, URL: http://218.29.135.4:4000/rtp/225.1.4.82:1111$1920x1080, Date: None, Resolution: None, Response Time: 504ms
Name: 湖南卫视, URL: http://1.197.20.132:8888/rtp/239.16.10.6:2000$1920x1080, Date: None, Resolution: None, Response Time: 506ms
Name: 湖南卫视, URL: http://218.29.135.6:4000/rtp/225.1.4.82:1111$1920x1080, Date: None, Resolution: None, Response Time: 508ms
Name: 东方卫视, URL: http://58.37.91.48:4000/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: None, Response Time: 481ms
Name: 东方卫视, URL: http://58.39.142.6:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: None, Response Time: 481ms
Name: 东方卫视, URL: http://14.126.29.161:5000/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: 东方卫视, URL: http://14.126.29.161:5000/rtp/239.77.1.218:5146$1920x1080, Date: None, Resolution: None, Response Time: 488ms
Name: 东方卫视, URL: http://121.13.84.217:8000/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: None, Response Time: 491ms
Name: 东方卫视, URL: http://116.232.156.147:8888/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: None, Response Time: 495ms
Name: 东方卫视, URL: http://114.240.145.23:5800/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: None, Response Time: 502ms
Name: 东方卫视, URL: http://58.37.189.47:8088/udp/239.45.3.146:5140, Date: None, Resolution: None, Response Time: 521ms
Name: 东方卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.45:8032$1920x1080, Date: None, Resolution: None, Response Time: 525ms
Name: 东方卫视, URL: http://123.163.116.227:9000/rtp/239.16.10.7:2000$1920x1080, Date: None, Resolution: None, Response Time: 531ms
Name: 东方卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.45:8032$1920x1080, Date: None, Resolution: None, Response Time: 539ms
Name: 北京卫视, URL: http://121.13.84.217:8000/rtp/239.77.0.91:5146$1920x1080, Date: None, Resolution: None, Response Time: 480ms
Name: 北京卫视, URL: http://116.232.156.147:8888/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: None, Response Time: 488ms
Name: 北京卫视, URL: http://42.237.178.156:4000/rtp/225.1.4.81:1110$1920x1080, Date: None, Resolution: None, Response Time: 499ms
Name: 北京卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.21:8002$1920x1080, Date: None, Resolution: None, Response Time: 526ms
Name: 北京卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.21:8002$1920x1080, Date: None, Resolution: None, Response Time: 532ms
Name: 北京卫视, URL: http://123.101.98.147:2000/rtp/239.16.10.10:2000$1920x1080, Date: None, Resolution: None, Response Time: 533ms
Name: 北京卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.21:8002$1920x1080, Date: None, Resolution: None, Response Time: 542ms
Name: 北京卫视, URL: http://123.163.116.227:9000/rtp/239.16.10.10:2000$1920x1080, Date: None, Resolution: None, Response Time: 543ms
Name: 北京卫视, URL: http://219.156.50.236:9999/rtp/225.1.4.81:1110$1920x1080, Date: None, Resolution: None, Response Time: 759ms
Name: 浙江卫视, URL: http://113.67.164.93:8889/rtp/239.77.0.89:5146$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: 浙江卫视, URL: http://116.234.13.241:9898/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: None, Response Time: 479ms
Name: 浙江卫视, URL: http://58.37.82.140:56789/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: None, Response Time: 482ms
Name: 浙江卫视, URL: http://58.37.91.48:4000/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: None, Response Time: 482ms
Name: 浙江卫视, URL: http://58.39.142.6:4022/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: 浙江卫视, URL: http://113.68.139.56:9999/rtp/239.77.1.33:5146$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: 浙江卫视, URL: http://14.126.29.161:5000/rtp/239.77.1.33:5146$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: 浙江卫视, URL: http://113.68.139.56:9999/rtp/239.77.0.89:5146$1920x1080, Date: None, Resolution: None, Response Time: 492ms
Name: 浙江卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: None, Response Time: 523ms
Name: 浙江卫视, URL: http://114.254.83.72:2222/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: None, Response Time: 558ms
Name: 江苏卫视, URL: http://116.234.13.241:9898/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: None, Response Time: 478ms
Name: 江苏卫视, URL: http://113.103.253.120:10000/rtp/239.77.1.18:5146$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: 江苏卫视, URL: http://58.37.82.140:56789/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: None, Response Time: 489ms
Name: 江苏卫视, URL: http://121.13.84.217:8000/rtp/239.77.1.18:5146$1920x1080, Date: None, Resolution: None, Response Time: 491ms
Name: 江苏卫视, URL: http://116.232.156.147:8888/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: None, Response Time: 494ms
Name: 江苏卫视, URL: http://125.46.134.232:9999/rtp/225.1.4.83:1112$1920x1080, Date: None, Resolution: None, Response Time: 502ms
Name: 江苏卫视, URL: http://218.29.135.4:4000/rtp/225.1.4.83:1112$1920x1080, Date: None, Resolution: None, Response Time: 504ms
Name: 江苏卫视, URL: http://218.29.135.6:4000/rtp/225.1.4.83:1112$1920x1080, Date: None, Resolution: None, Response Time: 511ms
Name: 江苏卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.44:8028$1920x1080, Date: None, Resolution: None, Response Time: 525ms
Name: 江苏卫视, URL: http://113.93.49.211:10000/rtp/239.77.1.18:5146$1920x1080, Date: None, Resolution: None, Response Time: 2776ms
Name: 天津卫视, URL: http://121.13.84.217:8000/rtp/239.77.1.141:5146$1920x1080, Date: None, Resolution: None, Response Time: 480ms
Name: 天津卫视, URL: http://58.37.91.48:4000/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: None, Response Time: 482ms
Name: 天津卫视, URL: http://14.126.29.161:5000/rtp/239.77.1.141:5146$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: 天津卫视, URL: http://113.103.253.120:10000/rtp/239.77.0.97:5146$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: 天津卫视, URL: http://116.232.156.147:8888/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: None, Response Time: 489ms
Name: 天津卫视, URL: http://125.46.134.232:9999/rtp/225.1.4.86:1115$1920x1080, Date: None, Resolution: None, Response Time: 490ms
Name: 天津卫视, URL: http://42.237.178.156:4000/rtp/225.1.4.86:1115$1920x1080, Date: None, Resolution: None, Response Time: 499ms
Name: 天津卫视, URL: http://123.163.116.227:9000/rtp/239.16.10.30:2000$1920x1080, Date: None, Resolution: None, Response Time: 531ms
Name: 天津卫视, URL: http://123.101.98.147:2000/rtp/239.16.10.30:2000$1920x1080, Date: None, Resolution: None, Response Time: 533ms
Name: 天津卫视, URL: http://home.huaz.site:4000/rtp/239.21.1.165:5002$1920x1080, Date: None, Resolution: None, Response Time: 760ms
Name: 山东卫视, URL: http://116.234.13.241:9898/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: None, Response Time: 479ms
Name: 山东卫视, URL: http://58.37.82.140:56789/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: 山东卫视, URL: http://58.39.142.6:4022/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: 山东卫视, URL: http://113.93.49.211:10000/rtp/239.77.0.94:5146$1920x1080, Date: None, Resolution: None, Response Time: 491ms
Name: 山东卫视, URL: http://116.232.156.147:8888/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: None, Response Time: 495ms
Name: 山东卫视, URL: http://58.37.91.48:4000/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: None, Response Time: 497ms
Name: 山东卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.50:8052$1920x1080, Date: None, Resolution: None, Response Time: 532ms
Name: 山东卫视, URL: http://123.101.98.147:2000/rtp/239.16.10.14:2000$1920x1080, Date: None, Resolution: None, Response Time: 533ms
Name: 山东卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.50:8052$1920x1080, Date: None, Resolution: None, Response Time: 538ms
Name: 山东卫视, URL: http://123.163.116.227:9000/rtp/239.16.10.14:2000$1920x1080, Date: None, Resolution: None, Response Time: 543ms
Name: 辽宁卫视, URL: http://116.234.13.241:9898/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: None, Response Time: 478ms
Name: 辽宁卫视, URL: http://58.39.142.6:4022/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: None, Response Time: 480ms
Name: 辽宁卫视, URL: http://14.126.29.161:5000/rtp/239.77.1.103:5146$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: 辽宁卫视, URL: http://116.232.156.147:8888/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: None, Response Time: 488ms
Name: 辽宁卫视, URL: http://113.87.225.138:5000/rtp/239.77.0.123:5146$1920x1080, Date: None, Resolution: None, Response Time: 489ms
Name: 辽宁卫视, URL: http://58.37.82.140:56789/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: None, Response Time: 489ms
Name: 辽宁卫视, URL: http://121.13.84.217:8000/rtp/239.77.0.123:5146$1920x1080, Date: None, Resolution: None, Response Time: 491ms
Name: 辽宁卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.103:5146$1920x1080, Date: None, Resolution: None, Response Time: 773ms
Name: 辽宁卫视, URL: http://113.103.253.120:10000/rtp/239.77.0.123:5146$1920x1080, Date: None, Resolution: None, Response Time: 3524ms
Name: 深圳卫视, URL: http://121.13.84.217:8000/rtp/239.77.1.3:5146$1920x1080, Date: None, Resolution: None, Response Time: 481ms
Name: 深圳卫视, URL: http://58.37.82.140:56789/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: 深圳卫视, URL: http://121.13.84.217:8000/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: 深圳卫视, URL: http://14.126.29.161:5000/rtp/239.77.1.3:5146$1920x1080, Date: None, Resolution: None, Response Time: 488ms
Name: 深圳卫视, URL: http://113.93.49.211:10000/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: None, Response Time: 490ms
Name: 深圳卫视, URL: http://116.232.156.147:8888/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: None, Response Time: 494ms
Name: 深圳卫视, URL: http://219.156.50.236:9999/rtp/225.1.4.90:1119$1920x1080, Date: None, Resolution: None, Response Time: 499ms
Name: 深圳卫视, URL: http://114.243.107.120:4000/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: None, Response Time: 519ms
Name: 深圳卫视, URL: http://123.101.98.10:2000/rtp/239.16.10.11:2000$1920x1080, Date: None, Resolution: None, Response Time: 529ms
Name: 深圳卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.3:5146$1920x1080, Date: None, Resolution: None, Response Time: 723ms
Name: 江西卫视, URL: http://113.67.164.93:8889/rtp/239.77.1.219:5146$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: 江西卫视, URL: http://113.103.253.120:10000/rtp/239.77.0.149:5146$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: 江西卫视, URL: http://121.13.84.217:8000/rtp/239.77.1.219:5146$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: 江西卫视, URL: http://14.126.29.161:5000/rtp/239.77.1.219:5146$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: 江西卫视, URL: http://121.13.84.217:8000/rtp/239.77.0.149:5146$1920x1080, Date: None, Resolution: None, Response Time: 491ms
Name: 江西卫视, URL: http://1.197.20.132:8888/rtp/239.16.10.23:2000$1920x1080, Date: None, Resolution: None, Response Time: 507ms
Name: 江西卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 523ms
Name: 江西卫视, URL: http://114.254.83.72:2222/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 558ms
Name: 江西卫视, URL: http://222.129.32.50:58888/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 563ms
Name: 江西卫视, URL: http://125.34.18.98:8888/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 578ms
Name: 贵州卫视, URL: http://113.67.164.93:8888/rtp/239.77.1.221:5146$1920x1080, Date: None, Resolution: None, Response Time: 482ms
Name: 贵州卫视, URL: http://113.103.253.120:10000/rtp/239.77.0.230:5146$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: 贵州卫视, URL: http://14.126.29.161:5000/rtp/239.77.0.230:5146$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: 贵州卫视, URL: http://113.67.164.93:8889/rtp/239.77.1.221:5146$1920x1080, Date: None, Resolution: None, Response Time: 489ms
Name: 贵州卫视, URL: http://14.126.29.161:5000/rtp/239.77.1.221:5146$1920x1080, Date: None, Resolution: None, Response Time: 489ms
Name: 贵州卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.221:5146$1920x1080, Date: None, Resolution: None, Response Time: 493ms
Name: 贵州卫视, URL: http://114.254.83.72:2222/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: None, Response Time: 497ms
Name: 贵州卫视, URL: http://114.249.27.188:9000/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: None, Response Time: 513ms
Name: 贵州卫视, URL: http://123.118.4.153:4022/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: None, Response Time: 575ms
Name: 贵州卫视, URL: http://113.93.49.211:10000/rtp/239.77.0.230:5146$1920x1080, Date: None, Resolution: None, Response Time: 3510ms
Name: 吉林卫视, URL: http://113.67.164.93:8889/rtp/239.77.0.150:5146$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: 吉林卫视, URL: http://1.197.20.132:8888/rtp/239.16.10.28:2000$1920x1080, Date: None, Resolution: None, Response Time: 508ms
Name: 吉林卫视, URL: http://114.253.176.42:8888/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 512ms
Name: 吉林卫视, URL: http://114.249.27.188:9000/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 516ms
Name: 吉林卫视, URL: http://123.118.4.153:4022/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 518ms
Name: 吉林卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 528ms
Name: 吉林卫视, URL: http://123.101.98.147:2000/rtp/239.16.10.28:2000$1920x1080, Date: None, Resolution: None, Response Time: 533ms
Name: 吉林卫视, URL: http://222.129.32.50:58888/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 563ms
Name: 吉林卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.150:5146$1920x1080, Date: None, Resolution: None, Response Time: 1024ms
Name: 吉林卫视, URL: http://113.93.49.211:10000/rtp/239.77.0.150:5146$1920x1080, Date: None, Resolution: None, Response Time: 3526ms
Name: 广东卫视, URL: http://58.37.91.48:4000/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: None, Response Time: 479ms
Name: 广东卫视, URL: http://116.234.13.241:9898/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: None, Response Time: 480ms
Name: 广东卫视, URL: http://58.37.82.140:56789/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: None, Response Time: 482ms
Name: 广东卫视, URL: http://14.126.29.161:5000/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: 广东卫视, URL: http://121.13.84.217:8000/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: None, Response Time: 492ms
Name: 广东卫视, URL: http://116.232.156.147:8888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: None, Response Time: 496ms
Name: 广东卫视, URL: http://42.237.178.156:4000/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: None, Response Time: 502ms
Name: 广东卫视, URL: http://114.240.145.23:5800/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 503ms
Name: 广东卫视, URL: http://114.246.180.205:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 512ms
Name: 广东卫视, URL: http://114.253.176.42:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 513ms
Name: 广东卫视, URL: http://114.249.27.188:9000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 514ms
Name: 广东卫视, URL: http://1.197.20.132:8888/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: None, Response Time: 523ms
Name: 广东卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.49:8048$1920x1080, Date: None, Resolution: None, Response Time: 533ms
Name: 广东卫视, URL: http://114.254.83.72:2222/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 558ms
Name: 广东卫视, URL: http://222.129.32.50:58888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 569ms
Name: 广东卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: None, Response Time: 1001ms
Name: 湖北卫视, URL: http://121.13.84.217:8000/rtp/239.77.1.93:5146$1920x1080, Date: None, Resolution: None, Response Time: 480ms
Name: 湖北卫视, URL: http://14.126.29.161:5000/rtp/239.77.1.93:5146$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: 湖北卫视, URL: http://116.232.156.147:8888/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: 湖北卫视, URL: http://121.13.84.217:8000/rtp/239.77.1.174:5146$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: 湖北卫视, URL: http://113.93.49.211:10000/rtp/239.77.0.95:5146$1920x1080, Date: None, Resolution: None, Response Time: 490ms
Name: 湖北卫视, URL: http://114.253.176.42:8888/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 512ms
Name: 湖北卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 523ms
Name: 湖北卫视, URL: http://222.129.32.50:58888/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 563ms
Name: 湖北卫视, URL: http://125.34.18.98:8888/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 579ms
Name: 湖北卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.95:5146$1920x1080, Date: None, Resolution: None, Response Time: 1139ms
Name: 河北卫视, URL: http://113.67.164.93:8889/rtp/239.77.0.148:5146$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: 河北卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.148:5146$1920x1080, Date: None, Resolution: None, Response Time: 480ms
Name: 河北卫视, URL: http://14.126.29.161:5000/rtp/239.77.0.148:5146$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: 河北卫视, URL: http://218.29.135.2:4000/rtp/225.1.4.123:1304$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: 河北卫视, URL: http://113.87.225.138:5000/rtp/239.77.1.214:5146$1920x1080, Date: None, Resolution: None, Response Time: 489ms
Name: 河北卫视, URL: http://116.232.156.147:8888/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: None, Response Time: 494ms
Name: 河北卫视, URL: http://219.156.50.236:9999/rtp/225.1.4.123:1304$1920x1080, Date: None, Resolution: None, Response Time: 499ms
Name: 河北卫视, URL: http://218.29.135.4:4000/rtp/225.1.4.123:1304$1920x1080, Date: None, Resolution: None, Response Time: 504ms
Name: 河北卫视, URL: http://114.253.176.42:8888/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: None, Response Time: 515ms
Name: 河北卫视, URL: http://222.129.32.50:58888/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: None, Response Time: 571ms
Name: 山西卫视, URL: http://116.234.13.241:9898/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: None, Response Time: 479ms
Name: 山西卫视, URL: http://113.67.164.93:8888/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: None, Response Time: 482ms
Name: 山西卫视, URL: http://58.37.82.140:56789/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: None, Response Time: 482ms
Name: 山西卫视, URL: http://58.39.142.6:4022/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: None, Response Time: 483ms
Name: 山西卫视, URL: http://116.232.156.147:8888/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: None, Response Time: 487ms
Name: 山西卫视, URL: http://113.67.164.93:8889/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: None, Response Time: 488ms
Name: 山西卫视, URL: http://222.71.11.180:4022/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: None, Response Time: 516ms
Name: 山西卫视, URL: http://125.34.18.98:7777/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: None, Response Time: 531ms
Name: 山西卫视, URL: http://125.34.18.98:8888/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: None, Response Time: 579ms
Name: 山西卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: None, Response Time: 1259ms
Name: 重庆卫视, URL: http://113.103.253.120:10000/rtp/239.77.0.182:5146$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: 重庆卫视, URL: http://14.126.29.161:5000/rtp/239.77.0.182:5146$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: 重庆卫视, URL: http://113.103.253.120:10000/rtp/239.77.1.162:5146$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: 重庆卫视, URL: http://121.13.84.217:8000/rtp/239.77.0.182:5146$1920x1080, Date: None, Resolution: None, Response Time: 491ms
Name: 重庆卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.162:5146$1920x1080, Date: None, Resolution: None, Response Time: 493ms
Name: 重庆卫视, URL: http://219.156.50.236:9999/rtp/225.1.4.157:1308$1920x1080, Date: None, Resolution: None, Response Time: 499ms
Name: 重庆卫视, URL: http://114.253.176.42:8888/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 512ms
Name: 重庆卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 525ms
Name: 重庆卫视, URL: http://125.34.18.98:8888/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 531ms
Name: 重庆卫视, URL: http://222.129.32.50:58888/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 562ms
Name: 四川卫视, URL: http://113.67.164.93:8889/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: 四川卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: None, Response Time: 479ms
Name: 四川卫视, URL: http://113.68.139.56:9999/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: None, Response Time: 479ms
Name: 四川卫视, URL: http://121.13.84.217:8000/rtp/239.77.1.215:5146$1920x1080, Date: None, Resolution: None, Response Time: 479ms
Name: 四川卫视, URL: http://113.67.164.93:8888/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: None, Response Time: 482ms
Name: 四川卫视, URL: http://113.103.253.120:10000/rtp/239.77.1.215:5146$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: 四川卫视, URL: http://14.126.29.161:5000/rtp/239.77.1.215:5146$1920x1080, Date: None, Resolution: None, Response Time: 488ms
Name: 四川卫视, URL: http://113.87.225.138:5000/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: None, Response Time: 489ms
Name: 四川卫视, URL: http://14.126.29.161:5000/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: None, Response Time: 489ms
Name: 四川卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.215:5146$1920x1080, Date: None, Resolution: None, Response Time: 495ms
Name: 广西卫视, URL: http://113.67.164.93:8888/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: None, Response Time: 479ms
Name: 广西卫视, URL: http://116.234.13.241:9898/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: None, Response Time: 479ms
