Name: 安徽卫视, URL: http://111.194.239.32:6060/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 404ms
Name: 东方卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: None, Response Time: 467ms
Name: 北京卫视, URL: http://123.11.97.200:8089/rtp/225.1.4.81:1110$1920x1080, Date: None, Resolution: None, Response Time: 403ms
Name: 北京卫视, URL: http://14.117.234.252:9000/rtp/239.77.0.91:5146$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: 北京卫视, URL: http://14.117.234.252:9000/rtp/239.77.1.4:5146$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: 北京卫视, URL: http://113.103.253.123:2000/rtp/239.77.0.91:5146$1920x1080, Date: None, Resolution: None, Response Time: 467ms
Name: 北京卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: None, Response Time: 467ms
Name: 北京卫视, URL: http://116.25.95.166:4022/rtp/239.77.0.91:5146$1920x1080, Date: None, Resolution: None, Response Time: 471ms
Name: 北京卫视, URL: http://113.120.108.236:4000/rtp/239.21.1.88:5002$1920x1080, Date: None, Resolution: None, Response Time: 489ms
Name: 北京卫视, URL: http://113.90.247.46:4000/rtp/239.77.0.91:5146$1920x1080, Date: None, Resolution: None, Response Time: 684ms
Name: 北京卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.91:5146$1920x1080, Date: None, Resolution: None, Response Time: 712ms
Name: 浙江卫视, URL: http://123.113.11.170:4022/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: None, Response Time: 387ms
Name: 浙江卫视, URL: http://114.254.83.72:2222/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: None, Response Time: 395ms
Name: 浙江卫视, URL: http://222.67.181.60:8888/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: None, Response Time: 456ms
Name: 浙江卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: None, Response Time: 462ms
Name: 浙江卫视, URL: http://14.117.234.252:9000/rtp/239.77.0.89:5146$1920x1080, Date: None, Resolution: None, Response Time: 462ms
Name: 浙江卫视, URL: http://113.90.247.46:4000/rtp/239.77.0.89:5146$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: 浙江卫视, URL: http://14.19.211.0:6688/rtp/239.77.0.89:5146$1920x1080, Date: None, Resolution: None, Response Time: 466ms
Name: 浙江卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.46:8036$1920x1080, Date: None, Resolution: None, Response Time: 512ms
Name: 浙江卫视, URL: http://113.86.204.79:9999/rtp/239.77.1.33:5146$1920x1080, Date: None, Resolution: None, Response Time: 685ms
Name: 浙江卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: None, Response Time: 912ms
Name: 江苏卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: None, Response Time: 451ms
Name: 江苏卫视, URL: http://222.67.181.60:8888/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: None, Response Time: 453ms
Name: 江苏卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: None, Response Time: 467ms
Name: 江苏卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.90:5146$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: 江苏卫视, URL: http://113.120.108.236:4000/rtp/239.21.1.89:5002$1920x1080, Date: None, Resolution: None, Response Time: 489ms
Name: 江苏卫视, URL: http://113.103.253.123:2000/rtp/239.77.0.90:5146$1920x1080, Date: None, Resolution: None, Response Time: 546ms
Name: 江苏卫视, URL: http://113.90.247.46:4000/rtp/239.77.0.90:5146$1920x1080, Date: None, Resolution: None, Response Time: 669ms
Name: 天津卫视, URL: http://114.254.83.72:2222/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: None, Response Time: 394ms
Name: 天津卫视, URL: http://123.11.97.200:8089/rtp/225.1.4.86:1115$1920x1080, Date: None, Resolution: None, Response Time: 404ms
Name: 天津卫视, URL: http://114.254.84.178:2222/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: None, Response Time: 409ms
Name: 天津卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: None, Response Time: 461ms
Name: 天津卫视, URL: http://113.109.250.69:9999/rtp/239.77.1.141:5146$1920x1080, Date: None, Resolution: None, Response Time: 462ms
Name: 天津卫视, URL: http://14.117.234.252:9000/rtp/239.77.1.141:5146$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: 天津卫视, URL: http://222.129.37.112:8686/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: None, Response Time: 489ms
Name: 天津卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.97:5146$1920x1080, Date: None, Resolution: None, Response Time: 684ms
Name: 天津卫视, URL: http://113.103.253.123:2000/rtp/239.77.0.97:5146$1920x1080, Date: None, Resolution: None, Response Time: 3750ms
Name: 山东卫视, URL: http://111.194.239.32:6060/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 404ms
Name: 山东卫视, URL: http://114.254.89.70:2222/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 407ms
Name: 山东卫视, URL: http://222.67.181.60:8888/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: 山东卫视, URL: http://113.109.250.69:9999/rtp/239.77.0.94:5146$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: 山东卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: None, Response Time: 467ms
Name: 山东卫视, URL: http://14.19.211.0:6688/rtp/239.77.0.94:5146$1920x1080, Date: None, Resolution: None, Response Time: 467ms
Name: 山东卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.94:5146$1920x1080, Date: None, Resolution: None, Response Time: 478ms
Name: 山东卫视, URL: http://dns.art2kn.win:7000/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 916ms
Name: 辽宁卫视, URL: http://114.254.89.70:2222/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 401ms
Name: 辽宁卫视, URL: http://111.194.239.32:6060/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 404ms
Name: 辽宁卫视, URL: http://113.109.250.69:9999/rtp/239.77.1.103:5146$1920x1080, Date: None, Resolution: None, Response Time: 462ms
Name: 辽宁卫视, URL: http://14.117.234.252:9000/rtp/239.77.1.103:5146$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: 辽宁卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.51:8056$1920x1080, Date: None, Resolution: None, Response Time: 499ms
Name: 辽宁卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.51:8056$1920x1080, Date: None, Resolution: None, Response Time: 510ms
Name: 辽宁卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.51:8056$1920x1080, Date: None, Resolution: None, Response Time: 512ms
Name: 辽宁卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.123:5146$1920x1080, Date: None, Resolution: None, Response Time: 684ms
Name: 深圳卫视, URL: http://113.109.250.69:9999/rtp/239.77.1.148:5146$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: 深圳卫视, URL: http://14.19.211.0:6688/rtp/239.77.1.148:5146$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: 深圳卫视, URL: http://14.117.234.252:9000/rtp/239.77.1.148:5146$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: 深圳卫视, URL: http://113.109.250.69:9999/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: None, Response Time: 459ms
Name: 深圳卫视, URL: http://14.117.234.252:9000/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: None, Response Time: 459ms
Name: 深圳卫视, URL: http://14.19.211.0:6688/rtp/239.77.1.3:5146$1920x1080, Date: None, Resolution: None, Response Time: 466ms
Name: 深圳卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: None, Response Time: 467ms
Name: 深圳卫视, URL: http://116.25.95.166:4022/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: None, Response Time: 471ms
Name: 深圳卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: 江西卫视, URL: http://114.245.105.180:8888/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 407ms
Name: 江西卫视, URL: http://113.109.250.69:9999/rtp/239.77.1.219:5146$1920x1080, Date: None, Resolution: None, Response Time: 460ms
Name: 江西卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: None, Response Time: 462ms
Name: 江西卫视, URL: http://14.19.211.0:6688/rtp/239.77.0.149:5146$1920x1080, Date: None, Resolution: None, Response Time: 465ms
Name: 江西卫视, URL: http://222.129.37.112:8686/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 489ms
Name: 江西卫视, URL: http://113.90.247.46:4000/rtp/239.77.0.149:5146$1920x1080, Date: None, Resolution: None, Response Time: 679ms
Name: 江西卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.149:5146$1920x1080, Date: None, Resolution: None, Response Time: 683ms
Name: 贵州卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: None, Response Time: 394ms
Name: 贵州卫视, URL: http://114.245.105.180:8888/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: None, Response Time: 400ms
Name: 贵州卫视, URL: http://222.67.181.60:8888/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: None, Response Time: 456ms
Name: 贵州卫视, URL: http://113.90.247.46:4000/rtp/239.77.0.230:5146$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: 贵州卫视, URL: http://14.117.234.252:9000/rtp/239.77.1.221:5146$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: 贵州卫视, URL: http://14.19.211.0:6688/rtp/239.77.0.230:5146$1920x1080, Date: None, Resolution: None, Response Time: 467ms
Name: 贵州卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: None, Response Time: 467ms
Name: 贵州卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.230:5146$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: 贵州卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.230:5146$1920x1080, Date: None, Resolution: None, Response Time: 710ms
Name: 吉林卫视, URL: http://221.218.235.251:4022/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 399ms
Name: 吉林卫视, URL: http://114.245.105.180:8888/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 400ms
Name: 吉林卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 404ms
Name: 吉林卫视, URL: http://221.221.95.182:8888/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 408ms
Name: 吉林卫视, URL: http://dns.art2kn.win:7000/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 451ms
Name: 吉林卫视, URL: http://14.117.234.252:9000/rtp/239.77.1.111:5146$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: 吉林卫视, URL: http://113.109.250.69:9999/rtp/239.77.0.150:5146$1920x1080, Date: None, Resolution: None, Response Time: 462ms
Name: 吉林卫视, URL: http://116.25.95.166:4022/rtp/239.77.0.150:5146$1920x1080, Date: None, Resolution: None, Response Time: 471ms
Name: 吉林卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.150:5146$1920x1080, Date: None, Resolution: None, Response Time: 684ms
Name: 广东卫视, URL: http://111.194.239.32:6060/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 405ms
Name: 广东卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 455ms
Name: 广东卫视, URL: http://222.67.181.60:8888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: None, Response Time: 457ms
Name: 广东卫视, URL: http://14.19.211.0:6688/rtp/239.77.1.152:5146$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: 广东卫视, URL: http://14.117.234.252:9000/rtp/239.77.1.152:5146$1920x1080, Date: None, Resolution: None, Response Time: 459ms
Name: 广东卫视, URL: http://14.117.234.252:9000/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: None, Response Time: 462ms
Name: 广东卫视, URL: http://14.19.211.0:6688/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: None, Response Time: 464ms
Name: 广东卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: None, Response Time: 466ms
Name: 广东卫视, URL: http://14.19.211.0:6688/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: None, Response Time: 467ms
Name: 广东卫视, URL: http://14.19.211.0:6688/rtp/239.77.0.233:5146$720x576, Date: None, Resolution: None, Response Time: 468ms
Name: 广东卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: None, Response Time: 478ms
Name: 广东卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.49:8048$1920x1080, Date: None, Resolution: None, Response Time: 518ms
Name: 广东卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 698ms
Name: 广东卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: None, Response Time: 699ms
Name: 广东卫视, URL: http://113.103.253.123:2000/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: None, Response Time: 711ms
Name: 湖北卫视, URL: http://123.11.97.200:8089/rtp/225.1.4.89:1118$1920x1080, Date: None, Resolution: None, Response Time: 404ms
Name: 湖北卫视, URL: http://111.194.188.153:8888/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 444ms
Name: 湖北卫视, URL: http://dns.art2kn.win:7000/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 450ms
Name: 湖北卫视, URL: http://14.117.234.252:9000/rtp/239.77.1.93:5146$1920x1080, Date: None, Resolution: None, Response Time: 459ms
Name: 湖北卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: None, Response Time: 461ms
Name: 湖北卫视, URL: http://116.25.95.166:4022/rtp/239.77.0.95:5146$1920x1080, Date: None, Resolution: None, Response Time: 471ms
Name: 湖北卫视, URL: http://113.103.253.123:2000/rtp/239.77.0.95:5146$1920x1080, Date: None, Resolution: None, Response Time: 708ms
Name: 湖北卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 798ms
Name: 河北卫视, URL: http://dns.art2kn.win:7000/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: None, Response Time: 393ms
Name: 河北卫视, URL: http://222.67.181.60:8888/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: None, Response Time: 457ms
Name: 河北卫视, URL: http://116.25.95.166:4022/rtp/239.77.0.148:5146$1920x1080, Date: None, Resolution: None, Response Time: 466ms
Name: 河北卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: None, Response Time: 467ms
Name: 河北卫视, URL: http://113.103.253.123:2000/rtp/239.77.0.148:5146$1920x1080, Date: None, Resolution: None, Response Time: 467ms
Name: 河北卫视, URL: http://14.19.211.0:6688/rtp/239.77.0.148:5146$1920x1080, Date: None, Resolution: None, Response Time: 468ms
Name: 河北卫视, URL: http://116.25.95.166:4022/rtp/239.77.1.214:5146$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: 河北卫视, URL: http://113.90.247.46:4000/rtp/239.77.0.148:5146$1920x1080, Date: None, Resolution: None, Response Time: 679ms
Name: 河北卫视, URL: http://113.86.204.79:9999/rtp/239.77.1.214:5146$1920x1080, Date: None, Resolution: None, Response Time: 684ms
Name: 山西卫视, URL: http://222.67.181.60:8888/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: None, Response Time: 452ms
Name: 山西卫视, URL: http://14.19.211.0:6688/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: None, Response Time: 458ms
Name: 山西卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: None, Response Time: 462ms
Name: 山西卫视, URL: http://113.90.247.46:4000/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: None, Response Time: 465ms
Name: 山西卫视, URL: http://14.19.211.0:6688/rtp/239.77.1.74:5146$720x576, Date: None, Resolution: None, Response Time: 466ms
Name: 山西卫视, URL: http://113.103.253.123:2000/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: None, Response Time: 467ms
Name: 山西卫视, URL: http://116.25.95.166:4022/rtp/239.77.1.74:5146$720x576, Date: None, Resolution: None, Response Time: 470ms
Name: 山西卫视, URL: http://116.25.95.166:4022/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: None, Response Time: 471ms
Name: 山西卫视, URL: http://113.86.204.79:9999/rtp/239.77.1.74:5146$720x576, Date: None, Resolution: None, Response Time: 477ms
Name: 山西卫视, URL: http://183.17.236.51:8888/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: None, Response Time: 479ms
Name: 重庆卫视, URL: http://114.254.83.72:2222/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 394ms
Name: 重庆卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 398ms
Name: 重庆卫视, URL: http://221.218.235.251:4022/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 398ms
Name: 重庆卫视, URL: http://111.194.239.32:6060/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 404ms
Name: 重庆卫视, URL: http://221.221.95.182:8888/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 407ms
Name: 重庆卫视, URL: http://dns.art2kn.win:7000/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 465ms
Name: 重庆卫视, URL: http://113.103.253.123:2000/rtp/239.77.0.182:5146$1920x1080, Date: None, Resolution: None, Response Time: 466ms
Name: 重庆卫视, URL: http://113.120.46.204:8123/rtp/239.21.1.233:5002$1920x1080, Date: None, Resolution: None, Response Time: 481ms
Name: 重庆卫视, URL: http://113.120.108.236:4000/rtp/239.21.1.233:5002$1920x1080, Date: None, Resolution: None, Response Time: 490ms
Name: 四川卫视, URL: http://123.11.97.200:8089/rtp/225.1.4.151:1306$1920x1080, Date: None, Resolution: None, Response Time: 404ms
Name: 四川卫视, URL: http://14.19.211.0:6688/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: 四川卫视, URL: http://113.109.250.69:9999/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: None, Response Time: 461ms
Name: 四川卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: None, Response Time: 461ms
Name: 四川卫视, URL: http://14.117.234.252:9000/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: 四川卫视, URL: http://14.19.211.0:6688/rtp/239.77.1.215:5146$1920x1080, Date: None, Resolution: None, Response Time: 466ms
Name: 四川卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: None, Response Time: 684ms
Name: 广西卫视, URL: http://222.67.181.60:8888/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: None, Response Time: 455ms
Name: 广西卫视, URL: http://14.117.234.252:9000/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: 广西卫视, URL: http://113.109.250.69:9999/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: None, Response Time: 459ms
Name: 广西卫视, URL: http://14.19.211.0:6688/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: None, Response Time: 464ms
Name: 广西卫视, URL: http://58.41.30.154:8001/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: None, Response Time: 466ms
Name: 广西卫视, URL: http://113.103.253.123:2000/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: None, Response Time: 466ms
Name: 广西卫视, URL: http://14.19.211.0:6688/rtp/239.253.43.36:5146$1920x1080, Date: None, Resolution: None, Response Time: 468ms
Name: 广西卫视, URL: http://113.86.204.79:9999/rtp/239.253.43.36:5146$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: 广西卫视, URL: http://113.90.247.46:4000/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: None, Response Time: 678ms
Name: 陕西卫视, URL: http://222.67.181.60:8888/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: None, Response Time: 453ms
Name: 陕西卫视, URL: http://14.19.211.0:6688/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: None, Response Time: 458ms
Name: 陕西卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: None, Response Time: 462ms
Name: 陕西卫视, URL: http://113.90.247.46:4000/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: None, Response Time: 463ms
Name: 陕西卫视, URL: http://14.19.211.0:6688/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: None, Response Time: 466ms
Name: 陕西卫视, URL: http://183.17.236.51:8888/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: None, Response Time: 476ms
Name: 陕西卫视, URL: http://113.90.247.46:4000/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: None, Response Time: 670ms
Name: 陕西卫视, URL: http://113.86.204.79:9999/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: None, Response Time: 682ms
Name: 陕西卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: None, Response Time: 684ms
Name: 甘肃卫视, URL: http://113.109.250.69:9999/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: None, Response Time: 461ms
Name: 甘肃卫视, URL: http://14.117.234.252:9000/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: None, Response Time: 462ms
Name: 甘肃卫视, URL: http://113.103.253.123:2000/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: None, Response Time: 466ms
Name: 甘肃卫视, URL: http://14.19.211.0:6688/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: None, Response Time: 466ms
Name: 甘肃卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: None, Response Time: 468ms
Name: 甘肃卫视, URL: http://116.25.95.166:4022/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: None, Response Time: 472ms
Name: 甘肃卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: 甘肃卫视, URL: http://113.120.46.204:8123/rtp/239.21.2.22:5002$1920x1080, Date: None, Resolution: None, Response Time: 480ms
Name: 甘肃卫视, URL: http://113.120.46.204:8123/rtp/239.21.2.19:5002$1920x1080, Date: None, Resolution: None, Response Time: 481ms
Name: 甘肃卫视, URL: http://113.90.247.46:4000/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: None, Response Time: 679ms
Name: 宁夏卫视, URL: http://222.67.181.60:8888/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: None, Response Time: 456ms
Name: 宁夏卫视, URL: http://14.19.211.0:6688/rtp/239.77.1.47:5146$720x576, Date: None, Resolution: None, Response Time: 458ms
Name: 宁夏卫视, URL: http://113.90.247.46:4000/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: None, Response Time: 463ms
Name: 宁夏卫视, URL: http://14.19.211.0:6688/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: None, Response Time: 466ms
Name: 宁夏卫视, URL: http://113.103.253.123:2000/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: None, Response Time: 466ms
Name: 宁夏卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: None, Response Time: 467ms
Name: 宁夏卫视, URL: http://183.17.236.51:8888/rtp/239.77.1.47:5146$720x576, Date: None, Resolution: None, Response Time: 475ms
Name: 宁夏卫视, URL: http://116.25.95.166:4022/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: None, Response Time: 477ms
Name: 宁夏卫视, URL: http://113.86.204.79:9999/rtp/239.77.1.47:5146$720x576, Date: None, Resolution: None, Response Time: 683ms
Name: 宁夏卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: None, Response Time: 684ms
Name: 青海卫视, URL: http://222.67.181.60:8888/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: None, Response Time: 452ms
Name: 青海卫视, URL: http://113.109.250.69:9999/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: None, Response Time: 461ms
Name: 青海卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: None, Response Time: 462ms
Name: 青海卫视, URL: http://14.117.234.252:9000/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: 青海卫视, URL: http://14.19.211.0:6688/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: None, Response Time: 464ms
Name: 青海卫视, URL: http://113.103.253.123:2000/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: None, Response Time: 465ms
Name: 青海卫视, URL: http://116.25.95.166:4022/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: None, Response Time: 471ms
Name: 青海卫视, URL: http://113.86.204.79:9999/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: 青海卫视, URL: http://113.90.247.46:4000/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: None, Response Time: 679ms
Name: 青海卫视, URL: http://gs.jianghua.fun:8888/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: None, Response Time: 940ms
Name: 海南卫视, URL: http://222.67.181.60:8888/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: None, Response Time: 457ms
Name: 海南卫视, URL: http://113.109.250.69:9999/rtp/239.253.43.35:5146$1920x1080, Date: None, Resolution: None, Response Time: 457ms
Name: 海南卫视, URL: http://113.109.250.69:9999/rtp/239.253.43.101:5146$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: 海南卫视, URL: http://14.117.234.252:9000/rtp/239.253.43.101:5146$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: 海南卫视, URL: http://14.117.234.252:9000/rtp/239.253.43.35:5146$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: 海南卫视, URL: http://113.90.247.46:4000/rtp/239.253.43.101:5146$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: 海南卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: None, Response Time: 467ms
Name: 海南卫视, URL: http://116.25.95.166:4022/rtp/239.253.43.101:5146$1920x1080, Date: None, Resolution: None, Response Time: 475ms
