Name: 安徽卫视, URL: http://180.154.97.138:4022/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 397ms
Name: CCTV11 戏曲, URL:  http://220.164.192.48:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 898ms
Name: CCTV12 社会与法, URL: http://116.233.6.23:5022/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: None, Response Time: 389ms
Name: CCTV12 社会与法, URL: http://180.158.164.127:8888/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: None, Response Time: 396ms
Name: CCTV12 社会与法, URL: http://58.41.27.144:18888/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: None, Response Time: 404ms
Name: CCTV12 社会与法, URL: http://218.80.110.51:4022/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: None, Response Time: 407ms
Name: CCTV12 社会与法, URL: http://58.41.30.154:8001/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: None, Response Time: 408ms
Name: CCTV12 社会与法, URL: http://116.226.9.221:8088/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: None, Response Time: 424ms
Name: CCTV12 社会与法, URL: http://113.68.179.40:4022/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: None, Response Time: 444ms
Name: CCTV12 社会与法, URL:  http://171.108.239.115:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461ms
Name: CCTV12 社会与法, URL:  http://171.108.239.98:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464ms
Name: CCTV12 社会与法, URL:  http://171.108.239.79:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469ms
Name: CCTV12 社会与法, URL:  http://171.108.239.80:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480ms
Name: CCTV12 社会与法, URL:  http://220.164.192.48:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 502ms
Name: CCTV12 社会与法, URL: http://123.113.103.218:4022/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 529ms
Name: CCTV12 社会与法, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 739ms
Name: CCTV12 社会与法, URL:  http://59.48.75.130:3052/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 865ms
Name: CCTV13 新闻, URL: http://121.13.164.27:8000/rtp/239.253.43.196:5146$1920x1080, Date: None, Resolution: None, Response Time: 423ms
Name: CCTV13 新闻, URL: http://58.63.64.124:8888/rtp/239.253.43.196:5146$1920x1080, Date: None, Resolution: None, Response Time: 428ms
Name: CCTV13 新闻, URL: http://121.13.164.27:8000/rtp/239.77.0.188:5146$1920x1080, Date: None, Resolution: None, Response Time: 436ms
Name: CCTV13 新闻, URL:  http://171.108.239.98:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460ms
Name: CCTV13 新闻, URL:  http://171.108.239.79:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476ms
Name: CCTV13 新闻, URL:  http://59.48.75.130:3052/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487ms
Name: CCTV13 新闻, URL:  http://171.108.239.115:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491ms
Name: CCTV13 新闻, URL: http://111.194.189.168:8888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 512ms
Name: CCTV13 新闻, URL: http://222.129.32.10:8888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 516ms
Name: CCTV13 新闻, URL:  http://171.108.239.80:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518ms
Name: CCTV13 新闻, URL: http://123.113.103.218:4022/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 518ms
Name: CCTV13 新闻, URL: http://61.51.139.148:8888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 519ms
Name: CCTV13 新闻, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 520ms
Name: CCTV13 新闻, URL: http://114.246.102.14:4000/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 528ms
Name: CCTV13 新闻, URL: http://114.246.195.194:4023/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 580ms
Name: CCTV13 新闻, URL:  http://220.164.192.48:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 782ms
Name: CCTV14 少儿, URL: http://116.233.6.23:5022/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: None, Response Time: 388ms
Name: CCTV14 少儿, URL: http://180.158.164.127:8888/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: None, Response Time: 396ms
Name: CCTV14 少儿, URL: http://180.154.97.138:4022/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: None, Response Time: 396ms
Name: CCTV14 少儿, URL: http://58.41.27.144:18888/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: None, Response Time: 405ms
Name: CCTV14 少儿, URL: http://58.41.30.154:8001/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: None, Response Time: 407ms
Name: CCTV14 少儿, URL: http://218.80.110.51:4022/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: None, Response Time: 412ms
Name: CCTV14 少儿, URL: http://116.226.9.221:8088/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: None, Response Time: 415ms
Name: CCTV14 少儿, URL: http://121.13.164.27:8000/rtp/239.77.1.161:5146$1920x1080, Date: None, Resolution: None, Response Time: 425ms
Name: CCTV14 少儿, URL: http://121.13.164.27:8000/rtp/239.77.0.133:5146$1920x1080, Date: None, Resolution: None, Response Time: 435ms
Name: CCTV14 少儿, URL:  http://171.108.239.79:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470ms
Name: CCTV14 少儿, URL:  http://220.164.192.48:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 512ms
Name: CCTV14 少儿, URL: http://123.113.103.218:4022/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: None, Response Time: 529ms
Name: CCTV14 少儿, URL:  http://171.108.239.115:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532ms
Name: CCTV14 少儿, URL:  http://171.108.239.80:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544ms
Name: CCTV14 少儿, URL:  http://59.48.75.130:3052/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 875ms
Name: CCTV15 音乐, URL: http://113.68.179.40:4022/rtp/239.77.1.239:5146$1920x1080, Date: None, Resolution: None, Response Time: 425ms
Name: CCTV15 音乐, URL: http://121.13.164.27:8000/rtp/239.77.1.239:5146$1920x1080, Date: None, Resolution: None, Response Time: 435ms
Name: CCTV15 音乐, URL: http://183.17.238.51:8888/rtp/239.77.1.239:5146$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: CCTV15 音乐, URL:  http://171.108.239.98:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474ms
Name: CCTV15 音乐, URL:  http://171.108.239.79:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476ms
Name: CCTV15 音乐, URL:  http://220.164.192.48:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 486ms
Name: CCTV15 音乐, URL:  http://59.48.75.130:3052/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490ms
Name: CCTV15 音乐, URL: http://123.13.244.53:4000/rtp/225.1.4.216:1269$1920x1080, Date: None, Resolution: None, Response Time: 499ms
Name: CCTV15 音乐, URL:  http://171.108.239.115:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503ms
Name: CCTV15 音乐, URL: http://123.13.247.150:4000/rtp/225.1.4.216:1269$1920x1080, Date: None, Resolution: None, Response Time: 504ms
Name: CCTV15 音乐, URL: http://125.34.185.54:10000/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 507ms
Name: CCTV15 音乐, URL: http://111.194.189.168:8888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 511ms
Name: CCTV15 音乐, URL:  http://171.108.239.80:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516ms
Name: CCTV15 音乐, URL: http://123.113.103.218:4022/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 519ms
Name: CCTV15 音乐, URL: http://114.254.90.22:4000/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 582ms
Name: CCTV16 奥林匹克, URL: http://121.13.164.27:8000/rtp/239.77.1.98:5146$3840x2160, Date: None, Resolution: None, Response Time: 423ms
Name: CCTV16 奥林匹克, URL: http://121.13.164.27:8000/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: None, Response Time: 425ms
Name: CCTV16 奥林匹克, URL: http://113.68.179.40:4022/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: None, Response Time: 433ms
Name: CCTV16 奥林匹克, URL: http://121.13.164.27:8000/rtp/239.77.1.76:5146$1920x1080, Date: None, Resolution: None, Response Time: 434ms
Name: CCTV16 奥林匹克, URL: http://113.68.179.40:4022/rtp/239.77.1.98:5146$3840x2160, Date: None, Resolution: None, Response Time: 444ms
Name: CCTV16 奥林匹克, URL: http://223.72.16.224:8887/rtp/228.1.1.215:8002$1920x1080, Date: None, Resolution: None, Response Time: 517ms
Name: CCTV16 奥林匹克, URL: http://114.254.90.22:4000/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 524ms
Name: CCTV16 奥林匹克, URL: http://123.113.103.218:4022/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 529ms
Name: CCTV16 奥林匹克, URL: http://111.192.168.231:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 570ms
Name: CCTV16 奥林匹克, URL:  http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 722ms
Name: CCTV17 农业农村, URL: http://116.233.6.23:5022/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: None, Response Time: 387ms
Name: CCTV17 农业农村, URL: http://180.158.164.127:8888/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: None, Response Time: 396ms
Name: CCTV17 农业农村, URL: http://58.41.27.144:18888/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: None, Response Time: 404ms
Name: CCTV17 农业农村, URL: http://58.41.30.154:8001/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: None, Response Time: 407ms
Name: CCTV17 农业农村, URL: http://218.80.110.51:4022/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: None, Response Time: 409ms
Name: CCTV17 农业农村, URL: http://116.226.9.221:8088/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: None, Response Time: 418ms
Name: CCTV17 农业农村, URL: http://113.68.179.40:4022/rtp/239.77.1.121:5146$1920x1080, Date: None, Resolution: None, Response Time: 423ms
Name: CCTV17 农业农村, URL: http://121.13.164.27:8000/rtp/239.77.0.198:5146$1920x1080, Date: None, Resolution: None, Response Time: 434ms
Name: CCTV17 农业农村, URL: http://121.13.164.27:8000/rtp/239.77.1.121:5146$1920x1080, Date: None, Resolution: None, Response Time: 435ms
Name: CCTV17 农业农村, URL:  http://171.108.239.115:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461ms
Name: CCTV17 农业农村, URL:  http://171.108.239.79:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476ms
Name: CCTV17 农业农村, URL:  http://171.108.239.80:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481ms
Name: CCTV17 农业农村, URL: http://123.113.103.218:4022/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 519ms
Name: CCTV17 农业农村, URL:  http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 540ms
Name: 安徽卫视, URL: http://180.154.97.138:4022/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 396ms
Name: 安徽卫视, URL: http://121.13.164.27:8000/rtp/239.77.1.92:5146$1920x1080, Date: None, Resolution: None, Response Time: 425ms
Name: 安徽卫视, URL: http://121.13.164.27:8000/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: None, Response Time: 436ms
Name: 安徽卫视, URL:  http://220.164.192.48:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 505ms
Name: 安徽卫视, URL: http://123.13.247.150:4000/rtp/225.1.4.87:1116$1920x1080, Date: None, Resolution: None, Response Time: 507ms
Name: 安徽卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 529ms
Name: 安徽卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.87:1116$1920x1080, Date: None, Resolution: None, Response Time: 553ms
Name: 安徽卫视, URL: http://114.246.195.194:4023/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 579ms
Name: 安徽卫视, URL: http://114.254.90.22:4000/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 580ms
Name: 安徽卫视, URL:  http://59.48.75.130:3052/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1054ms
Name: 湖南卫视, URL: http://116.233.6.23:5022/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: None, Response Time: 387ms
Name: 湖南卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: None, Response Time: 404ms
Name: 湖南卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: None, Response Time: 408ms
Name: 湖南卫视, URL: http://113.68.179.40:4022/rtp/239.77.0.88:5146$1920x1080, Date: None, Resolution: None, Response Time: 423ms
Name: 湖南卫视, URL: http://121.13.164.27:8000/rtp/239.77.0.88:5146$1920x1080, Date: None, Resolution: None, Response Time: 424ms
Name: 湖南卫视, URL:  http://171.108.239.98:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458ms
Name: 湖南卫视, URL:  http://171.108.239.115:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468ms
Name: 湖南卫视, URL:  http://171.108.239.79:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471ms
Name: 湖南卫视, URL:  http://220.164.192.48:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 487ms
Name: 湖南卫视, URL:  http://171.108.239.80:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487ms
Name: 湖南卫视, URL: http://123.13.247.150:4000/rtp/225.1.4.82:1111$1920x1080, Date: None, Resolution: None, Response Time: 494ms
Name: 湖南卫视, URL: http://123.13.244.53:4000/rtp/225.1.4.82:1111$1920x1080, Date: None, Resolution: None, Response Time: 499ms
Name: 湖南卫视, URL: http://114.254.90.22:4000/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: None, Response Time: 523ms
Name: 湖南卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.82:1111$1920x1080, Date: None, Resolution: None, Response Time: 543ms
Name: 湖南卫视, URL: http://114.246.195.194:4023/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: None, Response Time: 544ms
Name: 湖南卫视, URL: https://pi.0472.org/itv/hnwsH265.m3u8, Date: None, Resolution: None, Response Time: 600ms
Name: 湖南卫视, URL: https://pi.0472.org/hls/hunws.m3u8, Date: None, Resolution: None, Response Time: 608ms
Name: 湖南卫视, URL:  http://59.48.75.130:3052/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 966ms
Name: 东方卫视, URL: http://116.233.6.23:5022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: None, Response Time: 395ms
Name: 东方卫视, URL: http://180.158.164.127:8888/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: None, Response Time: 396ms
Name: 东方卫视, URL: http://180.154.97.138:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: None, Response Time: 397ms
Name: 东方卫视, URL: http://218.80.110.51:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: None, Response Time: 407ms
Name: 东方卫视, URL: http://116.226.9.221:8088/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: None, Response Time: 413ms
Name: 东方卫视, URL: http://121.13.164.27:8000/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: None, Response Time: 436ms
Name: 东方卫视, URL: http://113.68.179.40:4022/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: None, Response Time: 443ms
Name: 东方卫视, URL:  http://171.108.239.98:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460ms
Name: 东方卫视, URL:  http://171.108.239.80:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467ms
Name: 东方卫视, URL:  http://171.108.239.115:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493ms
Name: 东方卫视, URL:  http://220.164.192.48:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 514ms
Name: 东方卫视, URL: http://123.113.103.218:4022/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: None, Response Time: 529ms
Name: 东方卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: None, Response Time: 553ms
Name: 东方卫视, URL:  http://59.48.75.130:3052/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 955ms
Name: 东方卫视, URL:  http://171.108.239.79:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2869ms
Name: 北京卫视, URL: http://116.233.6.23:5022/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: None, Response Time: 387ms
Name: 北京卫视, URL: http://180.154.97.138:4022/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: None, Response Time: 395ms
Name: 北京卫视, URL: http://180.158.164.127:8888/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: None, Response Time: 404ms
Name: 北京卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: None, Response Time: 409ms
Name: 北京卫视, URL: http://121.13.164.27:8000/rtp/239.77.0.91:5146$1920x1080, Date: None, Resolution: None, Response Time: 424ms
Name: 北京卫视, URL: http://113.68.179.40:4022/rtp/239.77.0.91:5146$1920x1080, Date: None, Resolution: None, Response Time: 424ms
Name: 北京卫视, URL: http://121.13.164.27:8000/rtp/239.77.1.4:5146$1920x1080, Date: None, Resolution: None, Response Time: 426ms
Name: 北京卫视, URL: http://121.13.164.27:8000/rtp/239.77.1.151:5146$1920x1080, Date: None, Resolution: None, Response Time: 429ms
Name: 北京卫视, URL: http://116.226.9.221:8088/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: None, Response Time: 432ms
Name: 北京卫视, URL:  http://220.164.192.48:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 490ms
Name: 北京卫视, URL:  http://59.48.75.130:3052/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 705ms
Name: 北京卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: None, Response Time: 3441ms
Name: 浙江卫视, URL: http://116.233.6.23:5022/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: None, Response Time: 395ms
Name: 浙江卫视, URL: http://180.154.97.138:4022/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: None, Response Time: 396ms
Name: 浙江卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: None, Response Time: 397ms
Name: 浙江卫视, URL: http://180.158.164.127:8888/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: None, Response Time: 399ms
Name: 浙江卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: None, Response Time: 406ms
Name: 浙江卫视, URL: http://116.226.9.221:8088/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: None, Response Time: 414ms
Name: 浙江卫视, URL: http://113.68.179.40:4022/rtp/239.77.0.89:5146$1920x1080, Date: None, Resolution: None, Response Time: 424ms
Name: 浙江卫视, URL: http://121.13.164.27:8000/rtp/239.77.1.33:5146$1920x1080, Date: None, Resolution: None, Response Time: 435ms
Name: 浙江卫视, URL: http://121.13.164.27:8000/rtp/239.77.0.89:5146$1920x1080, Date: None, Resolution: None, Response Time: 439ms
Name: 浙江卫视, URL:  http://220.164.192.48:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 500ms
Name: 浙江卫视, URL:  http://59.48.75.130:3052/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 804ms
Name: 江苏卫视, URL: http://121.13.164.27:8000/rtp/239.77.0.90:5146$1920x1080, Date: None, Resolution: None, Response Time: 425ms
Name: 江苏卫视, URL: http://121.13.164.27:8000/rtp/239.77.1.18:5146$1920x1080, Date: None, Resolution: None, Response Time: 426ms
Name: 江苏卫视, URL: http://113.68.179.40:4022/rtp/239.77.1.18:5146$1920x1080, Date: None, Resolution: None, Response Time: 433ms
Name: 江苏卫视, URL: http://113.68.179.40:4022/rtp/239.77.0.90:5146$1920x1080, Date: None, Resolution: None, Response Time: 443ms
Name: 江苏卫视, URL: http://183.17.238.51:8888/rtp/239.77.0.90:5146$1920x1080, Date: None, Resolution: None, Response Time: 465ms
Name: 江苏卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: None, Response Time: 528ms
Name: 江苏卫视, URL: http://123.113.103.218:4022/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: None, Response Time: 529ms
Name: 江苏卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.83:1112$1920x1080, Date: None, Resolution: None, Response Time: 554ms
Name: 江苏卫视, URL:  http://220.164.192.48:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 770ms
Name: 江苏卫视, URL:  http://59.48.75.130:3052/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 831ms
Name: 天津卫视, URL: http://180.154.97.138:4022/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: None, Response Time: 397ms
Name: 天津卫视, URL: http://121.13.164.27:8000/rtp/239.77.1.182:5146$1920x1080, Date: None, Resolution: None, Response Time: 430ms
Name: 天津卫视, URL: http://121.13.164.27:8000/rtp/239.77.0.131:5146$1920x1080, Date: None, Resolution: None, Response Time: 435ms
Name: 天津卫视, URL: http://121.13.164.27:8000/rtp/239.77.0.97:5146$1920x1080, Date: None, Resolution: None, Response Time: 436ms
Name: 天津卫视, URL: http://121.13.164.27:8000/rtp/239.77.1.141:5146$1920x1080, Date: None, Resolution: None, Response Time: 438ms
Name: 天津卫视, URL:  http://171.108.239.98:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460ms
Name: 天津卫视, URL: http://183.17.238.51:8888/rtp/239.77.0.97:5146$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: 天津卫视, URL:  http://171.108.239.79:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481ms
Name: 天津卫视, URL:  http://171.108.239.115:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497ms
Name: 天津卫视, URL:  http://220.164.192.48:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 504ms
Name: 天津卫视, URL: http://123.113.103.218:4022/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: None, Response Time: 518ms
Name: 天津卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.15:1234$1920x1080, Date: None, Resolution: None, Response Time: 518ms
Name: 天津卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: None, Response Time: 536ms
Name: 天津卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: None, Response Time: 588ms
Name: 天津卫视, URL:  http://59.48.75.130:3052/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1102ms
Name: 天津卫视, URL:  http://171.108.239.80:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1515ms
Name: 山东卫视, URL: http://116.233.6.23:5022/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: None, Response Time: 390ms
Name: 山东卫视, URL: http://180.154.97.138:4022/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: None, Response Time: 394ms
Name: 山东卫视, URL: http://180.158.164.127:8888/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: None, Response Time: 396ms
Name: 山东卫视, URL: http://121.13.164.27:8000/rtp/239.77.0.94:5146$1920x1080, Date: None, Resolution: None, Response Time: 422ms
Name: 山东卫视, URL: http://113.68.179.40:4022/rtp/239.77.0.94:5146$1920x1080, Date: None, Resolution: None, Response Time: 424ms
Name: 山东卫视, URL: http://58.63.64.124:8888/rtp/239.77.0.94:5146$1920x1080, Date: None, Resolution: None, Response Time: 427ms
