Name: 安徽卫视, URL: http://113.68.179.40:4022/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: None, Response Time: 452ms
Name: 湖南卫视, URL: http://114.249.22.163:9000/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: None, Response Time: 497ms
Name: 湖南卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: None, Response Time: 695ms
Name: 湖南卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: None, Response Time: 743ms
Name: 东方卫视, URL: http://116.235.182.7:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: None, Response Time: 456ms
Name: 东方卫视, URL: http://58.37.102.193:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: None, Response Time: 460ms
Name: 东方卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: None, Response Time: 464ms
Name: 东方卫视, URL: http://218.80.110.51:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: None, Response Time: 465ms
Name: 东方卫视, URL: http://116.235.109.215:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: None, Response Time: 470ms
Name: 东方卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: None, Response Time: 471ms
Name: 东方卫视, URL: http://180.171.56.119:10000/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: None, Response Time: 479ms
Name: 东方卫视, URL: http://116.226.36.186:8088/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: None, Response Time: 480ms
Name: 东方卫视, URL: http://114.245.110.101:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: None, Response Time: 496ms
Name: 东方卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: None, Response Time: 608ms
Name: 北京卫视, URL: http://58.37.102.193:4022/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: None, Response Time: 459ms
Name: 北京卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: None, Response Time: 462ms
Name: 北京卫视, URL: http://42.237.157.252:4022/rtp/225.1.4.81:1110$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: 北京卫视, URL: http://116.233.220.113:1688/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: None, Response Time: 464ms
Name: 北京卫视, URL: http://116.226.36.186:8088/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: None, Response Time: 471ms
Name: 北京卫视, URL: http://116.235.182.7:4022/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: None, Response Time: 472ms
Name: 北京卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.21:8002$1920x1080, Date: None, Resolution: None, Response Time: 494ms
Name: 北京卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.21:8002$1920x1080, Date: None, Resolution: None, Response Time: 500ms
Name: 北京卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.21:8002$1920x1080, Date: None, Resolution: None, Response Time: 516ms
Name: 浙江卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: None, Response Time: 462ms
Name: 浙江卫视, URL: http://218.80.110.51:4022/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: None, Response Time: 467ms
Name: 浙江卫视, URL: http://180.171.56.119:10000/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: 浙江卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: 浙江卫视, URL: http://113.128.105.161:4000/rtp/239.21.1.90:5002$1920x1080, Date: None, Resolution: None, Response Time: 493ms
Name: 浙江卫视, URL: http://123.113.151.49:3568/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: None, Response Time: 494ms
Name: 浙江卫视, URL: http://114.252.125.248:7000/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: None, Response Time: 511ms
Name: 浙江卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: None, Response Time: 516ms
Name: 浙江卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: None, Response Time: 546ms
Name: 浙江卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: None, Response Time: 737ms
Name: 江苏卫视, URL: http://116.233.220.113:1688/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: 江苏卫视, URL: http://116.235.109.215:4022/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: None, Response Time: 469ms
Name: 江苏卫视, URL: http://113.110.231.208:4022/rtp/239.77.0.90:5146$1920x1080, Date: None, Resolution: None, Response Time: 493ms
Name: 江苏卫视, URL: http://111.196.185.170:5555/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: None, Response Time: 497ms
Name: 江苏卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: None, Response Time: 520ms
Name: 江苏卫视, URL: http://123.13.247.38:4000/rtp/225.1.4.83:1112$1920x1080, Date: None, Resolution: None, Response Time: 529ms
Name: 江苏卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: None, Response Time: 789ms
Name: 天津卫视, URL: http://116.233.220.113:1688/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: None, Response Time: 448ms
Name: 天津卫视, URL: http://113.68.179.40:4022/rtp/239.77.0.97:5146$1920x1080, Date: None, Resolution: None, Response Time: 449ms
Name: 天津卫视, URL: http://116.226.36.186:8088/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: None, Response Time: 452ms
Name: 天津卫视, URL: http://116.235.109.215:4022/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: 天津卫视, URL: http://116.21.123.109:8000/rtp/239.77.0.97:5146$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: 天津卫视, URL: http://58.37.102.193:4022/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: 天津卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: 天津卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.48:8044$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: 天津卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: None, Response Time: 767ms
Name: 山东卫视, URL: http://116.235.182.7:4022/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: 山东卫视, URL: http://116.233.220.113:1688/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: 山东卫视, URL: http://61.149.237.171:8686/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 470ms
Name: 山东卫视, URL: http://114.254.90.80:2222/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 482ms
Name: 山东卫视, URL: http://42.237.157.252:4022/rtp/225.1.4.88:1117$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: 山东卫视, URL: http://111.199.238.10:3568/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 493ms
Name: 山东卫视, URL: http://111.196.185.170:5555/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 497ms
Name: 山东卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.50:8052$1920x1080, Date: None, Resolution: None, Response Time: 516ms
Name: 山东卫视, URL: http://124.65.0.167:20000/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 551ms
Name: 山东卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 1006ms
Name: 辽宁卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: 辽宁卫视, URL: http://113.128.105.161:4000/rtp/239.21.1.164:5002$1920x1080, Date: None, Resolution: None, Response Time: 493ms
Name: 辽宁卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.51:8056$1920x1080, Date: None, Resolution: None, Response Time: 494ms
Name: 辽宁卫视, URL: http://114.249.22.163:9000/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 497ms
Name: 辽宁卫视, URL: http://61.149.237.171:8686/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 532ms
Name: 辽宁卫视, URL: http://111.199.238.10:3568/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 534ms
Name: 辽宁卫视, URL: http://111.196.185.170:5555/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 539ms
Name: 辽宁卫视, URL: http://124.65.0.167:20000/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 552ms
Name: 辽宁卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 727ms
Name: 深圳卫视, URL: http://123.112.246.6:5555/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: 深圳卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.43:8020$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: 深圳卫视, URL: http://111.196.185.170:5555/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: None, Response Time: 495ms
Name: 深圳卫视, URL: http://114.252.125.248:7000/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: None, Response Time: 509ms
Name: 深圳卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: None, Response Time: 547ms
Name: 深圳卫视, URL: http://114.249.22.163:9000/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: None, Response Time: 553ms
Name: 深圳卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: None, Response Time: 728ms
Name: 深圳卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: None, Response Time: 742ms
Name: 江西卫视, URL: http://113.68.179.40:4022/rtp/239.77.0.149:5146$1920x1080, Date: None, Resolution: None, Response Time: 449ms
Name: 江西卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: None, Response Time: 459ms
Name: 江西卫视, URL: http://116.235.109.215:4022/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: None, Response Time: 469ms
Name: 江西卫视, URL: http://180.171.56.119:10000/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: 江西卫视, URL: http://42.237.157.252:4022/rtp/225.1.4.139:1305$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: 江西卫视, URL: http://113.110.231.208:4022/rtp/239.77.0.149:5146$1920x1080, Date: None, Resolution: None, Response Time: 495ms
Name: 江西卫视, URL: http://114.252.125.248:7000/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 521ms
Name: 江西卫视, URL: http://123.13.247.38:4000/rtp/225.1.4.139:1305$1920x1080, Date: None, Resolution: None, Response Time: 528ms
Name: 江西卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 543ms
Name: 贵州卫视, URL: http://116.233.220.113:1688/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: 贵州卫视, URL: http://123.116.128.173:4022/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: None, Response Time: 489ms
Name: 贵州卫视, URL: http://114.245.110.101:8888/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: None, Response Time: 495ms
Name: 贵州卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: None, Response Time: 505ms
Name: 贵州卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: None, Response Time: 507ms
Name: 贵州卫视, URL: http://114.252.125.248:7000/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: None, Response Time: 509ms
Name: 贵州卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: None, Response Time: 515ms
Name: 贵州卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: None, Response Time: 546ms
Name: 吉林卫视, URL: http://61.149.237.171:8686/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 472ms
Name: 吉林卫视, URL: http://123.112.246.6:5555/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: 吉林卫视, URL: http://111.199.238.10:3568/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 493ms
Name: 吉林卫视, URL: http://114.249.22.163:9000/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 497ms
Name: 吉林卫视, URL: http://111.196.185.170:5555/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 498ms
Name: 吉林卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 501ms
Name: 吉林卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 516ms
Name: 吉林卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 754ms
Name: 吉林卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 1035ms
Name: 广东卫视, URL: http://113.68.179.40:4022/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: None, Response Time: 449ms
Name: 广东卫视, URL: http://116.226.36.186:8088/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: None, Response Time: 455ms
Name: 广东卫视, URL: http://116.233.220.113:1688/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: None, Response Time: 462ms
Name: 广东卫视, URL: http://116.235.109.215:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: None, Response Time: 469ms
Name: 广东卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: 广东卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.49:8048$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: 广东卫视, URL: http://113.86.204.209:4022/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: 广东卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.49:8048$1920x1080, Date: None, Resolution: None, Response Time: 493ms
Name: 广东卫视, URL: http://113.110.231.208:4022/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: None, Response Time: 494ms
Name: 广东卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 546ms
Name: 广东卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 549ms
Name: 广东卫视, URL: http://114.249.22.163:9000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 553ms
Name: 广东卫视, URL: http://124.65.0.167:20000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 554ms
Name: 广东卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 991ms
Name: 湖北卫视, URL: http://58.37.102.193:4022/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: None, Response Time: 461ms
Name: 湖北卫视, URL: http://111.199.238.10:3568/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 493ms
Name: 湖北卫视, URL: http://114.245.110.101:8888/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 497ms
Name: 湖北卫视, URL: http://111.196.185.170:5555/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 498ms
Name: 湖北卫视, URL: http://114.249.22.163:9000/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 498ms
Name: 湖北卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.47:8044$1920x1080, Date: None, Resolution: None, Response Time: 501ms
Name: 湖北卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.47:8044$1920x1080, Date: None, Resolution: None, Response Time: 514ms
Name: 湖北卫视, URL: http://123.13.247.38:4000/rtp/225.1.4.89:1118$1920x1080, Date: None, Resolution: None, Response Time: 528ms
Name: 湖北卫视, URL: http://124.65.0.167:20000/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 552ms
Name: 湖北卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 744ms
Name: 河北卫视, URL: http://113.68.179.40:4022/rtp/239.77.0.148:5146$1920x1080, Date: None, Resolution: None, Response Time: 450ms
Name: 河北卫视, URL: http://61.149.237.171:8686/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: None, Response Time: 471ms
Name: 河北卫视, URL: http://113.128.105.161:4000/rtp/239.21.1.168:5002$1920x1080, Date: None, Resolution: None, Response Time: 493ms
Name: 河北卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: None, Response Time: 500ms
Name: 河北卫视, URL: http://111.199.238.10:3568/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: None, Response Time: 535ms
Name: 河北卫视, URL: http://111.196.185.170:5555/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: None, Response Time: 541ms
Name: 河北卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: None, Response Time: 546ms
Name: 河北卫视, URL: http://114.249.22.163:9000/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: None, Response Time: 553ms
Name: 河北卫视, URL: http://124.65.0.167:20000/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: None, Response Time: 556ms
Name: 山西卫视, URL: http://116.21.123.109:8000/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: None, Response Time: 456ms
Name: 山西卫视, URL: http://218.80.110.51:4022/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: None, Response Time: 460ms
Name: 山西卫视, URL: http://116.233.220.113:1688/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: None, Response Time: 461ms
Name: 山西卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: None, Response Time: 462ms
Name: 山西卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: None, Response Time: 464ms
Name: 山西卫视, URL: http://116.235.109.215:4022/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: None, Response Time: 469ms
Name: 山西卫视, URL: http://180.171.56.119:10000/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: None, Response Time: 475ms
Name: 山西卫视, URL: http://116.226.36.186:8088/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: None, Response Time: 480ms
Name: 山西卫视, URL: http://114.249.22.163:9000/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: None, Response Time: 536ms
Name: 重庆卫视, URL: http://61.149.237.171:8686/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 472ms
Name: 重庆卫视, URL: http://123.112.246.6:5555/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: 重庆卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: 重庆卫视, URL: http://111.199.238.10:3568/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 492ms
Name: 重庆卫视, URL: http://114.245.110.101:8888/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 496ms
Name: 重庆卫视, URL: http://111.196.185.170:5555/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 498ms
Name: 重庆卫视, URL: http://114.249.22.163:9000/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 498ms
Name: 重庆卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 545ms
Name: 重庆卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 700ms
Name: 重庆卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 823ms
Name: 四川卫视, URL: http://113.68.179.40:4022/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: None, Response Time: 451ms
Name: 四川卫视, URL: http://180.171.56.119:10000/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: None, Response Time: 480ms
Name: 四川卫视, URL: http://113.86.204.209:4022/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: 四川卫视, URL: http://116.226.36.186:8088/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: None, Response Time: 490ms
Name: 四川卫视, URL: http://113.128.105.161:4000/rtp/239.21.2.15:5002$1920x1080, Date: None, Resolution: None, Response Time: 493ms
Name: 四川卫视, URL: http://123.13.247.38:4000/rtp/225.1.4.151:1306$1920x1080, Date: None, Resolution: None, Response Time: 529ms
Name: 四川卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: None, Response Time: 3488ms
Name: 广西卫视, URL: http://116.235.182.7:4022/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: None, Response Time: 455ms
Name: 广西卫视, URL: http://116.21.123.109:8000/rtp/239.253.43.36:5146$1920x1080, Date: None, Resolution: None, Response Time: 457ms
Name: 广西卫视, URL: http://58.37.102.193:4022/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: 广西卫视, URL: http://58.41.30.154:8001/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: 广西卫视, URL: http://180.171.56.119:10000/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: None, Response Time: 459ms
Name: 广西卫视, URL: http://218.80.110.51:4022/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: None, Response Time: 460ms
Name: 广西卫视, URL: http://58.41.27.144:18888/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: None, Response Time: 461ms
Name: 广西卫视, URL: http://116.233.220.113:1688/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: 广西卫视, URL: http://116.235.109.215:4022/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: None, Response Time: 470ms
Name: 广西卫视, URL: http://116.226.36.186:8088/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: None, Response Time: 482ms
Name: 陕西卫视, URL: http://116.233.220.113:1688/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: None, Response Time: 449ms
Name: 陕西卫视, URL: http://116.235.109.215:4022/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: None, Response Time: 458ms
Name: 陕西卫视, URL: http://218.80.110.51:4022/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: None, Response Time: 458ms
Name: 陕西卫视, URL: http://58.37.102.193:4022/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: None, Response Time: 459ms
Name: 陕西卫视, URL: http://180.171.56.119:10000/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: None, Response Time: 465ms
Name: 陕西卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: None, Response Time: 471ms
Name: 陕西卫视, URL: http://116.235.182.7:4022/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: None, Response Time: 472ms
Name: 陕西卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: None, Response Time: 476ms
Name: 甘肃卫视, URL: http://113.68.179.40:4022/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: None, Response Time: 449ms
Name: 甘肃卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: None, Response Time: 475ms
Name: 甘肃卫视, URL: http://180.171.56.119:10000/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: None, Response Time: 476ms
Name: 甘肃卫视, URL: http://113.86.204.209:4022/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: 甘肃卫视, URL: http://113.128.105.161:4000/rtp/239.21.2.19:5002$1920x1080, Date: None, Resolution: None, Response Time: 490ms
Name: 甘肃卫视, URL: http://113.128.105.161:4000/rtp/239.21.2.22:5002$1920x1080, Date: None, Resolution: None, Response Time: 493ms
Name: 甘肃卫视, URL: http://116.21.123.109:8000/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: None, Response Time: 518ms
Name: 甘肃卫视, URL: http://113.83.248.190:4200/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: None, Response Time: 1479ms
Name: 宁夏卫视, URL: http://116.226.36.186:8088/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: None, Response Time: 454ms
Name: 宁夏卫视, URL: http://116.21.123.109:8000/rtp/239.77.1.47:5146$720x576, Date: None, Resolution: None, Response Time: 456ms
Name: 宁夏卫视, URL: http://116.235.182.7:4022/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: None, Response Time: 457ms
Name: 宁夏卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: None, Response Time: 459ms
Name: 宁夏卫视, URL: http://218.80.110.51:4022/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: None, Response Time: 459ms
Name: 宁夏卫视, URL: http://58.37.102.193:4022/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: None, Response Time: 460ms
Name: 宁夏卫视, URL: http://180.171.56.119:10000/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: None, Response Time: 461ms
Name: 宁夏卫视, URL: http://116.233.220.113:1688/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: None, Response Time: 461ms
Name: 宁夏卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: None, Response Time: 464ms
Name: 宁夏卫视, URL: http://116.235.109.215:4022/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: None, Response Time: 470ms
Name: 青海卫视, URL: http://113.68.179.40:4022/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: None, Response Time: 449ms
Name: 青海卫视, URL: http://116.235.109.215:4022/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: None, Response Time: 458ms
