Name: 安徽卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: 安徽卫视, URL: http://123.101.98.235:2000/rtp/239.16.10.9:2000$1920x1080, Date: None, Resolution: None, Response Time: 555ms
Name: 安徽卫视, URL: http://61.51.140.138:8888/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 560ms
Name: 安徽卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 764ms
Name: 安徽卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 1022ms
Name: 湖南卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: None, Response Time: 478ms
Name: 湖南卫视, URL: http://113.101.245.175:9988/rtp/239.77.1.5:5146$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: 湖南卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: None, Response Time: 495ms
Name: 湖南卫视, URL: http://123.113.102.101:4022/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: None, Response Time: 497ms
Name: 湖南卫视, URL: http://221.217.54.227:4022/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: None, Response Time: 501ms
Name: 湖南卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.41:8012$1920x1080, Date: None, Resolution: None, Response Time: 513ms
Name: 湖南卫视, URL: http://61.51.140.138:8888/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: None, Response Time: 552ms
Name: 湖南卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: None, Response Time: 809ms
Name: 湖南卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: None, Response Time: 1037ms
Name: 湖南卫视, URL: http://123.101.98.26:2000/rtp/239.16.10.6:2000$1920x1080, Date: None, Resolution: None, Response Time: 3591ms
Name: 东方卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: 东方卫视, URL: http://113.117.104.22:8800/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: None, Response Time: 498ms
Name: 东方卫视, URL: http://182.32.160.19:9997/rtp/239.21.1.111:5002$1920x1080, Date: None, Resolution: None, Response Time: 508ms
Name: 东方卫视, URL: http://114.254.87.202:2222/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: None, Response Time: 515ms
Name: 东方卫视, URL: http://123.122.162.250:19999/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: None, Response Time: 519ms
Name: 东方卫视, URL: http://61.51.140.138:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: None, Response Time: 562ms
Name: 东方卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: None, Response Time: 564ms
Name: 东方卫视, URL: http://123.118.228.26:9090/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: None, Response Time: 566ms
Name: 东方卫视, URL: http://114.254.37.122:4022/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: None, Response Time: 578ms
Name: 东方卫视, URL: http://123.113.107.190:4022/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: None, Response Time: 3554ms
Name: 北京卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.91:5146$1920x1080, Date: None, Resolution: None, Response Time: 465ms
Name: 北京卫视, URL: http://113.101.245.175:9988/rtp/239.77.0.91:5146$1920x1080, Date: None, Resolution: None, Response Time: 488ms
Name: 北京卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.81:1110$1920x1080, Date: None, Resolution: None, Response Time: 498ms
Name: 北京卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.21:8002$1920x1080, Date: None, Resolution: None, Response Time: 506ms
Name: 北京卫视, URL: http://182.32.160.19:9997/rtp/239.21.1.88:5002$1920x1080, Date: None, Resolution: None, Response Time: 514ms
Name: 北京卫视, URL: http://171.8.237.138:8800/rtp/239.16.10.10:2000$1920x1080, Date: None, Resolution: None, Response Time: 515ms
Name: 北京卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.21:8002$1920x1080, Date: None, Resolution: None, Response Time: 536ms
Name: 北京卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.81:1110$1920x1080, Date: None, Resolution: None, Response Time: 636ms
Name: 浙江卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.89:5146$1920x1080, Date: None, Resolution: None, Response Time: 482ms
Name: 浙江卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: None, Response Time: 510ms
Name: 浙江卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: None, Response Time: 515ms
Name: 浙江卫视, URL: http://123.113.107.190:4022/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: None, Response Time: 520ms
Name: 浙江卫视, URL: http://123.101.98.26:2000/rtp/239.16.10.5:2000$1920x1080, Date: None, Resolution: None, Response Time: 543ms
Name: 浙江卫视, URL: http://61.51.140.138:8888/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: None, Response Time: 561ms
Name: 浙江卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: None, Response Time: 772ms
Name: 浙江卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: None, Response Time: 1069ms
Name: 浙江卫视, URL: http://123.113.102.101:4022/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: None, Response Time: 1512ms
Name: 浙江卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: None, Response Time: 3517ms
Name: 江苏卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: None, Response Time: 496ms
Name: 江苏卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.44:8028$1920x1080, Date: None, Resolution: None, Response Time: 506ms
Name: 江苏卫视, URL: http://123.122.161.121:19999/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: None, Response Time: 509ms
Name: 江苏卫视, URL: http://123.101.98.26:2000/rtp/239.16.10.8:2000$1920x1080, Date: None, Resolution: None, Response Time: 510ms
Name: 江苏卫视, URL: http://111.201.181.227:4022/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: None, Response Time: 526ms
Name: 江苏卫视, URL: http://61.51.140.138:8888/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: None, Response Time: 552ms
Name: 江苏卫视, URL: http://114.254.37.122:4022/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: None, Response Time: 579ms
Name: 江苏卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: None, Response Time: 771ms
Name: 江苏卫视, URL: http://123.122.162.250:19999/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: None, Response Time: 2785ms
Name: 江苏卫视, URL: http://123.101.98.235:2000/rtp/239.16.10.8:2000$1920x1080, Date: None, Resolution: None, Response Time: 2801ms
Name: 天津卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: 天津卫视, URL: http://221.217.54.227:4022/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: None, Response Time: 500ms
Name: 天津卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.48:8044$1920x1080, Date: None, Resolution: None, Response Time: 512ms
Name: 天津卫视, URL: http://114.254.87.202:2222/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: None, Response Time: 515ms
Name: 天津卫视, URL: http://123.101.98.26:2000/rtp/239.16.10.30:2000$1920x1080, Date: None, Resolution: None, Response Time: 544ms
Name: 天津卫视, URL: http://61.51.140.138:8888/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: None, Response Time: 560ms
Name: 天津卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: None, Response Time: 754ms
Name: 天津卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: None, Response Time: 801ms
Name: 天津卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: None, Response Time: 846ms
Name: 天津卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: None, Response Time: 1096ms
Name: 山东卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: None, Response Time: 478ms
Name: 山东卫视, URL: http://113.117.104.22:8800/rtp/239.77.0.94:5146$1920x1080, Date: None, Resolution: None, Response Time: 498ms
Name: 山东卫视, URL: http://221.217.54.227:4022/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 503ms
Name: 山东卫视, URL: http://123.122.162.250:19999/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 505ms
Name: 山东卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.50:8052$1920x1080, Date: None, Resolution: None, Response Time: 507ms
Name: 山东卫视, URL: http://182.32.160.19:9997/rtp/239.21.1.87:5002$1920x1080, Date: None, Resolution: None, Response Time: 509ms
Name: 山东卫视, URL: http://123.113.248.110:8888/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 514ms
Name: 山东卫视, URL: http://123.113.107.190:4022/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 521ms
Name: 山东卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 809ms
Name: 山东卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 1039ms
Name: 辽宁卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.123:5146$1920x1080, Date: None, Resolution: None, Response Time: 465ms
Name: 辽宁卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: 辽宁卫视, URL: http://113.117.104.22:8800/rtp/239.77.0.123:5146$1920x1080, Date: None, Resolution: None, Response Time: 494ms
Name: 辽宁卫视, URL: http://123.122.162.250:19999/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 499ms
Name: 辽宁卫视, URL: http://111.201.181.227:4022/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 524ms
Name: 辽宁卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.51:8056$1920x1080, Date: None, Resolution: None, Response Time: 538ms
Name: 辽宁卫视, URL: http://61.51.140.138:8888/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 560ms
Name: 辽宁卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 786ms
Name: 辽宁卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 1342ms
Name: 深圳卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.3:5146$1920x1080, Date: None, Resolution: None, Response Time: 482ms
Name: 深圳卫视, URL: http://123.113.102.101:4022/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: None, Response Time: 497ms
Name: 深圳卫视, URL: http://113.117.104.22:8800/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: None, Response Time: 498ms
Name: 深圳卫视, URL: http://171.8.237.138:8800/rtp/239.16.10.11:2000$1920x1080, Date: None, Resolution: None, Response Time: 514ms
Name: 深圳卫视, URL: http://123.101.98.26:2000/rtp/239.16.10.11:2000$1920x1080, Date: None, Resolution: None, Response Time: 544ms
Name: 深圳卫视, URL: http://61.51.140.138:8888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: None, Response Time: 552ms
Name: 深圳卫视, URL: http://123.113.107.190:4022/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: None, Response Time: 2799ms
Name: 深圳卫视, URL: http://123.101.98.235:2000/rtp/239.16.10.11:2000$1920x1080, Date: None, Resolution: None, Response Time: 2870ms
Name: 江西卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.219:5146$1920x1080, Date: None, Resolution: None, Response Time: 465ms
Name: 江西卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.149:5146$1920x1080, Date: None, Resolution: None, Response Time: 478ms
Name: 江西卫视, URL: http://123.113.248.110:8888/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 514ms
Name: 江西卫视, URL: http://123.113.102.101:4022/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 558ms
Name: 江西卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 564ms
Name: 江西卫视, URL: http://221.219.100.60:4022/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 571ms
Name: 江西卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 756ms
Name: 江西卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 850ms
Name: 江西卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 1063ms
Name: 江西卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: None, Response Time: 3518ms
Name: 贵州卫视, URL: http://113.101.245.175:9988/rtp/239.77.0.230:5146$1920x1080, Date: None, Resolution: None, Response Time: 488ms
Name: 贵州卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: None, Response Time: 496ms
Name: 贵州卫视, URL: http://113.117.104.22:8800/rtp/239.77.0.230:5146$1920x1080, Date: None, Resolution: None, Response Time: 498ms
Name: 贵州卫视, URL: http://221.217.54.227:4022/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: None, Response Time: 501ms
Name: 贵州卫视, URL: http://123.122.161.121:19999/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: None, Response Time: 507ms
Name: 贵州卫视, URL: http://114.254.87.202:2222/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: None, Response Time: 516ms
Name: 贵州卫视, URL: http://123.113.248.110:8888/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: None, Response Time: 521ms
Name: 贵州卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: None, Response Time: 762ms
Name: 贵州卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: None, Response Time: 812ms
Name: 贵州卫视, URL: http://61.51.140.138:8888/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: None, Response Time: 874ms
Name: 吉林卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.111:5146$1920x1080, Date: None, Resolution: None, Response Time: 466ms
Name: 吉林卫视, URL: http://113.101.245.175:9988/rtp/239.77.0.150:5146$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: 吉林卫视, URL: http://113.117.104.22:8800/rtp/239.77.0.150:5146$1920x1080, Date: None, Resolution: None, Response Time: 494ms
Name: 吉林卫视, URL: http://114.254.87.202:2222/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 500ms
Name: 吉林卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 509ms
Name: 吉林卫视, URL: http://123.113.107.190:4022/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 520ms
Name: 吉林卫视, URL: http://61.51.140.138:8888/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 552ms
Name: 吉林卫视, URL: http://123.118.228.26:9090/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 565ms
Name: 吉林卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 1035ms
Name: 广东卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: None, Response Time: 478ms
Name: 广东卫视, URL: http://123.113.107.190:4022/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 492ms
Name: 广东卫视, URL: http://113.117.104.22:8800/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: None, Response Time: 498ms
Name: 广东卫视, URL: http://221.217.54.227:4022/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 500ms
Name: 广东卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.49:8048$1920x1080, Date: None, Resolution: None, Response Time: 505ms
Name: 广东卫视, URL: http://123.118.228.26:9090/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 507ms
Name: 广东卫视, URL: http://123.122.161.121:19999/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 507ms
Name: 广东卫视, URL: http://171.8.237.138:8800/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: None, Response Time: 514ms
Name: 广东卫视, URL: http://114.254.87.202:2222/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 515ms
Name: 广东卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.49:8048$1920x1080, Date: None, Resolution: None, Response Time: 536ms
Name: 广东卫视, URL: http://61.51.140.138:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 561ms
Name: 广东卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 753ms
Name: 广东卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 763ms
Name: 广东卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 1034ms
Name: 广东卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 1043ms
Name: 广东卫视, URL: http://123.122.162.250:19999/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 2782ms
Name: 湖北卫视, URL: http://123.122.162.250:19999/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 500ms
Name: 湖北卫视, URL: http://123.113.107.190:4022/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 520ms
Name: 湖北卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.47:8044$1920x1080, Date: None, Resolution: None, Response Time: 530ms
Name: 湖北卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 769ms
Name: 湖北卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 819ms
Name: 湖北卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 830ms
Name: 湖北卫视, URL: http://61.51.140.138:8888/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 864ms
Name: 湖北卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 1012ms
Name: 湖北卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 1077ms
Name: 湖北卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: None, Response Time: 3530ms
Name: 河北卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.214:5146$1920x1080, Date: None, Resolution: None, Response Time: 465ms
Name: 河北卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: 河北卫视, URL: http://113.117.104.22:8800/rtp/239.77.0.148:5146$1920x1080, Date: None, Resolution: None, Response Time: 498ms
Name: 河北卫视, URL: http://221.217.54.227:4022/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: None, Response Time: 501ms
Name: 河北卫视, URL: http://123.122.162.250:19999/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: None, Response Time: 503ms
Name: 河北卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: None, Response Time: 517ms
Name: 河北卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: None, Response Time: 558ms
Name: 河北卫视, URL: http://61.51.140.138:8888/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: None, Response Time: 560ms
Name: 河北卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: None, Response Time: 747ms
Name: 河北卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: None, Response Time: 759ms
Name: 山西卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: None, Response Time: 478ms
Name: 山西卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: None, Response Time: 482ms
Name: 山西卫视, URL: http://113.101.245.175:9988/rtp/239.77.1.74:5146$720x576, Date: None, Resolution: None, Response Time: 485ms
Name: 山西卫视, URL: http://113.117.104.22:8800/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: None, Response Time: 494ms
Name: 山西卫视, URL: http://123.113.107.190:4022/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: None, Response Time: 521ms
Name: 山西卫视, URL: http://111.201.181.227:4022/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: None, Response Time: 523ms
Name: 山西卫视, URL: http://123.118.228.26:9090/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: None, Response Time: 566ms
Name: 山西卫视, URL: http://114.254.37.122:4022/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: None, Response Time: 580ms
Name: 山西卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: None, Response Time: 765ms
Name: 重庆卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: 重庆卫视, URL: http://113.117.104.22:8800/rtp/239.77.0.182:5146$1920x1080, Date: None, Resolution: None, Response Time: 499ms
Name: 重庆卫视, URL: http://123.122.162.250:19999/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 504ms
Name: 重庆卫视, URL: http://123.113.248.110:8888/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 506ms
Name: 重庆卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 511ms
Name: 重庆卫视, URL: http://171.8.237.138:8800/rtp/239.16.10.13:2000$1920x1080, Date: None, Resolution: None, Response Time: 514ms
Name: 重庆卫视, URL: http://61.51.140.138:8888/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 560ms
Name: 重庆卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 563ms
Name: 重庆卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 581ms
Name: 重庆卫视, URL: http://123.122.161.121:19999/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 1539ms
Name: 四川卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: None, Response Time: 465ms
Name: 四川卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.215:5146$1920x1080, Date: None, Resolution: None, Response Time: 481ms
Name: 四川卫视, URL: http://113.101.245.175:9988/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: 四川卫视, URL: http://113.117.104.22:8800/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: None, Response Time: 494ms
Name: 四川卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.151:1306$1920x1080, Date: None, Resolution: None, Response Time: 498ms
Name: 四川卫视, URL: http://182.32.160.19:9997/rtp/239.21.2.15:5002$1920x1080, Date: None, Resolution: None, Response Time: 508ms
Name: 四川卫视, URL: http://171.8.237.138:8800/rtp/239.16.10.20:2000$1920x1080, Date: None, Resolution: None, Response Time: 519ms
Name: 四川卫视, URL: http://123.101.98.26:2000/rtp/239.16.10.20:2000$1920x1080, Date: None, Resolution: None, Response Time: 543ms
Name: 四川卫视, URL: http://123.101.98.235:2000/rtp/239.16.10.20:2000$1920x1080, Date: None, Resolution: None, Response Time: 2852ms
Name: 广西卫视, URL: http://14.145.225.21:8888/rtp/239.253.43.36:5146$1920x1080, Date: None, Resolution: None, Response Time: 469ms
Name: 广西卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: None, Response Time: 481ms
Name: 广西卫视, URL: http://58.41.27.144:18888/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: 广西卫视, URL: http://113.101.245.175:9988/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: 广西卫视, URL: http://113.117.104.22:8800/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: None, Response Time: 498ms
Name: 广西卫视, URL: http://171.8.237.138:8800/rtp/239.16.10.18:2000$1920x1080, Date: None, Resolution: None, Response Time: 517ms
Name: 广西卫视, URL: http://123.101.98.235:2000/rtp/239.16.10.18:2000$1920x1080, Date: None, Resolution: None, Response Time: 519ms
Name: 广西卫视, URL: http://1.197.7.15:8888/rtp/239.16.10.18:2000$1920x1080, Date: None, Resolution: None, Response Time: 519ms
Name: 广西卫视, URL: http://111.201.181.227:4022/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: None, Response Time: 519ms
Name: 广西卫视, URL: http://123.118.228.26:9090/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: None, Response Time: 566ms
Name: 陕西卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: None, Response Time: 465ms
Name: 陕西卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: None, Response Time: 482ms
Name: 陕西卫视, URL: http://113.101.245.175:9988/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: None, Response Time: 485ms
Name: 陕西卫视, URL: http://113.117.104.22:8800/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: None, Response Time: 494ms
