Name: 安徽卫视, URL: http://180.154.133.183:4022/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 465ms
Name: 东方卫视, URL: http://113.120.46.204:8123/rtp/239.21.1.111:5002$1920x1080, Date: None, Resolution: None, Response Time: 508ms
Name: 东方卫视, URL: http://111.194.239.32:6060/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: None, Response Time: 557ms
Name: 东方卫视, URL: http://222.141.133.107:8888/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: None, Response Time: 652ms
Name: 东方卫视, URL: http://dns.art2kn.win:7000/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: None, Response Time: 1018ms
Name: 北京卫视, URL: http://113.110.200.147:8888/rtp/239.77.0.91:5146$1920x1080, Date: None, Resolution: None, Response Time: 453ms
Name: 北京卫视, URL: http://113.110.200.147:8888/rtp/239.77.1.4:5146$1920x1080, Date: None, Resolution: None, Response Time: 454ms
Name: 北京卫视, URL: http://171.8.169.189:8800/rtp/239.16.10.10:2000$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: 北京卫视, URL: http://113.90.247.46:4000/rtp/239.77.1.4:5146$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: 北京卫视, URL: http://140.75.164.135:5678/rtp/239.21.1.88:5002$1920x1080, Date: None, Resolution: None, Response Time: 490ms
Name: 北京卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.21:8002$1920x1080, Date: None, Resolution: None, Response Time: 501ms
Name: 北京卫视, URL: http://140.75.164.21:5678/rtp/239.21.1.88:5002$1920x1080, Date: None, Resolution: None, Response Time: 503ms
Name: 北京卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.21:8002$1920x1080, Date: None, Resolution: None, Response Time: 521ms
Name: 浙江卫视, URL: http://14.117.234.252:9000/rtp/239.77.0.89:5146$1920x1080, Date: None, Resolution: None, Response Time: 452ms
Name: 浙江卫视, URL: http://113.110.200.147:8888/rtp/239.77.1.33:5146$1920x1080, Date: None, Resolution: None, Response Time: 455ms
Name: 浙江卫视, URL: http://113.109.250.69:9999/rtp/239.77.0.89:5146$1920x1080, Date: None, Resolution: None, Response Time: 464ms
Name: 浙江卫视, URL: http://113.90.247.46:4000/rtp/239.77.0.89:5146$1920x1080, Date: None, Resolution: None, Response Time: 470ms
Name: 浙江卫视, URL: http://113.90.247.46:4000/rtp/239.77.1.33:5146$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: 浙江卫视, URL: http://113.110.200.147:8888/rtp/239.77.0.89:5146$1920x1080, Date: None, Resolution: None, Response Time: 481ms
Name: 浙江卫视, URL: http://171.8.169.189:8800/rtp/239.16.10.5:2000$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: 浙江卫视, URL: http://171.8.33.193:8800/rtp/239.16.10.5:2000$1920x1080, Date: None, Resolution: None, Response Time: 951ms
Name: 江苏卫视, URL: http://123.118.54.72:8888/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: 江苏卫视, URL: http://222.129.37.112:8686/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: 江苏卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: None, Response Time: 500ms
Name: 江苏卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: None, Response Time: 501ms
Name: 江苏卫视, URL: http://dns.art2kn.win:7000/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: None, Response Time: 513ms
Name: 江苏卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: None, Response Time: 518ms
Name: 江苏卫视, URL: http://114.254.89.70:2222/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: None, Response Time: 527ms
Name: 江苏卫视, URL: http://123.118.4.153:4022/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: None, Response Time: 536ms
Name: 天津卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.141:5146$1920x1080, Date: None, Resolution: None, Response Time: 450ms
Name: 天津卫视, URL: http://113.110.200.147:8888/rtp/239.77.1.141:5146$1920x1080, Date: None, Resolution: None, Response Time: 454ms
Name: 天津卫视, URL: http://dns.art2kn.win:7000/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: 天津卫视, URL: http://125.34.23.83:8888/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: None, Response Time: 493ms
Name: 天津卫视, URL: http://111.193.228.246:8888/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: None, Response Time: 494ms
Name: 天津卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.48:8044$1920x1080, Date: None, Resolution: None, Response Time: 501ms
Name: 天津卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: None, Response Time: 735ms
Name: 天津卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: None, Response Time: 871ms
Name: 山东卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 470ms
Name: 山东卫视, URL: http://171.8.169.189:8800/rtp/239.16.10.14:2000$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: 山东卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 500ms
Name: 山东卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.50:8052$1920x1080, Date: None, Resolution: None, Response Time: 520ms
Name: 山东卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 521ms
Name: 山东卫视, URL: http://111.193.228.246:8888/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 527ms
Name: 山东卫视, URL: http://123.118.4.153:4022/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 535ms
Name: 山东卫视, URL: http://111.194.239.32:6060/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 557ms
Name: 山东卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 967ms
Name: 辽宁卫视, URL: http://113.110.200.147:8888/rtp/239.77.1.103:5146$1920x1080, Date: None, Resolution: None, Response Time: 455ms
Name: 辽宁卫视, URL: http://111.194.239.32:6060/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 492ms
Name: 辽宁卫视, URL: http://140.75.164.135:5678/rtp/239.21.1.164:5002$1920x1080, Date: None, Resolution: None, Response Time: 500ms
Name: 辽宁卫视, URL: http://140.75.164.21:5678/rtp/239.21.1.164:5002$1920x1080, Date: None, Resolution: None, Response Time: 505ms
Name: 辽宁卫视, URL: http://113.120.108.236:4000/rtp/239.21.1.164:5002$1920x1080, Date: None, Resolution: None, Response Time: 506ms
Name: 辽宁卫视, URL: http://123.118.4.153:4022/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 519ms
Name: 辽宁卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 561ms
Name: 辽宁卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 727ms
Name: 辽宁卫视, URL: http://dns.art2kn.win:7000/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 1438ms
Name: 深圳卫视, URL: http://113.110.200.147:8888/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: None, Response Time: 453ms
Name: 深圳卫视, URL: http://dns.art2kn.win:7000/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: 深圳卫视, URL: http://123.118.54.72:8888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: 深圳卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: None, Response Time: 505ms
Name: 深圳卫视, URL: http://221.218.235.251:4022/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: None, Response Time: 512ms
Name: 深圳卫视, URL: http://114.254.89.70:2222/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: None, Response Time: 527ms
Name: 深圳卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: None, Response Time: 538ms
Name: 深圳卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.43:8020$1920x1080, Date: None, Resolution: None, Response Time: 538ms
Name: 深圳卫视, URL: http://123.118.4.153:4022/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: None, Response Time: 540ms
Name: 江西卫视, URL: http://113.109.250.69:9999/rtp/239.77.0.149:5146$1920x1080, Date: None, Resolution: None, Response Time: 464ms
Name: 江西卫视, URL: http://113.90.247.46:4000/rtp/239.77.1.219:5146$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: 江西卫视, URL: http://222.129.37.112:8686/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: 江西卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 490ms
Name: 江西卫视, URL: http://113.120.108.236:4000/rtp/239.21.1.167:5002$1920x1080, Date: None, Resolution: None, Response Time: 507ms
Name: 江西卫视, URL: http://123.118.4.153:4022/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 518ms
Name: 江西卫视, URL: http://111.194.239.32:6060/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 557ms
Name: 江西卫视, URL: http://nas147.myds.me:8888/rtp/239.77.0.149:5146$1920x1080, Date: None, Resolution: None, Response Time: 585ms
Name: 江西卫视, URL: http://www.nas147.myds.me:8888/rtp/239.77.0.149:5146$1920x1080, Date: None, Resolution: None, Response Time: 666ms
Name: 贵州卫视, URL: http://113.110.200.147:8888/rtp/239.77.0.230:5146$1920x1080, Date: None, Resolution: None, Response Time: 453ms
Name: 贵州卫视, URL: http://113.110.200.147:8888/rtp/239.77.1.221:5146$1920x1080, Date: None, Resolution: None, Response Time: 454ms
Name: 贵州卫视, URL: http://113.120.46.204:8123/rtp/239.21.1.166:5002$1920x1080, Date: None, Resolution: None, Response Time: 488ms
Name: 贵州卫视, URL: http://111.194.239.32:6060/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: None, Response Time: 492ms
Name: 贵州卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: None, Response Time: 502ms
Name: 贵州卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: None, Response Time: 520ms
Name: 贵州卫视, URL: http://123.118.4.153:4022/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: None, Response Time: 535ms
Name: 贵州卫视, URL: http://222.141.133.107:8888/rtp/225.1.4.122:1302$1920x1080, Date: None, Resolution: None, Response Time: 580ms
Name: 吉林卫视, URL: http://14.117.234.252:9000/rtp/239.77.0.150:5146$1920x1080, Date: None, Resolution: None, Response Time: 452ms
Name: 吉林卫视, URL: http://113.110.200.147:8888/rtp/239.77.0.150:5146$1920x1080, Date: None, Resolution: None, Response Time: 459ms
Name: 吉林卫视, URL: http://113.90.247.46:4000/rtp/239.77.1.111:5146$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: 吉林卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 490ms
Name: 吉林卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 501ms
Name: 吉林卫视, URL: http://123.118.4.153:4022/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 520ms
Name: 吉林卫视, URL: http://111.194.239.32:6060/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 557ms
Name: 吉林卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 947ms
Name: 吉林卫视, URL: http://dns.art2kn.win:7000/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 1452ms
Name: 广东卫视, URL: http://14.117.234.252:9000/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: None, Response Time: 452ms
Name: 广东卫视, URL: http://113.110.200.147:8888/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: None, Response Time: 455ms
Name: 广东卫视, URL: http://113.109.250.69:9999/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: 广东卫视, URL: http://180.154.133.183:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: None, Response Time: 467ms
Name: 广东卫视, URL: http://113.90.247.46:4000/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: None, Response Time: 471ms
Name: 广东卫视, URL: http://nas147.myds.me:8888/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: 广东卫视, URL: http://111.193.228.246:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 490ms
Name: 广东卫视, URL: http://111.194.239.32:6060/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 491ms
Name: 广东卫视, URL: http://114.254.84.178:2222/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 493ms
Name: 广东卫视, URL: http://140.75.164.135:5678/rtp/239.21.1.92:5002$1920x1080, Date: None, Resolution: None, Response Time: 497ms
Name: 广东卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.49:8048$1920x1080, Date: None, Resolution: None, Response Time: 501ms
Name: 广东卫视, URL: http://140.75.164.21:5678/rtp/239.21.1.92:5002$1920x1080, Date: None, Resolution: None, Response Time: 504ms
Name: 广东卫视, URL: http://113.120.108.236:4000/rtp/239.21.1.92:5002$1920x1080, Date: None, Resolution: None, Response Time: 507ms
Name: 广东卫视, URL: http://221.218.235.251:4022/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 513ms
Name: 广东卫视, URL: http://114.254.89.70:2222/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 528ms
Name: 广东卫视, URL: http://dns.art2kn.win:7000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 530ms
Name: 广东卫视, URL: http://123.113.104.66:4022/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 562ms
Name: 广东卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 705ms
Name: 广东卫视, URL: http://171.8.33.193:8800/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: None, Response Time: 1022ms
Name: 湖北卫视, URL: http://113.110.200.147:8888/rtp/239.77.1.93:5146$1920x1080, Date: None, Resolution: None, Response Time: 453ms
Name: 湖北卫视, URL: http://113.109.250.69:9999/rtp/239.77.0.95:5146$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: 湖北卫视, URL: http://123.118.54.72:8888/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: 湖北卫视, URL: http://221.221.95.182:8888/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: 湖北卫视, URL: http://111.193.228.246:8888/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 526ms
Name: 湖北卫视, URL: http://123.118.4.153:4022/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 537ms
Name: 湖北卫视, URL: http://111.194.239.32:6060/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 558ms
Name: 湖北卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 940ms
Name: 河北卫视, URL: http://222.129.37.112:8686/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: 河北卫视, URL: http://113.90.247.46:4000/rtp/239.77.0.148:5146$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: 河北卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: None, Response Time: 491ms
Name: 河北卫视, URL: http://111.194.239.32:6060/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: None, Response Time: 492ms
Name: 河北卫视, URL: http://113.120.46.204:8123/rtp/239.21.1.168:5002$1920x1080, Date: None, Resolution: None, Response Time: 505ms
Name: 河北卫视, URL: http://123.113.104.66:4022/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: None, Response Time: 510ms
Name: 河北卫视, URL: http://123.118.4.153:4022/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: None, Response Time: 519ms
Name: 山西卫视, URL: http://14.117.234.252:9000/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: None, Response Time: 452ms
Name: 山西卫视, URL: http://113.110.200.147:8888/rtp/239.77.1.74:5146$720x576, Date: None, Resolution: None, Response Time: 453ms
Name: 山西卫视, URL: http://113.110.200.147:8888/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: None, Response Time: 455ms
Name: 山西卫视, URL: http://113.109.250.69:9999/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: None, Response Time: 463ms
Name: 山西卫视, URL: http://180.154.133.183:4022/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: None, Response Time: 466ms
Name: 山西卫视, URL: http://113.90.247.46:4000/rtp/239.77.1.74:5146$720x576, Date: None, Resolution: None, Response Time: 468ms
Name: 山西卫视, URL: http://113.90.247.46:4000/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: None, Response Time: 470ms
Name: 山西卫视, URL: http://113.109.250.69:9999/rtp/239.77.1.74:5146$720x576, Date: None, Resolution: None, Response Time: 474ms
Name: 山西卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: None, Response Time: 499ms
Name: 重庆卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.162:5146$1920x1080, Date: None, Resolution: None, Response Time: 453ms
Name: 重庆卫视, URL: http://113.110.200.147:8888/rtp/239.77.0.182:5146$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: 重庆卫视, URL: http://14.117.234.252:9000/rtp/239.77.0.182:5146$1920x1080, Date: None, Resolution: None, Response Time: 470ms
Name: 重庆卫视, URL: http://113.90.247.46:4000/rtp/239.77.0.182:5146$1920x1080, Date: None, Resolution: None, Response Time: 481ms
Name: 重庆卫视, URL: http://113.120.46.204:8123/rtp/239.21.1.233:5002$1920x1080, Date: None, Resolution: None, Response Time: 501ms
Name: 重庆卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 520ms
Name: 重庆卫视, URL: http://123.118.4.153:4022/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 536ms
Name: 重庆卫视, URL: http://111.194.239.32:6060/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 557ms
Name: 四川卫视, URL: http://14.117.234.252:9000/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: None, Response Time: 452ms
Name: 四川卫视, URL: http://113.110.200.147:8888/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: None, Response Time: 453ms
Name: 四川卫视, URL: http://113.110.200.147:8888/rtp/239.77.1.215:5146$1920x1080, Date: None, Resolution: None, Response Time: 456ms
Name: 四川卫视, URL: http://171.8.169.189:8800/rtp/239.16.10.20:2000$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: 四川卫视, URL: http://113.120.46.204:8123/rtp/239.21.2.15:5002$1920x1080, Date: None, Resolution: None, Response Time: 489ms
Name: 四川卫视, URL: http://140.75.164.21:5678/rtp/239.21.2.15:5002$1920x1080, Date: None, Resolution: None, Response Time: 504ms
Name: 四川卫视, URL: http://113.120.108.236:4000/rtp/239.21.2.15:5002$1920x1080, Date: None, Resolution: None, Response Time: 507ms
Name: 四川卫视, URL: http://171.8.33.193:8800/rtp/239.16.10.20:2000$1920x1080, Date: None, Resolution: None, Response Time: 2595ms
Name: 广西卫视, URL: http://113.110.200.147:8888/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: 广西卫视, URL: http://180.154.133.183:4022/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: None, Response Time: 462ms
Name: 广西卫视, URL: http://113.109.250.69:9999/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: None, Response Time: 464ms
Name: 广西卫视, URL: http://113.109.250.69:9999/rtp/239.253.43.36:5146$1920x1080, Date: None, Resolution: None, Response Time: 471ms
Name: 广西卫视, URL: http://113.90.247.46:4000/rtp/239.253.43.36:5146$1920x1080, Date: None, Resolution: None, Response Time: 472ms
Name: 广西卫视, URL: http://113.90.247.46:4000/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: 广西卫视, URL: http://171.8.169.189:8800/rtp/239.16.10.18:2000$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: 广西卫视, URL: http://171.8.33.193:8800/rtp/239.16.10.18:2000$1920x1080, Date: None, Resolution: None, Response Time: 906ms
Name: 陕西卫视, URL: http://113.109.250.69:9999/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: None, Response Time: 447ms
Name: 陕西卫视, URL: http://113.110.200.147:8888/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: None, Response Time: 453ms
Name: 陕西卫视, URL: http://113.109.250.69:9999/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: None, Response Time: 453ms
Name: 陕西卫视, URL: http://113.110.200.147:8888/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: None, Response Time: 454ms
Name: 陕西卫视, URL: http://180.154.133.183:4022/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: None, Response Time: 455ms
Name: 陕西卫视, URL: http://113.90.247.46:4000/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: None, Response Time: 465ms
Name: 陕西卫视, URL: http://171.8.169.189:8800/rtp/239.16.10.17:2000$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: 陕西卫视, URL: http://171.8.33.193:8800/rtp/239.16.10.17:2000$1920x1080, Date: None, Resolution: None, Response Time: 1498ms
Name: 甘肃卫视, URL: http://113.110.200.147:8888/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: None, Response Time: 456ms
Name: 甘肃卫视, URL: http://113.120.108.236:4000/rtp/239.21.2.19:5002$1920x1080, Date: None, Resolution: None, Response Time: 481ms
Name: 甘肃卫视, URL: http://113.120.46.204:8123/rtp/239.21.2.19:5002$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: 甘肃卫视, URL: http://171.8.169.189:8800/rtp/239.16.10.114:2000$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: 甘肃卫视, URL: http://113.120.46.204:8123/rtp/239.21.2.22:5002$1920x1080, Date: None, Resolution: None, Response Time: 490ms
Name: 甘肃卫视, URL: http://140.75.164.135:5678/rtp/239.21.2.22:5002$1920x1080, Date: None, Resolution: None, Response Time: 490ms
Name: 甘肃卫视, URL: http://140.75.164.21:5678/rtp/239.21.2.22:5002$1920x1080, Date: None, Resolution: None, Response Time: 504ms
Name: 甘肃卫视, URL: http://113.120.108.236:4000/rtp/239.21.2.22:5002$1920x1080, Date: None, Resolution: None, Response Time: 507ms
Name: 甘肃卫视, URL: http://171.8.33.193:8800/rtp/239.16.10.114:2000$1920x1080, Date: None, Resolution: None, Response Time: 1621ms
Name: 宁夏卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.47:5146$720x576, Date: None, Resolution: None, Response Time: 451ms
Name: 宁夏卫视, URL: http://14.117.234.252:9000/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: None, Response Time: 452ms
Name: 宁夏卫视, URL: http://113.110.200.147:8888/rtp/239.77.1.47:5146$720x576, Date: None, Resolution: None, Response Time: 454ms
Name: 宁夏卫视, URL: http://113.110.200.147:8888/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: None, Response Time: 455ms
Name: 宁夏卫视, URL: http://180.154.133.183:4022/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: None, Response Time: 463ms
Name: 宁夏卫视, URL: http://113.109.250.69:9999/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: None, Response Time: 464ms
Name: 宁夏卫视, URL: http://113.109.250.69:9999/rtp/239.77.1.47:5146$720x576, Date: None, Resolution: None, Response Time: 473ms
Name: 宁夏卫视, URL: http://113.90.247.46:4000/rtp/239.77.1.47:5146$720x576, Date: None, Resolution: None, Response Time: 474ms
Name: 宁夏卫视, URL: http://113.90.247.46:4000/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: None, Response Time: 484ms
Name: 青海卫视, URL: http://113.109.250.69:9999/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: None, Response Time: 450ms
Name: 青海卫视, URL: http://180.154.133.183:4022/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: None, Response Time: 453ms
Name: 青海卫视, URL: http://113.110.200.147:8888/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: None, Response Time: 454ms
Name: 青海卫视, URL: http://113.90.247.46:4000/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: None, Response Time: 465ms
Name: 青海卫视, URL: http://14.117.234.252:9000/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: None, Response Time: 470ms
Name: 青海卫视, URL: http://171.8.169.189:8800/rtp/239.16.10.107:2000$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: 青海卫视, URL: http://14.145.225.21:8888/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: None, Response Time: 593ms
Name: 青海卫视, URL: http://171.8.33.193:8800/rtp/239.16.10.107:2000$1920x1080, Date: None, Resolution: None, Response Time: 1207ms
Name: 海南卫视, URL: http://14.117.234.252:9000/rtp/239.253.43.101:5146$1920x1080, Date: None, Resolution: None, Response Time: 452ms
Name: 海南卫视, URL: http://113.110.200.147:8888/rtp/239.253.43.101:5146$1920x1080, Date: None, Resolution: None, Response Time: 452ms
Name: 海南卫视, URL: http://113.110.200.147:8888/rtp/239.253.43.35:5146$1920x1080, Date: None, Resolution: None, Response Time: 455ms
Name: 海南卫视, URL: http://14.145.225.21:8888/rtp/239.253.43.35:5146$1920x1080, Date: None, Resolution: None, Response Time: 456ms
Name: 海南卫视, URL: http://113.109.250.69:9999/rtp/239.253.43.101:5146$1920x1080, Date: None, Resolution: None, Response Time: 464ms
Name: 海南卫视, URL: http://171.8.169.189:8800/rtp/239.16.10.43:2000$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: 海南卫视, URL: http://113.90.247.46:4000/rtp/239.253.43.101:5146$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: 海南卫视, URL: http://222.141.133.107:8888/rtp/225.1.4.195:1310$1920x1080, Date: None, Resolution: None, Response Time: 546ms
Name: 新疆卫视, URL: http://113.109.250.69:9999/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: None, Response Time: 451ms
