Name: 安徽卫视, URL: http://116.233.157.91:4402/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: CCTV10 科教, URL: http://222.129.32.10:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 534ms
Name: CCTV10 科教, URL: http://114.246.195.194:4023/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 537ms
Name: CCTV10 科教, URL: http://221.219.101.215:8012/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 540ms
Name: CCTV10 科教, URL: http://125.34.21.46:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 541ms
Name: CCTV10 科教, URL: http://111.193.235.210:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 549ms
Name: CCTV10 科教, URL:  http://171.108.239.80:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 555ms
Name: CCTV10 科教, URL:  http://220.164.192.48:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 977ms
Name: CCTV11 戏曲, URL: http://219.156.54.228:9999/rtp/225.1.4.215:1268$1920x1080, Date: None, Resolution: None, Response Time: 479ms
Name: CCTV11 戏曲, URL: http://111.193.235.210:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 488ms
Name: CCTV11 戏曲, URL:  http://171.108.239.79:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489ms
Name: CCTV11 戏曲, URL: http://222.129.32.10:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 497ms
Name: CCTV11 戏曲, URL:  http://171.108.239.115:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500ms
Name: CCTV11 戏曲, URL: http://114.246.195.194:4023/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 501ms
Name: CCTV11 戏曲, URL:  http://nnth.7766.org:85//tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV11 戏曲, URL: http://221.219.101.215:8012/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 507ms
Name: CCTV11 戏曲, URL:  http://171.108.239.98:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508ms
Name: CCTV11 戏曲, URL: http://221.216.132.178:8118/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 508ms
Name: CCTV11 戏曲, URL: http://123.113.103.218:4022/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 512ms
Name: CCTV11 戏曲, URL: http://111.199.236.130:3568/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 512ms
Name: CCTV11 戏曲, URL:  http://59.48.75.130:3052/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520ms
Name: CCTV11 戏曲, URL:  http://171.108.239.80:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521ms
Name: CCTV11 戏曲, URL: http://111.192.168.231:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 536ms
Name: CCTV11 戏曲, URL: http://221.14.154.140:4000/rtp/225.1.4.215:1268$1920x1080, Date: None, Resolution: None, Response Time: 541ms
Name: CCTV11 戏曲, URL:  http://220.164.192.48:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 857ms
Name: CCTV12 社会与法, URL: http://111.196.134.183:20000/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 469ms
Name: CCTV12 社会与法, URL: http://116.235.109.215:4022/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: CCTV12 社会与法, URL: http://182.115.230.52:4022/rtp/225.1.4.79:1108$1920x1080, Date: None, Resolution: None, Response Time: 482ms
Name: CCTV12 社会与法, URL: http://124.65.0.167:20000/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 495ms
Name: CCTV12 社会与法, URL:  http://171.108.239.79:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498ms
Name: CCTV12 社会与法, URL: http://1.203.77.170:7788/rtp/225.1.8.12:8124$1920x1080, Date: None, Resolution: None, Response Time: 501ms
Name: CCTV12 社会与法, URL:  http://171.108.239.98:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510ms
Name: CCTV12 社会与法, URL:  http://nnth.7766.org:85//tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513ms
Name: CCTV12 社会与法, URL:  http://59.48.75.130:3052/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517ms
Name: CCTV12 社会与法, URL:  http://171.108.239.80:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532ms
Name: CCTV12 社会与法, URL:  http://171.108.239.115:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533ms
Name: CCTV12 社会与法, URL: http://222.129.32.10:8888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 534ms
Name: CCTV12 社会与法, URL: http://221.219.101.215:8012/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 540ms
Name: CCTV12 社会与法, URL: http://111.193.235.210:8888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 550ms
Name: CCTV12 社会与法, URL: http://114.246.102.14:4000/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 552ms
Name: CCTV12 社会与法, URL: http://123.113.237.79:8888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 555ms
Name: CCTV12 社会与法, URL:  http://220.164.192.48:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 870ms
Name: CCTV13 新闻, URL: http://111.196.134.183:20000/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: CCTV13 新闻, URL: http://111.193.235.210:8888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 489ms
Name: CCTV13 新闻, URL: http://124.65.0.167:20000/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 495ms
Name: CCTV13 新闻, URL: http://222.129.32.10:8888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 497ms
Name: CCTV13 新闻, URL:  http://171.108.239.115:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501ms
Name: CCTV13 新闻, URL:  http://171.108.239.80:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504ms
Name: CCTV13 新闻, URL: http://221.219.101.215:8012/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 504ms
Name: CCTV13 新闻, URL:  http://171.108.239.98:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507ms
Name: CCTV13 新闻, URL: http://111.194.189.168:8888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 507ms
Name: CCTV13 新闻, URL: http://111.199.236.130:3568/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 508ms
Name: CCTV13 新闻, URL: http://123.113.103.218:4022/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 510ms
Name: CCTV13 新闻, URL:  http://59.48.75.130:3052/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519ms
Name: CCTV13 新闻, URL: http://221.14.154.140:4000/rtp/225.1.4.113:1293$1920x1080, Date: None, Resolution: None, Response Time: 541ms
Name: CCTV13 新闻, URL: http://123.113.237.79:8888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 583ms
Name: CCTV13 新闻, URL:  http://220.164.192.48:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 651ms
Name: CCTV13 新闻, URL:  http://nnth.7766.org:85//tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 985ms
Name: CCTV13 新闻, URL:  http://171.108.239.79:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1492ms
Name: CCTV14 少儿, URL: http://180.158.150.226:8888/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: CCTV14 少儿, URL: http://180.154.97.138:4022/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: CCTV14 少儿, URL: http://116.235.109.215:4022/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: CCTV14 少儿, URL: http://221.14.154.140:4000/rtp/225.1.4.80:1109$1920x1080, Date: None, Resolution: None, Response Time: 481ms
Name: CCTV14 少儿, URL:  http://171.108.239.115:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496ms
Name: CCTV14 少儿, URL: http://111.194.189.168:8888/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: None, Response Time: 501ms
Name: CCTV14 少儿, URL: http://1.203.77.170:7788/rtp/225.1.8.14:8132$1920x1080, Date: None, Resolution: None, Response Time: 502ms
Name: CCTV14 少儿, URL:  http://171.108.239.80:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV14 少儿, URL:  http://220.164.192.48:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 514ms
Name: CCTV14 少儿, URL:  http://59.48.75.130:3052/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517ms
Name: CCTV14 少儿, URL: http://222.129.32.10:8888/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: None, Response Time: 535ms
Name: CCTV14 少儿, URL: http://111.192.168.231:8888/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: None, Response Time: 536ms
Name: CCTV14 少儿, URL: http://123.113.237.79:8888/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: None, Response Time: 549ms
Name: CCTV14 少儿, URL:  http://nnth.7766.org:85//tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 732ms
Name: CCTV14 少儿, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: None, Response Time: 871ms
Name: CCTV14 少儿, URL:  http://171.108.239.79:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1069ms
Name: CCTV15 音乐, URL: http://182.115.230.52:4022/rtp/225.1.4.216:1269$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: CCTV15 音乐, URL:  http://171.108.239.79:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497ms
Name: CCTV15 音乐, URL:  http://171.108.239.115:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500ms
Name: CCTV15 音乐, URL: http://111.192.168.231:8888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 503ms
Name: CCTV15 音乐, URL:  http://171.108.239.80:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507ms
Name: CCTV15 音乐, URL: http://221.216.132.178:8118/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 508ms
Name: CCTV15 音乐, URL:  http://171.108.239.98:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512ms
Name: CCTV15 音乐, URL: http://123.113.103.218:4022/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 512ms
Name: CCTV15 音乐, URL:  http://59.48.75.130:3052/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519ms
Name: CCTV15 音乐, URL: http://221.219.101.215:8012/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 539ms
Name: CCTV15 音乐, URL: http://123.113.237.79:8888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 539ms
Name: CCTV15 音乐, URL: http://125.34.21.46:8888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 540ms
Name: CCTV15 音乐, URL: http://114.246.195.194:4023/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 541ms
Name: CCTV15 音乐, URL:  http://220.164.192.48:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 543ms
Name: CCTV15 音乐, URL: http://111.193.235.210:8888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 549ms
Name: CCTV15 音乐, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 551ms
Name: CCTV15 音乐, URL:  http://nnth.7766.org:85//tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 808ms
Name: CCTV16 奥林匹克, URL: http://14.145.225.21:8888/rtp/239.77.1.76:5146$1920x1080, Date: None, Resolution: None, Response Time: 459ms
Name: CCTV16 奥林匹克, URL: http://113.93.50.249:2000/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: None, Response Time: 462ms
Name: CCTV16 奥林匹克, URL: http://111.193.235.210:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 488ms
Name: CCTV16 奥林匹克, URL: http://221.216.132.178:8118/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 489ms
Name: CCTV16 奥林匹克, URL: http://124.65.0.167:20000/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 493ms
Name: CCTV16 奥林匹克, URL: http://221.219.101.215:8012/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV16 奥林匹克, URL: http://123.113.103.218:4022/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 507ms
Name: CCTV16 奥林匹克, URL:  http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 513ms
Name: CCTV16 奥林匹克, URL: http://222.129.32.10:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 535ms
Name: CCTV16 奥林匹克, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 808ms
Name: CCTV16 奥林匹克, URL: http://ddns.cyruslee.top:8888/rtp/239.77.1.76:5146$1920x1080, Date: None, Resolution: None, Response Time: 882ms
Name: CCTV17 农业农村, URL: http://111.196.134.183:20000/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 468ms
Name: CCTV17 农业农村, URL: http://180.158.150.226:8888/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: CCTV17 农业农村, URL:  http://171.108.239.79:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491ms
Name: CCTV17 农业农村, URL: http://124.65.0.167:20000/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 497ms
Name: CCTV17 农业农村, URL: http://111.194.189.168:8888/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 506ms
Name: CCTV17 农业农村, URL: http://111.199.236.130:3568/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 518ms
Name: CCTV17 农业农村, URL:  http://171.108.239.115:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522ms
Name: CCTV17 农业农村, URL: http://111.192.168.231:8888/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 537ms
Name: CCTV17 农业农村, URL: http://114.246.195.194:4023/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 540ms
Name: CCTV17 农业农村, URL:  http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 544ms
Name: CCTV17 农业农村, URL: http://123.113.237.79:8888/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 549ms
Name: CCTV17 农业农村, URL:  http://171.108.239.80:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 562ms
Name: CCTV17 农业农村, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 777ms
Name: CCTV17 农业农村, URL: http://ddns.cyruslee.top:8888/rtp/239.77.0.198:5146$1920x1080, Date: None, Resolution: None, Response Time: 901ms
Name: 安徽卫视, URL: http://116.233.157.91:4402/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 472ms
Name: 安徽卫视, URL: http://180.158.150.226:8888/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: 安徽卫视, URL: http://116.235.109.215:4022/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: 安徽卫视, URL: http://116.230.78.113:4022/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: 安徽卫视, URL: http://58.37.102.193:4022/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 480ms
Name: 安徽卫视, URL:  http://171.108.239.79:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 492ms
Name: 安徽卫视, URL:  http://171.108.239.115:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 496ms
Name: 安徽卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.52:8064$1920x1080, Date: None, Resolution: None, Response Time: 502ms
Name: 安徽卫视, URL:  http://171.108.239.80:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 505ms
Name: 安徽卫视, URL:  http://171.108.239.98:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 511ms
Name: 安徽卫视, URL:  http://59.48.75.130:3052/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520ms
Name: 安徽卫视, URL: http://111.192.168.231:8888/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 535ms
Name: 安徽卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 538ms
Name: 安徽卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 539ms
Name: 安徽卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 554ms
Name: 安徽卫视, URL:  http://220.164.192.48:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 580ms
Name: 安徽卫视, URL:  http://nnth.7766.org:85//tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 748ms
Name: 湖南卫视, URL: http://116.233.157.91:4402/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: None, Response Time: 460ms
Name: 湖南卫视, URL: http://180.158.150.226:8888/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: None, Response Time: 462ms
Name: 湖南卫视, URL: http://116.230.78.113:4022/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: 湖南卫视, URL: http://58.37.102.193:4022/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: None, Response Time: 471ms
Name: 湖南卫视, URL: http://116.230.78.113:4022/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: 湖南卫视, URL: http://116.235.109.215:4022/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: 湖南卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: 湖南卫视, URL: http://219.156.54.228:9999/rtp/225.1.4.82:1111$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: 湖南卫视, URL: http://180.158.150.226:8888/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: 湖南卫视, URL:  http://171.108.239.80:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498ms
Name: 湖南卫视, URL:  http://171.108.239.115:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498ms
Name: 湖南卫视, URL:  http://171.108.239.98:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508ms
Name: 湖南卫视, URL:  http://171.108.239.79:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512ms
Name: 湖南卫视, URL:  http://59.48.75.130:3052/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518ms
Name: 湖南卫视, URL:  http://220.164.192.48:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 540ms
Name: 湖南卫视, URL: http://111.193.235.210:8888/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: None, Response Time: 551ms
Name: 湖南卫视, URL:  http://nnth.7766.org:85//tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 749ms
Name: 东方卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: 东方卫视, URL: http://180.158.150.226:8888/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: 东方卫视, URL: http://180.154.97.138:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: 东方卫视, URL: http://116.235.109.215:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: 东方卫视, URL: http://219.156.54.228:9999/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: None, Response Time: 481ms
Name: 东方卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: None, Response Time: 482ms
Name: 东方卫视, URL: http://111.193.235.210:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: None, Response Time: 490ms
Name: 东方卫视, URL:  http://171.108.239.79:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491ms
Name: 东方卫视, URL:  http://171.108.239.115:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497ms
Name: 东方卫视, URL:  http://nnth.7766.org:85//tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504ms
Name: 东方卫视, URL: http://221.216.132.178:8118/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: None, Response Time: 507ms
Name: 东方卫视, URL:  http://220.164.192.48:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 514ms
Name: 东方卫视, URL:  http://171.108.239.98:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518ms
Name: 东方卫视, URL:  http://59.48.75.130:3052/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525ms
Name: 东方卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: None, Response Time: 540ms
Name: 东方卫视, URL:  http://171.108.239.80:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 558ms
Name: 东方卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: None, Response Time: 757ms
Name: 北京卫视, URL: http://113.93.50.249:2000/rtp/239.77.0.91:5146$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: 北京卫视, URL: http://180.158.150.226:8888/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: None, Response Time: 471ms
Name: 北京卫视, URL: http://116.233.157.91:4402/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: None, Response Time: 472ms
Name: 北京卫视, URL: http://116.235.109.215:4022/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: 北京卫视, URL: http://180.154.97.138:4022/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: 北京卫视, URL: http://116.230.78.113:4022/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: 北京卫视, URL: http://219.156.54.228:9999/rtp/225.1.4.81:1110$1920x1080, Date: None, Resolution: None, Response Time: 478ms
Name: 北京卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: None, Response Time: 481ms
Name: 北京卫视, URL:  http://171.108.239.80:8181/tsfile/live/1121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498ms
Name: 北京卫视, URL:  http://171.108.239.79:8181/tsfile/live/1121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499ms
Name: 北京卫视, URL:  http://171.108.239.115:8181/tsfile/live/1121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500ms
Name: 北京卫视, URL:  http://nnth.7766.org:85//tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513ms
Name: 北京卫视, URL:  http://59.48.75.130:3052/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516ms
