Name: 安徽卫视, URL: http://58.39.142.6:4022/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 371ms
Name: 湖南卫视, URL: http://113.67.164.93:8888/rtp/239.77.1.5:5146$1920x1080, Date: None, Resolution: None, Response Time: 375ms
Name: 湖南卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: None, Response Time: 376ms
Name: 湖南卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: None, Response Time: 376ms
Name: 湖南卫视, URL: http://125.92.103.52:8899/rtp/239.77.1.5:5146$1920x1080, Date: None, Resolution: None, Response Time: 378ms
Name: 湖南卫视, URL: http://www.nas147.myds.me:8888/rtp/239.77.1.5:5146$1920x1080, Date: None, Resolution: None, Response Time: 380ms
Name: 湖南卫视, URL: http://222.129.32.50:58888/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: None, Response Time: 394ms
Name: 湖南卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.41:8012$1920x1080, Date: None, Resolution: None, Response Time: 417ms
Name: 湖南卫视, URL: http://123.101.98.147:2000/rtp/239.16.10.6:2000$1920x1080, Date: None, Resolution: None, Response Time: 418ms
Name: 东方卫视, URL: http://58.37.82.140:56789/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: None, Response Time: 368ms
Name: 东方卫视, URL: http://113.67.164.93:8888/rtp/239.77.1.218:5146$1920x1080, Date: None, Resolution: None, Response Time: 375ms
Name: 东方卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: None, Response Time: 377ms
Name: 东方卫视, URL: http://113.90.244.104:4000/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: None, Response Time: 378ms
Name: 东方卫视, URL: http://nas147.myds.me:8888/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: None, Response Time: 380ms
Name: 东方卫视, URL: http://58.37.189.47:8088/udp/239.45.3.146:5140, Date: None, Resolution: None, Response Time: 394ms
Name: 东方卫视, URL: http://58.37.189.47:8088/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: None, Response Time: 407ms
Name: 东方卫视, URL: http://222.129.138.133:4088/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: None, Response Time: 420ms
Name: 北京卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: 北京卫视, URL: http://113.67.164.93:8888/rtp/239.77.0.91:5146$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: 北京卫视, URL: http://113.67.164.93:8888/rtp/239.77.1.4:5146$1920x1080, Date: None, Resolution: None, Response Time: 375ms
Name: 北京卫视, URL: http://113.90.244.104:4000/rtp/239.77.0.91:5146$1920x1080, Date: None, Resolution: None, Response Time: 376ms
Name: 北京卫视, URL: http://113.90.244.104:4000/rtp/239.77.1.4:5146$1920x1080, Date: None, Resolution: None, Response Time: 378ms
Name: 北京卫视, URL: http://59.34.94.178:4022/rtp/239.77.0.91:5146$1920x1080, Date: None, Resolution: None, Response Time: 387ms
Name: 北京卫视, URL: http://125.46.134.232:9999/rtp/225.1.4.81:1110$1920x1080, Date: None, Resolution: None, Response Time: 395ms
Name: 北京卫视, URL: http://42.237.178.156:4000/rtp/225.1.4.81:1110$1920x1080, Date: None, Resolution: None, Response Time: 398ms
Name: 北京卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.21:8002$1920x1080, Date: None, Resolution: None, Response Time: 417ms
Name: 北京卫视, URL: http://123.101.98.147:2000/rtp/239.16.10.10:2000$1920x1080, Date: None, Resolution: None, Response Time: 418ms
Name: 浙江卫视, URL: http://223.72.16.232:8887/rtp/228.1.1.13:8036$1920x1080, Date: None, Resolution: None, Response Time: 358ms
Name: 浙江卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: None, Response Time: 377ms
Name: 浙江卫视, URL: http://58.37.189.47:8088/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: None, Response Time: 381ms
Name: 浙江卫视, URL: http://125.46.134.232:9999/rtp/225.1.4.84:1113$1920x1080, Date: None, Resolution: None, Response Time: 389ms
Name: 浙江卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: None, Response Time: 409ms
Name: 浙江卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.46:8036$1920x1080, Date: None, Resolution: None, Response Time: 417ms
Name: 浙江卫视, URL: http://42.237.178.156:4000/rtp/225.1.4.84:1113$1920x1080, Date: None, Resolution: None, Response Time: 448ms
Name: 浙江卫视, URL: http://221.220.135.32:9999/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: None, Response Time: 450ms
Name: 浙江卫视, URL: http://114.249.220.237:8888/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: None, Response Time: 1486ms
Name: 江苏卫视, URL: http://113.67.164.93:8888/rtp/239.77.0.90:5146$1920x1080, Date: None, Resolution: None, Response Time: 375ms
Name: 江苏卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: None, Response Time: 377ms
Name: 江苏卫视, URL: http://125.92.103.52:8899/rtp/239.77.0.90:5146$1920x1080, Date: None, Resolution: None, Response Time: 378ms
Name: 江苏卫视, URL: http://59.34.94.178:4022/rtp/239.77.0.90:5146$1920x1080, Date: None, Resolution: None, Response Time: 387ms
Name: 江苏卫视, URL: http://nas147.myds.me:8888/rtp/239.77.0.90:5146$1920x1080, Date: None, Resolution: None, Response Time: 390ms
Name: 江苏卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: None, Response Time: 409ms
Name: 江苏卫视, URL: http://222.129.138.133:4088/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: None, Response Time: 420ms
Name: 江苏卫视, URL: http://www.nas147.myds.me:8888/rtp/239.77.0.90:5146$1920x1080, Date: None, Resolution: None, Response Time: 462ms
Name: 天津卫视, URL: http://222.67.193.52:8888/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: None, Response Time: 371ms
Name: 天津卫视, URL: http://58.39.142.6:4022/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: None, Response Time: 371ms
Name: 天津卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: None, Response Time: 377ms
Name: 天津卫视, URL: http://113.90.244.104:4000/rtp/239.77.0.97:5146$1920x1080, Date: None, Resolution: None, Response Time: 377ms
Name: 天津卫视, URL: http://125.46.134.232:9999/rtp/225.1.4.86:1115$1920x1080, Date: None, Resolution: None, Response Time: 393ms
Name: 天津卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.48:8044$1920x1080, Date: None, Resolution: None, Response Time: 428ms
Name: 天津卫视, URL: http://219.156.50.236:9999/rtp/225.1.4.86:1115$1920x1080, Date: None, Resolution: None, Response Time: 443ms
Name: 天津卫视, URL: http://222.129.32.50:58888/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: None, Response Time: 444ms
Name: 天津卫视, URL: http://114.249.220.237:8888/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: None, Response Time: 460ms
Name: 山东卫视, URL: http://113.67.164.93:8888/rtp/239.77.0.94:5146$1920x1080, Date: None, Resolution: None, Response Time: 375ms
Name: 山东卫视, URL: http://www.nas147.myds.me:8888/rtp/239.77.0.94:5146$1920x1080, Date: None, Resolution: None, Response Time: 376ms
Name: 山东卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: None, Response Time: 377ms
Name: 山东卫视, URL: http://nas147.myds.me:8888/rtp/239.77.0.94:5146$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: 山东卫视, URL: http://114.240.145.23:5800/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 397ms
Name: 山东卫视, URL: http://114.249.220.237:8888/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 423ms
Name: 山东卫视, URL: http://123.118.4.153:4022/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 443ms
Name: 山东卫视, URL: http://114.249.27.188:9000/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 452ms
Name: 辽宁卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: None, Response Time: 375ms
Name: 辽宁卫视, URL: http://113.67.164.93:8888/rtp/239.77.1.103:5146$1920x1080, Date: None, Resolution: None, Response Time: 376ms
Name: 辽宁卫视, URL: http://14.126.29.161:5000/rtp/239.77.0.123:5146$1920x1080, Date: None, Resolution: None, Response Time: 376ms
Name: 辽宁卫视, URL: http://113.90.244.104:4000/rtp/239.77.0.123:5146$1920x1080, Date: None, Resolution: None, Response Time: 377ms
Name: 辽宁卫视, URL: http://125.92.103.52:8899/rtp/239.77.0.123:5146$1920x1080, Date: None, Resolution: None, Response Time: 385ms
Name: 辽宁卫视, URL: http://125.46.134.232:9999/rtp/225.1.4.167:1208$1920x1080, Date: None, Resolution: None, Response Time: 391ms
Name: 辽宁卫视, URL: http://114.249.27.188:9000/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 396ms
Name: 辽宁卫视, URL: http://42.237.178.156:4000/rtp/225.1.4.167:1208$1920x1080, Date: None, Resolution: None, Response Time: 397ms
Name: 辽宁卫视, URL: http://114.254.189.79:9999/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 461ms
Name: 深圳卫视, URL: http://113.67.164.93:8888/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: 深圳卫视, URL: http://113.67.164.93:8888/rtp/239.77.1.3:5146$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: 深圳卫视, URL: http://113.90.244.104:4000/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: None, Response Time: 376ms
Name: 深圳卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: None, Response Time: 377ms
Name: 深圳卫视, URL: http://125.92.103.52:8899/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: 深圳卫视, URL: http://125.46.134.232:9999/rtp/225.1.4.90:1119$1920x1080, Date: None, Resolution: None, Response Time: 389ms
Name: 深圳卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: None, Response Time: 392ms
Name: 深圳卫视, URL: http://114.254.83.72:2222/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: None, Response Time: 448ms
Name: 深圳卫视, URL: http://219.156.50.236:9999/rtp/225.1.4.90:1119$1920x1080, Date: None, Resolution: None, Response Time: 2699ms
Name: 深圳卫视, URL: http://125.92.103.52:8899/rtp/239.77.1.3:5146$1920x1080, Date: None, Resolution: None, Response Time: 3404ms
Name: 江西卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: None, Response Time: 375ms
Name: 江西卫视, URL: http://113.67.164.93:8888/rtp/239.77.0.149:5146$1920x1080, Date: None, Resolution: None, Response Time: 375ms
Name: 江西卫视, URL: http://www.nas147.myds.me:8888/rtp/239.77.0.149:5146$1920x1080, Date: None, Resolution: None, Response Time: 375ms
Name: 江西卫视, URL: http://nas147.myds.me:8888/rtp/239.77.0.149:5146$1920x1080, Date: None, Resolution: None, Response Time: 396ms
Name: 江西卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 409ms
Name: 江西卫视, URL: http://114.254.83.72:2222/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 418ms
Name: 江西卫视, URL: http://222.129.32.50:58888/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 443ms
Name: 江西卫视, URL: http://221.220.135.32:9999/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 451ms
Name: 江西卫视, URL: http://114.249.27.188:9000/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 451ms
Name: 江西卫视, URL: http://114.249.220.237:8888/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: 贵州卫视, URL: http://113.67.164.93:8888/rtp/239.77.1.221:5146$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: 贵州卫视, URL: http://14.126.29.161:5000/rtp/239.77.0.230:5146$1920x1080, Date: None, Resolution: None, Response Time: 376ms
Name: 贵州卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: None, Response Time: 377ms
Name: 贵州卫视, URL: http://125.92.103.52:8899/rtp/239.77.0.230:5146$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: 贵州卫视, URL: http://www.nas147.myds.me:8888/rtp/239.77.0.230:5146$1920x1080, Date: None, Resolution: None, Response Time: 381ms
Name: 贵州卫视, URL: http://59.34.94.178:4022/rtp/239.77.0.230:5146$1920x1080, Date: None, Resolution: None, Response Time: 388ms
Name: 贵州卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.230:5146$1920x1080, Date: None, Resolution: None, Response Time: 393ms
Name: 贵州卫视, URL: http://219.156.50.236:9999/rtp/225.1.4.122:1302$1920x1080, Date: None, Resolution: None, Response Time: 396ms
Name: 贵州卫视, URL: http://222.129.138.133:4088/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: None, Response Time: 422ms
Name: 吉林卫视, URL: http://58.39.142.6:4022/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: None, Response Time: 372ms
Name: 吉林卫视, URL: http://101.83.74.79:8686/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: None, Response Time: 375ms
Name: 吉林卫视, URL: http://113.67.164.93:8888/rtp/239.77.0.150:5146$1920x1080, Date: None, Resolution: None, Response Time: 375ms
Name: 吉林卫视, URL: http://125.92.103.52:8899/rtp/239.77.0.150:5146$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: 吉林卫视, URL: http://58.37.189.47:8088/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: None, Response Time: 385ms
Name: 吉林卫视, URL: http://59.34.94.178:4022/rtp/239.77.0.150:5146$1920x1080, Date: None, Resolution: None, Response Time: 386ms
Name: 吉林卫视, URL: http://219.156.50.236:9999/rtp/225.1.4.174:1309$1920x1080, Date: None, Resolution: None, Response Time: 442ms
Name: 吉林卫视, URL: http://114.246.180.205:8888/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 443ms
Name: 吉林卫视, URL: http://114.249.27.188:9000/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 453ms
Name: 广东卫视, URL: http://223.72.16.232:8887/rtp/228.1.1.17:8048$1920x1080, Date: None, Resolution: None, Response Time: 358ms
Name: 广东卫视, URL: http://58.37.82.140:56789/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: None, Response Time: 366ms
Name: 广东卫视, URL: http://222.67.193.52:8888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: 广东卫视, URL: http://113.67.164.93:8888/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: 广东卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: None, Response Time: 377ms
Name: 广东卫视, URL: http://125.92.103.52:8899/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: None, Response Time: 377ms
Name: 广东卫视, URL: http://113.90.244.104:4000/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: None, Response Time: 377ms
Name: 广东卫视, URL: http://58.37.189.47:8088/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: None, Response Time: 388ms
Name: 广东卫视, URL: http://114.249.27.188:9000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 395ms
Name: 广东卫视, URL: http://114.240.145.23:5800/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 402ms
Name: 广东卫视, URL: http://123.101.98.147:2000/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: None, Response Time: 417ms
Name: 广东卫视, URL: http://222.129.32.50:58888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 445ms
Name: 广东卫视, URL: http://114.249.220.237:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 461ms
Name: 广东卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 598ms
Name: 湖北卫视, URL: http://113.90.244.104:4000/rtp/239.77.1.93:5146$1920x1080, Date: None, Resolution: None, Response Time: 375ms
Name: 湖北卫视, URL: http://www.nas147.myds.me:8888/rtp/239.77.0.95:5146$1920x1080, Date: None, Resolution: None, Response Time: 375ms
Name: 湖北卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: None, Response Time: 376ms
Name: 湖北卫视, URL: http://113.90.244.104:4000/rtp/239.77.0.95:5146$1920x1080, Date: None, Resolution: None, Response Time: 378ms
Name: 湖北卫视, URL: http://114.254.94.104:2222/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 398ms
Name: 湖北卫视, URL: http://222.129.32.50:58888/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 398ms
Name: 湖北卫视, URL: http://123.101.98.147:2000/rtp/239.16.10.21:2000$1920x1080, Date: None, Resolution: None, Response Time: 410ms
Name: 湖北卫视, URL: http://114.249.27.188:9000/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 453ms
Name: 湖北卫视, URL: http://114.254.189.79:9999/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 461ms
Name: 河北卫视, URL: http://58.37.82.140:56789/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: None, Response Time: 368ms
Name: 河北卫视, URL: http://58.39.142.6:4022/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: None, Response Time: 371ms
Name: 河北卫视, URL: http://113.67.164.93:8888/rtp/239.77.1.214:5146$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: 河北卫视, URL: http://113.67.164.93:8888/rtp/239.77.0.148:5146$1920x1080, Date: None, Resolution: None, Response Time: 375ms
Name: 河北卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: None, Response Time: 377ms
Name: 河北卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: None, Response Time: 382ms
Name: 河北卫视, URL: http://www.nas147.myds.me:8888/rtp/239.77.1.214:5146$1920x1080, Date: None, Resolution: None, Response Time: 388ms
Name: 河北卫视, URL: http://222.129.138.133:4088/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: None, Response Time: 421ms
Name: 河北卫视, URL: http://125.92.103.52:8899/rtp/239.77.0.148:5146$1920x1080, Date: None, Resolution: None, Response Time: 3403ms
Name: 山西卫视, URL: http://58.37.82.140:56789/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: None, Response Time: 368ms
Name: 山西卫视, URL: http://113.67.164.93:8888/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: None, Response Time: 374ms
Name: 山西卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: None, Response Time: 375ms
Name: 山西卫视, URL: http://113.90.244.104:4000/rtp/239.77.1.74:5146$720x576, Date: None, Resolution: None, Response Time: 376ms
Name: 山西卫视, URL: http://14.126.29.161:5000/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: None, Response Time: 376ms
Name: 山西卫视, URL: http://113.90.244.104:4000/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: None, Response Time: 377ms
Name: 山西卫视, URL: http://125.92.103.52:8899/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: None, Response Time: 378ms
Name: 山西卫视, URL: http://59.34.94.178:4022/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: None, Response Time: 387ms
Name: 山西卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: None, Response Time: 390ms
Name: 重庆卫视, URL: http://222.67.193.52:8888/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: None, Response Time: 371ms
Name: 重庆卫视, URL: http://113.67.164.93:8888/rtp/239.77.0.182:5146$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: 重庆卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: None, Response Time: 378ms
Name: 重庆卫视, URL: http://113.90.244.104:4000/rtp/239.77.0.182:5146$1920x1080, Date: None, Resolution: None, Response Time: 378ms
Name: 重庆卫视, URL: http://www.nas147.myds.me:8888/rtp/239.77.0.182:5146$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: 重庆卫视, URL: http://114.254.94.104:2222/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 398ms
Name: 重庆卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: None, Response Time: 405ms
Name: 重庆卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 408ms
Name: 重庆卫视, URL: http://222.129.32.50:58888/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 444ms
Name: 重庆卫视, URL: http://114.249.27.188:9000/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 453ms
Name: 四川卫视, URL: http://58.37.82.140:56789/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: None, Response Time: 366ms
Name: 四川卫视, URL: http://113.67.164.93:8888/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: 四川卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: None, Response Time: 376ms
Name: 四川卫视, URL: http://113.90.244.104:4000/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: None, Response Time: 377ms
Name: 四川卫视, URL: http://59.34.94.178:4022/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: None, Response Time: 387ms
Name: 四川卫视, URL: http://125.46.134.232:9999/rtp/225.1.4.151:1306$1920x1080, Date: None, Resolution: None, Response Time: 391ms
Name: 四川卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: None, Response Time: 392ms
Name: 四川卫视, URL: http://123.101.98.147:2000/rtp/239.16.10.20:2000$1920x1080, Date: None, Resolution: None, Response Time: 418ms
Name: 广西卫视, URL: http://183.54.208.159:9999/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: 广西卫视, URL: http://113.67.164.93:8888/rtp/239.253.43.36:5146$1920x1080, Date: None, Resolution: None, Response Time: 375ms
Name: 广西卫视, URL: http://14.126.29.161:5000/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: None, Response Time: 376ms
Name: 广西卫视, URL: http://113.90.244.104:4000/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: None, Response Time: 376ms
Name: 广西卫视, URL: http://125.92.103.52:8899/rtp/239.253.43.36:5146$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: 广西卫视, URL: http://125.92.103.52:8899/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: 广西卫视, URL: http://101.83.74.79:8686/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: None, Response Time: 380ms
Name: 广西卫视, URL: http://59.34.94.178:4022/rtp/239.253.43.36:5146$1920x1080, Date: None, Resolution: None, Response Time: 386ms
Name: 广西卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: None, Response Time: 390ms
Name: 陕西卫视, URL: http://58.37.82.140:56789/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: None, Response Time: 368ms
Name: 陕西卫视, URL: http://222.67.193.52:8888/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: None, Response Time: 370ms
Name: 陕西卫视, URL: http://58.39.142.6:4022/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: None, Response Time: 373ms
Name: 陕西卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: None, Response Time: 375ms
Name: 陕西卫视, URL: http://113.67.164.93:8888/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: None, Response Time: 376ms
Name: 陕西卫视, URL: http://113.90.244.104:4000/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: None, Response Time: 378ms
Name: 陕西卫视, URL: http://14.126.29.161:5000/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: None, Response Time: 379ms
Name: 陕西卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: None, Response Time: 387ms
Name: 陕西卫视, URL: http://123.101.98.147:2000/rtp/239.16.10.17:2000$1920x1080, Date: None, Resolution: None, Response Time: 417ms
Name: 陕西卫视, URL: http://1.197.20.132:8888/rtp/239.16.10.17:2000$1920x1080, Date: None, Resolution: None, Response Time: 431ms
Name: 甘肃卫视, URL: http://113.67.164.93:8888/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: 甘肃卫视, URL: http://14.126.29.161:5000/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: None, Response Time: 376ms
Name: 甘肃卫视, URL: http://113.90.244.104:4000/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: None, Response Time: 378ms
Name: 甘肃卫视, URL: http://59.34.94.178:4022/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: None, Response Time: 387ms
Name: 甘肃卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: None, Response Time: 392ms
Name: 甘肃卫视, URL: http://123.101.98.147:2000/rtp/239.16.10.114:2000$1920x1080, Date: None, Resolution: None, Response Time: 410ms
Name: 甘肃卫视, URL: http://182.38.178.100:4000/rtp/239.21.2.19:5002$1920x1080, Date: None, Resolution: None, Response Time: 411ms
Name: 甘肃卫视, URL: http://125.92.103.52:8899/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: None, Response Time: 1388ms
Name: 宁夏卫视, URL: http://58.37.82.140:56789/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: None, Response Time: 366ms
Name: 宁夏卫视, URL: http://222.67.193.52:8888/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: None, Response Time: 371ms
Name: 宁夏卫视, URL: http://58.39.142.6:4022/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: None, Response Time: 375ms
Name: 宁夏卫视, URL: http://113.67.164.93:8888/rtp/239.77.1.47:5146$720x576, Date: None, Resolution: None, Response Time: 376ms
Name: 宁夏卫视, URL: http://125.92.103.52:8899/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: None, Response Time: 378ms
Name: 宁夏卫视, URL: http://14.126.29.161:5000/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: None, Response Time: 379ms
Name: 宁夏卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: None, Response Time: 381ms
