Name: 安徽卫视, URL: http://116.232.116.101:8888/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: 东方卫视, URL: http://58.37.189.47:8088/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: None, Response Time: 420ms
Name: 东方卫视, URL: http://114.243.154.96:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: None, Response Time: 423ms
Name: 北京卫视, URL: http://116.232.116.101:8888/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: 北京卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: 北京卫视, URL: http://116.21.127.107:3333/rtp/239.77.0.91:5146$1920x1080, Date: None, Resolution: None, Response Time: 383ms
Name: 北京卫视, URL: http://182.115.227.113:4022/rtp/225.1.4.81:1110$1920x1080, Date: None, Resolution: None, Response Time: 399ms
Name: 北京卫视, URL: http://123.168.94.188:4000/rtp/239.21.1.88:5002$1920x1080, Date: None, Resolution: None, Response Time: 411ms
Name: 北京卫视, URL: http://1.196.154.36:2000/rtp/239.16.10.10:2000$1920x1080, Date: None, Resolution: None, Response Time: 417ms
Name: 北京卫视, URL: http://1.203.184.13:8888/rtp/225.1.8.21:8002$1920x1080, Date: None, Resolution: None, Response Time: 422ms
Name: 北京卫视, URL: http://106.42.109.214:2000/rtp/239.16.10.10:2000$1920x1080, Date: None, Resolution: None, Response Time: 2674ms
Name: 浙江卫视, URL: http://116.232.116.101:8888/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: None, Response Time: 375ms
Name: 浙江卫视, URL: http://116.21.127.107:3333/rtp/239.77.1.33:5146$1920x1080, Date: None, Resolution: None, Response Time: 378ms
Name: 浙江卫视, URL: http://58.37.91.48:4000/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: 浙江卫视, URL: http://116.21.127.107:3333/rtp/239.77.0.89:5146$1920x1080, Date: None, Resolution: None, Response Time: 381ms
Name: 浙江卫视, URL: http://113.71.148.134:5555/rtp/239.77.0.89:5146$1920x1080, Date: None, Resolution: None, Response Time: 381ms
Name: 浙江卫视, URL: http://222.67.181.60:8888/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: None, Response Time: 381ms
Name: 浙江卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: None, Response Time: 382ms
Name: 浙江卫视, URL: http://14.117.236.199:9000/rtp/239.77.1.33:5146$1920x1080, Date: None, Resolution: None, Response Time: 384ms
Name: 浙江卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.46:8036$1920x1080, Date: None, Resolution: None, Response Time: 425ms
Name: 江苏卫视, URL: http://116.232.116.101:8888/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: None, Response Time: 377ms
Name: 江苏卫视, URL: http://58.37.91.48:4000/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: None, Response Time: 381ms
Name: 江苏卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: None, Response Time: 383ms
Name: 江苏卫视, URL: http://14.117.236.199:9000/rtp/239.77.1.18:5146$1920x1080, Date: None, Resolution: None, Response Time: 383ms
Name: 江苏卫视, URL: http://116.21.127.107:3333/rtp/239.77.0.90:5146$1920x1080, Date: None, Resolution: None, Response Time: 392ms
Name: 江苏卫视, URL: http://www.nas147.myds.me:8888/rtp/239.77.1.18:5146$1920x1080, Date: None, Resolution: None, Response Time: 402ms
Name: 江苏卫视, URL: http://58.37.189.47:8088/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: None, Response Time: 423ms
Name: 江苏卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: None, Response Time: 678ms
Name: 天津卫视, URL: http://14.117.236.199:9000/rtp/239.77.1.141:5146$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: 天津卫视, URL: http://113.71.148.134:5555/rtp/239.77.1.141:5146$1920x1080, Date: None, Resolution: None, Response Time: 381ms
Name: 天津卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: None, Response Time: 382ms
Name: 天津卫视, URL: http://116.21.127.107:3333/rtp/239.77.0.97:5146$1920x1080, Date: None, Resolution: None, Response Time: 383ms
Name: 天津卫视, URL: http://116.232.116.101:8888/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: None, Response Time: 387ms
Name: 天津卫视, URL: http://113.71.148.134:5555/rtp/239.77.0.97:5146$1920x1080, Date: None, Resolution: None, Response Time: 388ms
Name: 天津卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.48:8044$1920x1080, Date: None, Resolution: None, Response Time: 421ms
Name: 山东卫视, URL: http://116.232.116.101:8888/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: None, Response Time: 375ms
Name: 山东卫视, URL: http://222.67.181.60:8888/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: 山东卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: None, Response Time: 380ms
Name: 山东卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 410ms
Name: 山东卫视, URL: http://123.168.94.188:4000/rtp/239.21.1.87:5002$1920x1080, Date: None, Resolution: None, Response Time: 412ms
Name: 山东卫视, URL: http://1.203.184.13:8888/rtp/225.1.8.50:8052$1920x1080, Date: None, Resolution: None, Response Time: 423ms
Name: 山东卫视, URL: http://114.249.27.188:9000/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 449ms
Name: 山东卫视, URL: http://111.201.161.17:10000/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 466ms
Name: 山东卫视, URL: http://www.nas147.myds.me:8888/rtp/239.77.0.94:5146$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: 辽宁卫视, URL: http://116.21.127.107:3333/rtp/239.77.0.123:5146$1920x1080, Date: None, Resolution: None, Response Time: 380ms
Name: 辽宁卫视, URL: http://14.117.236.199:9000/rtp/239.77.1.103:5146$1920x1080, Date: None, Resolution: None, Response Time: 380ms
Name: 辽宁卫视, URL: http://113.71.148.134:5555/rtp/239.77.0.123:5146$1920x1080, Date: None, Resolution: None, Response Time: 381ms
Name: 辽宁卫视, URL: http://116.21.127.107:3333/rtp/239.77.1.103:5146$1920x1080, Date: None, Resolution: None, Response Time: 382ms
Name: 辽宁卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: None, Response Time: 383ms
Name: 辽宁卫视, URL: http://14.117.236.199:9000/rtp/239.77.0.123:5146$1920x1080, Date: None, Resolution: None, Response Time: 383ms
Name: 辽宁卫视, URL: http://116.232.116.101:8888/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: None, Response Time: 388ms
Name: 辽宁卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.51:8056$1920x1080, Date: None, Resolution: None, Response Time: 425ms
Name: 辽宁卫视, URL: http://123.168.94.188:4000/rtp/239.21.1.164:5002$1920x1080, Date: None, Resolution: None, Response Time: 428ms
Name: 辽宁卫视, URL: http://www.nas147.myds.me:8888/rtp/239.77.0.123:5146$1920x1080, Date: None, Resolution: None, Response Time: 537ms
Name: 深圳卫视, URL: http://116.232.116.101:8888/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: 深圳卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: None, Response Time: 382ms
Name: 深圳卫视, URL: http://14.117.236.199:9000/rtp/239.77.1.3:5146$1920x1080, Date: None, Resolution: None, Response Time: 382ms
Name: 深圳卫视, URL: http://14.117.236.199:9000/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: None, Response Time: 383ms
Name: 深圳卫视, URL: http://116.21.127.107:3333/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: None, Response Time: 384ms
Name: 深圳卫视, URL: http://116.21.127.107:3333/rtp/239.77.1.3:5146$1920x1080, Date: None, Resolution: None, Response Time: 391ms
Name: 深圳卫视, URL: http://123.168.94.188:4000/rtp/239.21.1.93:5002$1920x1080, Date: None, Resolution: None, Response Time: 412ms
Name: 深圳卫视, URL: http://114.243.154.96:8888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: None, Response Time: 423ms
Name: 江西卫视, URL: http://116.21.127.107:3333/rtp/239.77.0.149:5146$1920x1080, Date: None, Resolution: None, Response Time: 382ms
Name: 江西卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: None, Response Time: 383ms
Name: 江西卫视, URL: http://14.117.236.199:9000/rtp/239.77.0.149:5146$1920x1080, Date: None, Resolution: None, Response Time: 384ms
Name: 江西卫视, URL: http://116.232.116.101:8888/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: None, Response Time: 386ms
Name: 江西卫视, URL: http://221.220.135.32:9999/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 400ms
Name: 江西卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 410ms
Name: 江西卫视, URL: http://114.254.219.197:8000/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 450ms
Name: 江西卫视, URL: http://114.243.154.96:8888/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 461ms
Name: 江西卫视, URL: http://111.201.161.17:10000/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 466ms
Name: 贵州卫视, URL: http://116.232.116.101:8888/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: 贵州卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: None, Response Time: 381ms
Name: 贵州卫视, URL: http://116.21.127.107:3333/rtp/239.77.0.230:5146$1920x1080, Date: None, Resolution: None, Response Time: 382ms
Name: 贵州卫视, URL: http://14.117.236.199:9000/rtp/239.77.0.230:5146$1920x1080, Date: None, Resolution: None, Response Time: 384ms
Name: 贵州卫视, URL: http://113.71.148.134:5555/rtp/239.77.0.230:5146$1920x1080, Date: None, Resolution: None, Response Time: 385ms
Name: 贵州卫视, URL: http://www.nas147.myds.me:8888/rtp/239.77.0.230:5146$1920x1080, Date: None, Resolution: None, Response Time: 386ms
Name: 贵州卫视, URL: http://114.253.176.42:8888/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: None, Response Time: 415ms
Name: 吉林卫视, URL: http://116.232.116.101:8888/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: 吉林卫视, URL: http://101.83.74.79:8686/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: None, Response Time: 382ms
Name: 吉林卫视, URL: http://14.117.236.199:9000/rtp/239.77.0.150:5146$1920x1080, Date: None, Resolution: None, Response Time: 385ms
Name: 吉林卫视, URL: http://58.37.189.47:8088/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: None, Response Time: 392ms
Name: 吉林卫视, URL: http://222.129.32.50:58888/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 409ms
Name: 吉林卫视, URL: http://114.243.154.96:8888/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 423ms
Name: 吉林卫视, URL: http://114.249.27.188:9000/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 451ms
Name: 吉林卫视, URL: http://111.201.161.17:10000/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 467ms
Name: 广东卫视, URL: http://116.232.116.101:8888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: 广东卫视, URL: http://101.83.113.87:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: 广东卫视, URL: http://222.67.181.60:8888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: 广东卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: None, Response Time: 380ms
Name: 广东卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: None, Response Time: 385ms
Name: 广东卫视, URL: http://58.37.189.47:8088/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: None, Response Time: 389ms
Name: 广东卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: None, Response Time: 405ms
Name: 广东卫视, URL: http://tv.100inns.com:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: None, Response Time: 409ms
Name: 广东卫视, URL: http://1.196.154.36:2000/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: None, Response Time: 417ms
Name: 广东卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.49:8048$1920x1080, Date: None, Resolution: None, Response Time: 431ms
Name: 广东卫视, URL: http://114.243.154.96:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 459ms
Name: 广东卫视, URL: http://106.42.109.214:2000/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: None, Response Time: 2673ms
Name: 湖北卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: None, Response Time: 382ms
Name: 湖北卫视, URL: http://116.21.127.107:3333/rtp/239.77.0.95:5146$1920x1080, Date: None, Resolution: None, Response Time: 382ms
Name: 湖北卫视, URL: http://14.117.236.199:9000/rtp/239.77.1.93:5146$1920x1080, Date: None, Resolution: None, Response Time: 383ms
Name: 湖北卫视, URL: http://222.129.32.50:58888/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 410ms
Name: 湖北卫视, URL: http://1.196.154.36:2000/rtp/239.16.10.21:2000$1920x1080, Date: None, Resolution: None, Response Time: 414ms
Name: 湖北卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.47:8044$1920x1080, Date: None, Resolution: None, Response Time: 422ms
Name: 湖北卫视, URL: http://1.203.184.13:8888/rtp/225.1.8.47:8044$1920x1080, Date: None, Resolution: None, Response Time: 423ms
Name: 湖北卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.47:8044$1920x1080, Date: None, Resolution: None, Response Time: 425ms
Name: 湖北卫视, URL: http://114.249.27.188:9000/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 456ms
Name: 河北卫视, URL: http://116.232.116.101:8888/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: 河北卫视, URL: http://222.67.181.60:8888/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: 河北卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: None, Response Time: 380ms
Name: 河北卫视, URL: http://113.71.148.134:5555/rtp/239.77.1.214:5146$1920x1080, Date: None, Resolution: None, Response Time: 381ms
Name: 河北卫视, URL: http://nas147.myds.me:8888/rtp/239.77.1.214:5146$1920x1080, Date: None, Resolution: None, Response Time: 400ms
Name: 河北卫视, URL: http://114.243.154.96:8888/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: None, Response Time: 421ms
Name: 河北卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: None, Response Time: 426ms
Name: 河北卫视, URL: http://106.42.109.214:2000/rtp/239.16.10.22:2000$1920x1080, Date: None, Resolution: None, Response Time: 431ms
Name: 山西卫视, URL: http://116.232.116.101:8888/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: None, Response Time: 374ms
Name: 山西卫视, URL: http://222.67.181.60:8888/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: None, Response Time: 380ms
Name: 山西卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: None, Response Time: 381ms
Name: 山西卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: None, Response Time: 381ms
Name: 山西卫视, URL: http://58.37.91.48:4000/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: None, Response Time: 383ms
Name: 山西卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: None, Response Time: 403ms
Name: 山西卫视, URL: http://125.34.18.98:8888/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: None, Response Time: 415ms
Name: 山西卫视, URL: http://125.34.23.199:7777/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: None, Response Time: 420ms
Name: 山西卫视, URL: http://125.34.23.199:8888/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: None, Response Time: 2633ms
Name: 重庆卫视, URL: http://222.67.181.60:8888/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: None, Response Time: 378ms
Name: 重庆卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: None, Response Time: 381ms
Name: 重庆卫视, URL: http://116.21.127.107:3333/rtp/239.77.0.182:5146$1920x1080, Date: None, Resolution: None, Response Time: 381ms
Name: 重庆卫视, URL: http://113.71.148.134:5555/rtp/239.77.0.182:5146$1920x1080, Date: None, Resolution: None, Response Time: 381ms
Name: 重庆卫视, URL: http://116.21.127.107:3333/rtp/239.77.1.162:5146$1920x1080, Date: None, Resolution: None, Response Time: 382ms
Name: 重庆卫视, URL: http://14.117.236.199:9000/rtp/239.77.0.182:5146$1920x1080, Date: None, Resolution: None, Response Time: 383ms
Name: 重庆卫视, URL: http://www.nas147.myds.me:8888/rtp/239.77.0.182:5146$1920x1080, Date: None, Resolution: None, Response Time: 383ms
Name: 重庆卫视, URL: http://61.170.254.193:1024/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: None, Response Time: 385ms
Name: 重庆卫视, URL: http://116.232.116.101:8888/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: None, Response Time: 387ms
Name: 重庆卫视, URL: http://123.168.94.188:4000/rtp/239.21.1.233:5002$1920x1080, Date: None, Resolution: None, Response Time: 412ms
Name: 四川卫视, URL: http://116.232.116.101:8888/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: None, Response Time: 375ms
Name: 四川卫视, URL: http://116.21.127.107:3333/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: 四川卫视, URL: http://14.117.236.199:9000/rtp/239.77.1.215:5146$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: 四川卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: 四川卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: None, Response Time: 384ms
Name: 四川卫视, URL: http://14.117.236.199:9000/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: None, Response Time: 384ms
Name: 四川卫视, URL: http://nas147.myds.me:8888/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: None, Response Time: 384ms
Name: 四川卫视, URL: http://116.21.127.107:3333/rtp/239.77.1.215:5146$1920x1080, Date: None, Resolution: None, Response Time: 384ms
Name: 四川卫视, URL: http://113.71.148.134:5555/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: None, Response Time: 388ms
Name: 四川卫视, URL: http://www.nas147.myds.me:8888/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: None, Response Time: 631ms
Name: 广西卫视, URL: http://116.232.116.101:8888/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: 广西卫视, URL: http://101.83.74.79:8686/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: None, Response Time: 380ms
Name: 广西卫视, URL: http://101.83.113.87:4022/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: None, Response Time: 380ms
Name: 广西卫视, URL: http://58.37.91.48:4000/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: None, Response Time: 390ms
Name: 广西卫视, URL: http://116.21.127.107:3333/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: None, Response Time: 404ms
Name: 广西卫视, URL: http://1.196.154.36:2000/rtp/239.16.10.18:2000$1920x1080, Date: None, Resolution: None, Response Time: 415ms
Name: 广西卫视, URL: http://106.42.109.214:2000/rtp/239.16.10.18:2000$1920x1080, Date: None, Resolution: None, Response Time: 2675ms
Name: 陕西卫视, URL: http://222.67.181.60:8888/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: None, Response Time: 379ms
Name: 陕西卫视, URL: http://116.232.116.101:8888/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: None, Response Time: 387ms
Name: 陕西卫视, URL: http://125.34.23.199:7777/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: None, Response Time: 399ms
Name: 陕西卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: None, Response Time: 400ms
Name: 陕西卫视, URL: http://125.34.23.199:8888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: None, Response Time: 403ms
Name: 陕西卫视, URL: http://1.196.154.36:2000/rtp/239.16.10.17:2000$1920x1080, Date: None, Resolution: None, Response Time: 414ms
Name: 陕西卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: None, Response Time: 422ms
Name: 陕西卫视, URL: http://106.42.109.214:2000/rtp/239.16.10.17:2000$1920x1080, Date: None, Resolution: None, Response Time: 2651ms
Name: 甘肃卫视, URL: http://14.117.236.199:9000/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: None, Response Time: 383ms
Name: 甘肃卫视, URL: http://113.71.148.134:5555/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: None, Response Time: 384ms
Name: 甘肃卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: None, Response Time: 384ms
Name: 甘肃卫视, URL: http://116.21.127.107:3333/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: None, Response Time: 385ms
Name: 甘肃卫视, URL: http://113.83.248.175:4200/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: None, Response Time: 390ms
Name: 甘肃卫视, URL: http://123.168.94.188:4000/rtp/239.21.2.19:5002$1920x1080, Date: None, Resolution: None, Response Time: 412ms
Name: 甘肃卫视, URL: http://123.168.94.188:4000/rtp/239.21.2.22:5002$1920x1080, Date: None, Resolution: None, Response Time: 426ms
Name: 甘肃卫视, URL: http://106.42.109.214:2000/rtp/239.16.10.114:2000$1920x1080, Date: None, Resolution: None, Response Time: 431ms
Name: 宁夏卫视, URL: http://116.232.116.101:8888/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: None, Response Time: 374ms
Name: 宁夏卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: None, Response Time: 381ms
Name: 宁夏卫视, URL: http://14.117.236.199:9000/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: None, Response Time: 383ms
Name: 宁夏卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.47:5146$720x576, Date: None, Resolution: None, Response Time: 387ms
Name: 宁夏卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: None, Response Time: 389ms
Name: 宁夏卫视, URL: http://125.34.23.199:7777/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: None, Response Time: 397ms
Name: 宁夏卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: None, Response Time: 512ms
Name: 宁夏卫视, URL: http://125.34.23.199:8888/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: None, Response Time: 613ms
Name: 青海卫视, URL: http://14.145.225.21:8888/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: 青海卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: None, Response Time: 379ms
Name: 青海卫视, URL: http://14.117.236.199:9000/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: None, Response Time: 380ms
Name: 青海卫视, URL: http://116.21.127.107:3333/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: None, Response Time: 381ms
Name: 青海卫视, URL: http://113.71.148.134:5555/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: None, Response Time: 382ms
Name: 青海卫视, URL: http://125.34.23.199:7777/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: None, Response Time: 397ms
Name: 青海卫视, URL: http://125.34.23.199:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: None, Response Time: 416ms
Name: 青海卫视, URL: http://gs.jianghua.fun:8888/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: None, Response Time: 606ms
Name: 青海卫视, URL: http://1.196.154.36:2000/rtp/239.16.10.107:2000$1920x1080, Date: None, Resolution: None, Response Time: 1441ms
Name: 海南卫视, URL: http://116.232.116.101:8888/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: 海南卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: None, Response Time: 380ms
Name: 海南卫视, URL: http://14.117.236.199:9000/rtp/239.253.43.101:5146$1920x1080, Date: None, Resolution: None, Response Time: 384ms
Name: 海南卫视, URL: http://61.170.254.193:1024/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: None, Response Time: 386ms
Name: 海南卫视, URL: http://113.71.148.134:5555/rtp/239.253.43.35:5146$1920x1080, Date: None, Resolution: None, Response Time: 386ms
Name: 海南卫视, URL: http://58.37.91.48:4000/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: None, Response Time: 388ms
Name: 海南卫视, URL: http://1.196.154.36:2000/rtp/239.16.10.43:2000$1920x1080, Date: None, Resolution: None, Response Time: 413ms
Name: 海南卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: None, Response Time: 457ms
Name: 新疆卫视, URL: http://116.232.116.101:8888/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: None, Response Time: 375ms
Name: 新疆卫视, URL: http://222.67.181.60:8888/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: None, Response Time: 378ms
Name: 新疆卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: None, Response Time: 380ms
Name: 新疆卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: None, Response Time: 381ms
Name: 新疆卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: None, Response Time: 382ms
Name: 新疆卫视, URL: http://61.170.254.193:1024/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: None, Response Time: 387ms
Name: 新疆卫视, URL: http://125.34.23.199:7777/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: None, Response Time: 398ms
Name: 新疆卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: None, Response Time: 399ms
Name: 新疆卫视, URL: http://125.34.23.199:8888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: None, Response Time: 402ms
