Name: 安徽卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 457ms
Name: 东方卫视, URL: http://123.113.101.116:4022/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: None, Response Time: 496ms
Name: 东方卫视, URL: http://114.254.185.206:9999/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: None, Response Time: 499ms
Name: 东方卫视, URL: http://182.32.160.19:9997/rtp/239.21.1.111:5002$1920x1080, Date: None, Resolution: None, Response Time: 508ms
Name: 东方卫视, URL: http://114.240.144.19:5800/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: None, Response Time: 510ms
Name: 东方卫视, URL: http://114.243.105.206:4000/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: None, Response Time: 540ms
Name: 东方卫视, URL: http://114.245.105.180:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: None, Response Time: 556ms
Name: 东方卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: None, Response Time: 819ms
Name: 北京卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.91:5146$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: 北京卫视, URL: http://180.158.37.227:99/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: None, Response Time: 460ms
Name: 北京卫视, URL: http://nas147.myds.me:8888/rtp/239.77.0.91:5146$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: 北京卫视, URL: http://101.83.113.87:4022/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: 北京卫视, URL: http://113.86.204.79:9999/rtp/239.77.1.4:5146$1920x1080, Date: None, Resolution: None, Response Time: 497ms
Name: 北京卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.21:8002$1920x1080, Date: None, Resolution: None, Response Time: 508ms
Name: 北京卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.21:8002$1920x1080, Date: None, Resolution: None, Response Time: 513ms
Name: 浙江卫视, URL: http://180.158.37.227:99/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: None, Response Time: 460ms
Name: 浙江卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.89:5146$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: 浙江卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.89:5146$1920x1080, Date: None, Resolution: None, Response Time: 489ms
Name: 浙江卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: None, Response Time: 497ms
Name: 浙江卫视, URL: http://123.113.101.116:4022/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: None, Response Time: 497ms
Name: 浙江卫视, URL: http://114.243.105.206:4000/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: None, Response Time: 537ms
Name: 浙江卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: None, Response Time: 544ms
Name: 浙江卫视, URL: http://111.196.185.170:5555/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: None, Response Time: 565ms
Name: 浙江卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: None, Response Time: 916ms
Name: 江苏卫视, URL: http://101.83.113.87:4022/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: None, Response Time: 457ms
Name: 江苏卫视, URL: http://114.253.217.188:5400/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: 江苏卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.90:5146$1920x1080, Date: None, Resolution: None, Response Time: 496ms
Name: 江苏卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: None, Response Time: 499ms
Name: 江苏卫视, URL: http://114.240.144.19:5800/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: None, Response Time: 510ms
Name: 江苏卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.44:8028$1920x1080, Date: None, Resolution: None, Response Time: 518ms
Name: 江苏卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.44:8028$1920x1080, Date: None, Resolution: None, Response Time: 527ms
Name: 江苏卫视, URL: http://114.245.105.180:8888/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: None, Response Time: 555ms
Name: 江苏卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.44:8028$1920x1080, Date: None, Resolution: None, Response Time: 638ms
Name: 天津卫视, URL: http://14.19.198.125:9876/rtp/239.77.0.97:5146$1920x1080, Date: None, Resolution: None, Response Time: 461ms
Name: 天津卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.141:5146$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: 天津卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.97:5146$1920x1080, Date: None, Resolution: None, Response Time: 488ms
Name: 天津卫视, URL: http://219.156.28.87:9999/rtp/225.1.4.86:1115$1920x1080, Date: None, Resolution: None, Response Time: 497ms
Name: 天津卫视, URL: http://114.252.230.173:8000/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: None, Response Time: 498ms
Name: 天津卫视, URL: http://114.240.144.19:5800/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: None, Response Time: 511ms
Name: 天津卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.48:8044$1920x1080, Date: None, Resolution: None, Response Time: 512ms
Name: 天津卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.48:8044$1920x1080, Date: None, Resolution: None, Response Time: 518ms
Name: 天津卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.48:8044$1920x1080, Date: None, Resolution: None, Response Time: 521ms
Name: 天津卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: None, Response Time: 544ms
Name: 山东卫视, URL: http://101.83.113.87:4022/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: None, Response Time: 457ms
Name: 山东卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.94:5146$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: 山东卫视, URL: http://219.156.28.87:9999/rtp/225.1.4.88:1117$1920x1080, Date: None, Resolution: None, Response Time: 490ms
Name: 山东卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.94:5146$1920x1080, Date: None, Resolution: None, Response Time: 494ms
Name: 山东卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 499ms
Name: 山东卫视, URL: http://114.254.90.23:2222/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 500ms
Name: 山东卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.50:8052$1920x1080, Date: None, Resolution: None, Response Time: 517ms
Name: 山东卫视, URL: http://114.243.105.206:4000/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 543ms
Name: 山东卫视, URL: http://nas147.myds.me:8888/rtp/239.77.0.94:5146$1920x1080, Date: None, Resolution: None, Response Time: 649ms
Name: 辽宁卫视, URL: http://114.253.217.188:5400/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 478ms
Name: 辽宁卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.123:5146$1920x1080, Date: None, Resolution: None, Response Time: 480ms
Name: 辽宁卫视, URL: http://113.86.204.79:9999/rtp/239.77.1.103:5146$1920x1080, Date: None, Resolution: None, Response Time: 488ms
Name: 辽宁卫视, URL: http://114.243.105.206:4000/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 491ms
Name: 辽宁卫视, URL: http://182.32.160.19:9997/rtp/239.21.1.164:5002$1920x1080, Date: None, Resolution: None, Response Time: 510ms
Name: 辽宁卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.51:8056$1920x1080, Date: None, Resolution: None, Response Time: 510ms
Name: 辽宁卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.51:8056$1920x1080, Date: None, Resolution: None, Response Time: 512ms
Name: 辽宁卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 544ms
Name: 辽宁卫视, URL: http://114.245.105.180:8888/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 557ms
Name: 辽宁卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 911ms
Name: 深圳卫视, URL: http://113.86.204.79:9999/rtp/239.77.1.3:5146$1920x1080, Date: None, Resolution: None, Response Time: 494ms
Name: 深圳卫视, URL: http://123.113.101.116:4022/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: None, Response Time: 495ms
Name: 深圳卫视, URL: http://219.156.28.87:9999/rtp/225.1.4.90:1119$1920x1080, Date: None, Resolution: None, Response Time: 497ms
Name: 深圳卫视, URL: http://114.254.90.23:2222/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: None, Response Time: 499ms
Name: 深圳卫视, URL: http://114.254.185.206:9999/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: None, Response Time: 500ms
Name: 深圳卫视, URL: http://114.240.144.19:5800/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: None, Response Time: 509ms
Name: 深圳卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: None, Response Time: 561ms
Name: 深圳卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: None, Response Time: 806ms
Name: 江西卫视, URL: http://123.113.101.116:4022/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 481ms
Name: 江西卫视, URL: http://114.254.94.117:2222/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: 江西卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.149:5146$1920x1080, Date: None, Resolution: None, Response Time: 488ms
Name: 江西卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 498ms
Name: 江西卫视, URL: http://114.252.230.173:8000/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 498ms
Name: 江西卫视, URL: http://114.240.144.19:5800/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 511ms
Name: 江西卫视, URL: http://114.243.105.206:4000/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 547ms
Name: 江西卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 857ms
Name: 贵州卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: None, Response Time: 456ms
Name: 贵州卫视, URL: http://14.19.198.125:9876/rtp/239.77.1.221:5146$1920x1080, Date: None, Resolution: None, Response Time: 460ms
Name: 贵州卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.221:5146$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: 贵州卫视, URL: http://nas147.myds.me:8888/rtp/239.77.0.230:5146$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: 贵州卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.230:5146$1920x1080, Date: None, Resolution: None, Response Time: 494ms
Name: 贵州卫视, URL: http://123.122.161.121:19999/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: None, Response Time: 498ms
Name: 贵州卫视, URL: http://114.254.185.206:9999/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: None, Response Time: 514ms
Name: 贵州卫视, URL: http://114.254.94.117:2222/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: None, Response Time: 515ms
Name: 贵州卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: None, Response Time: 544ms
Name: 贵州卫视, URL: http://111.196.185.170:5555/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: None, Response Time: 564ms
Name: 吉林卫视, URL: http://180.158.37.227:99/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: None, Response Time: 460ms
Name: 吉林卫视, URL: http://114.254.94.117:2222/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: 吉林卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.150:5146$1920x1080, Date: None, Resolution: None, Response Time: 488ms
Name: 吉林卫视, URL: http://123.113.101.116:4022/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 495ms
Name: 吉林卫视, URL: http://113.86.204.79:9999/rtp/239.77.1.111:5146$1920x1080, Date: None, Resolution: None, Response Time: 495ms
Name: 吉林卫视, URL: http://114.254.90.23:2222/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 498ms
Name: 吉林卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 499ms
Name: 吉林卫视, URL: http://114.245.105.180:8888/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 554ms
Name: 广东卫视, URL: http://101.83.113.87:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: None, Response Time: 457ms
Name: 广东卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.152:5146$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: 广东卫视, URL: http://180.158.37.227:99/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: None, Response Time: 459ms
Name: 广东卫视, URL: http://183.54.208.69:9999/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: None, Response Time: 459ms
Name: 广东卫视, URL: http://14.19.198.125:9876/rtp/239.77.1.152:5146$1920x1080, Date: None, Resolution: None, Response Time: 460ms
Name: 广东卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.233:5146$720x576, Date: None, Resolution: None, Response Time: 460ms
Name: 广东卫视, URL: http://113.89.244.219:4200/rtp/239.77.0.233:5146$720x576, Date: None, Resolution: None, Response Time: 465ms
Name: 广东卫视, URL: http://113.89.244.219:4200/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: None, Response Time: 466ms
Name: 广东卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: None, Response Time: 469ms
Name: 广东卫视, URL: http://114.89.205.126:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: None, Response Time: 471ms
Name: 广东卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: None, Response Time: 471ms
Name: 广东卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: 广东卫视, URL: http://123.122.161.121:19999/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 783ms
Name: 广东卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 834ms
Name: 湖北卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.95:5146$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: 湖北卫视, URL: http://183.54.208.69:9999/rtp/239.77.1.93:5146$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: 湖北卫视, URL: http://nas147.myds.me:8888/rtp/239.77.0.95:5146$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: 湖北卫视, URL: http://114.254.94.117:2222/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: 湖北卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.95:5146$1920x1080, Date: None, Resolution: None, Response Time: 488ms
Name: 湖北卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.128:5146$1920x1080, Date: None, Resolution: None, Response Time: 494ms
Name: 湖北卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 500ms
Name: 湖北卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 544ms
Name: 河北卫视, URL: http://180.158.37.227:99/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: None, Response Time: 461ms
Name: 河北卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.148:5146$1920x1080, Date: None, Resolution: None, Response Time: 480ms
Name: 河北卫视, URL: http://113.86.204.79:9999/rtp/239.77.1.214:5146$1920x1080, Date: None, Resolution: None, Response Time: 496ms
Name: 河北卫视, URL: http://219.156.28.87:9999/rtp/225.1.4.123:1304$1920x1080, Date: None, Resolution: None, Response Time: 497ms
Name: 河北卫视, URL: http://114.252.230.173:8000/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: None, Response Time: 497ms
Name: 河北卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: None, Response Time: 499ms
Name: 河北卫视, URL: http://182.32.160.19:9997/rtp/239.21.1.168:5002$1920x1080, Date: None, Resolution: None, Response Time: 508ms
Name: 河北卫视, URL: http://114.240.144.19:5800/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: None, Response Time: 509ms
Name: 河北卫视, URL: http://221.217.54.227:4022/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: None, Response Time: 517ms
Name: 河北卫视, URL: http://114.245.105.180:8888/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: None, Response Time: 555ms
Name: 山西卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: None, Response Time: 456ms
Name: 山西卫视, URL: http://180.158.37.227:99/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: None, Response Time: 459ms
Name: 山西卫视, URL: http://113.89.244.219:4200/rtp/239.77.1.74:5146$720x576, Date: None, Resolution: None, Response Time: 465ms
Name: 山西卫视, URL: http://113.83.248.51:58888/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: None, Response Time: 480ms
Name: 山西卫视, URL: http://113.83.248.51:58888/rtp/239.77.1.74:5146$720x576, Date: None, Resolution: None, Response Time: 481ms
Name: 山西卫视, URL: http://113.86.204.79:9999/rtp/239.77.1.74:5146$720x576, Date: None, Resolution: None, Response Time: 488ms
Name: 山西卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: None, Response Time: 492ms
Name: 山西卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: None, Response Time: 494ms
Name: 山西卫视, URL: http://114.254.90.23:2222/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: None, Response Time: 499ms
Name: 重庆卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: None, Response Time: 478ms
Name: 重庆卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.182:5146$1920x1080, Date: None, Resolution: None, Response Time: 480ms
Name: 重庆卫视, URL: http://113.86.204.79:9999/rtp/239.77.1.162:5146$1920x1080, Date: None, Resolution: None, Response Time: 495ms
Name: 重庆卫视, URL: http://114.252.230.173:8000/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 498ms
Name: 重庆卫视, URL: http://114.254.185.206:9999/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 501ms
Name: 重庆卫视, URL: http://114.240.144.19:5800/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 518ms
Name: 重庆卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 544ms
Name: 重庆卫视, URL: http://114.245.105.180:8888/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 556ms
Name: 重庆卫视, URL: http://111.196.185.170:5555/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 564ms
Name: 四川卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: None, Response Time: 460ms
Name: 四川卫视, URL: http://180.158.37.227:99/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: None, Response Time: 462ms
Name: 四川卫视, URL: http://14.19.198.125:9876/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: 四川卫视, URL: http://113.86.204.79:9999/rtp/239.77.1.215:5146$1920x1080, Date: None, Resolution: None, Response Time: 488ms
Name: 四川卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: None, Response Time: 494ms
Name: 四川卫视, URL: http://219.156.28.87:9999/rtp/225.1.4.151:1306$1920x1080, Date: None, Resolution: None, Response Time: 497ms
Name: 四川卫视, URL: http://182.32.160.19:9997/rtp/239.21.2.15:5002$1920x1080, Date: None, Resolution: None, Response Time: 508ms
Name: 四川卫视, URL: http://123.101.98.235:2000/rtp/239.16.10.20:2000$1920x1080, Date: None, Resolution: None, Response Time: 513ms
Name: 广西卫视, URL: http://14.19.198.125:9876/rtp/239.253.43.36:5146$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: 广西卫视, URL: http://14.19.198.125:9876/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: None, Response Time: 460ms
Name: 广西卫视, URL: http://180.158.37.227:99/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: None, Response Time: 460ms
Name: 广西卫视, URL: http://183.54.208.69:9999/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: None, Response Time: 460ms
Name: 广西卫视, URL: http://114.89.205.126:4022/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: None, Response Time: 471ms
Name: 广西卫视, URL: http://101.83.113.87:4022/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: 广西卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: None, Response Time: 480ms
Name: 陕西卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: None, Response Time: 455ms
Name: 陕西卫视, URL: http://180.158.37.227:99/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: None, Response Time: 459ms
Name: 陕西卫视, URL: http://113.89.244.219:4200/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: None, Response Time: 464ms
Name: 陕西卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: None, Response Time: 473ms
Name: 陕西卫视, URL: http://114.89.205.126:4022/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: None, Response Time: 474ms
Name: 陕西卫视, URL: http://183.54.208.69:9999/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: None, Response Time: 474ms
Name: 陕西卫视, URL: http://113.83.248.51:58888/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: None, Response Time: 478ms
Name: 陕西卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: None, Response Time: 497ms
Name: 陕西卫视, URL: http://123.101.98.235:2000/rtp/239.16.10.17:2000$1920x1080, Date: None, Resolution: None, Response Time: 516ms
Name: 甘肃卫视, URL: http://14.19.198.125:9876/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: None, Response Time: 460ms
Name: 甘肃卫视, URL: http://113.89.244.219:4200/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: None, Response Time: 465ms
Name: 甘肃卫视, URL: http://113.83.248.51:58888/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: None, Response Time: 481ms
Name: 甘肃卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: None, Response Time: 489ms
Name: 甘肃卫视, URL: http://182.32.160.19:9997/rtp/239.21.2.22:5002$1920x1080, Date: None, Resolution: None, Response Time: 492ms
Name: 甘肃卫视, URL: http://182.32.160.19:9997/rtp/239.21.2.19:5002$1920x1080, Date: None, Resolution: None, Response Time: 508ms
Name: 甘肃卫视, URL: http://123.101.98.235:2000/rtp/239.16.10.114:2000$1920x1080, Date: None, Resolution: None, Response Time: 513ms
Name: 甘肃卫视, URL: http://sunny2017.forver.one:4022/rtp/239.21.2.22:5002$1920x1080, Date: None, Resolution: None, Response Time: 577ms
Name: 宁夏卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: None, Response Time: 458ms
Name: 宁夏卫视, URL: http://180.158.37.227:99/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: None, Response Time: 460ms
Name: 宁夏卫视, URL: http://183.54.208.69:9999/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: None, Response Time: 460ms
Name: 宁夏卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.47:5146$720x576, Date: None, Resolution: None, Response Time: 462ms
Name: 宁夏卫视, URL: http://113.89.244.219:4200/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: None, Response Time: 464ms
Name: 宁夏卫视, URL: http://114.89.205.126:4022/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: None, Response Time: 472ms
Name: 宁夏卫视, URL: http://183.54.208.69:9999/rtp/239.77.1.47:5146$720x576, Date: None, Resolution: None, Response Time: 473ms
Name: 宁夏卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: None, Response Time: 475ms
Name: 宁夏卫视, URL: http://113.83.248.51:58888/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: None, Response Time: 479ms
Name: 青海卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.70:5146$720x576, Date: None, Resolution: None, Response Time: 458ms
Name: 青海卫视, URL: http://14.19.198.125:9876/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: None, Response Time: 460ms
Name: 青海卫视, URL: http://14.145.225.21:8888/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: None, Response Time: 460ms
Name: 青海卫视, URL: http://113.89.244.219:4200/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: None, Response Time: 465ms
Name: 青海卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: None, Response Time: 471ms
Name: 青海卫视, URL: http://113.83.248.51:58888/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: None, Response Time: 482ms
Name: 青海卫视, URL: http://113.86.204.79:9999/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: None, Response Time: 494ms
Name: 青海卫视, URL: http://123.101.98.235:2000/rtp/239.16.10.107:2000$1920x1080, Date: None, Resolution: None, Response Time: 513ms
Name: 海南卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: None, Response Time: 457ms
Name: 海南卫视, URL: http://14.19.198.125:9876/rtp/239.253.43.35:5146$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: 海南卫视, URL: http://180.158.37.227:99/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: None, Response Time: 459ms
Name: 海南卫视, URL: http://14.19.198.125:9876/rtp/239.253.43.101:5146$1920x1080, Date: None, Resolution: None, Response Time: 460ms
Name: 海南卫视, URL: http://14.145.225.21:8888/rtp/239.253.43.35:5146$1920x1080, Date: None, Resolution: None, Response Time: 473ms
