Name: 安徽卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 493ms
Name: 东方卫视, URL: http://101.83.113.87:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: None, Response Time: 495ms
Name: 东方卫视, URL: http://222.129.32.50:58888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: None, Response Time: 495ms
Name: 东方卫视, URL: http://114.249.217.126:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: None, Response Time: 498ms
Name: 东方卫视, URL: http://58.37.189.47:8088/udp/239.45.3.146:5140, Date: None, Resolution: None, Response Time: 500ms
Name: 东方卫视, URL: http://114.243.154.96:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: None, Response Time: 510ms
Name: 东方卫视, URL: http://114.249.27.188:9000/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: None, Response Time: 510ms
Name: 东方卫视, URL: http://114.254.84.178:2222/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: None, Response Time: 527ms
Name: 东方卫视, URL: http://114.254.219.197:8000/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: None, Response Time: 549ms
Name: 北京卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: 北京卫视, URL: http://113.71.148.134:5555/rtp/239.77.0.91:5146$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: 北京卫视, URL: http://183.54.208.218:9999/rtp/239.77.0.91:5146$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: 北京卫视, URL: http://58.37.91.48:4000/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: None, Response Time: 491ms
Name: 北京卫视, URL: http://123.168.94.188:4000/rtp/239.21.1.88:5002$1920x1080, Date: None, Resolution: None, Response Time: 502ms
Name: 北京卫视, URL: http://101.83.113.87:4022/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: None, Response Time: 504ms
Name: 北京卫视, URL: http://116.234.68.114:5002/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: None, Response Time: 543ms
Name: 北京卫视, URL: http://1.196.154.36:2000/rtp/239.16.10.10:2000$1920x1080, Date: None, Resolution: None, Response Time: 559ms
Name: 北京卫视, URL: http://tv.100inns.com:4022/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: None, Response Time: 739ms
Name: 浙江卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: None, Response Time: 492ms
Name: 浙江卫视, URL: http://101.83.113.87:4022/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: None, Response Time: 495ms
Name: 浙江卫视, URL: http://114.249.217.126:8888/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: None, Response Time: 500ms
Name: 浙江卫视, URL: http://114.243.154.96:8888/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: None, Response Time: 509ms
Name: 浙江卫视, URL: http://123.168.94.188:4000/rtp/239.21.1.90:5002$1920x1080, Date: None, Resolution: None, Response Time: 512ms
Name: 浙江卫视, URL: http://114.253.176.42:8888/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: None, Response Time: 560ms
Name: 浙江卫视, URL: http://home.huaz.site:4000/rtp/239.21.1.90:5002$1920x1080, Date: None, Resolution: None, Response Time: 722ms
Name: 江苏卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: 江苏卫视, URL: http://123.168.94.188:4000/rtp/239.21.1.89:5002$1920x1080, Date: None, Resolution: None, Response Time: 502ms
Name: 江苏卫视, URL: http://101.83.113.87:4022/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: None, Response Time: 504ms
Name: 江苏卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: None, Response Time: 508ms
Name: 江苏卫视, URL: http://114.243.154.96:8888/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: None, Response Time: 508ms
Name: 江苏卫视, URL: http://114.254.83.72:2222/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: None, Response Time: 531ms
Name: 江苏卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.44:8028$1920x1080, Date: None, Resolution: None, Response Time: 534ms
Name: 江苏卫视, URL: http://116.234.68.114:5002/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: None, Response Time: 534ms
Name: 江苏卫视, URL: http://1.196.154.36:2000/rtp/239.16.10.8:2000$1920x1080, Date: None, Resolution: None, Response Time: 560ms
Name: 江苏卫视, URL: http://tv.100inns.com:4022/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: None, Response Time: 847ms
Name: 天津卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: None, Response Time: 492ms
Name: 天津卫视, URL: http://114.249.217.126:8888/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: None, Response Time: 499ms
Name: 天津卫视, URL: http://114.243.154.96:8888/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: None, Response Time: 507ms
Name: 天津卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: None, Response Time: 518ms
Name: 天津卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.48:8044$1920x1080, Date: None, Resolution: None, Response Time: 529ms
Name: 天津卫视, URL: http://114.254.83.72:2222/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: None, Response Time: 539ms
Name: 天津卫视, URL: http://123.101.98.37:2000/rtp/239.16.10.30:2000$1920x1080, Date: None, Resolution: None, Response Time: 552ms
Name: 天津卫视, URL: http://tv.100inns.com:4022/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: None, Response Time: 709ms
Name: 天津卫视, URL: http://home.huaz.site:4000/rtp/239.21.1.165:5002$1920x1080, Date: None, Resolution: None, Response Time: 744ms
Name: 山东卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: 山东卫视, URL: http://101.83.113.87:4022/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: None, Response Time: 495ms
Name: 山东卫视, URL: http://114.243.107.120:4000/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 502ms
Name: 山东卫视, URL: http://114.243.154.96:8888/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 509ms
Name: 山东卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 524ms
Name: 山东卫视, URL: http://114.254.83.72:2222/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 531ms
Name: 山东卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.50:8052$1920x1080, Date: None, Resolution: None, Response Time: 533ms
Name: 山东卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.50:8052$1920x1080, Date: None, Resolution: None, Response Time: 534ms
Name: 山东卫视, URL: http://114.254.189.79:9999/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 554ms
Name: 山东卫视, URL: http://114.254.89.70:2222/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 566ms
Name: 辽宁卫视, URL: http://183.54.208.218:9999/rtp/239.77.0.123:5146$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: 辽宁卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: None, Response Time: 492ms
Name: 辽宁卫视, URL: http://114.249.217.126:8888/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 500ms
Name: 辽宁卫视, URL: http://123.168.94.188:4000/rtp/239.21.1.164:5002$1920x1080, Date: None, Resolution: None, Response Time: 502ms
Name: 辽宁卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: None, Response Time: 506ms
Name: 辽宁卫视, URL: http://114.243.154.96:8888/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 507ms
Name: 辽宁卫视, URL: http://114.249.27.188:9000/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 512ms
Name: 辽宁卫视, URL: http://home.huaz.site:4000/rtp/239.21.1.164:5002$1920x1080, Date: None, Resolution: None, Response Time: 525ms
Name: 辽宁卫视, URL: http://114.254.83.72:2222/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 539ms
Name: 辽宁卫视, URL: http://123.101.98.10:2000/rtp/239.16.10.29:2000$1920x1080, Date: None, Resolution: None, Response Time: 566ms
Name: 深圳卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: 深圳卫视, URL: http://58.37.91.48:4000/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: None, Response Time: 497ms
Name: 深圳卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: None, Response Time: 506ms
Name: 深圳卫视, URL: http://114.243.154.96:8888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: None, Response Time: 510ms
Name: 深圳卫视, URL: http://123.168.94.188:4000/rtp/239.21.1.93:5002$1920x1080, Date: None, Resolution: None, Response Time: 511ms
Name: 深圳卫视, URL: http://114.253.176.42:8888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: None, Response Time: 560ms
Name: 深圳卫视, URL: http://114.249.27.188:9000/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: None, Response Time: 591ms
Name: 深圳卫视, URL: http://home.huaz.site:4000/rtp/239.21.1.93:5002$1920x1080, Date: None, Resolution: None, Response Time: 699ms
Name: 江西卫视, URL: http://113.71.148.134:5555/rtp/239.77.0.149:5146$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: 江西卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: None, Response Time: 493ms
Name: 江西卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: None, Response Time: 494ms
Name: 江西卫视, URL: http://114.249.27.188:9000/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 511ms
Name: 江西卫视, URL: http://123.168.94.188:4000/rtp/239.21.1.167:5002$1920x1080, Date: None, Resolution: None, Response Time: 516ms
Name: 江西卫视, URL: http://123.101.98.10:2000/rtp/239.16.10.23:2000$1920x1080, Date: None, Resolution: None, Response Time: 566ms
Name: 江西卫视, URL: http://123.101.98.37:2000/rtp/239.16.10.23:2000$1920x1080, Date: None, Resolution: None, Response Time: 1549ms
Name: 江西卫视, URL: http://123.101.98.141:2000/rtp/239.16.10.23:2000$1920x1080, Date: None, Resolution: None, Response Time: 1578ms
Name: 贵州卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: 贵州卫视, URL: http://183.54.208.218:9999/rtp/239.77.0.230:5146$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: 贵州卫视, URL: http://113.71.148.134:5555/rtp/239.77.0.230:5146$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: 贵州卫视, URL: http://58.37.91.48:4000/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: None, Response Time: 491ms
Name: 贵州卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: None, Response Time: 506ms
Name: 贵州卫视, URL: http://tv.100inns.com:4022/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: None, Response Time: 512ms
Name: 贵州卫视, URL: http://114.254.189.79:9999/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: None, Response Time: 596ms
Name: 吉林卫视, URL: http://113.71.148.134:5555/rtp/239.77.1.111:5146$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: 吉林卫视, URL: http://101.83.74.79:8686/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: None, Response Time: 492ms
Name: 吉林卫视, URL: http://101.83.113.87:4022/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: None, Response Time: 495ms
Name: 吉林卫视, URL: http://114.249.217.126:8888/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 500ms
Name: 吉林卫视, URL: http://114.243.107.120:4000/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 501ms
Name: 吉林卫视, URL: http://222.129.32.50:58888/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 505ms
Name: 吉林卫视, URL: http://114.243.154.96:8888/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 510ms
Name: 吉林卫视, URL: http://114.249.27.188:9000/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 511ms
Name: 吉林卫视, URL: http://114.254.84.178:2222/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 529ms
Name: 吉林卫视, URL: http://114.254.83.72:2222/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 530ms
Name: 广东卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: 广东卫视, URL: http://183.54.208.218:9999/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: 广东卫视, URL: http://58.37.91.48:4000/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: None, Response Time: 492ms
Name: 广东卫视, URL: http://222.129.32.50:58888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 494ms
Name: 广东卫视, URL: http://119.129.216.141:4000/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: None, Response Time: 498ms
Name: 广东卫视, URL: http://123.168.94.188:4000/rtp/239.21.1.92:5002$1920x1080, Date: None, Resolution: None, Response Time: 502ms
Name: 广东卫视, URL: http://101.83.113.87:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: None, Response Time: 503ms
Name: 广东卫视, URL: http://114.243.154.96:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 509ms
Name: 广东卫视, URL: http://home.huaz.site:4000/rtp/239.21.1.92:5002$1920x1080, Date: None, Resolution: None, Response Time: 527ms
Name: 广东卫视, URL: http://123.101.98.141:2000/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: None, Response Time: 547ms
Name: 广东卫视, URL: http://116.234.68.114:5002/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: None, Response Time: 578ms
Name: 广东卫视, URL: http://114.249.27.188:9000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 623ms
Name: 广东卫视, URL: http://tv.100inns.com:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: None, Response Time: 726ms
Name: 广东卫视, URL: http://1.196.154.36:2000/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: None, Response Time: 1577ms
Name: 广东卫视, URL: http://123.101.98.147:2000/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: None, Response Time: 2850ms
Name: 湖北卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: None, Response Time: 492ms
Name: 湖北卫视, URL: http://114.249.217.126:8888/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 500ms
Name: 湖北卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 506ms
Name: 湖北卫视, URL: http://222.129.32.50:58888/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 506ms
Name: 湖北卫视, URL: http://123.168.94.188:4000/rtp/239.21.1.163:5002$1920x1080, Date: None, Resolution: None, Response Time: 511ms
Name: 湖北卫视, URL: http://1.196.154.36:2000/rtp/239.16.10.21:2000$1920x1080, Date: None, Resolution: None, Response Time: 523ms
Name: 湖北卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.47:8044$1920x1080, Date: None, Resolution: None, Response Time: 533ms
Name: 湖北卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.47:8044$1920x1080, Date: None, Resolution: None, Response Time: 534ms
Name: 湖北卫视, URL: http://114.253.176.42:8888/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 560ms
Name: 河北卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: 河北卫视, URL: http://58.37.91.48:4000/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: None, Response Time: 493ms
Name: 河北卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: None, Response Time: 493ms
Name: 河北卫视, URL: http://119.129.216.141:4000/rtp/239.77.0.148:5146$1920x1080, Date: None, Resolution: None, Response Time: 498ms
Name: 河北卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: None, Response Time: 516ms
Name: 河北卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: None, Response Time: 524ms
Name: 河北卫视, URL: http://114.246.67.244:8888/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: None, Response Time: 526ms
Name: 河北卫视, URL: http://123.101.98.37:2000/rtp/239.16.10.22:2000$1920x1080, Date: None, Resolution: None, Response Time: 548ms
Name: 河北卫视, URL: http://www.nas147.myds.me:8888/rtp/239.77.0.148:5146$1920x1080, Date: None, Resolution: None, Response Time: 611ms
Name: 山西卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: None, Response Time: 481ms
Name: 山西卫视, URL: http://58.63.64.22:8888/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: None, Response Time: 482ms
Name: 山西卫视, URL: http://113.71.148.134:5555/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: None, Response Time: 485ms
Name: 山西卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: None, Response Time: 492ms
Name: 山西卫视, URL: http://125.34.18.98:8888/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: None, Response Time: 505ms
Name: 山西卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: None, Response Time: 505ms
Name: 山西卫视, URL: http://tv.100inns.com:4022/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: None, Response Time: 512ms
Name: 山西卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: None, Response Time: 521ms
Name: 山西卫视, URL: http://125.34.18.98:7777/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: None, Response Time: 559ms
Name: 重庆卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: 重庆卫视, URL: http://114.249.217.126:8888/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 500ms
Name: 重庆卫视, URL: http://123.168.94.188:4000/rtp/239.21.1.233:5002$1920x1080, Date: None, Resolution: None, Response Time: 503ms
Name: 重庆卫视, URL: http://222.129.32.50:58888/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 506ms
Name: 重庆卫视, URL: http://114.243.154.96:8888/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 507ms
Name: 重庆卫视, URL: http://114.254.83.72:2222/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 531ms
Name: 重庆卫视, URL: http://218.29.135.2:4000/rtp/225.1.4.157:1308$1920x1080, Date: None, Resolution: None, Response Time: 537ms
Name: 重庆卫视, URL: http://mail.long365.net:4000/rtp/225.1.4.157:1308$1920x1080, Date: None, Resolution: None, Response Time: 751ms
Name: 重庆卫视, URL: http://home.huaz.site:4000/rtp/239.21.1.233:5002$1920x1080, Date: None, Resolution: None, Response Time: 806ms
Name: 四川卫视, URL: http://58.63.64.22:8888/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: None, Response Time: 482ms
Name: 四川卫视, URL: http://113.71.148.134:5555/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: 四川卫视, URL: http://183.54.208.218:9999/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: 四川卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: None, Response Time: 492ms
Name: 四川卫视, URL: http://58.37.91.48:4000/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: None, Response Time: 493ms
Name: 四川卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: None, Response Time: 495ms
Name: 四川卫视, URL: http://home.huaz.site:4000/rtp/239.21.2.15:5002$1920x1080, Date: None, Resolution: None, Response Time: 506ms
Name: 四川卫视, URL: http://123.168.94.188:4000/rtp/239.21.2.15:5002$1920x1080, Date: None, Resolution: None, Response Time: 510ms
Name: 四川卫视, URL: http://tv.100inns.com:4022/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: None, Response Time: 766ms
Name: 广西卫视, URL: http://183.54.208.218:9999/rtp/239.253.43.36:5146$1920x1080, Date: None, Resolution: None, Response Time: 482ms
Name: 广西卫视, URL: http://101.83.74.79:8686/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: 广西卫视, URL: http://113.83.248.175:4200/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: 广西卫视, URL: http://113.71.148.134:5555/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: 广西卫视, URL: http://58.63.64.22:8888/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: 广西卫视, URL: http://101.83.113.87:4022/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: None, Response Time: 505ms
Name: 广西卫视, URL: http://123.101.98.147:2000/rtp/239.16.10.18:2000$1920x1080, Date: None, Resolution: None, Response Time: 843ms
Name: 广西卫视, URL: http://1.196.154.36:2000/rtp/239.16.10.18:2000$1920x1080, Date: None, Resolution: None, Response Time: 1577ms
Name: 陕西卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: None, Response Time: 481ms
Name: 陕西卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: None, Response Time: 492ms
Name: 陕西卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: None, Response Time: 495ms
Name: 陕西卫视, URL: http://119.129.216.141:4000/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: None, Response Time: 498ms
Name: 陕西卫视, URL: http://125.34.18.98:8888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: None, Response Time: 507ms
Name: 陕西卫视, URL: http://1.196.154.36:2000/rtp/239.16.10.17:2000$1920x1080, Date: None, Resolution: None, Response Time: 521ms
Name: 陕西卫视, URL: http://125.34.18.98:7777/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: None, Response Time: 560ms
Name: 陕西卫视, URL: http://tv.100inns.com:4022/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: None, Response Time: 791ms
Name: 陕西卫视, URL: http://123.101.98.141:2000/rtp/239.16.10.17:2000$1920x1080, Date: None, Resolution: None, Response Time: 1551ms
Name: 甘肃卫视, URL: http://58.63.64.22:8888/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: None, Response Time: 481ms
Name: 甘肃卫视, URL: http://113.71.148.134:5555/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: 甘肃卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: 甘肃卫视, URL: http://123.168.94.188:4000/rtp/239.21.2.19:5002$1920x1080, Date: None, Resolution: None, Response Time: 501ms
Name: 甘肃卫视, URL: http://home.huaz.site:4000/rtp/239.21.2.19:5002$1920x1080, Date: None, Resolution: None, Response Time: 508ms
Name: 甘肃卫视, URL: http://123.168.94.188:4000/rtp/239.21.2.22:5002$1920x1080, Date: None, Resolution: None, Response Time: 511ms
Name: 甘肃卫视, URL: http://home.huaz.site:4000/rtp/239.21.2.22:5002$1920x1080, Date: None, Resolution: None, Response Time: 528ms
Name: 甘肃卫视, URL: http://182.38.178.100:4000/rtp/239.21.2.22:5002$1920x1080, Date: None, Resolution: None, Response Time: 528ms
Name: 甘肃卫视, URL: http://1.196.154.36:2000/rtp/239.16.10.114:2000$1920x1080, Date: None, Resolution: None, Response Time: 560ms
Name: 甘肃卫视, URL: http://183.54.208.218:9999/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: None, Response Time: 2534ms
Name: 宁夏卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: None, Response Time: 481ms
Name: 宁夏卫视, URL: http://58.63.64.22:8888/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: None, Response Time: 482ms
Name: 宁夏卫视, URL: http://58.63.64.22:8888/rtp/239.77.1.47:5146$720x576, Date: None, Resolution: None, Response Time: 487ms
Name: 宁夏卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.47:5146$720x576, Date: None, Resolution: None, Response Time: 491ms
Name: 宁夏卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: None, Response Time: 493ms
Name: 宁夏卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: None, Response Time: 498ms
Name: 宁夏卫视, URL: http://119.129.216.141:4000/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: None, Response Time: 498ms
Name: 宁夏卫视, URL: http://125.34.18.98:8888/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: None, Response Time: 508ms
Name: 宁夏卫视, URL: http://125.34.18.98:7777/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: None, Response Time: 559ms
Name: 青海卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: None, Response Time: 473ms
Name: 青海卫视, URL: http://58.63.64.22:8888/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: None, Response Time: 482ms
Name: 青海卫视, URL: http://183.54.208.218:9999/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: 青海卫视, URL: http://113.71.148.134:5555/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: 青海卫视, URL: http://14.145.225.21:8888/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: 青海卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.70:5146$720x576, Date: None, Resolution: None, Response Time: 489ms
Name: 青海卫视, URL: http://123.101.98.141:2000/rtp/239.16.10.107:2000$1920x1080, Date: None, Resolution: None, Response Time: 832ms
Name: 青海卫视, URL: http://123.101.98.147:2000/rtp/239.16.10.107:2000$1920x1080, Date: None, Resolution: None, Response Time: 1574ms
