Name: 安徽卫视, URL: http://180.158.37.227:99/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 467ms
Name: 东方卫视, URL: http://221.216.132.178:8118/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: None, Response Time: 586ms
Name: 东方卫视, URL: http://www.nas147.myds.me:8888/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: None, Response Time: 847ms
Name: 北京卫视, URL: http://116.21.125.210:7777/rtp/239.77.0.91:5146$1920x1080, Date: None, Resolution: None, Response Time: 465ms
Name: 北京卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: None, Response Time: 470ms
Name: 北京卫视, URL: http://219.156.28.87:9999/rtp/225.1.4.81:1110$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: 北京卫视, URL: http://113.67.96.204:9999/rtp/239.77.0.91:5146$1920x1080, Date: None, Resolution: None, Response Time: 499ms
Name: 北京卫视, URL: http://113.103.253.123:2000/rtp/239.77.0.91:5146$1920x1080, Date: None, Resolution: None, Response Time: 504ms
Name: 北京卫视, URL: http://183.52.44.224:11/rtp/239.77.0.91:5146$1920x1080, Date: None, Resolution: None, Response Time: 509ms
Name: 北京卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.21:8002$1920x1080, Date: None, Resolution: None, Response Time: 543ms
Name: 北京卫视, URL: http://123.11.97.200:8089/rtp/225.1.4.81:1110$1920x1080, Date: None, Resolution: None, Response Time: 549ms
Name: 浙江卫视, URL: http://114.89.205.126:4022/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: None, Response Time: 462ms
Name: 浙江卫视, URL: http://113.67.96.204:9999/rtp/239.77.0.89:5146$1920x1080, Date: None, Resolution: None, Response Time: 464ms
Name: 浙江卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: None, Response Time: 472ms
Name: 浙江卫视, URL: http://221.221.95.182:8888/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: None, Response Time: 494ms
Name: 浙江卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: None, Response Time: 495ms
Name: 浙江卫视, URL: http://123.121.88.215:8686/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: None, Response Time: 527ms
Name: 浙江卫视, URL: http://221.219.71.26:18888/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: None, Response Time: 534ms
Name: 浙江卫视, URL: http://114.245.188.22:10000/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: None, Response Time: 550ms
Name: 浙江卫视, URL: http://114.254.90.23:2222/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: None, Response Time: 574ms
Name: 浙江卫视, URL: http://221.216.132.178:8118/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: None, Response Time: 585ms
Name: 江苏卫视, URL: http://180.158.37.227:99/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: None, Response Time: 468ms
Name: 江苏卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: None, Response Time: 469ms
Name: 江苏卫视, URL: http://219.156.28.87:9999/rtp/225.1.4.83:1112$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: 江苏卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: None, Response Time: 491ms
Name: 江苏卫视, URL: http://116.21.125.210:7777/rtp/239.77.1.18:5146$1920x1080, Date: None, Resolution: None, Response Time: 501ms
Name: 江苏卫视, URL: http://123.122.161.121:19999/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: None, Response Time: 528ms
Name: 江苏卫视, URL: http://221.219.71.26:18888/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: None, Response Time: 539ms
Name: 江苏卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.44:8028$1920x1080, Date: None, Resolution: None, Response Time: 542ms
Name: 江苏卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.44:8028$1920x1080, Date: None, Resolution: None, Response Time: 543ms
Name: 天津卫视, URL: http://114.89.205.126:4022/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: None, Response Time: 461ms
Name: 天津卫视, URL: http://180.158.37.227:99/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: None, Response Time: 466ms
Name: 天津卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: None, Response Time: 472ms
Name: 天津卫视, URL: http://113.103.253.123:2000/rtp/239.77.0.131:5146$1920x1080, Date: None, Resolution: None, Response Time: 506ms
Name: 天津卫视, URL: http://183.52.44.224:11/rtp/239.77.0.97:5146$1920x1080, Date: None, Resolution: None, Response Time: 512ms
Name: 天津卫视, URL: http://123.121.88.215:8686/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: None, Response Time: 529ms
Name: 天津卫视, URL: http://221.219.71.26:18888/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: None, Response Time: 535ms
Name: 天津卫视, URL: http://114.245.188.22:10000/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: None, Response Time: 569ms
Name: 天津卫视, URL: http://114.254.90.23:2222/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: None, Response Time: 575ms
Name: 山东卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: None, Response Time: 470ms
Name: 山东卫视, URL: http://123.122.161.121:19999/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 527ms
Name: 山东卫视, URL: http://114.254.90.23:2222/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 530ms
Name: 山东卫视, URL: http://221.217.54.227:4022/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 537ms
Name: 山东卫视, URL: http://221.219.71.26:18888/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 540ms
Name: 山东卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.50:8052$1920x1080, Date: None, Resolution: None, Response Time: 542ms
Name: 山东卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.50:8052$1920x1080, Date: None, Resolution: None, Response Time: 544ms
Name: 山东卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 552ms
Name: 山东卫视, URL: http://221.216.132.178:8118/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 586ms
Name: 山东卫视, URL: http://114.245.188.22:10000/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 917ms
Name: 辽宁卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: None, Response Time: 472ms
Name: 辽宁卫视, URL: http://221.216.132.178:8118/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 482ms
Name: 辽宁卫视, URL: http://221.221.95.182:8888/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 496ms
Name: 辽宁卫视, URL: http://113.103.253.123:2000/rtp/239.77.0.123:5146$1920x1080, Date: None, Resolution: None, Response Time: 506ms
Name: 辽宁卫视, URL: http://183.52.44.224:11/rtp/239.77.0.123:5146$1920x1080, Date: None, Resolution: None, Response Time: 510ms
Name: 辽宁卫视, URL: http://123.121.88.215:8686/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 529ms
Name: 辽宁卫视, URL: http://123.122.161.121:19999/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 542ms
Name: 辽宁卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.51:8056$1920x1080, Date: None, Resolution: None, Response Time: 545ms
Name: 辽宁卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 548ms
Name: 辽宁卫视, URL: http://114.254.90.23:2222/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 575ms
Name: 深圳卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: None, Response Time: 468ms
Name: 深圳卫视, URL: http://180.158.37.227:99/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: None, Response Time: 468ms
Name: 深圳卫视, URL: http://113.67.96.204:9999/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: None, Response Time: 499ms
Name: 深圳卫视, URL: http://113.103.253.123:2000/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: None, Response Time: 503ms
Name: 深圳卫视, URL: http://183.52.44.224:11/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: None, Response Time: 514ms
Name: 深圳卫视, URL: http://221.217.54.227:4022/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: None, Response Time: 537ms
Name: 深圳卫视, URL: http://114.89.205.126:4022/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: None, Response Time: 752ms
Name: 深圳卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: None, Response Time: 807ms
Name: 江西卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: None, Response Time: 472ms
Name: 江西卫视, URL: http://114.252.230.104:8000/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 489ms
Name: 江西卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 494ms
Name: 江西卫视, URL: http://114.252.230.173:8000/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 495ms
Name: 江西卫视, URL: http://113.103.253.123:2000/rtp/239.77.0.149:5146$1920x1080, Date: None, Resolution: None, Response Time: 506ms
Name: 江西卫视, URL: http://221.219.71.26:18888/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 534ms
Name: 江西卫视, URL: http://114.254.90.23:2222/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 575ms
Name: 江西卫视, URL: http://221.217.54.227:4022/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 580ms
Name: 贵州卫视, URL: http://219.156.28.87:9999/rtp/225.1.4.122:1302$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: 贵州卫视, URL: http://116.21.125.210:7777/rtp/239.77.0.230:5146$1920x1080, Date: None, Resolution: None, Response Time: 501ms
Name: 贵州卫视, URL: http://113.103.253.123:2000/rtp/239.77.0.230:5146$1920x1080, Date: None, Resolution: None, Response Time: 502ms
Name: 贵州卫视, URL: http://183.52.44.224:11/rtp/239.77.0.230:5146$1920x1080, Date: None, Resolution: None, Response Time: 510ms
Name: 贵州卫视, URL: http://123.11.97.200:8089/rtp/225.1.4.122:1302$1920x1080, Date: None, Resolution: None, Response Time: 549ms
Name: 贵州卫视, URL: http://123.122.161.121:19999/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: None, Response Time: 802ms
Name: 贵州卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: None, Response Time: 806ms
Name: 贵州卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: None, Response Time: 908ms
Name: 贵州卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: None, Response Time: 1125ms
Name: 吉林卫视, URL: http://114.89.205.126:4022/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: None, Response Time: 460ms
Name: 吉林卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 494ms
Name: 吉林卫视, URL: http://113.103.253.123:2000/rtp/239.77.1.111:5146$1920x1080, Date: None, Resolution: None, Response Time: 505ms
Name: 吉林卫视, URL: http://183.52.44.224:11/rtp/239.77.1.111:5146$1920x1080, Date: None, Resolution: None, Response Time: 515ms
Name: 吉林卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.150:5146$1920x1080, Date: None, Resolution: None, Response Time: 519ms
Name: 吉林卫视, URL: http://219.156.28.87:9999/rtp/225.1.4.174:1309$1920x1080, Date: None, Resolution: None, Response Time: 525ms
Name: 吉林卫视, URL: http://123.121.88.215:8686/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 528ms
Name: 吉林卫视, URL: http://114.254.90.23:2222/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 575ms
Name: 吉林卫视, URL: http://221.216.132.178:8118/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 586ms
Name: 吉林卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 979ms
Name: 广东卫视, URL: http://180.158.37.227:99/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: None, Response Time: 467ms
Name: 广东卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: 广东卫视, URL: http://114.252.230.173:8000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 493ms
Name: 广东卫视, URL: http://114.252.230.104:8000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 493ms
Name: 广东卫视, URL: http://113.103.253.123:2000/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: None, Response Time: 503ms
Name: 广东卫视, URL: http://116.21.125.210:7777/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: None, Response Time: 504ms
Name: 广东卫视, URL: http://182.32.160.19:9997/rtp/239.21.1.92:5002$1920x1080, Date: None, Resolution: None, Response Time: 528ms
Name: 广东卫视, URL: http://221.219.71.26:18888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 536ms
Name: 广东卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.49:8048$1920x1080, Date: None, Resolution: None, Response Time: 542ms
Name: 广东卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 556ms
Name: 广东卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 811ms
Name: 广东卫视, URL: http://114.245.188.22:10000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 847ms
Name: 广东卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 1010ms
Name: 广东卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 1032ms
Name: 湖北卫视, URL: http://219.156.28.87:9999/rtp/225.1.4.89:1118$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: 湖北卫视, URL: http://114.89.205.126:4022/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: 湖北卫视, URL: http://113.103.253.123:2000/rtp/239.77.0.95:5146$1920x1080, Date: None, Resolution: None, Response Time: 505ms
Name: 湖北卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.47:8044$1920x1080, Date: None, Resolution: None, Response Time: 514ms
Name: 湖北卫视, URL: http://221.217.54.227:4022/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 536ms
Name: 湖北卫视, URL: http://221.219.71.26:18888/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 541ms
Name: 湖北卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.47:8044$1920x1080, Date: None, Resolution: None, Response Time: 543ms
Name: 湖北卫视, URL: http://123.11.97.200:8089/rtp/225.1.4.89:1118$1920x1080, Date: None, Resolution: None, Response Time: 549ms
Name: 湖北卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 550ms
Name: 湖北卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 1259ms
Name: 河北卫视, URL: http://123.11.97.200:8089/rtp/225.1.4.123:1304$1920x1080, Date: None, Resolution: None, Response Time: 497ms
Name: 河北卫视, URL: http://221.221.95.182:8888/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: None, Response Time: 498ms
Name: 河北卫视, URL: http://116.21.125.210:7777/rtp/239.77.0.148:5146$1920x1080, Date: None, Resolution: None, Response Time: 501ms
Name: 河北卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.148:5146$1920x1080, Date: None, Resolution: None, Response Time: 521ms
Name: 河北卫视, URL: http://221.219.71.26:18888/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: None, Response Time: 535ms
Name: 河北卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: None, Response Time: 555ms
Name: 河北卫视, URL: http://221.217.54.227:4022/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: None, Response Time: 578ms
Name: 河北卫视, URL: http://114.245.188.22:10000/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: None, Response Time: 819ms
Name: 山西卫视, URL: http://116.21.125.210:7777/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: None, Response Time: 465ms
Name: 山西卫视, URL: http://59.42.181.82:8848/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: None, Response Time: 466ms
Name: 山西卫视, URL: http://180.158.37.227:99/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: None, Response Time: 469ms
Name: 山西卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: None, Response Time: 470ms
Name: 山西卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: None, Response Time: 489ms
Name: 山西卫视, URL: http://113.103.253.123:2000/rtp/239.77.1.74:5146$720x576, Date: None, Resolution: None, Response Time: 503ms
Name: 山西卫视, URL: http://113.103.253.123:2000/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: None, Response Time: 505ms
Name: 山西卫视, URL: http://114.89.205.126:4022/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: None, Response Time: 555ms
Name: 重庆卫视, URL: http://114.89.205.126:4022/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: None, Response Time: 461ms
Name: 重庆卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: None, Response Time: 472ms
Name: 重庆卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 494ms
Name: 重庆卫视, URL: http://221.221.95.182:8888/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 498ms
Name: 重庆卫视, URL: http://113.103.253.123:2000/rtp/239.77.0.182:5146$1920x1080, Date: None, Resolution: None, Response Time: 501ms
Name: 重庆卫视, URL: http://123.122.161.121:19999/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 528ms
Name: 重庆卫视, URL: http://221.219.71.26:18888/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 534ms
Name: 重庆卫视, URL: http://221.216.132.178:8118/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 586ms
Name: 重庆卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 805ms
Name: 重庆卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 1125ms
Name: 四川卫视, URL: http://180.158.37.227:99/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: None, Response Time: 469ms
Name: 四川卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: None, Response Time: 469ms
Name: 四川卫视, URL: http://114.89.205.126:4022/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: None, Response Time: 472ms
Name: 四川卫视, URL: http://116.21.125.210:7777/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: None, Response Time: 501ms
Name: 四川卫视, URL: http://113.103.253.123:2000/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: None, Response Time: 505ms
Name: 四川卫视, URL: http://183.52.44.224:11/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: None, Response Time: 510ms
Name: 四川卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: None, Response Time: 519ms
Name: 四川卫视, URL: http://123.11.97.200:8089/rtp/225.1.4.151:1306$1920x1080, Date: None, Resolution: None, Response Time: 549ms
Name: 广西卫视, URL: http://116.21.125.210:7777/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: None, Response Time: 465ms
Name: 广西卫视, URL: http://59.42.181.82:8848/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: None, Response Time: 465ms
Name: 广西卫视, URL: http://180.158.37.227:99/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: None, Response Time: 466ms
Name: 广西卫视, URL: http://114.89.205.126:4022/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: None, Response Time: 468ms
Name: 广西卫视, URL: http://58.41.30.154:8001/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: None, Response Time: 472ms
Name: 广西卫视, URL: http://113.103.253.123:2000/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: None, Response Time: 503ms
Name: 广西卫视, URL: http://116.21.125.210:7777/rtp/239.253.43.36:5146$1920x1080, Date: None, Resolution: None, Response Time: 503ms
Name: 广西卫视, URL: http://183.52.44.224:11/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: None, Response Time: 516ms
Name: 陕西卫视, URL: http://114.89.205.126:4022/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: None, Response Time: 461ms
Name: 陕西卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: None, Response Time: 468ms
Name: 陕西卫视, URL: http://180.158.37.227:99/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: None, Response Time: 468ms
Name: 陕西卫视, URL: http://59.42.181.82:8848/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: None, Response Time: 469ms
Name: 陕西卫视, URL: http://59.42.181.82:8848/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: None, Response Time: 470ms
Name: 陕西卫视, URL: http://113.103.253.123:2000/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: None, Response Time: 501ms
Name: 陕西卫视, URL: http://113.103.253.123:2000/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: None, Response Time: 506ms
Name: 陕西卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: None, Response Time: 519ms
Name: 甘肃卫视, URL: http://59.42.181.82:8848/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: None, Response Time: 464ms
Name: 甘肃卫视, URL: http://114.89.205.126:4022/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: None, Response Time: 465ms
Name: 甘肃卫视, URL: http://180.158.37.227:99/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: None, Response Time: 467ms
Name: 甘肃卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: None, Response Time: 472ms
Name: 甘肃卫视, URL: http://182.32.160.19:9997/rtp/239.21.2.19:5002$1920x1080, Date: None, Resolution: None, Response Time: 492ms
Name: 甘肃卫视, URL: http://116.21.125.210:7777/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: None, Response Time: 501ms
Name: 甘肃卫视, URL: http://59.42.181.82:8848/rtp/239.77.1.57:5146$720x576, Date: None, Resolution: None, Response Time: 504ms
Name: 甘肃卫视, URL: http://183.52.44.224:11/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: None, Response Time: 510ms
Name: 甘肃卫视, URL: http://182.32.160.19:9997/rtp/239.21.2.22:5002$1920x1080, Date: None, Resolution: None, Response Time: 529ms
Name: 宁夏卫视, URL: http://116.21.125.210:7777/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: None, Response Time: 465ms
Name: 宁夏卫视, URL: http://180.158.37.227:99/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: None, Response Time: 467ms
Name: 宁夏卫视, URL: http://59.42.181.82:8848/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: None, Response Time: 469ms
Name: 宁夏卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: None, Response Time: 470ms
Name: 宁夏卫视, URL: http://113.103.253.123:2000/rtp/239.77.1.47:5146$720x576, Date: None, Resolution: None, Response Time: 503ms
Name: 宁夏卫视, URL: http://116.21.125.210:7777/rtp/239.77.1.47:5146$720x576, Date: None, Resolution: None, Response Time: 503ms
Name: 宁夏卫视, URL: http://113.103.253.123:2000/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: None, Response Time: 504ms
Name: 宁夏卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: None, Response Time: 523ms
Name: 青海卫视, URL: http://114.89.205.126:4022/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: None, Response Time: 461ms
Name: 青海卫视, URL: http://59.42.181.82:8848/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: None, Response Time: 464ms
Name: 青海卫视, URL: http://180.158.37.227:99/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: None, Response Time: 467ms
Name: 青海卫视, URL: http://59.42.181.82:8848/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: None, Response Time: 470ms
Name: 青海卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: None, Response Time: 472ms
Name: 青海卫视, URL: http://113.86.204.79:9999/rtp/239.77.1.70:5146$720x576, Date: None, Resolution: None, Response Time: 489ms
Name: 青海卫视, URL: http://116.21.125.210:7777/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: None, Response Time: 501ms
Name: 青海卫视, URL: http://59.42.181.82:8848/rtp/239.77.1.70:5146$720x576, Date: None, Resolution: None, Response Time: 503ms
Name: 青海卫视, URL: http://183.52.44.224:11/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: None, Response Time: 511ms
Name: 海南卫视, URL: http://116.21.125.210:7777/rtp/239.253.43.101:5146$1920x1080, Date: None, Resolution: None, Response Time: 465ms
Name: 海南卫视, URL: http://114.89.205.126:4022/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: None, Response Time: 466ms
Name: 海南卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: 海南卫视, URL: http://180.158.37.227:99/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: 海南卫视, URL: http://59.42.181.82:8848/rtp/239.253.43.101:5146$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: 海南卫视, URL: http://183.52.44.224:11/rtp/239.253.43.101:5146$1920x1080, Date: None, Resolution: None, Response Time: 481ms
Name: 海南卫视, URL: http://116.21.125.210:7777/rtp/239.253.43.35:5146$1920x1080, Date: None, Resolution: None, Response Time: 503ms
