Name: 安徽卫视, URL: http://222.67.181.60:8888/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 478ms
Name: 东方卫视, URL: http://14.19.211.0:6688/rtp/239.77.1.218:5146$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: 东方卫视, URL: http://222.70.194.127:8085/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: 东方卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: 东方卫视, URL: http://171.8.33.193:8800/rtp/239.16.10.7:2000$1920x1080, Date: None, Resolution: None, Response Time: 512ms
Name: 东方卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.45:8032$1920x1080, Date: None, Resolution: None, Response Time: 521ms
Name: 东方卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.147:8192$720x576, Date: None, Resolution: None, Response Time: 529ms
Name: 东方卫视, URL: http://1.196.152.115:2000/rtp/239.16.10.7:2000$1920x1080, Date: None, Resolution: None, Response Time: 533ms
Name: 东方卫视, URL: http://dns.art2kn.win:7000/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: None, Response Time: 1052ms
Name: 北京卫视, URL: http://222.70.194.127:8085/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: None, Response Time: 465ms
Name: 北京卫视, URL: http://222.67.181.60:8888/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: 北京卫视, URL: http://219.156.188.59:8089/rtp/225.1.4.81:1110$1920x1080, Date: None, Resolution: None, Response Time: 478ms
Name: 北京卫视, URL: http://101.83.113.87:4022/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: 北京卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.91:5146$1920x1080, Date: None, Resolution: None, Response Time: 488ms
Name: 北京卫视, URL: http://116.232.116.101:8888/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: None, Response Time: 495ms
Name: 北京卫视, URL: http://116.233.217.253:10000/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: None, Response Time: 496ms
Name: 北京卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: None, Response Time: 499ms
Name: 北京卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.21:8002$1920x1080, Date: None, Resolution: None, Response Time: 532ms
Name: 浙江卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.89:5146$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: 浙江卫视, URL: http://116.232.116.101:8888/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: None, Response Time: 490ms
Name: 浙江卫视, URL: http://113.93.51.233:10000/rtp/239.77.0.89:5146$1920x1080, Date: None, Resolution: None, Response Time: 491ms
Name: 浙江卫视, URL: http://171.8.33.193:8800/rtp/239.16.10.5:2000$1920x1080, Date: None, Resolution: None, Response Time: 513ms
Name: 浙江卫视, URL: http://171.8.169.189:8800/rtp/239.16.10.5:2000$1920x1080, Date: None, Resolution: None, Response Time: 520ms
Name: 浙江卫视, URL: http://123.101.98.162:2000/rtp/239.16.10.5:2000$1920x1080, Date: None, Resolution: None, Response Time: 525ms
Name: 浙江卫视, URL: http://1.196.152.115:2000/rtp/239.16.10.5:2000$1920x1080, Date: None, Resolution: None, Response Time: 526ms
Name: 浙江卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: None, Response Time: 647ms
Name: 浙江卫视, URL: http://123.101.98.187:2000/rtp/239.16.10.5:2000$1920x1080, Date: None, Resolution: None, Response Time: 2825ms
Name: 江苏卫视, URL: http://114.243.154.96:8888/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: None, Response Time: 430ms
Name: 江苏卫视, URL: http://114.254.83.72:2222/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: None, Response Time: 462ms
Name: 江苏卫视, URL: http://114.254.94.104:2222/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: None, Response Time: 468ms
Name: 江苏卫视, URL: http://222.67.181.60:8888/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: None, Response Time: 478ms
Name: 江苏卫视, URL: http://222.70.194.127:8085/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: 江苏卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: 江苏卫视, URL: http://101.83.113.87:4022/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: 江苏卫视, URL: http://116.232.116.101:8888/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: None, Response Time: 497ms
Name: 江苏卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.44:8028$1920x1080, Date: None, Resolution: None, Response Time: 534ms
Name: 江苏卫视, URL: http://dns.art2kn.win:7000/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: None, Response Time: 962ms
Name: 天津卫视, URL: http://125.46.134.69:9999/rtp/225.1.4.86:1115$1920x1080, Date: None, Resolution: None, Response Time: 410ms
Name: 天津卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: None, Response Time: 472ms
Name: 天津卫视, URL: http://222.67.181.60:8888/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: None, Response Time: 479ms
Name: 天津卫视, URL: http://14.19.211.0:6688/rtp/239.77.1.141:5146$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: 天津卫视, URL: http://114.243.154.96:8888/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: 天津卫视, URL: http://116.232.116.101:8888/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: 天津卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: None, Response Time: 494ms
Name: 天津卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: None, Response Time: 497ms
Name: 天津卫视, URL: http://140.75.164.21:5678/rtp/239.21.1.165:5002$1920x1080, Date: None, Resolution: None, Response Time: 514ms
Name: 天津卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.48:8044$1920x1080, Date: None, Resolution: None, Response Time: 530ms
Name: 山东卫视, URL: http://114.254.84.178:2222/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 415ms
Name: 山东卫视, URL: http://222.67.181.60:8888/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: None, Response Time: 479ms
Name: 山东卫视, URL: http://222.70.194.127:8085/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: 山东卫视, URL: http://14.19.211.0:6688/rtp/239.77.0.94:5146$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: 山东卫视, URL: http://101.83.113.87:4022/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: 山东卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: 山东卫视, URL: http://180.154.133.183:4022/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: None, Response Time: 492ms
Name: 山东卫视, URL: http://116.232.116.101:8888/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: None, Response Time: 496ms
Name: 山东卫视, URL: http://140.75.164.135:5678/rtp/239.21.1.87:5002$1920x1080, Date: None, Resolution: None, Response Time: 523ms
Name: 辽宁卫视, URL: http://dns.art2kn.win:7000/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 428ms
Name: 辽宁卫视, URL: http://114.243.154.96:8888/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 430ms
Name: 辽宁卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 468ms
Name: 辽宁卫视, URL: http://14.19.211.0:6688/rtp/239.77.1.103:5146$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: 辽宁卫视, URL: http://219.156.188.59:8089/rtp/225.1.4.167:1208$1920x1080, Date: None, Resolution: None, Response Time: 478ms
Name: 辽宁卫视, URL: http://14.19.211.0:6688/rtp/239.77.0.123:5146$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: 辽宁卫视, URL: http://116.232.116.101:8888/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: 辽宁卫视, URL: http://180.154.133.183:4022/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: None, Response Time: 499ms
Name: 辽宁卫视, URL: http://113.120.108.236:4000/rtp/239.21.1.164:5002$1920x1080, Date: None, Resolution: None, Response Time: 532ms
Name: 辽宁卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 712ms
Name: 深圳卫视, URL: http://219.156.188.59:8089/rtp/225.1.4.90:1119$1920x1080, Date: None, Resolution: None, Response Time: 421ms
Name: 深圳卫视, URL: http://222.67.181.60:8888/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: None, Response Time: 478ms
Name: 深圳卫视, URL: http://114.243.154.96:8888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: 深圳卫视, URL: http://116.232.116.101:8888/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: None, Response Time: 497ms
Name: 深圳卫视, URL: http://140.75.164.21:5678/rtp/239.21.1.93:5002$1920x1080, Date: None, Resolution: None, Response Time: 514ms
Name: 深圳卫视, URL: http://113.120.108.236:4000/rtp/239.21.1.93:5002$1920x1080, Date: None, Resolution: None, Response Time: 524ms
Name: 深圳卫视, URL: http://140.75.164.135:5678/rtp/239.21.1.93:5002$1920x1080, Date: None, Resolution: None, Response Time: 524ms
Name: 深圳卫视, URL: http://123.101.98.187:2000/rtp/239.16.10.11:2000$1920x1080, Date: None, Resolution: None, Response Time: 532ms
Name: 深圳卫视, URL: http://home.huaz.site:4000/rtp/239.21.1.93:5002$1920x1080, Date: None, Resolution: None, Response Time: 748ms
Name: 江西卫视, URL: http://116.232.116.101:8888/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: 江西卫视, URL: http://113.93.51.233:10000/rtp/239.77.1.219:5146$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: 江西卫视, URL: http://113.93.51.233:10000/rtp/239.77.0.149:5146$1920x1080, Date: None, Resolution: None, Response Time: 490ms
Name: 江西卫视, URL: http://123.101.98.187:2000/rtp/239.16.10.23:2000$1920x1080, Date: None, Resolution: None, Response Time: 512ms
Name: 江西卫视, URL: http://171.8.33.193:8800/rtp/239.16.10.23:2000$1920x1080, Date: None, Resolution: None, Response Time: 513ms
Name: 江西卫视, URL: http://140.75.164.21:5678/rtp/239.21.1.167:5002$1920x1080, Date: None, Resolution: None, Response Time: 514ms
Name: 江西卫视, URL: http://171.8.169.189:8800/rtp/239.16.10.23:2000$1920x1080, Date: None, Resolution: None, Response Time: 519ms
Name: 贵州卫视, URL: http://114.243.154.96:8888/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: None, Response Time: 428ms
Name: 贵州卫视, URL: http://219.156.188.59:8089/rtp/225.1.4.122:1302$1920x1080, Date: None, Resolution: None, Response Time: 479ms
Name: 贵州卫视, URL: http://14.19.211.0:6688/rtp/239.77.0.230:5146$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: 贵州卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: 贵州卫视, URL: http://113.93.51.233:10000/rtp/239.77.0.230:5146$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: 贵州卫视, URL: http://180.154.133.183:4022/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: None, Response Time: 490ms
Name: 贵州卫视, URL: http://116.232.116.101:8888/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: None, Response Time: 502ms
Name: 贵州卫视, URL: http://140.75.164.21:5678/rtp/239.21.1.166:5002$1920x1080, Date: None, Resolution: None, Response Time: 515ms
Name: 贵州卫视, URL: http://140.75.164.135:5678/rtp/239.21.1.166:5002$1920x1080, Date: None, Resolution: None, Response Time: 524ms
Name: 吉林卫视, URL: http://114.252.229.26:9876/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 419ms
Name: 吉林卫视, URL: http://dns.art2kn.win:7000/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 434ms
Name: 吉林卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 438ms
Name: 吉林卫视, URL: http://222.131.10.154:4000/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: 吉林卫视, URL: http://116.232.116.101:8888/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: 吉林卫视, URL: http://58.41.30.154:8001/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: 吉林卫视, URL: http://114.243.154.96:8888/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: 吉林卫视, URL: http://180.154.133.183:4022/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: None, Response Time: 499ms
Name: 吉林卫视, URL: http://123.116.9.192:4022/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 501ms
Name: 吉林卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.111:5146$1920x1080, Date: None, Resolution: None, Response Time: 912ms
Name: 广东卫视, URL: http://222.67.181.60:8888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: None, Response Time: 478ms
Name: 广东卫视, URL: http://14.19.211.0:6688/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: 广东卫视, URL: http://14.19.211.0:6688/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: 广东卫视, URL: http://101.83.113.87:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: 广东卫视, URL: http://116.232.116.101:8888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: None, Response Time: 497ms
Name: 广东卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: None, Response Time: 497ms
Name: 广东卫视, URL: http://171.8.33.193:8800/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: None, Response Time: 513ms
Name: 广东卫视, URL: http://171.8.169.189:8800/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: None, Response Time: 519ms
Name: 广东卫视, URL: http://1.196.152.115:2000/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: None, Response Time: 527ms
Name: 广东卫视, URL: http://113.120.108.236:4000/rtp/239.21.1.92:5002$1920x1080, Date: None, Resolution: None, Response Time: 531ms
Name: 广东卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 782ms
Name: 广东卫视, URL: http://dns.art2kn.win:7000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 1045ms
Name: 广东卫视, URL: http://1.196.154.56:2000/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: None, Response Time: 1585ms
Name: 广东卫视, URL: http://123.101.98.162:2000/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: None, Response Time: 1593ms
Name: 广东卫视, URL: http://123.101.98.187:2000/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: None, Response Time: 2811ms
Name: 湖北卫视, URL: http://222.131.10.154:4000/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: 湖北卫视, URL: http://219.156.188.59:8089/rtp/225.1.4.89:1118$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: 湖北卫视, URL: http://116.232.116.101:8888/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: 湖北卫视, URL: http://171.8.33.193:8800/rtp/239.16.10.21:2000$1920x1080, Date: None, Resolution: None, Response Time: 519ms
Name: 湖北卫视, URL: http://171.8.169.189:8800/rtp/239.16.10.21:2000$1920x1080, Date: None, Resolution: None, Response Time: 521ms
Name: 湖北卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.47:8044$1920x1080, Date: None, Resolution: None, Response Time: 522ms
Name: 湖北卫视, URL: http://123.101.98.187:2000/rtp/239.16.10.21:2000$1920x1080, Date: None, Resolution: None, Response Time: 779ms
Name: 湖北卫视, URL: http://1.196.152.115:2000/rtp/239.16.10.21:2000$1920x1080, Date: None, Resolution: None, Response Time: 1558ms
Name: 河北卫视, URL: http://219.156.188.59:8089/rtp/225.1.4.123:1304$1920x1080, Date: None, Resolution: None, Response Time: 421ms
Name: 河北卫视, URL: http://14.19.211.0:6688/rtp/239.77.1.214:5146$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: 河北卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: 河北卫视, URL: http://113.93.51.233:10000/rtp/239.77.1.214:5146$1920x1080, Date: None, Resolution: None, Response Time: 490ms
Name: 河北卫视, URL: http://116.232.116.101:8888/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: None, Response Time: 497ms
Name: 河北卫视, URL: http://171.8.169.189:8800/rtp/239.16.10.22:2000$1920x1080, Date: None, Resolution: None, Response Time: 519ms
Name: 河北卫视, URL: http://140.75.164.135:5678/rtp/239.21.1.168:5002$1920x1080, Date: None, Resolution: None, Response Time: 523ms
Name: 河北卫视, URL: http://14.19.211.0:6688/rtp/239.77.0.148:5146$1920x1080, Date: None, Resolution: None, Response Time: 1178ms
Name: 河北卫视, URL: http://123.101.98.187:2000/rtp/239.16.10.22:2000$1920x1080, Date: None, Resolution: None, Response Time: 3580ms
Name: 山西卫视, URL: http://14.19.211.0:6688/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: None, Response Time: 475ms
Name: 山西卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: None, Response Time: 477ms
Name: 山西卫视, URL: http://222.67.181.60:8888/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: None, Response Time: 477ms
Name: 山西卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: None, Response Time: 486ms
Name: 山西卫视, URL: http://116.232.116.101:8888/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: None, Response Time: 486ms
Name: 山西卫视, URL: http://180.154.133.183:4022/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: None, Response Time: 490ms
Name: 山西卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: None, Response Time: 492ms
Name: 山西卫视, URL: http://14.121.146.11:554/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: None, Response Time: 500ms
Name: 重庆卫视, URL: http://125.46.134.69:9999/rtp/225.1.4.157:1308$1920x1080, Date: None, Resolution: None, Response Time: 410ms
Name: 重庆卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 437ms
Name: 重庆卫视, URL: http://114.254.83.72:2222/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 464ms
Name: 重庆卫视, URL: http://219.156.188.59:8089/rtp/225.1.4.157:1308$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: 重庆卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: 重庆卫视, URL: http://116.232.116.101:8888/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: None, Response Time: 497ms
Name: 重庆卫视, URL: http://140.75.164.21:5678/rtp/239.21.1.233:5002$1920x1080, Date: None, Resolution: None, Response Time: 515ms
Name: 重庆卫视, URL: http://140.75.164.135:5678/rtp/239.21.1.233:5002$1920x1080, Date: None, Resolution: None, Response Time: 525ms
Name: 重庆卫视, URL: http://113.120.108.236:4000/rtp/239.21.1.233:5002$1920x1080, Date: None, Resolution: None, Response Time: 531ms
Name: 重庆卫视, URL: http://1.196.152.115:2000/rtp/239.16.10.13:2000$1920x1080, Date: None, Resolution: None, Response Time: 3572ms
Name: 四川卫视, URL: http://125.46.134.69:9999/rtp/225.1.4.151:1306$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: 四川卫视, URL: http://14.19.211.0:6688/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: 四川卫视, URL: http://222.70.194.127:8085/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: 四川卫视, URL: http://116.232.116.101:8888/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: 四川卫视, URL: http://113.93.51.233:10000/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: None, Response Time: 490ms
Name: 四川卫视, URL: http://140.75.164.21:5678/rtp/239.21.2.15:5002$1920x1080, Date: None, Resolution: None, Response Time: 515ms
Name: 四川卫视, URL: http://113.120.108.236:4000/rtp/239.21.2.15:5002$1920x1080, Date: None, Resolution: None, Response Time: 523ms
Name: 四川卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: None, Response Time: 712ms
Name: 四川卫视, URL: http://home.huaz.site:4000/rtp/239.21.2.15:5002$1920x1080, Date: None, Resolution: None, Response Time: 737ms
Name: 广西卫视, URL: http://113.93.51.233:10000/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: 广西卫视, URL: http://101.83.113.87:4022/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: 广西卫视, URL: http://180.154.133.183:4022/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: None, Response Time: 491ms
Name: 广西卫视, URL: http://116.232.116.101:8888/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: None, Response Time: 496ms
Name: 广西卫视, URL: http://171.8.33.193:8800/rtp/239.16.10.18:2000$1920x1080, Date: None, Resolution: None, Response Time: 513ms
Name: 广西卫视, URL: http://171.8.169.189:8800/rtp/239.16.10.18:2000$1920x1080, Date: None, Resolution: None, Response Time: 519ms
Name: 广西卫视, URL: http://1.196.152.115:2000/rtp/239.16.10.18:2000$1920x1080, Date: None, Resolution: None, Response Time: 526ms
Name: 广西卫视, URL: http://1.196.154.56:2000/rtp/239.16.10.18:2000$1920x1080, Date: None, Resolution: None, Response Time: 1558ms
Name: 广西卫视, URL: http://123.101.98.187:2000/rtp/239.16.10.18:2000$1920x1080, Date: None, Resolution: None, Response Time: 2815ms
Name: 陕西卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: None, Response Time: 477ms
Name: 陕西卫视, URL: http://222.67.181.60:8888/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: None, Response Time: 483ms
Name: 陕西卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: None, Response Time: 487ms
Name: 陕西卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: None, Response Time: 495ms
Name: 陕西卫视, URL: http://180.154.133.183:4022/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: None, Response Time: 498ms
Name: 陕西卫视, URL: http://123.101.98.187:2000/rtp/239.16.10.17:2000$1920x1080, Date: None, Resolution: None, Response Time: 512ms
Name: 陕西卫视, URL: http://171.8.33.193:8800/rtp/239.16.10.17:2000$1920x1080, Date: None, Resolution: None, Response Time: 519ms
Name: 陕西卫视, URL: http://171.8.169.189:8800/rtp/239.16.10.17:2000$1920x1080, Date: None, Resolution: None, Response Time: 522ms
Name: 陕西卫视, URL: http://1.196.152.115:2000/rtp/239.16.10.17:2000$1920x1080, Date: None, Resolution: None, Response Time: 2830ms
Name: 甘肃卫视, URL: http://113.120.46.204:8123/rtp/239.21.2.22:5002$1920x1080, Date: None, Resolution: None, Response Time: 505ms
Name: 甘肃卫视, URL: http://140.75.164.135:5678/rtp/239.21.2.22:5002$1920x1080, Date: None, Resolution: None, Response Time: 513ms
Name: 甘肃卫视, URL: http://140.75.164.21:5678/rtp/239.21.2.22:5002$1920x1080, Date: None, Resolution: None, Response Time: 514ms
Name: 甘肃卫视, URL: http://171.8.33.193:8800/rtp/239.16.10.114:2000$1920x1080, Date: None, Resolution: None, Response Time: 514ms
Name: 甘肃卫视, URL: http://140.75.164.21:5678/rtp/239.21.2.19:5002$1920x1080, Date: None, Resolution: None, Response Time: 516ms
Name: 甘肃卫视, URL: http://171.8.169.189:8800/rtp/239.16.10.114:2000$1920x1080, Date: None, Resolution: None, Response Time: 519ms
Name: 甘肃卫视, URL: http://140.75.164.135:5678/rtp/239.21.2.19:5002$1920x1080, Date: None, Resolution: None, Response Time: 528ms
Name: 甘肃卫视, URL: http://113.120.108.236:4000/rtp/239.21.2.19:5002$1920x1080, Date: None, Resolution: None, Response Time: 531ms
Name: 甘肃卫视, URL: http://113.120.46.204:8123/rtp/239.21.2.19:5002$1920x1080, Date: None, Resolution: None, Response Time: 533ms
Name: 甘肃卫视, URL: http://home.huaz.site:4000/rtp/239.21.2.19:5002$1920x1080, Date: None, Resolution: None, Response Time: 777ms
Name: 宁夏卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: None, Response Time: 477ms
Name: 宁夏卫视, URL: http://222.67.181.60:8888/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: None, Response Time: 477ms
Name: 宁夏卫视, URL: http://222.70.194.127:8085/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: None, Response Time: 483ms
Name: 宁夏卫视, URL: http://14.19.211.0:6688/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: None, Response Time: 484ms
Name: 宁夏卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: None, Response Time: 486ms
Name: 宁夏卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: None, Response Time: 486ms
Name: 宁夏卫视, URL: http://180.154.133.183:4022/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: None, Response Time: 490ms
Name: 宁夏卫视, URL: http://116.232.116.101:8888/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: None, Response Time: 496ms
Name: 宁夏卫视, URL: http://14.121.146.11:554/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: None, Response Time: 500ms
Name: 青海卫视, URL: http://14.19.211.0:6688/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: 青海卫视, URL: http://113.93.51.233:10000/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: None, Response Time: 490ms
Name: 青海卫视, URL: http://14.121.146.11:554/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: None, Response Time: 494ms
Name: 青海卫视, URL: http://171.8.33.193:8800/rtp/239.16.10.107:2000$1920x1080, Date: None, Resolution: None, Response Time: 514ms
