Name: 安徽卫视, URL: http://116.232.116.101:8888/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: 东方卫视, URL: http://222.131.10.154:4000/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: None, Response Time: 401ms
Name: 东方卫视, URL: http://58.37.189.47:8088/udp/239.45.3.146:5140, Date: None, Resolution: None, Response Time: 410ms
Name: 东方卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: None, Response Time: 413ms
Name: 北京卫视, URL: http://116.232.116.101:8888/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: None, Response Time: 372ms
Name: 北京卫视, URL: http://101.83.113.87:4022/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: None, Response Time: 372ms
Name: 北京卫视, URL: http://14.19.211.0:6688/rtp/239.77.0.91:5146$1920x1080, Date: None, Resolution: None, Response Time: 376ms
Name: 北京卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.91:5146$1920x1080, Date: None, Resolution: None, Response Time: 378ms
Name: 北京卫视, URL: http://180.154.133.183:4022/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: 北京卫视, URL: http://61.52.31.201:13579/rtp/225.1.4.81:1110$1920x1080, Date: None, Resolution: None, Response Time: 399ms
Name: 北京卫视, URL: http://58.37.189.47:8088/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: None, Response Time: 414ms
Name: 北京卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.21:8002$1920x1080, Date: None, Resolution: None, Response Time: 415ms
Name: 北京卫视, URL: http://123.101.98.187:2000/rtp/239.16.10.10:2000$1920x1080, Date: None, Resolution: None, Response Time: 415ms
Name: 浙江卫视, URL: http://116.232.116.101:8888/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: None, Response Time: 372ms
Name: 浙江卫视, URL: http://101.83.113.87:4022/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: 浙江卫视, URL: http://14.19.211.0:6688/rtp/239.77.0.89:5146$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: 浙江卫视, URL: http://180.154.133.183:4022/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: 浙江卫视, URL: http://114.243.154.96:8888/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: None, Response Time: 399ms
Name: 浙江卫视, URL: http://58.37.189.47:8088/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: None, Response Time: 401ms
Name: 浙江卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.46:8036$1920x1080, Date: None, Resolution: None, Response Time: 426ms
Name: 浙江卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: None, Response Time: 453ms
Name: 浙江卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: None, Response Time: 680ms
Name: 江苏卫视, URL: http://116.232.116.101:8888/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: None, Response Time: 372ms
Name: 江苏卫视, URL: http://101.83.113.87:4022/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: None, Response Time: 372ms
Name: 江苏卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.90:5146$1920x1080, Date: None, Resolution: None, Response Time: 375ms
Name: 江苏卫视, URL: http://14.19.211.0:6688/rtp/239.77.0.90:5146$1920x1080, Date: None, Resolution: None, Response Time: 376ms
Name: 江苏卫视, URL: http://180.154.133.183:4022/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: 江苏卫视, URL: http://58.37.189.47:8088/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: None, Response Time: 383ms
Name: 江苏卫视, URL: http://222.129.37.112:8686/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: None, Response Time: 399ms
Name: 江苏卫视, URL: http://222.131.10.154:4000/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: None, Response Time: 402ms
Name: 江苏卫视, URL: http://dns.art2kn.win:7000/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: None, Response Time: 405ms
Name: 江苏卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: None, Response Time: 453ms
Name: 天津卫视, URL: http://116.232.116.101:8888/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: None, Response Time: 372ms
Name: 天津卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: 天津卫视, URL: http://14.19.211.0:6688/rtp/239.77.0.97:5146$1920x1080, Date: None, Resolution: None, Response Time: 376ms
Name: 天津卫视, URL: http://61.170.254.193:1024/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: None, Response Time: 383ms
Name: 天津卫视, URL: http://114.243.154.96:8888/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: None, Response Time: 397ms
Name: 天津卫视, URL: http://114.254.39.106:4022/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: None, Response Time: 401ms
Name: 天津卫视, URL: http://111.196.132.51:20000/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: None, Response Time: 406ms
Name: 天津卫视, URL: http://123.101.98.187:2000/rtp/239.16.10.30:2000$1920x1080, Date: None, Resolution: None, Response Time: 416ms
Name: 天津卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: None, Response Time: 452ms
Name: 天津卫视, URL: http://123.116.9.192:4022/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: None, Response Time: 460ms
Name: 山东卫视, URL: http://116.232.116.101:8888/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: 山东卫视, URL: http://14.19.211.0:6688/rtp/239.77.0.94:5146$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: 山东卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.94:5146$1920x1080, Date: None, Resolution: None, Response Time: 378ms
Name: 山东卫视, URL: http://180.154.133.183:4022/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: 山东卫视, URL: http://222.129.37.112:8686/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 396ms
Name: 山东卫视, URL: http://222.131.10.154:4000/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 401ms
Name: 山东卫视, URL: http://dns.art2kn.win:7000/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 405ms
Name: 山东卫视, URL: http://219.156.188.59:8089/rtp/225.1.4.88:1117$1920x1080, Date: None, Resolution: None, Response Time: 450ms
Name: 山东卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 451ms
Name: 山东卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 752ms
Name: 辽宁卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: 辽宁卫视, URL: http://116.232.116.101:8888/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: None, Response Time: 375ms
Name: 辽宁卫视, URL: http://14.19.211.0:6688/rtp/239.77.0.123:5146$1920x1080, Date: None, Resolution: None, Response Time: 376ms
Name: 辽宁卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: None, Response Time: 387ms
Name: 辽宁卫视, URL: http://114.243.154.96:8888/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 397ms
Name: 辽宁卫视, URL: http://114.254.39.106:4022/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 401ms
Name: 辽宁卫视, URL: http://dns.art2kn.win:7000/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 405ms
Name: 辽宁卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.51:8056$1920x1080, Date: None, Resolution: None, Response Time: 426ms
Name: 辽宁卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: 深圳卫视, URL: http://116.232.116.101:8888/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: None, Response Time: 372ms
Name: 深圳卫视, URL: http://14.19.211.0:6688/rtp/239.77.1.3:5146$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: 深圳卫视, URL: http://101.83.113.87:4022/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: 深圳卫视, URL: http://114.246.67.244:8888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: None, Response Time: 399ms
Name: 深圳卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.43:8020$1920x1080, Date: None, Resolution: None, Response Time: 433ms
Name: 深圳卫视, URL: http://114.243.154.96:8888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: None, Response Time: 448ms
Name: 深圳卫视, URL: http://dns.art2kn.win:7000/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: None, Response Time: 627ms
Name: 深圳卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: None, Response Time: 758ms
Name: 江西卫视, URL: http://116.232.116.101:8888/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: 江西卫视, URL: http://14.19.211.0:6688/rtp/239.77.0.149:5146$1920x1080, Date: None, Resolution: None, Response Time: 376ms
Name: 江西卫视, URL: http://222.129.37.112:8686/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 396ms
Name: 江西卫视, URL: http://114.246.67.244:8888/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 398ms
Name: 江西卫视, URL: http://114.254.39.106:4022/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 402ms
Name: 江西卫视, URL: http://61.52.31.201:13579/rtp/225.1.4.139:1305$1920x1080, Date: None, Resolution: None, Response Time: 403ms
Name: 江西卫视, URL: http://219.156.188.59:8089/rtp/225.1.4.139:1305$1920x1080, Date: None, Resolution: None, Response Time: 451ms
Name: 江西卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 452ms
Name: 江西卫视, URL: http://dns.art2kn.win:7000/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 457ms
Name: 贵州卫视, URL: http://116.232.116.101:8888/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: None, Response Time: 371ms
Name: 贵州卫视, URL: http://14.19.211.0:6688/rtp/239.77.0.230:5146$1920x1080, Date: None, Resolution: None, Response Time: 376ms
Name: 贵州卫视, URL: http://61.170.254.193:1024/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: None, Response Time: 383ms
Name: 贵州卫视, URL: http://123.112.208.22:4022/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: None, Response Time: 395ms
Name: 贵州卫视, URL: http://114.246.67.244:8888/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: None, Response Time: 399ms
Name: 贵州卫视, URL: http://114.254.39.106:4022/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: None, Response Time: 400ms
Name: 贵州卫视, URL: http://222.131.10.154:4000/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: None, Response Time: 401ms
Name: 贵州卫视, URL: http://dns.art2kn.win:7000/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: None, Response Time: 406ms
Name: 贵州卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: None, Response Time: 452ms
Name: 吉林卫视, URL: http://116.232.116.101:8888/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: None, Response Time: 371ms
Name: 吉林卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.111:5146$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: 吉林卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.111:5146$1920x1080, Date: None, Resolution: None, Response Time: 377ms
Name: 吉林卫视, URL: http://114.243.154.96:8888/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 398ms
Name: 吉林卫视, URL: http://222.131.10.154:4000/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 401ms
Name: 吉林卫视, URL: http://dns.art2kn.win:7000/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 405ms
Name: 吉林卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 452ms
Name: 吉林卫视, URL: http://123.116.9.192:4022/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: 广东卫视, URL: http://116.232.116.101:8888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: 广东卫视, URL: http://101.83.113.87:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: 广东卫视, URL: http://14.19.211.0:6688/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: None, Response Time: 376ms
Name: 广东卫视, URL: http://58.37.189.47:8088/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: None, Response Time: 383ms
Name: 广东卫视, URL: http://114.254.39.106:4022/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 399ms
Name: 广东卫视, URL: http://222.131.10.154:4000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 400ms
Name: 广东卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 407ms
Name: 广东卫视, URL: http://dns.art2kn.win:7000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 408ms
Name: 广东卫视, URL: http://123.101.98.187:2000/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: None, Response Time: 415ms
Name: 广东卫视, URL: http://125.46.134.69:9999/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: None, Response Time: 436ms
Name: 广东卫视, URL: http://114.243.154.96:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 449ms
Name: 广东卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 734ms
Name: 广东卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 859ms
Name: 湖北卫视, URL: http://116.232.116.101:8888/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: 湖北卫视, URL: http://14.19.211.0:6688/rtp/239.77.0.95:5146$1920x1080, Date: None, Resolution: None, Response Time: 376ms
Name: 湖北卫视, URL: http://222.129.37.112:8686/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 396ms
Name: 湖北卫视, URL: http://114.243.154.96:8888/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 397ms
Name: 湖北卫视, URL: http://222.131.10.154:4000/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 400ms
Name: 湖北卫视, URL: http://dns.art2kn.win:7000/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 405ms
Name: 湖北卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 407ms
Name: 湖北卫视, URL: http://123.101.98.187:2000/rtp/239.16.10.21:2000$1920x1080, Date: None, Resolution: None, Response Time: 415ms
Name: 河北卫视, URL: http://116.232.116.101:8888/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: 河北卫视, URL: http://221.220.135.32:9999/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: None, Response Time: 397ms
Name: 河北卫视, URL: http://114.246.67.244:8888/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: None, Response Time: 398ms
Name: 河北卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: None, Response Time: 406ms
Name: 河北卫视, URL: http://123.101.98.187:2000/rtp/239.16.10.22:2000$1920x1080, Date: None, Resolution: None, Response Time: 415ms
Name: 河北卫视, URL: http://114.243.154.96:8888/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: None, Response Time: 448ms
Name: 河北卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: None, Response Time: 455ms
Name: 河北卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: None, Response Time: 461ms
Name: 河北卫视, URL: http://114.254.84.178:2222/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: None, Response Time: 467ms
Name: 山西卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: None, Response Time: 372ms
Name: 山西卫视, URL: http://116.232.116.101:8888/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: None, Response Time: 372ms
Name: 山西卫视, URL: http://14.19.211.0:6688/rtp/239.77.1.74:5146$720x576, Date: None, Resolution: None, Response Time: 373ms
Name: 山西卫视, URL: http://14.19.211.0:6688/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: None, Response Time: 375ms
Name: 山西卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: None, Response Time: 376ms
Name: 山西卫视, URL: http://180.154.133.183:4022/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: None, Response Time: 380ms
Name: 山西卫视, URL: http://61.170.254.193:1024/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: None, Response Time: 383ms
Name: 山西卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: None, Response Time: 394ms
Name: 山西卫视, URL: http://114.254.25.139:18888/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: None, Response Time: 405ms
Name: 山西卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: None, Response Time: 1020ms
Name: 重庆卫视, URL: http://116.232.116.101:8888/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: None, Response Time: 372ms
Name: 重庆卫视, URL: http://180.154.133.183:4022/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: 重庆卫视, URL: http://114.243.154.96:8888/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 398ms
Name: 重庆卫视, URL: http://222.131.10.154:4000/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 400ms
Name: 重庆卫视, URL: http://61.52.31.201:13579/rtp/225.1.4.157:1308$1920x1080, Date: None, Resolution: None, Response Time: 402ms
Name: 重庆卫视, URL: http://221.216.132.178:8118/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 406ms
Name: 重庆卫视, URL: http://125.46.134.69:9999/rtp/225.1.4.157:1308$1920x1080, Date: None, Resolution: None, Response Time: 437ms
Name: 重庆卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 451ms
Name: 四川卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: 四川卫视, URL: http://116.232.116.101:8888/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: None, Response Time: 375ms
Name: 四川卫视, URL: http://14.19.211.0:6688/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: None, Response Time: 376ms
Name: 四川卫视, URL: http://180.154.133.183:4022/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: 四川卫视, URL: http://61.170.254.193:1024/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: None, Response Time: 384ms
Name: 四川卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: None, Response Time: 409ms
Name: 四川卫视, URL: http://123.101.98.187:2000/rtp/239.16.10.20:2000$1920x1080, Date: None, Resolution: None, Response Time: 417ms
Name: 四川卫视, URL: http://219.156.188.59:8089/rtp/225.1.4.151:1306$1920x1080, Date: None, Resolution: None, Response Time: 451ms
Name: 四川卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: None, Response Time: 574ms
Name: 广西卫视, URL: http://116.232.116.101:8888/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: None, Response Time: 372ms
Name: 广西卫视, URL: http://101.83.113.87:4022/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: 广西卫视, URL: http://14.19.211.0:6688/rtp/239.253.43.36:5146$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: 广西卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: None, Response Time: 375ms
Name: 广西卫视, URL: http://14.19.211.0:6688/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: None, Response Time: 376ms
Name: 广西卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: None, Response Time: 377ms
Name: 广西卫视, URL: http://180.154.133.183:4022/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: None, Response Time: 378ms
Name: 广西卫视, URL: http://61.170.254.193:1024/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: None, Response Time: 384ms
Name: 广西卫视, URL: http://58.37.189.47:8088/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: None, Response Time: 409ms
Name: 广西卫视, URL: http://123.101.98.187:2000/rtp/239.16.10.18:2000$1920x1080, Date: None, Resolution: None, Response Time: 415ms
Name: 陕西卫视, URL: http://116.232.116.101:8888/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: None, Response Time: 372ms
Name: 陕西卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: None, Response Time: 374ms
Name: 陕西卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: None, Response Time: 377ms
Name: 陕西卫视, URL: http://14.19.211.0:6688/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: None, Response Time: 377ms
Name: 陕西卫视, URL: http://180.154.133.183:4022/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: None, Response Time: 378ms
Name: 陕西卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: None, Response Time: 378ms
Name: 陕西卫视, URL: http://61.170.254.193:1024/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: None, Response Time: 382ms
Name: 陕西卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: None, Response Time: 393ms
Name: 陕西卫视, URL: http://114.254.25.139:18888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: None, Response Time: 406ms
Name: 陕西卫视, URL: http://123.101.98.187:2000/rtp/239.16.10.17:2000$1920x1080, Date: None, Resolution: None, Response Time: 415ms
Name: 甘肃卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: None, Response Time: 375ms
Name: 甘肃卫视, URL: http://14.19.211.0:6688/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: None, Response Time: 376ms
Name: 甘肃卫视, URL: http://113.120.46.204:8123/rtp/239.21.2.19:5002$1920x1080, Date: None, Resolution: None, Response Time: 399ms
Name: 甘肃卫视, URL: http://113.120.46.204:8123/rtp/239.21.2.22:5002$1920x1080, Date: None, Resolution: None, Response Time: 402ms
Name: 甘肃卫视, URL: http://182.38.178.100:4000/rtp/239.21.2.19:5002$1920x1080, Date: None, Resolution: None, Response Time: 415ms
Name: 甘肃卫视, URL: http://123.101.98.187:2000/rtp/239.16.10.114:2000$1920x1080, Date: None, Resolution: None, Response Time: 416ms
Name: 甘肃卫视, URL: http://182.38.178.100:4000/rtp/239.21.2.22:5002$1920x1080, Date: None, Resolution: None, Response Time: 423ms
Name: 甘肃卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: None, Response Time: 606ms
Name: 宁夏卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.47:5146$720x576, Date: None, Resolution: None, Response Time: 371ms
Name: 宁夏卫视, URL: http://116.232.116.101:8888/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: None, Response Time: 372ms
Name: 宁夏卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: None, Response Time: 374ms
Name: 宁夏卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: None, Response Time: 375ms
Name: 宁夏卫视, URL: http://14.19.211.0:6688/rtp/239.77.1.47:5146$720x576, Date: None, Resolution: None, Response Time: 376ms
Name: 宁夏卫视, URL: http://180.154.133.183:4022/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: None, Response Time: 379ms
Name: 宁夏卫视, URL: http://61.170.254.193:1024/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: None, Response Time: 384ms
Name: 宁夏卫视, URL: http://114.254.25.139:18888/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: None, Response Time: 402ms
Name: 宁夏卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: None, Response Time: 501ms
Name: 宁夏卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: None, Response Time: 518ms
Name: 青海卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: None, Response Time: 368ms
Name: 青海卫视, URL: http://14.19.211.0:6688/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: 青海卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: None, Response Time: 375ms
Name: 青海卫视, URL: http://14.145.225.21:8888/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: None, Response Time: 376ms
Name: 青海卫视, URL: http://61.170.254.193:1024/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: None, Response Time: 377ms
Name: 青海卫视, URL: http://gs.jianghua.fun:8888/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: 青海卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.70:5146$720x576, Date: None, Resolution: None, Response Time: 379ms
Name: 青海卫视, URL: http://180.154.133.183:4022/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: None, Response Time: 379ms
Name: 青海卫视, URL: http://123.101.98.187:2000/rtp/239.16.10.107:2000$1920x1080, Date: None, Resolution: None, Response Time: 416ms
Name: 青海卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: None, Response Time: 1427ms
