Name: 安徽卫视, URL: http://58.37.102.193:4022/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 469ms
Name: CCTV9 纪录, URL:  http://59.48.75.130:3052/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532ms
Name: CCTV9 纪录, URL: http://123.116.128.173:4022/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: None, Response Time: 556ms
Name: CCTV9 纪录, URL:  http://221.213.92.55:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 580ms
Name: CCTV9 纪录, URL:  http://nnth.7766.org:85//tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1447ms
Name: CCTV10 科教, URL: http://14.145.225.21:8888/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: None, Response Time: 452ms
Name: CCTV10 科教, URL:  http://171.108.239.98:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474ms
Name: CCTV10 科教, URL:  http://171.108.239.115:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479ms
Name: CCTV10 科教, URL: http://111.199.236.130:3568/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 479ms
Name: CCTV10 科教, URL: http://125.34.185.54:10000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: CCTV10 科教, URL: http://123.113.103.218:4022/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: CCTV10 科教, URL: http://222.129.32.10:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: CCTV10 科教, URL: http://114.246.195.194:4023/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: CCTV10 科教, URL: http://sweetown.fun:4000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 493ms
Name: CCTV10 科教, URL: http://61.149.237.171:8686/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 497ms
Name: CCTV10 科教, URL: http://123.116.128.173:4022/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 500ms
Name: CCTV10 科教, URL:  http://nnth.7766.org:85//tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502ms
Name: CCTV10 科教, URL:  http://221.213.92.55:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 503ms
Name: CCTV10 科教, URL: http://123.113.237.79:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 519ms
Name: CCTV10 科教, URL:  http://171.108.239.80:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522ms
Name: CCTV10 科教, URL:  http://220.164.192.48:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 542ms
Name: CCTV11 戏曲, URL:  http://171.108.239.115:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485ms
Name: CCTV11 戏曲, URL: http://111.199.238.10:3568/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 488ms
Name: CCTV11 戏曲, URL: http://114.246.195.194:4023/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 490ms
Name: CCTV11 戏曲, URL: http://125.34.185.54:10000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 492ms
Name: CCTV11 戏曲, URL: http://124.65.0.167:20000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 501ms
Name: CCTV11 戏曲, URL: http://61.149.237.171:8686/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 502ms
Name: CCTV11 戏曲, URL: http://115.171.216.22:4000/rtp/225.1.8.73:8120$1920x1080, Date: None, Resolution: None, Response Time: 502ms
Name: CCTV11 戏曲, URL:  http://171.108.239.98:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506ms
Name: CCTV11 戏曲, URL:  http://171.108.239.79:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507ms
Name: CCTV11 戏曲, URL:  http://nnth.7766.org:85//tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510ms
Name: CCTV11 戏曲, URL: http://1.203.77.170:7788/rtp/225.1.8.73:8120$1920x1080, Date: None, Resolution: None, Response Time: 516ms
Name: CCTV11 戏曲, URL:  http://220.164.192.48:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 522ms
Name: CCTV11 戏曲, URL:  http://59.48.75.130:3052/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532ms
Name: CCTV11 戏曲, URL: http://182.115.230.52:4022/rtp/225.1.4.215:1268$1920x1080, Date: None, Resolution: None, Response Time: 545ms
Name: CCTV11 戏曲, URL:  http://221.213.92.55:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 553ms
Name: CCTV11 戏曲, URL: http://sweetown.fun:4000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 755ms
Name: CCTV11 戏曲, URL:  http://171.108.239.80:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 767ms
Name: CCTV11 戏曲, URL: http://webmail.axxe.top:4022/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 954ms
Name: CCTV12 社会与法, URL:  http://171.108.239.115:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482ms
Name: CCTV12 社会与法, URL: http://125.34.185.54:10000/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: CCTV12 社会与法, URL: http://114.246.195.194:4023/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: CCTV12 社会与法, URL:  http://171.108.239.98:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487ms
Name: CCTV12 社会与法, URL: http://222.129.32.10:8888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: CCTV12 社会与法, URL: http://171.15.152.197:9000/rtp/239.16.10.110:2000$1920x1080, Date: None, Resolution: None, Response Time: 489ms
Name: CCTV12 社会与法, URL: http://116.226.36.186:8088/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: None, Response Time: 489ms
Name: CCTV12 社会与法, URL:  http://171.108.239.80:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497ms
Name: CCTV12 社会与法, URL:  http://171.108.239.79:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499ms
Name: CCTV12 社会与法, URL:  http://221.213.92.55:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 510ms
Name: CCTV12 社会与法, URL: http://114.249.217.126:8888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 510ms
Name: CCTV12 社会与法, URL: http://123.113.237.79:8888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 513ms
Name: CCTV12 社会与法, URL: http://1.203.77.170:7788/rtp/225.1.8.12:8124$1920x1080, Date: None, Resolution: None, Response Time: 514ms
Name: CCTV12 社会与法, URL:  http://59.48.75.130:3052/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517ms
Name: CCTV12 社会与法, URL: http://182.115.230.52:4022/rtp/225.1.4.79:1108$1920x1080, Date: None, Resolution: None, Response Time: 539ms
Name: CCTV12 社会与法, URL: http://111.199.238.10:3568/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 540ms
Name: CCTV12 社会与法, URL:  http://220.164.192.48:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 542ms
Name: CCTV12 社会与法, URL:  http://nnth.7766.org:85//tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1439ms
Name: CCTV13 新闻, URL: http://113.93.50.249:2000/rtp/239.77.0.188:5146$1920x1080, Date: None, Resolution: None, Response Time: 472ms
Name: CCTV13 新闻, URL:  http://171.108.239.80:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478ms
Name: CCTV13 新闻, URL: http://111.199.236.130:3568/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 479ms
Name: CCTV13 新闻, URL:  http://171.108.239.115:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484ms
Name: CCTV13 新闻, URL: http://113.86.204.209:4022/rtp/239.77.0.188:5146$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: CCTV13 新闻, URL: http://111.199.238.10:3568/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: CCTV13 新闻, URL: http://222.129.32.10:8888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 490ms
Name: CCTV13 新闻, URL: http://webmail.axxe.top:4022/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 495ms
Name: CCTV13 新闻, URL: http://124.65.0.167:20000/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 499ms
Name: CCTV13 新闻, URL:  http://171.108.239.79:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502ms
Name: CCTV13 新闻, URL: http://1.203.77.170:7788/rtp/225.1.1.10:8128$1920x1080, Date: None, Resolution: None, Response Time: 513ms
Name: CCTV13 新闻, URL:  http://nnth.7766.org:85//tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517ms
Name: CCTV13 新闻, URL:  http://220.164.192.48:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 523ms
Name: CCTV13 新闻, URL:  http://171.108.239.98:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526ms
Name: CCTV13 新闻, URL:  http://221.213.92.55:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 528ms
Name: CCTV13 新闻, URL:  http://59.48.75.130:3052/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529ms
Name: CCTV13 新闻, URL: http://182.115.230.52:4022/rtp/225.1.4.113:1293$1920x1080, Date: None, Resolution: None, Response Time: 545ms
Name: CCTV13 新闻, URL: http://123.116.128.173:4022/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 556ms
Name: CCTV14 少儿, URL: http://218.80.110.51:4022/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: None, Response Time: 456ms
Name: CCTV14 少儿, URL: http://58.41.30.154:8001/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: None, Response Time: 460ms
Name: CCTV14 少儿, URL: http://116.235.109.215:4022/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: None, Response Time: 465ms
Name: CCTV14 少儿, URL: http://58.41.27.144:18888/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: None, Response Time: 472ms
Name: CCTV14 少儿, URL: http://180.171.56.119:10000/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: CCTV14 少儿, URL: http://116.226.36.186:8088/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: CCTV14 少儿, URL:  http://171.108.239.79:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502ms
Name: CCTV14 少儿, URL: http://115.171.216.22:4000/rtp/225.1.8.14:8132$1920x1080, Date: None, Resolution: None, Response Time: 502ms
Name: CCTV14 少儿, URL:  http://221.213.92.55:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV14 少儿, URL:  http://nnth.7766.org:85//tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509ms
Name: CCTV14 少儿, URL: http://1.203.77.170:7788/rtp/225.1.8.14:8132$1920x1080, Date: None, Resolution: None, Response Time: 513ms
Name: CCTV14 少儿, URL:  http://59.48.75.130:3052/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517ms
Name: CCTV14 少儿, URL:  http://171.108.239.80:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523ms
Name: CCTV14 少儿, URL: http://182.115.230.52:4022/rtp/225.1.4.80:1109$1920x1080, Date: None, Resolution: None, Response Time: 535ms
Name: CCTV14 少儿, URL:  http://220.164.192.48:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 540ms
Name: CCTV14 少儿, URL: http://sweetown.fun:4000/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: None, Response Time: 747ms
Name: CCTV14 少儿, URL:  http://171.108.239.115:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1493ms
Name: CCTV15 音乐, URL:  http://171.108.239.80:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477ms
Name: CCTV15 音乐, URL:  http://171.108.239.98:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478ms
Name: CCTV15 音乐, URL: http://111.199.238.10:3568/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: CCTV15 音乐, URL: http://171.15.152.197:9000/rtp/239.16.10.113:2000$1920x1080, Date: None, Resolution: None, Response Time: 489ms
Name: CCTV15 音乐, URL: http://125.34.185.54:10000/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 492ms
Name: CCTV15 音乐, URL:  http://171.108.239.115:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493ms
Name: CCTV15 音乐, URL:  http://171.108.239.79:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501ms
Name: CCTV15 音乐, URL: http://113.128.105.161:4000/rtp/239.21.2.4:5002$1920x1080, Date: None, Resolution: None, Response Time: 501ms
Name: CCTV15 音乐, URL: http://61.149.237.171:8686/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV15 音乐, URL: http://wg.mxmy.net:8888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV15 音乐, URL: http://1.203.77.170:7788/rtp/225.1.8.74:8136$1920x1080, Date: None, Resolution: None, Response Time: 513ms
Name: CCTV15 音乐, URL:  http://59.48.75.130:3052/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532ms
Name: CCTV15 音乐, URL:  http://220.164.192.48:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 533ms
Name: CCTV15 音乐, URL:  http://221.213.92.55:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 537ms
Name: CCTV15 音乐, URL: http://182.115.230.52:4022/rtp/225.1.4.216:1269$1920x1080, Date: None, Resolution: None, Response Time: 546ms
Name: CCTV15 音乐, URL: http://sweetown.fun:4000/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 546ms
Name: CCTV15 音乐, URL: http://123.116.128.173:4022/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 557ms
Name: CCTV15 音乐, URL:  http://nnth.7766.org:85//tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 684ms
Name: CCTV16 奥林匹克, URL: http://113.93.50.249:2000/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: CCTV16 奥林匹克, URL: http://111.199.236.130:3568/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 488ms
Name: CCTV16 奥林匹克, URL: http://222.129.32.10:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 488ms
Name: CCTV16 奥林匹克, URL: http://125.34.185.54:10000/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 492ms
Name: CCTV16 奥林匹克, URL: http://114.246.195.194:4023/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 495ms
Name: CCTV16 奥林匹克, URL: http://123.116.128.173:4022/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 500ms
Name: CCTV16 奥林匹克, URL: http://114.249.217.126:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 509ms
Name: CCTV16 奥林匹克, URL: http://wg.mxmy.net:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 513ms
Name: CCTV16 奥林匹克, URL: http://123.113.237.79:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 524ms
Name: CCTV16 奥林匹克, URL:  http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 536ms
Name: CCTV16 奥林匹克, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 721ms
Name: CCTV17 农业农村, URL:  http://171.108.239.80:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479ms
Name: CCTV17 农业农村, URL:  http://171.108.239.115:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481ms
Name: CCTV17 农业农村, URL: http://123.113.103.218:4022/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: CCTV17 农业农村, URL: http://111.199.238.10:3568/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: CCTV17 农业农村, URL: http://125.34.185.54:10000/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 491ms
Name: CCTV17 农业农村, URL: http://124.65.0.167:20000/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 499ms
Name: CCTV17 农业农村, URL: http://113.128.105.161:4000/rtp/239.21.1.186:5002$1920x1080, Date: None, Resolution: None, Response Time: 499ms
Name: CCTV17 农业农村, URL: http://222.129.32.10:8888/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 499ms
Name: CCTV17 农业农村, URL:  http://171.108.239.79:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501ms
Name: CCTV17 农业农村, URL: http://114.249.217.126:8888/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV17 农业农村, URL:  http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 532ms
Name: CCTV17 农业农村, URL: http://182.115.230.52:4022/rtp/225.1.4.226:2506$1920x1080, Date: None, Resolution: None, Response Time: 546ms
Name: CCTV17 农业农村, URL: http://sweetown.fun:4000/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 742ms
Name: CCTV17 农业农村, URL: http://webmail.axxe.top:4022/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 940ms
Name: 安徽卫视, URL: http://58.37.102.193:4022/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 455ms
Name: 安徽卫视, URL: http://113.93.50.249:2000/rtp/239.77.1.92:5146$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: 安徽卫视, URL: http://180.171.56.119:10000/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 464ms
Name: 安徽卫视, URL:  http://171.108.239.98:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 472ms
Name: 安徽卫视, URL:  http://171.108.239.80:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 477ms
Name: 安徽卫视, URL:  http://171.108.239.115:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 478ms
Name: 安徽卫视, URL: http://116.226.36.186:8088/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: 安徽卫视, URL: http://111.199.238.10:3568/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 489ms
Name: 安徽卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 492ms
Name: 安徽卫视, URL:  http://171.108.239.79:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 501ms
Name: 安徽卫视, URL: http://124.65.0.167:20000/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 501ms
Name: 安徽卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.52:8064$1920x1080, Date: None, Resolution: None, Response Time: 502ms
Name: 安徽卫视, URL: http://61.149.237.171:8686/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 505ms
Name: 安徽卫视, URL:  http://59.48.75.130:3052/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527ms
Name: 安徽卫视, URL:  http://221.213.92.55:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 529ms
Name: 安徽卫视, URL:  http://220.164.192.48:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 534ms
Name: 安徽卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.87:1116$1920x1080, Date: None, Resolution: None, Response Time: 546ms
Name: 安徽卫视, URL:  http://nnth.7766.org:85//tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 758ms
Name: 湖南卫视, URL: http://180.171.56.119:10000/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: None, Response Time: 453ms
Name: 湖南卫视, URL: http://58.37.102.193:4022/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: None, Response Time: 471ms
Name: 湖南卫视, URL: http://116.235.109.215:4022/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: 湖南卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: 湖南卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: None, Response Time: 491ms
Name: 湖南卫视, URL:  http://171.108.239.115:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493ms
Name: 湖南卫视, URL:  http://171.108.239.80:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501ms
Name: 湖南卫视, URL: http://61.149.237.171:8686/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: None, Response Time: 502ms
Name: 湖南卫视, URL:  http://171.108.239.79:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513ms
Name: 湖南卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.41:8012$1920x1080, Date: None, Resolution: None, Response Time: 516ms
Name: 湖南卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.41:8012$1920x1080, Date: None, Resolution: None, Response Time: 516ms
Name: 湖南卫视, URL:  http://171.108.239.98:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517ms
Name: 湖南卫视, URL:  http://59.48.75.130:3052/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520ms
Name: 湖南卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.82:1111$1920x1080, Date: None, Resolution: None, Response Time: 529ms
Name: 湖南卫视, URL:  http://221.213.92.55:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 535ms
Name: 湖南卫视, URL: http://111.199.238.10:3568/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: None, Response Time: 539ms
Name: 湖南卫视, URL:  http://220.164.192.48:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 706ms
Name: 湖南卫视, URL:  http://nnth.7766.org:85//tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1374ms
Name: 东方卫视, URL: http://218.80.110.51:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: 东方卫视, URL: http://116.235.109.215:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: None, Response Time: 469ms
Name: 东方卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: None, Response Time: 472ms
Name: 东方卫视, URL:  http://171.108.239.98:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473ms
Name: 东方卫视, URL: http://116.226.36.186:8088/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: None, Response Time: 480ms
Name: 东方卫视, URL:  http://171.108.239.80:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482ms
Name: 东方卫视, URL:  http://171.108.239.115:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483ms
Name: 东方卫视, URL: http://180.171.56.119:10000/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: None, Response Time: 484ms
