Name: 安徽卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 385ms
Name: 浙江卫视, URL: http://182.32.160.19:9997/rtp/239.21.1.90:5002$1920x1080, Date: None, Resolution: None, Response Time: 414ms
Name: 浙江卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: None, Response Time: 417ms
Name: 浙江卫视, URL: http://123.117.37.103:4000/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: None, Response Time: 423ms
Name: 浙江卫视, URL: http://221.216.132.178:8118/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: None, Response Time: 449ms
Name: 浙江卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: None, Response Time: 462ms
Name: 浙江卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: None, Response Time: 529ms
Name: 江苏卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.90:5146$1920x1080, Date: None, Resolution: None, Response Time: 383ms
Name: 江苏卫视, URL: http://14.121.146.11:30001/rtp/239.77.0.90:5146$1920x1080, Date: None, Resolution: None, Response Time: 391ms
Name: 江苏卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.83:1112$1920x1080, Date: None, Resolution: None, Response Time: 401ms
Name: 江苏卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.44:8028$1920x1080, Date: None, Resolution: None, Response Time: 431ms
Name: 江苏卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.44:8028$1920x1080, Date: None, Resolution: None, Response Time: 434ms
Name: 江苏卫视, URL: http://221.216.132.178:8118/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: None, Response Time: 451ms
Name: 江苏卫视, URL: http://114.245.180.214:10000/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: None, Response Time: 874ms
Name: 天津卫视, URL: http://180.158.197.149:4022/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: None, Response Time: 377ms
Name: 天津卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: None, Response Time: 383ms
Name: 天津卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.141:5146$1920x1080, Date: None, Resolution: None, Response Time: 383ms
Name: 天津卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: None, Response Time: 385ms
Name: 天津卫视, URL: http://116.226.36.186:8088/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: None, Response Time: 408ms
Name: 天津卫视, URL: http://119.135.1.161:9999/rtp/239.77.0.97:5146$1920x1080, Date: None, Resolution: None, Response Time: 408ms
Name: 天津卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.48:8044$1920x1080, Date: None, Resolution: None, Response Time: 427ms
Name: 天津卫视, URL: http://114.252.125.248:7000/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: None, Response Time: 464ms
Name: 天津卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: None, Response Time: 810ms
Name: 山东卫视, URL: http://180.158.197.149:4022/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: 山东卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: None, Response Time: 385ms
Name: 山东卫视, URL: http://114.249.220.237:8888/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 411ms
Name: 山东卫视, URL: http://182.32.160.19:9997/rtp/239.21.1.87:5002$1920x1080, Date: None, Resolution: None, Response Time: 413ms
Name: 山东卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 414ms
Name: 山东卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.50:8052$1920x1080, Date: None, Resolution: None, Response Time: 427ms
Name: 山东卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.50:8052$1920x1080, Date: None, Resolution: None, Response Time: 434ms
Name: 辽宁卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: None, Response Time: 380ms
Name: 辽宁卫视, URL: http://114.245.110.101:8888/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 417ms
Name: 辽宁卫视, URL: http://123.117.37.103:4000/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 425ms
Name: 辽宁卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 450ms
Name: 辽宁卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 461ms
Name: 辽宁卫视, URL: http://114.249.220.237:8888/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 462ms
Name: 辽宁卫视, URL: http://114.252.125.248:7000/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 465ms
Name: 辽宁卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 472ms
Name: 深圳卫视, URL: http://119.125.135.202:11/rtp/239.77.1.148:5146$1920x1080, Date: None, Resolution: None, Response Time: 395ms
Name: 深圳卫视, URL: http://116.226.36.186:8088/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: None, Response Time: 404ms
Name: 深圳卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: None, Response Time: 404ms
Name: 深圳卫视, URL: http://114.249.220.237:8888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: None, Response Time: 410ms
Name: 深圳卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: None, Response Time: 414ms
Name: 深圳卫视, URL: http://114.249.217.126:8888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: None, Response Time: 465ms
Name: 深圳卫视, URL: http://114.245.180.214:10000/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: None, Response Time: 721ms
Name: 深圳卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: None, Response Time: 729ms
Name: 深圳卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: None, Response Time: 742ms
Name: 江西卫视, URL: http://180.158.197.149:4022/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: 江西卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: None, Response Time: 384ms
Name: 江西卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: None, Response Time: 386ms
Name: 江西卫视, URL: http://119.125.135.202:11/rtp/239.77.0.149:5146$1920x1080, Date: None, Resolution: None, Response Time: 395ms
Name: 江西卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.139:1305$1920x1080, Date: None, Resolution: None, Response Time: 406ms
Name: 江西卫视, URL: http://115.60.253.201:9999/rtp/225.1.4.139:1305$1920x1080, Date: None, Resolution: None, Response Time: 409ms
Name: 江西卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 415ms
Name: 江西卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 461ms
Name: 江西卫视, URL: http://114.245.180.214:10000/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 765ms
Name: 贵州卫视, URL: http://116.21.123.109:8000/rtp/239.77.0.230:5146$1920x1080, Date: None, Resolution: None, Response Time: 380ms
Name: 贵州卫视, URL: http://116.226.36.186:8088/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: None, Response Time: 405ms
Name: 贵州卫视, URL: http://123.117.37.103:4000/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: None, Response Time: 423ms
Name: 贵州卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: None, Response Time: 461ms
Name: 贵州卫视, URL: http://114.252.125.248:7000/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: None, Response Time: 465ms
Name: 贵州卫视, URL: http://114.249.217.126:8888/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: None, Response Time: 467ms
Name: 吉林卫视, URL: http://58.41.27.144:18888/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: 吉林卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.111:5146$1920x1080, Date: None, Resolution: None, Response Time: 383ms
Name: 吉林卫视, URL: http://58.41.30.154:8001/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: None, Response Time: 384ms
Name: 吉林卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 416ms
Name: 吉林卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: 吉林卫视, URL: http://123.117.37.103:4000/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 466ms
Name: 吉林卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 488ms
Name: 吉林卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 754ms
Name: 吉林卫视, URL: http://114.245.180.214:10000/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 1211ms
Name: 广东卫视, URL: http://180.158.197.149:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: None, Response Time: 377ms
Name: 广东卫视, URL: http://116.21.123.109:8000/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: 广东卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: None, Response Time: 384ms
Name: 广东卫视, URL: http://119.135.1.161:9999/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: None, Response Time: 408ms
Name: 广东卫视, URL: http://116.226.36.186:8088/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: None, Response Time: 414ms
Name: 广东卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 416ms
Name: 广东卫视, URL: http://123.117.37.103:4000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 422ms
Name: 广东卫视, URL: http://123.101.98.235:2000/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: None, Response Time: 446ms
Name: 广东卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 461ms
Name: 广东卫视, URL: http://114.252.125.248:7000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 464ms
Name: 广东卫视, URL: http://123.101.98.26:2000/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: None, Response Time: 2698ms
Name: 湖北卫视, URL: http://180.158.197.149:4022/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: None, Response Time: 380ms
Name: 湖北卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: None, Response Time: 383ms
Name: 湖北卫视, URL: http://116.226.36.186:8088/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: None, Response Time: 399ms
Name: 湖北卫视, URL: http://119.135.1.161:9999/rtp/239.77.0.95:5146$1920x1080, Date: None, Resolution: None, Response Time: 407ms
Name: 湖北卫视, URL: http://123.117.37.103:4000/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 427ms
Name: 湖北卫视, URL: http://123.101.98.235:2000/rtp/239.16.10.21:2000$1920x1080, Date: None, Resolution: None, Response Time: 446ms
Name: 湖北卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 462ms
Name: 湖北卫视, URL: http://114.252.125.248:7000/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 464ms
Name: 湖北卫视, URL: http://114.249.217.126:8888/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 467ms
Name: 河北卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: None, Response Time: 384ms
Name: 河北卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: None, Response Time: 387ms
Name: 河北卫视, URL: http://114.252.125.248:7000/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: None, Response Time: 408ms
Name: 河北卫视, URL: http://114.249.220.237:8888/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: None, Response Time: 408ms
Name: 河北卫视, URL: http://116.226.36.186:8088/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: None, Response Time: 408ms
Name: 河北卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: None, Response Time: 460ms
Name: 河北卫视, URL: http://123.117.37.103:4000/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: None, Response Time: 464ms
Name: 河北卫视, URL: http://123.101.98.26:2000/rtp/239.16.10.22:2000$1920x1080, Date: None, Resolution: None, Response Time: 3500ms
Name: 山西卫视, URL: http://180.158.197.149:4022/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: None, Response Time: 377ms
Name: 山西卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: None, Response Time: 383ms
Name: 山西卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: None, Response Time: 384ms
Name: 山西卫视, URL: http://119.135.1.161:9999/rtp/239.77.1.74:5146$720x576, Date: None, Resolution: None, Response Time: 396ms
Name: 山西卫视, URL: http://116.226.36.186:8088/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: None, Response Time: 401ms
Name: 山西卫视, URL: http://119.135.1.161:9999/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: None, Response Time: 407ms
Name: 山西卫视, URL: http://125.34.16.103:7777/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: None, Response Time: 409ms
Name: 山西卫视, URL: http://125.34.16.103:8888/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: None, Response Time: 417ms
Name: 重庆卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: None, Response Time: 384ms
Name: 重庆卫视, URL: http://114.249.220.237:8888/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 409ms
Name: 重庆卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 415ms
Name: 重庆卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 449ms
Name: 重庆卫视, URL: http://123.101.98.26:2000/rtp/239.16.10.13:2000$1920x1080, Date: None, Resolution: None, Response Time: 457ms
Name: 重庆卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 461ms
Name: 重庆卫视, URL: http://114.252.125.248:7000/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 465ms
Name: 重庆卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 664ms
Name: 重庆卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 677ms
Name: 重庆卫视, URL: http://114.245.180.214:10000/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 1988ms
Name: 四川卫视, URL: http://116.21.123.109:8000/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: None, Response Time: 380ms
Name: 四川卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: None, Response Time: 380ms
Name: 四川卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: None, Response Time: 382ms
Name: 四川卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: None, Response Time: 390ms
Name: 四川卫视, URL: http://119.125.135.202:11/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: None, Response Time: 396ms
Name: 四川卫视, URL: http://116.226.36.186:8088/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: None, Response Time: 418ms
Name: 四川卫视, URL: http://123.101.98.235:2000/rtp/239.16.10.20:2000$1920x1080, Date: None, Resolution: None, Response Time: 1459ms
Name: 广西卫视, URL: http://180.158.197.149:4022/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: 广西卫视, URL: http://58.41.30.154:8001/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: None, Response Time: 383ms
Name: 广西卫视, URL: http://58.41.27.144:18888/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: None, Response Time: 385ms
Name: 广西卫视, URL: http://113.101.245.175:9988/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: None, Response Time: 388ms
Name: 广西卫视, URL: http://116.21.123.109:8000/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: None, Response Time: 396ms
Name: 广西卫视, URL: http://119.135.1.161:9999/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: None, Response Time: 410ms
Name: 广西卫视, URL: http://116.226.36.186:8088/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: None, Response Time: 412ms
Name: 广西卫视, URL: http://123.101.98.235:2000/rtp/239.16.10.18:2000$1920x1080, Date: None, Resolution: None, Response Time: 451ms
Name: 陕西卫视, URL: http://180.158.197.149:4022/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: None, Response Time: 377ms
Name: 陕西卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: None, Response Time: 382ms
Name: 陕西卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: None, Response Time: 386ms
Name: 陕西卫视, URL: http://116.226.36.186:8088/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: None, Response Time: 392ms
Name: 陕西卫视, URL: http://119.135.1.161:9999/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: None, Response Time: 395ms
Name: 陕西卫视, URL: http://125.34.16.103:7777/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: None, Response Time: 410ms
Name: 陕西卫视, URL: http://125.34.16.103:8888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: None, Response Time: 416ms
Name: 陕西卫视, URL: http://123.101.98.235:2000/rtp/239.16.10.17:2000$1920x1080, Date: None, Resolution: None, Response Time: 447ms
Name: 陕西卫视, URL: http://123.101.98.26:2000/rtp/239.16.10.17:2000$1920x1080, Date: None, Resolution: None, Response Time: 2716ms
Name: 陕西卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: None, Response Time: 3410ms
Name: 甘肃卫视, URL: http://119.125.135.202:11/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: None, Response Time: 396ms
Name: 甘肃卫视, URL: http://182.32.160.19:9997/rtp/239.21.2.22:5002$1920x1080, Date: None, Resolution: None, Response Time: 410ms
Name: 甘肃卫视, URL: http://119.135.1.161:9999/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: None, Response Time: 411ms
Name: 甘肃卫视, URL: http://182.32.160.19:9997/rtp/239.21.2.19:5002$1920x1080, Date: None, Resolution: None, Response Time: 416ms
Name: 甘肃卫视, URL: http://123.101.98.235:2000/rtp/239.16.10.114:2000$1920x1080, Date: None, Resolution: None, Response Time: 452ms
Name: 甘肃卫视, URL: http://123.101.98.26:2000/rtp/239.16.10.114:2000$1920x1080, Date: None, Resolution: None, Response Time: 1454ms
Name: 宁夏卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.47:5146$720x576, Date: None, Resolution: None, Response Time: 376ms
Name: 宁夏卫视, URL: http://180.158.197.149:4022/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: None, Response Time: 376ms
Name: 宁夏卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: None, Response Time: 382ms
Name: 宁夏卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: None, Response Time: 390ms
Name: 宁夏卫视, URL: http://119.135.1.161:9999/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: None, Response Time: 396ms
Name: 宁夏卫视, URL: http://116.226.36.186:8088/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: None, Response Time: 403ms
Name: 宁夏卫视, URL: http://119.135.1.161:9999/rtp/239.77.1.47:5146$720x576, Date: None, Resolution: None, Response Time: 403ms
Name: 宁夏卫视, URL: http://125.34.16.103:7777/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: None, Response Time: 410ms
Name: 宁夏卫视, URL: http://125.34.16.103:8888/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: None, Response Time: 417ms
Name: 青海卫视, URL: http://14.145.225.21:8888/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: None, Response Time: 380ms
Name: 青海卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: None, Response Time: 380ms
Name: 青海卫视, URL: http://119.125.135.202:11/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: None, Response Time: 396ms
Name: 青海卫视, URL: http://125.34.16.103:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: None, Response Time: 401ms
Name: 青海卫视, URL: http://125.34.16.103:7777/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: None, Response Time: 424ms
Name: 青海卫视, URL: http://123.101.98.235:2000/rtp/239.16.10.107:2000$1920x1080, Date: None, Resolution: None, Response Time: 446ms
Name: 青海卫视, URL: http://123.101.98.26:2000/rtp/239.16.10.107:2000$1920x1080, Date: None, Resolution: None, Response Time: 2698ms
Name: 海南卫视, URL: http://180.158.197.149:4022/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: None, Response Time: 378ms
Name: 海南卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: None, Response Time: 380ms
Name: 海南卫视, URL: http://14.145.225.21:8888/rtp/239.253.43.35:5146$1920x1080, Date: None, Resolution: None, Response Time: 382ms
Name: 海南卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: None, Response Time: 385ms
Name: 海南卫视, URL: http://119.125.135.202:11/rtp/239.253.43.101:5146$1920x1080, Date: None, Resolution: None, Response Time: 397ms
Name: 海南卫视, URL: http://116.226.36.186:8088/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: None, Response Time: 400ms
Name: 海南卫视, URL: http://119.135.1.161:9999/rtp/239.253.43.35:5146$1920x1080, Date: None, Resolution: None, Response Time: 407ms
Name: 海南卫视, URL: http://123.101.98.235:2000/rtp/239.16.10.43:2000$1920x1080, Date: None, Resolution: None, Response Time: 451ms
Name: 新疆卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: None, Response Time: 376ms
Name: 新疆卫视, URL: http://180.158.197.149:4022/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: None, Response Time: 377ms
Name: 新疆卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: None, Response Time: 378ms
Name: 新疆卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: None, Response Time: 384ms
Name: 新疆卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: None, Response Time: 385ms
Name: 新疆卫视, URL: http://116.226.36.186:8088/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: None, Response Time: 408ms
Name: 新疆卫视, URL: http://125.34.16.103:7777/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: None, Response Time: 412ms
Name: 新疆卫视, URL: http://125.34.16.103:8888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: None, Response Time: 416ms
Name: 西藏卫视, URL: http://180.158.197.149:4022/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: None, Response Time: 377ms
Name: 西藏卫视, URL: http://116.21.123.109:8000/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: None, Response Time: 379ms
Name: 西藏卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: None, Response Time: 382ms
Name: 西藏卫视, URL: http://119.125.135.202:11/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: None, Response Time: 395ms
Name: 西藏卫视, URL: http://119.135.1.161:9999/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: None, Response Time: 408ms
Name: 西藏卫视, URL: http://125.34.16.103:7777/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: None, Response Time: 412ms
Name: 西藏卫视, URL: http://125.34.16.103:8888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: None, Response Time: 416ms
Name: 内蒙古卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: None, Response Time: 376ms
Name: 内蒙古卫视, URL: http://180.158.197.149:4022/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: None, Response Time: 376ms
Name: 内蒙古卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: None, Response Time: 382ms
Name: 内蒙古卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: None, Response Time: 383ms
Name: 内蒙古卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: None, Response Time: 385ms
Name: 内蒙古卫视, URL: http://119.135.1.161:9999/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: None, Response Time: 396ms
Name: 内蒙古卫视, URL: http://116.226.36.186:8088/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: None, Response Time: 398ms
Name: 内蒙古卫视, URL: http://119.135.1.161:9999/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: None, Response Time: 407ms
Name: 内蒙古卫视, URL: http://125.34.16.103:7777/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: None, Response Time: 409ms
Name: 内蒙古卫视, URL: http://125.34.16.103:8888/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: None, Response Time: 418ms
Name: 云南卫视, URL: http://180.158.197.149:4022/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 377ms
Name: 云南卫视, URL: http://14.121.146.11:30001/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: None, Response Time: 391ms
Name: 云南卫视, URL: http://59.34.139.143:4000/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: None, Response Time: 393ms
