Name: 安徽卫视, URL: http://180.158.164.127:8888/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 472ms
Name: CCTV11 戏曲, URL: http://125.34.185.54:10000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 516ms
Name: CCTV11 戏曲, URL:  http://171.108.239.80:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526ms
Name: CCTV11 戏曲, URL: http://125.34.21.46:7777/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 529ms
Name: CCTV11 戏曲, URL: http://111.194.189.168:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 547ms
Name: CCTV11 戏曲, URL: http://221.219.101.215:8012/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 549ms
Name: CCTV11 戏曲, URL:  http://171.108.239.98:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 557ms
Name: CCTV11 戏曲, URL:  http://59.48.75.130:3052/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 558ms
Name: CCTV11 戏曲, URL: http://61.51.139.148:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 900ms
Name: CCTV11 戏曲, URL:  http://220.164.192.48:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 944ms
Name: CCTV11 戏曲, URL: http://webmail.axxe.top:4022/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 1047ms
Name: CCTV12 社会与法, URL: http://116.5.238.182:8000/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: CCTV12 社会与法, URL: http://113.88.85.110:5556/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: CCTV12 社会与法, URL: http://111.192.168.231:8888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 501ms
Name: CCTV12 社会与法, URL: http://61.51.139.148:8888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 506ms
Name: CCTV12 社会与法, URL: http://114.254.82.140:2222/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 508ms
Name: CCTV12 社会与法, URL: http://114.246.195.194:4023/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 509ms
Name: CCTV12 社会与法, URL:  http://171.108.239.98:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516ms
Name: CCTV12 社会与法, URL: http://42.227.128.248:8089/rtp/225.1.4.79:1108$1920x1080, Date: None, Resolution: None, Response Time: 519ms
Name: CCTV12 社会与法, URL: http://123.112.246.6:5555/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 520ms
Name: CCTV12 社会与法, URL:  http://171.108.239.80:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526ms
Name: CCTV12 社会与法, URL:  http://171.108.239.115:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527ms
Name: CCTV12 社会与法, URL:  http://220.164.192.48:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 536ms
Name: CCTV12 社会与法, URL: http://219.156.28.42:9999/rtp/225.1.4.79:1108$1920x1080, Date: None, Resolution: None, Response Time: 546ms
Name: CCTV12 社会与法, URL:  http://59.48.75.130:3052/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 553ms
Name: CCTV12 社会与法, URL: http://125.34.21.46:7777/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 559ms
Name: CCTV12 社会与法, URL:  http://171.108.239.79:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1541ms
Name: CCTV13 新闻, URL: http://116.22.146.163:6868/rtp/239.77.0.188:5146$1920x1080, Date: None, Resolution: None, Response Time: 472ms
Name: CCTV13 新闻, URL: http://113.88.85.110:5556/rtp/239.253.43.196:5146$1920x1080, Date: None, Resolution: None, Response Time: 479ms
Name: CCTV13 新闻, URL: http://116.5.238.182:8000/rtp/239.253.43.196:5146$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: CCTV13 新闻, URL: http://219.156.28.42:9999/rtp/225.1.4.113:1293$1920x1080, Date: None, Resolution: None, Response Time: 494ms
Name: CCTV13 新闻, URL:  http://171.108.239.98:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513ms
Name: CCTV13 新闻, URL:  http://171.108.239.79:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514ms
Name: CCTV13 新闻, URL: http://125.34.185.54:10000/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 523ms
Name: CCTV13 新闻, URL:  http://171.108.239.115:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526ms
Name: CCTV13 新闻, URL: http://125.34.19.43:7777/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 527ms
Name: CCTV13 新闻, URL: http://l2tp.yeedah.xyz:8000/rtp/239.253.43.196:5146$1920x1080, Date: None, Resolution: None, Response Time: 552ms
Name: CCTV13 新闻, URL: http://114.254.82.140:2222/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 554ms
Name: CCTV13 新闻, URL: http://221.219.101.215:8012/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 557ms
Name: CCTV13 新闻, URL:  http://59.48.75.130:3052/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 562ms
Name: CCTV13 新闻, URL:  http://220.164.192.48:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 881ms
Name: CCTV13 新闻, URL:  http://171.108.239.80:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2162ms
Name: CCTV13 新闻, URL: http://219.156.54.228:9999/rtp/225.1.4.113:1293$1920x1080, Date: None, Resolution: None, Response Time: 3519ms
Name: CCTV14 少儿, URL: http://180.158.164.127:8888/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: None, Response Time: 471ms
Name: CCTV14 少儿, URL: http://116.230.78.113:4022/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: CCTV14 少儿, URL: http://218.80.110.51:4022/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: None, Response Time: 478ms
Name: CCTV14 少儿, URL: http://116.233.6.23:5022/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: None, Response Time: 479ms
Name: CCTV14 少儿, URL: http://58.41.30.154:8001/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: None, Response Time: 480ms
Name: CCTV14 少儿, URL: http://183.54.208.204:9999/rtp/239.77.0.133:5146$1920x1080, Date: None, Resolution: None, Response Time: 480ms
Name: CCTV14 少儿, URL: http://113.88.85.110:5556/rtp/239.77.0.133:5146$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: CCTV14 少儿, URL: http://58.41.27.144:18888/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: None, Response Time: 489ms
Name: CCTV14 少儿, URL:  http://220.164.192.48:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 532ms
Name: CCTV14 少儿, URL:  http://171.108.239.80:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545ms
Name: CCTV14 少儿, URL:  http://59.48.75.130:3052/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 554ms
Name: CCTV14 少儿, URL:  http://171.108.239.79:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1544ms
Name: CCTV14 少儿, URL: http://219.156.54.228:9999/rtp/225.1.4.80:1109$1920x1080, Date: None, Resolution: None, Response Time: 1572ms
Name: CCTV15 音乐, URL: http://116.5.238.182:8000/rtp/239.77.1.239:5146$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: CCTV15 音乐, URL: http://113.88.85.110:5556/rtp/239.77.1.239:5146$1920x1080, Date: None, Resolution: None, Response Time: 480ms
Name: CCTV15 音乐, URL: http://123.114.19.80:4000/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 499ms
Name: CCTV15 音乐, URL: http://114.252.235.8:8888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 502ms
Name: CCTV15 音乐, URL: http://111.192.168.231:8888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 503ms
Name: CCTV15 音乐, URL: http://114.254.82.140:2222/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 507ms
Name: CCTV15 音乐, URL: http://114.246.195.194:4023/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 510ms
Name: CCTV15 音乐, URL:  http://171.108.239.79:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515ms
Name: CCTV15 音乐, URL:  http://171.108.239.98:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516ms
Name: CCTV15 音乐, URL:  http://171.108.239.115:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520ms
Name: CCTV15 音乐, URL: http://123.112.246.6:5555/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 520ms
Name: CCTV15 音乐, URL:  http://220.164.192.48:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 522ms
Name: CCTV15 音乐, URL:  http://171.108.239.80:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530ms
Name: CCTV15 音乐, URL:  http://59.48.75.130:3052/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 558ms
Name: CCTV15 音乐, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 863ms
Name: CCTV15 音乐, URL: http://webmail.axxe.top:4022/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 1051ms
Name: CCTV16 奥林匹克, URL: http://116.5.238.182:8000/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: CCTV16 奥林匹克, URL: http://111.192.168.231:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 489ms
Name: CCTV16 奥林匹克, URL: http://114.252.235.8:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 508ms
Name: CCTV16 奥林匹克, URL: http://123.112.246.6:5555/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 512ms
Name: CCTV16 奥林匹克, URL: http://113.88.85.110:5556/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: None, Response Time: 542ms
Name: CCTV16 奥林匹克, URL: http://113.88.85.110:5556/rtp/239.77.1.98:5146$3840x2160, Date: None, Resolution: None, Response Time: 543ms
Name: CCTV16 奥林匹克, URL: http://l2tp.yeedah.xyz:8000/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: None, Response Time: 544ms
Name: CCTV16 奥林匹克, URL: http://111.194.189.168:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 546ms
Name: CCTV16 奥林匹克, URL: http://114.254.82.140:2222/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 554ms
Name: CCTV16 奥林匹克, URL: http://125.34.21.46:7777/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 557ms
Name: CCTV16 奥林匹克, URL:  http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 642ms
Name: CCTV17 农业农村, URL: http://180.158.164.127:8888/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: None, Response Time: 470ms
Name: CCTV17 农业农村, URL: http://116.233.157.91:4402/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: CCTV17 农业农村, URL: http://116.5.238.182:8000/rtp/239.77.0.198:5146$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: CCTV17 农业农村, URL: http://116.230.78.113:4022/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: CCTV17 农业农村, URL: http://218.80.110.51:4022/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: None, Response Time: 478ms
Name: CCTV17 农业农村, URL: http://116.233.6.23:5022/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: None, Response Time: 480ms
Name: CCTV17 农业农村, URL: http://58.41.30.154:8001/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: None, Response Time: 481ms
Name: CCTV17 农业农村, URL: http://180.172.183.158:8085/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: None, Response Time: 481ms
Name: CCTV17 农业农村, URL: http://116.230.56.141:9009/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: CCTV17 农业农村, URL: http://58.37.91.67:4000/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: None, Response Time: 512ms
Name: CCTV17 农业农村, URL:  http://171.108.239.79:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515ms
Name: CCTV17 农业农村, URL:  http://171.108.239.115:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527ms
Name: CCTV17 农业农村, URL:  http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 691ms
Name: CCTV17 农业农村, URL:  http://171.108.239.80:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2143ms
Name: 安徽卫视, URL: http://180.158.164.127:8888/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 471ms
Name: 安徽卫视, URL: http://116.5.238.182:8000/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: 安徽卫视, URL: http://116.233.157.91:4402/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: 安徽卫视, URL: http://116.233.6.23:5022/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 479ms
Name: 安徽卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 480ms
Name: 安徽卫视, URL: http://113.88.85.110:5556/rtp/239.77.1.92:5146$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: 安徽卫视, URL: http://111.192.168.231:8888/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 502ms
Name: 安徽卫视, URL:  http://171.108.239.98:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 518ms
Name: 安徽卫视, URL:  http://171.108.239.80:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 520ms
Name: 安徽卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 526ms
Name: 安徽卫视, URL:  http://171.108.239.115:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 528ms
Name: 安徽卫视, URL:  http://220.164.192.48:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 537ms
Name: 安徽卫视, URL: http://219.156.28.42:9999/rtp/225.1.4.87:1116$1920x1080, Date: None, Resolution: None, Response Time: 546ms
Name: 安徽卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 557ms
Name: 安徽卫视, URL:  http://59.48.75.130:3052/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 558ms
Name: 安徽卫视, URL:  http://171.108.239.79:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1534ms
Name: 湖南卫视, URL: http://116.233.157.91:4402/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: None, Response Time: 469ms
Name: 湖南卫视, URL: http://116.230.78.113:4022/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: 湖南卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: 湖南卫视, URL: http://113.88.85.110:5556/rtp/239.77.1.5:5146$1920x1080, Date: None, Resolution: None, Response Time: 479ms
Name: 湖南卫视, URL: http://116.5.238.182:8000/rtp/239.77.0.88:5146$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: 湖南卫视, URL: http://116.233.6.23:5022/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: None, Response Time: 490ms
Name: 湖南卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: None, Response Time: 490ms
Name: 湖南卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: None, Response Time: 490ms
Name: 湖南卫视, URL: http://113.88.85.110:5556/rtp/239.77.0.127:5146$1920x1080, Date: None, Resolution: None, Response Time: 498ms
Name: 湖南卫视, URL: http://113.88.85.110:5556/rtp/239.77.0.88:5146$1920x1080, Date: None, Resolution: None, Response Time: 501ms
Name: 湖南卫视, URL:  http://171.108.239.79:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512ms
Name: 湖南卫视, URL:  http://171.108.239.98:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514ms
Name: 湖南卫视, URL:  http://171.108.239.80:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516ms
Name: 湖南卫视, URL:  http://220.164.192.48:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 525ms
Name: 湖南卫视, URL:  http://59.48.75.130:3052/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 552ms
Name: 湖南卫视, URL:  http://171.108.239.115:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1518ms
Name: 东方卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: 东方卫视, URL: http://116.233.157.91:4402/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: 东方卫视, URL: http://218.80.110.51:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: None, Response Time: 478ms
Name: 东方卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: None, Response Time: 480ms
Name: 东方卫视, URL: http://116.233.6.23:5022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: None, Response Time: 480ms
Name: 东方卫视, URL: http://180.172.183.158:8085/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: None, Response Time: 482ms
Name: 东方卫视, URL: http://113.88.85.110:5556/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: 东方卫视, URL: http://113.88.85.110:5556/rtp/239.77.1.218:5146$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: 东方卫视, URL: http://116.230.78.113:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: 东方卫视, URL:  http://171.108.239.79:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517ms
Name: 东方卫视, URL:  http://171.108.239.80:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526ms
Name: 东方卫视, URL:  http://171.108.239.115:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532ms
Name: 东方卫视, URL:  http://220.164.192.48:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 533ms
Name: 东方卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: None, Response Time: 557ms
Name: 东方卫视, URL:  http://59.48.75.130:3052/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 558ms
Name: 东方卫视, URL:  http://171.108.239.98:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 601ms
Name: 北京卫视, URL: http://116.233.157.91:4402/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: None, Response Time: 470ms
Name: 北京卫视, URL: http://116.5.238.182:8000/rtp/239.77.1.4:5146$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: 北京卫视, URL: http://113.88.85.110:5556/rtp/239.77.1.4:5146$1920x1080, Date: None, Resolution: None, Response Time: 479ms
Name: 北京卫视, URL: http://116.233.6.23:5022/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: 北京卫视, URL: http://116.230.56.141:9009/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: 北京卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: None, Response Time: 488ms
Name: 北京卫视, URL: http://113.88.85.110:5556/rtp/239.77.0.91:5146$1920x1080, Date: None, Resolution: None, Response Time: 491ms
Name: 北京卫视, URL: http://42.227.128.248:8089/rtp/225.1.4.81:1110$1920x1080, Date: None, Resolution: None, Response Time: 520ms
Name: 北京卫视, URL: http://219.156.28.42:9999/rtp/225.1.4.81:1110$1920x1080, Date: None, Resolution: None, Response Time: 546ms
Name: 北京卫视, URL:  http://59.48.75.130:3052/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 553ms
Name: 北京卫视, URL:  http://220.164.192.48:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 790ms
Name: 北京卫视, URL:  http://171.108.239.79:8181/tsfile/live/1121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3529ms
Name: 北京卫视, URL:  http://171.108.239.80:8181/tsfile/live/1121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3537ms
Name: 北京卫视, URL:  http://171.108.239.115:8181/tsfile/live/1121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3572ms
Name: 浙江卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.13:8036$1920x1080, Date: None, Resolution: None, Response Time: 470ms
Name: 浙江卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: 浙江卫视, URL: http://58.37.91.67:4000/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: 浙江卫视, URL: http://218.80.110.51:4022/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: 浙江卫视, URL: http://116.233.6.23:5022/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: None, Response Time: 478ms
Name: 浙江卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: None, Response Time: 479ms
Name: 浙江卫视, URL: http://113.88.85.110:5556/rtp/239.77.1.33:5146$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: 浙江卫视, URL: http://116.5.238.182:8000/rtp/239.77.0.89:5146$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: 浙江卫视, URL:  http://220.164.192.48:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 531ms
Name: 浙江卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: None, Response Time: 558ms
Name: 浙江卫视, URL:  http://59.48.75.130:3052/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559ms
Name: 江苏卫视, URL: http://116.21.123.109:8000/rtp/239.77.1.18:5146$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: 江苏卫视, URL: http://116.5.238.182:8000/rtp/239.77.0.90:5146$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: 江苏卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: 江苏卫视, URL: http://111.192.168.231:8888/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: None, Response Time: 502ms
Name: 江苏卫视, URL: http://123.113.186.253:8000/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: None, Response Time: 509ms
Name: 江苏卫视, URL: http://114.254.82.140:2222/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: None, Response Time: 510ms
Name: 江苏卫视, URL: http://42.227.128.248:8089/rtp/225.1.4.83:1112$1920x1080, Date: None, Resolution: None, Response Time: 520ms
Name: 江苏卫视, URL:  http://220.164.192.48:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 524ms
Name: 江苏卫视, URL: http://111.194.189.168:8888/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: None, Response Time: 547ms
Name: 江苏卫视, URL:  http://59.48.75.130:3052/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550ms
Name: 江苏卫视, URL: http://l2tp.yeedah.xyz:8000/rtp/239.77.1.18:5146$1920x1080, Date: None, Resolution: None, Response Time: 742ms
Name: 天津卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: None, Response Time: 482ms
Name: 天津卫视, URL: http://116.5.238.182:8000/rtp/239.77.0.97:5146$1920x1080, Date: None, Resolution: None, Response Time: 486ms
