Name: 安徽卫视, URL: http://114.249.27.188:9000/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 402ms
Name: 东方卫视, URL: http://114.249.217.126:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: None, Response Time: 417ms
Name: 东方卫视, URL: http://116.234.13.241:9898/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: None, Response Time: 454ms
Name: 东方卫视, URL: http://101.83.113.87:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: None, Response Time: 456ms
Name: 东方卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: None, Response Time: 457ms
Name: 东方卫视, URL: http://116.237.16.181:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: None, Response Time: 457ms
Name: 东方卫视, URL: http://113.71.148.134:5555/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: None, Response Time: 457ms
Name: 东方卫视, URL: http://58.37.189.47:8088/udp/239.45.3.146:5140, Date: None, Resolution: None, Response Time: 458ms
Name: 东方卫视, URL: http://58.37.82.140:56789/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: None, Response Time: 465ms
Name: 东方卫视, URL: http://114.243.154.96:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: None, Response Time: 469ms
Name: 东方卫视, URL: http://58.37.189.47:8088/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: None, Response Time: 478ms
Name: 北京卫视, URL: http://116.234.13.241:9898/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: None, Response Time: 453ms
Name: 北京卫视, URL: http://101.83.113.87:4022/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: None, Response Time: 459ms
Name: 北京卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: None, Response Time: 470ms
Name: 北京卫视, URL: http://113.90.244.104:4000/rtp/239.77.0.91:5146$1920x1080, Date: None, Resolution: None, Response Time: 482ms
Name: 北京卫视, URL: http://home.huaz.site:4000/rtp/239.21.1.88:5002$1920x1080, Date: None, Resolution: None, Response Time: 493ms
Name: 北京卫视, URL: http://123.101.98.8:2000/rtp/239.16.10.10:2000$1920x1080, Date: None, Resolution: None, Response Time: 504ms
Name: 北京卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.21:8002$1920x1080, Date: None, Resolution: None, Response Time: 508ms
Name: 北京卫视, URL: http://1.196.154.36:2000/rtp/239.16.10.10:2000$1920x1080, Date: None, Resolution: None, Response Time: 1570ms
Name: 北京卫视, URL: http://123.101.98.37:2000/rtp/239.16.10.10:2000$1920x1080, Date: None, Resolution: None, Response Time: 2790ms
Name: 浙江卫视, URL: http://223.72.16.232:8887/rtp/228.1.1.13:8036$1920x1080, Date: None, Resolution: None, Response Time: 448ms
Name: 浙江卫视, URL: http://116.234.13.241:9898/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: None, Response Time: 453ms
Name: 浙江卫视, URL: http://101.83.113.87:4022/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: None, Response Time: 455ms
Name: 浙江卫视, URL: http://116.237.16.181:4022/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: None, Response Time: 457ms
Name: 浙江卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: 浙江卫视, URL: http://58.37.189.47:8088/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: None, Response Time: 465ms
Name: 浙江卫视, URL: http://114.243.154.96:8888/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: None, Response Time: 468ms
Name: 浙江卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.46:8036$1920x1080, Date: None, Resolution: None, Response Time: 494ms
Name: 浙江卫视, URL: http://www.nas147.myds.me:8888/rtp/239.77.0.89:5146$1920x1080, Date: None, Resolution: None, Response Time: 638ms
Name: 江苏卫视, URL: http://222.129.32.50:58888/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: None, Response Time: 409ms
Name: 江苏卫视, URL: http://114.249.27.188:9000/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: None, Response Time: 418ms
Name: 江苏卫视, URL: http://114.243.154.96:8888/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: 江苏卫视, URL: http://101.83.113.87:4022/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: None, Response Time: 460ms
Name: 江苏卫视, URL: http://114.254.84.178:2222/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: None, Response Time: 461ms
Name: 江苏卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: None, Response Time: 470ms
Name: 江苏卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.44:8028$1920x1080, Date: None, Resolution: None, Response Time: 503ms
Name: 江苏卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.44:8028$1920x1080, Date: None, Resolution: None, Response Time: 508ms
Name: 天津卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: None, Response Time: 409ms
Name: 天津卫视, URL: http://114.246.67.244:8888/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: None, Response Time: 413ms
Name: 天津卫视, URL: http://114.249.27.188:9000/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: None, Response Time: 419ms
Name: 天津卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: None, Response Time: 454ms
Name: 天津卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: 天津卫视, URL: http://114.243.154.96:8888/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: None, Response Time: 468ms
Name: 天津卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.97:5146$1920x1080, Date: None, Resolution: None, Response Time: 468ms
Name: 天津卫视, URL: http://123.101.98.141:2000/rtp/239.16.10.30:2000$1920x1080, Date: None, Resolution: None, Response Time: 500ms
Name: 天津卫视, URL: http://tv.100inns.com:4022/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: None, Response Time: 760ms
Name: 山东卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 401ms
Name: 山东卫视, URL: http://222.129.32.50:58888/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 408ms
Name: 山东卫视, URL: http://114.246.67.244:8888/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 416ms
Name: 山东卫视, URL: http://114.254.84.178:2222/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 455ms
Name: 山东卫视, URL: http://114.243.154.96:8888/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 457ms
Name: 山东卫视, URL: http://58.37.82.140:56789/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: None, Response Time: 465ms
Name: 山东卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: None, Response Time: 469ms
Name: 山东卫视, URL: http://home.huaz.site:4000/rtp/239.21.1.87:5002$1920x1080, Date: None, Resolution: None, Response Time: 494ms
Name: 山东卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.50:8052$1920x1080, Date: None, Resolution: None, Response Time: 494ms
Name: 辽宁卫视, URL: http://222.129.32.50:58888/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 389ms
Name: 辽宁卫视, URL: http://221.216.132.178:8118/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 405ms
Name: 辽宁卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 409ms
Name: 辽宁卫视, URL: http://116.234.13.241:9898/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: None, Response Time: 454ms
Name: 辽宁卫视, URL: http://58.37.82.140:56789/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: None, Response Time: 457ms
Name: 辽宁卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: 辽宁卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: None, Response Time: 460ms
Name: 辽宁卫视, URL: http://114.243.154.96:8888/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 469ms
Name: 辽宁卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: 深圳卫视, URL: http://114.249.27.188:9000/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: None, Response Time: 403ms
Name: 深圳卫视, URL: http://123.113.248.110:8888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: None, Response Time: 407ms
Name: 深圳卫视, URL: http://114.249.217.126:8888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: None, Response Time: 417ms
Name: 深圳卫视, URL: http://223.72.16.232:8887/rtp/228.1.1.36:8020$1920x1080, Date: None, Resolution: None, Response Time: 447ms
Name: 深圳卫视, URL: http://114.254.83.72:2222/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: None, Response Time: 453ms
Name: 深圳卫视, URL: http://114.254.84.178:2222/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: None, Response Time: 455ms
Name: 深圳卫视, URL: http://114.243.154.96:8888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: None, Response Time: 457ms
Name: 深圳卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: None, Response Time: 471ms
Name: 深圳卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.43:8020$1920x1080, Date: None, Resolution: None, Response Time: 509ms
Name: 江西卫视, URL: http://221.216.132.178:8118/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 405ms
Name: 江西卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 407ms
Name: 江西卫视, URL: http://222.129.32.50:58888/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 409ms
Name: 江西卫视, URL: http://114.249.27.188:9000/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 420ms
Name: 江西卫视, URL: http://116.234.13.241:9898/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: None, Response Time: 454ms
Name: 江西卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: 江西卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: None, Response Time: 460ms
Name: 江西卫视, URL: http://114.243.154.96:8888/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 469ms
Name: 贵州卫视, URL: http://114.246.67.244:8888/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: None, Response Time: 413ms
Name: 贵州卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: None, Response Time: 416ms
Name: 贵州卫视, URL: http://114.254.84.178:2222/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: None, Response Time: 455ms
Name: 贵州卫视, URL: http://114.243.154.96:8888/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: None, Response Time: 459ms
Name: 贵州卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: None, Response Time: 470ms
Name: 贵州卫视, URL: http://113.71.148.134:5555/rtp/239.77.0.230:5146$1920x1080, Date: None, Resolution: None, Response Time: 470ms
Name: 贵州卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: 贵州卫视, URL: http://113.90.244.104:4000/rtp/239.77.0.230:5146$1920x1080, Date: None, Resolution: None, Response Time: 482ms
Name: 贵州卫视, URL: http://www.nas147.myds.me:8888/rtp/239.77.0.230:5146$1920x1080, Date: None, Resolution: None, Response Time: 562ms
Name: 吉林卫视, URL: http://114.249.27.188:9000/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 402ms
Name: 吉林卫视, URL: http://114.254.189.79:9999/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 452ms
Name: 吉林卫视, URL: http://114.254.83.72:2222/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 453ms
Name: 吉林卫视, URL: http://116.234.13.241:9898/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: None, Response Time: 454ms
Name: 吉林卫视, URL: http://101.83.74.79:8686/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: 吉林卫视, URL: http://114.243.154.96:8888/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 469ms
Name: 吉林卫视, URL: http://58.37.189.47:8088/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: None, Response Time: 472ms
Name: 吉林卫视, URL: http://123.101.98.37:2000/rtp/239.16.10.28:2000$1920x1080, Date: None, Resolution: None, Response Time: 517ms
Name: 广东卫视, URL: http://221.216.132.178:8118/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 406ms
Name: 广东卫视, URL: http://222.129.32.50:58888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 407ms
Name: 广东卫视, URL: http://114.249.27.188:9000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 420ms
Name: 广东卫视, URL: http://114.254.84.178:2222/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 454ms
Name: 广东卫视, URL: http://113.71.148.134:5555/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: None, Response Time: 457ms
Name: 广东卫视, URL: http://59.38.63.253:2052/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: 广东卫视, URL: http://114.243.154.96:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: 广东卫视, URL: http://116.237.16.181:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: None, Response Time: 459ms
Name: 广东卫视, URL: http://101.83.113.87:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: None, Response Time: 460ms
Name: 广东卫视, URL: http://58.37.82.140:56789/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: None, Response Time: 464ms
Name: 广东卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: None, Response Time: 470ms
Name: 广东卫视, URL: http://113.90.244.104:4000/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: None, Response Time: 481ms
Name: 广东卫视, URL: http://home.huaz.site:4000/rtp/239.21.1.92:5002$1920x1080, Date: None, Resolution: None, Response Time: 494ms
Name: 广东卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.49:8048$1920x1080, Date: None, Resolution: None, Response Time: 508ms
Name: 广东卫视, URL: http://nas147.myds.me:8888/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: None, Response Time: 640ms
Name: 湖北卫视, URL: http://123.113.248.110:8888/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 406ms
Name: 湖北卫视, URL: http://221.216.132.178:8118/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 417ms
Name: 湖北卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 418ms
Name: 湖北卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: None, Response Time: 459ms
Name: 湖北卫视, URL: http://114.243.154.96:8888/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 470ms
Name: 湖北卫视, URL: http://nas147.myds.me:8888/rtp/239.77.0.95:5146$1920x1080, Date: None, Resolution: None, Response Time: 495ms
Name: 湖北卫视, URL: http://114.254.84.178:2222/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 507ms
Name: 湖北卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 1004ms
Name: 河北卫视, URL: http://222.129.32.50:58888/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: None, Response Time: 408ms
Name: 河北卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: None, Response Time: 411ms
Name: 河北卫视, URL: http://114.254.84.178:2222/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: None, Response Time: 455ms
Name: 河北卫视, URL: http://114.243.154.96:8888/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: None, Response Time: 457ms
Name: 河北卫视, URL: http://116.237.16.181:4022/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: None, Response Time: 457ms
Name: 河北卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: None, Response Time: 462ms
Name: 河北卫视, URL: http://58.37.82.140:56789/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: None, Response Time: 464ms
Name: 河北卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: None, Response Time: 470ms
Name: 河北卫视, URL: http://58.37.91.48:4000/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: None, Response Time: 472ms
Name: 山西卫视, URL: http://125.34.18.98:7777/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: None, Response Time: 406ms
Name: 山西卫视, URL: http://116.234.13.241:9898/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: None, Response Time: 453ms
Name: 山西卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: None, Response Time: 455ms
Name: 山西卫视, URL: http://58.37.82.140:56789/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: None, Response Time: 457ms
Name: 山西卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: None, Response Time: 458ms
Name: 山西卫视, URL: http://116.237.16.181:4022/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: None, Response Time: 469ms
Name: 山西卫视, URL: http://58.37.91.48:4000/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: None, Response Time: 501ms
Name: 山西卫视, URL: http://125.34.18.98:8888/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: None, Response Time: 1433ms
Name: 重庆卫视, URL: http://221.216.132.178:8118/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 406ms
Name: 重庆卫视, URL: http://114.249.217.126:8888/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 416ms
Name: 重庆卫视, URL: http://221.220.135.32:9999/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 437ms
Name: 重庆卫视, URL: http://116.234.13.241:9898/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: None, Response Time: 453ms
Name: 重庆卫视, URL: http://114.254.84.178:2222/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 455ms
Name: 重庆卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: None, Response Time: 461ms
Name: 重庆卫视, URL: http://58.37.82.140:56789/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: 重庆卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: None, Response Time: 469ms
Name: 重庆卫视, URL: http://home.huaz.site:4000/rtp/239.21.1.233:5002$1920x1080, Date: None, Resolution: None, Response Time: 493ms
Name: 四川卫视, URL: http://116.234.13.241:9898/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: None, Response Time: 453ms
Name: 四川卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: None, Response Time: 455ms
Name: 四川卫视, URL: http://116.237.16.181:4022/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: None, Response Time: 457ms
Name: 四川卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: 四川卫视, URL: http://58.37.82.140:56789/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: 四川卫视, URL: http://113.71.148.134:5555/rtp/239.77.1.215:5146$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: 四川卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: None, Response Time: 492ms
Name: 四川卫视, URL: http://home.huaz.site:4000/rtp/239.21.2.15:5002$1920x1080, Date: None, Resolution: None, Response Time: 493ms
Name: 四川卫视, URL: http://tv.100inns.com:4022/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: None, Response Time: 3503ms
Name: 广西卫视, URL: http://116.234.13.241:9898/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: None, Response Time: 453ms
Name: 广西卫视, URL: http://101.83.113.87:4022/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: None, Response Time: 460ms
Name: 广西卫视, URL: http://113.71.148.134:5555/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: None, Response Time: 461ms
Name: 广西卫视, URL: http://116.237.16.181:4022/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: None, Response Time: 469ms
Name: 广西卫视, URL: http://101.83.74.79:8686/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: None, Response Time: 471ms
Name: 广西卫视, URL: http://113.71.148.134:5555/rtp/239.253.43.36:5146$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: 广西卫视, URL: http://58.37.189.47:8088/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: None, Response Time: 496ms
Name: 广西卫视, URL: http://58.37.91.48:4000/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: None, Response Time: 524ms
Name: 广西卫视, URL: http://tv.100inns.com:4022/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: None, Response Time: 735ms
Name: 陕西卫视, URL: http://125.34.18.98:7777/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: None, Response Time: 405ms
Name: 陕西卫视, URL: http://125.34.18.98:8888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: None, Response Time: 420ms
Name: 陕西卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: None, Response Time: 456ms
Name: 陕西卫视, URL: http://116.237.16.181:4022/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: None, Response Time: 458ms
Name: 陕西卫视, URL: http://tv.100inns.com:4022/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: None, Response Time: 482ms
Name: 陕西卫视, URL: http://123.101.98.8:2000/rtp/239.16.10.17:2000$1920x1080, Date: None, Resolution: None, Response Time: 505ms
Name: 陕西卫视, URL: http://106.42.109.214:2000/rtp/239.16.10.17:2000$1920x1080, Date: None, Resolution: None, Response Time: 1551ms
Name: 陕西卫视, URL: http://1.196.154.36:2000/rtp/239.16.10.17:2000$1920x1080, Date: None, Resolution: None, Response Time: 1558ms
Name: 陕西卫视, URL: http://123.101.98.37:2000/rtp/239.16.10.17:2000$1920x1080, Date: None, Resolution: None, Response Time: 2808ms
Name: 甘肃卫视, URL: http://113.71.148.134:5555/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: 甘肃卫视, URL: http://59.38.63.253:2052/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: 甘肃卫视, URL: http://113.90.244.104:4000/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: None, Response Time: 482ms
Name: 甘肃卫视, URL: http://123.101.98.37:2000/rtp/239.16.10.114:2000$1920x1080, Date: None, Resolution: None, Response Time: 531ms
Name: 甘肃卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: None, Response Time: 720ms
Name: 甘肃卫视, URL: http://home.huaz.site:4000/rtp/239.21.2.19:5002$1920x1080, Date: None, Resolution: None, Response Time: 763ms
Name: 甘肃卫视, URL: http://home.huaz.site:4000/rtp/239.21.2.22:5002$1920x1080, Date: None, Resolution: None, Response Time: 764ms
Name: 甘肃卫视, URL: http://1.196.154.36:2000/rtp/239.16.10.114:2000$1920x1080, Date: None, Resolution: None, Response Time: 1565ms
Name: 甘肃卫视, URL: http://106.42.109.214:2000/rtp/239.16.10.114:2000$1920x1080, Date: None, Resolution: None, Response Time: 2840ms
Name: 宁夏卫视, URL: http://125.34.18.98:7777/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: None, Response Time: 406ms
Name: 宁夏卫视, URL: http://125.34.18.98:8888/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: None, Response Time: 422ms
Name: 宁夏卫视, URL: http://116.234.13.241:9898/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: None, Response Time: 454ms
Name: 宁夏卫视, URL: http://116.237.16.181:4022/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: None, Response Time: 458ms
Name: 宁夏卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: None, Response Time: 458ms
Name: 宁夏卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: None, Response Time: 461ms
Name: 宁夏卫视, URL: http://58.37.82.140:56789/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: None, Response Time: 463ms
Name: 宁夏卫视, URL: http://tv.100inns.com:4022/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: None, Response Time: 501ms
Name: 宁夏卫视, URL: http://58.37.91.48:4000/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: None, Response Time: 513ms
Name: 青海卫视, URL: http://125.34.18.98:7777/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: None, Response Time: 416ms
Name: 青海卫视, URL: http://125.34.18.98:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: None, Response Time: 430ms
Name: 青海卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: None, Response Time: 455ms
Name: 青海卫视, URL: http://113.71.148.134:5555/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: None, Response Time: 457ms
Name: 青海卫视, URL: http://gs.jianghua.fun:8888/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: None, Response Time: 470ms
Name: 青海卫视, URL: http://113.90.244.104:4000/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: None, Response Time: 482ms
Name: 青海卫视, URL: http://123.101.98.8:2000/rtp/239.16.10.107:2000$1920x1080, Date: None, Resolution: None, Response Time: 504ms
Name: 青海卫视, URL: http://123.101.98.141:2000/rtp/239.16.10.107:2000$1920x1080, Date: None, Resolution: None, Response Time: 1530ms
Name: 青海卫视, URL: http://123.101.98.147:2000/rtp/239.16.10.107:2000$1920x1080, Date: None, Resolution: None, Response Time: 1559ms
