Name: 安徽卫视, URL: http://222.70.194.127:8085/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: 北京卫视, URL: http://222.67.181.60:8888/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: None, Response Time: 370ms
Name: 北京卫视, URL: http://58.41.130.63:8686/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: None, Response Time: 393ms
Name: 北京卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.21:8002$1920x1080, Date: None, Resolution: None, Response Time: 431ms
Name: 北京卫视, URL: http://140.75.164.135:5678/rtp/239.21.1.88:5002$1920x1080, Date: None, Resolution: None, Response Time: 442ms
Name: 北京卫视, URL: http://1.196.154.193:2000/rtp/239.16.10.10:2000$1920x1080, Date: None, Resolution: None, Response Time: 454ms
Name: 北京卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.21:8002$1920x1080, Date: None, Resolution: None, Response Time: 454ms
Name: 北京卫视, URL: http://www.nas147.myds.me:8888/rtp/239.77.1.4:5146$1920x1080, Date: None, Resolution: None, Response Time: 588ms
Name: 北京卫视, URL: http://home.huaz.site:4000/rtp/239.21.1.88:5002$1920x1080, Date: None, Resolution: None, Response Time: 717ms
Name: 北京卫视, URL: http://1.196.154.56:2000/rtp/239.16.10.10:2000$1920x1080, Date: None, Resolution: None, Response Time: 2746ms
Name: 浙江卫视, URL: http://222.70.194.127:8085/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: None, Response Time: 380ms
Name: 浙江卫视, URL: http://58.41.130.63:8686/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: None, Response Time: 383ms
Name: 浙江卫视, URL: http://180.154.133.183:4022/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: None, Response Time: 384ms
Name: 浙江卫视, URL: http://113.120.46.204:8123/rtp/239.21.1.90:5002$1920x1080, Date: None, Resolution: None, Response Time: 417ms
Name: 浙江卫视, URL: http://140.75.164.21:5678/rtp/239.21.1.90:5002$1920x1080, Date: None, Resolution: None, Response Time: 422ms
Name: 浙江卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.46:8036$1920x1080, Date: None, Resolution: None, Response Time: 444ms
Name: 浙江卫视, URL: http://171.8.171.40:8800/rtp/239.16.10.5:2000$1920x1080, Date: None, Resolution: None, Response Time: 504ms
Name: 浙江卫视, URL: http://nas147.myds.me:8888/rtp/239.77.0.89:5146$1920x1080, Date: None, Resolution: None, Response Time: 537ms
Name: 浙江卫视, URL: http://114.254.94.104:2222/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: None, Response Time: 566ms
Name: 江苏卫视, URL: http://222.67.181.60:8888/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: None, Response Time: 370ms
Name: 江苏卫视, URL: http://58.41.130.63:8686/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: None, Response Time: 392ms
Name: 江苏卫视, URL: http://180.154.133.183:4022/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: None, Response Time: 404ms
Name: 江苏卫视, URL: http://171.8.169.189:8800/rtp/239.16.10.8:2000$1920x1080, Date: None, Resolution: None, Response Time: 413ms
Name: 江苏卫视, URL: http://home.huaz.site:4000/rtp/239.21.1.89:5002$1920x1080, Date: None, Resolution: None, Response Time: 433ms
Name: 江苏卫视, URL: http://1.196.154.193:2000/rtp/239.16.10.8:2000$1920x1080, Date: None, Resolution: None, Response Time: 454ms
Name: 江苏卫视, URL: http://222.129.37.112:8686/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: None, Response Time: 528ms
Name: 江苏卫视, URL: http://123.113.11.170:4022/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: None, Response Time: 533ms
Name: 江苏卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: None, Response Time: 540ms
Name: 江苏卫视, URL: http://123.118.52.124:8686/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: None, Response Time: 587ms
Name: 天津卫视, URL: http://1.196.152.115:2000/rtp/239.16.10.30:2000$1920x1080, Date: None, Resolution: None, Response Time: 421ms
Name: 天津卫视, URL: http://140.75.164.21:5678/rtp/239.21.1.165:5002$1920x1080, Date: None, Resolution: None, Response Time: 421ms
Name: 天津卫视, URL: http://home.huaz.site:4000/rtp/239.21.1.165:5002$1920x1080, Date: None, Resolution: None, Response Time: 431ms
Name: 天津卫视, URL: http://123.101.98.187:2000/rtp/239.16.10.30:2000$1920x1080, Date: None, Resolution: None, Response Time: 434ms
Name: 天津卫视, URL: http://171.8.33.193:8800/rtp/239.16.10.30:2000$1920x1080, Date: None, Resolution: None, Response Time: 464ms
Name: 天津卫视, URL: http://123.113.104.66:4022/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: None, Response Time: 516ms
Name: 天津卫视, URL: http://222.129.37.112:8686/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: None, Response Time: 520ms
Name: 天津卫视, URL: http://www.nas147.myds.me:8888/rtp/239.77.0.97:5146$1920x1080, Date: None, Resolution: None, Response Time: 534ms
Name: 天津卫视, URL: http://123.118.52.124:8686/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: None, Response Time: 577ms
Name: 山东卫视, URL: http://113.90.247.46:4000/rtp/239.77.0.94:5146$1920x1080, Date: None, Resolution: None, Response Time: 426ms
Name: 山东卫视, URL: http://123.113.104.66:4022/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 505ms
Name: 山东卫视, URL: http://114.254.83.72:2222/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 524ms
Name: 山东卫视, URL: http://222.129.37.112:8686/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 527ms
Name: 山东卫视, URL: http://114.254.94.104:2222/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 565ms
Name: 山东卫视, URL: http://219.156.188.59:8089/rtp/225.1.4.88:1117$1920x1080, Date: None, Resolution: None, Response Time: 573ms
Name: 山东卫视, URL: http://123.118.52.124:8686/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 587ms
Name: 山东卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 953ms
Name: 辽宁卫视, URL: http://222.67.181.60:8888/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: None, Response Time: 370ms
Name: 辽宁卫视, URL: http://180.154.133.183:4022/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: None, Response Time: 386ms
Name: 辽宁卫视, URL: http://140.75.164.135:5678/rtp/239.21.1.164:5002$1920x1080, Date: None, Resolution: None, Response Time: 415ms
Name: 辽宁卫视, URL: http://140.75.164.21:5678/rtp/239.21.1.164:5002$1920x1080, Date: None, Resolution: None, Response Time: 422ms
Name: 辽宁卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.51:8056$1920x1080, Date: None, Resolution: None, Response Time: 432ms
Name: 辽宁卫视, URL: http://123.113.104.66:4022/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 516ms
Name: 辽宁卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 540ms
Name: 辽宁卫视, URL: http://123.118.4.153:4022/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 564ms
Name: 辽宁卫视, URL: http://123.118.52.124:8686/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 577ms
Name: 深圳卫视, URL: http://222.70.194.127:8085/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: None, Response Time: 380ms
Name: 深圳卫视, URL: http://1.196.152.115:2000/rtp/239.16.10.11:2000$1920x1080, Date: None, Resolution: None, Response Time: 416ms
Name: 深圳卫视, URL: http://113.120.46.204:8123/rtp/239.21.1.93:5002$1920x1080, Date: None, Resolution: None, Response Time: 417ms
Name: 深圳卫视, URL: http://113.90.247.46:4000/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: None, Response Time: 426ms
Name: 深圳卫视, URL: http://140.75.164.135:5678/rtp/239.21.1.93:5002$1920x1080, Date: None, Resolution: None, Response Time: 441ms
Name: 深圳卫视, URL: http://171.8.33.193:8800/rtp/239.16.10.11:2000$1920x1080, Date: None, Resolution: None, Response Time: 450ms
Name: 深圳卫视, URL: http://123.113.11.170:4022/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: None, Response Time: 531ms
Name: 深圳卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: None, Response Time: 834ms
Name: 江西卫视, URL: http://58.41.130.63:8686/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: None, Response Time: 393ms
Name: 江西卫视, URL: http://140.75.164.21:5678/rtp/239.21.1.167:5002$1920x1080, Date: None, Resolution: None, Response Time: 423ms
Name: 江西卫视, URL: http://123.113.11.170:4022/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 513ms
Name: 江西卫视, URL: http://114.254.83.72:2222/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 517ms
Name: 江西卫视, URL: http://111.194.239.32:6060/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 531ms
Name: 江西卫视, URL: http://114.254.84.178:2222/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 536ms
Name: 江西卫视, URL: http://123.118.4.153:4022/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 563ms
Name: 江西卫视, URL: http://219.156.188.59:8089/rtp/225.1.4.139:1305$1920x1080, Date: None, Resolution: None, Response Time: 573ms
Name: 江西卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 942ms
Name: 贵州卫视, URL: http://222.67.181.60:8888/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: None, Response Time: 370ms
Name: 贵州卫视, URL: http://222.70.194.127:8085/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: None, Response Time: 371ms
Name: 贵州卫视, URL: http://58.41.130.63:8686/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: None, Response Time: 392ms
Name: 贵州卫视, URL: http://116.233.217.253:10000/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: None, Response Time: 403ms
Name: 贵州卫视, URL: http://171.8.169.189:8800/rtp/239.16.10.15:2000$1920x1080, Date: None, Resolution: None, Response Time: 417ms
Name: 贵州卫视, URL: http://113.90.247.46:4000/rtp/239.77.0.230:5146$1920x1080, Date: None, Resolution: None, Response Time: 426ms
Name: 贵州卫视, URL: http://183.17.236.51:8888/rtp/239.77.0.230:5146$1920x1080, Date: None, Resolution: None, Response Time: 446ms
Name: 贵州卫视, URL: http://123.101.98.187:2000/rtp/239.16.10.15:2000$1920x1080, Date: None, Resolution: None, Response Time: 1466ms
Name: 贵州卫视, URL: http://1.196.154.193:2000/rtp/239.16.10.15:2000$1920x1080, Date: None, Resolution: None, Response Time: 3496ms
Name: 吉林卫视, URL: http://1.196.152.115:2000/rtp/239.16.10.28:2000$1920x1080, Date: None, Resolution: None, Response Time: 415ms
Name: 吉林卫视, URL: http://1.196.154.56:2000/rtp/239.16.10.28:2000$1920x1080, Date: None, Resolution: None, Response Time: 417ms
Name: 吉林卫视, URL: http://171.8.169.189:8800/rtp/239.16.10.28:2000$1920x1080, Date: None, Resolution: None, Response Time: 423ms
Name: 吉林卫视, URL: http://113.90.247.46:4000/rtp/239.77.0.150:5146$1920x1080, Date: None, Resolution: None, Response Time: 445ms
Name: 吉林卫视, URL: http://222.129.37.112:8686/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 528ms
Name: 吉林卫视, URL: http://111.194.239.32:6060/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 531ms
Name: 吉林卫视, URL: http://123.118.4.153:4022/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 563ms
Name: 吉林卫视, URL: http://219.156.188.59:8089/rtp/225.1.4.174:1309$1920x1080, Date: None, Resolution: None, Response Time: 574ms
Name: 吉林卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 824ms
Name: 广东卫视, URL: http://222.67.181.60:8888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: None, Response Time: 369ms
Name: 广东卫视, URL: http://222.70.194.127:8085/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: None, Response Time: 371ms
Name: 广东卫视, URL: http://171.8.169.189:8800/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: None, Response Time: 413ms
Name: 广东卫视, URL: http://113.120.46.204:8123/rtp/239.21.1.92:5002$1920x1080, Date: None, Resolution: None, Response Time: 417ms
Name: 广东卫视, URL: http://140.75.164.21:5678/rtp/239.21.1.92:5002$1920x1080, Date: None, Resolution: None, Response Time: 422ms
Name: 广东卫视, URL: http://113.90.247.46:4000/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: None, Response Time: 426ms
Name: 广东卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.49:8048$1920x1080, Date: None, Resolution: None, Response Time: 431ms
Name: 广东卫视, URL: http://home.huaz.site:4000/rtp/239.21.1.92:5002$1920x1080, Date: None, Resolution: None, Response Time: 435ms
Name: 广东卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.49:8048$1920x1080, Date: None, Resolution: None, Response Time: 453ms
Name: 广东卫视, URL: http://123.118.4.153:4022/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 514ms
Name: 广东卫视, URL: http://222.129.37.112:8686/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 520ms
Name: 广东卫视, URL: http://123.118.52.124:8686/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 587ms
Name: 广东卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: None, Response Time: 980ms
Name: 广东卫视, URL: http://123.101.98.162:2000/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: None, Response Time: 1496ms
Name: 湖北卫视, URL: http://113.120.46.204:8123/rtp/239.21.1.163:5002$1920x1080, Date: None, Resolution: None, Response Time: 423ms
Name: 湖北卫视, URL: http://140.75.164.21:5678/rtp/239.21.1.163:5002$1920x1080, Date: None, Resolution: None, Response Time: 427ms
Name: 湖北卫视, URL: http://183.17.236.51:8888/rtp/239.77.0.95:5146$1920x1080, Date: None, Resolution: None, Response Time: 446ms
Name: 湖北卫视, URL: http://114.254.83.72:2222/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 517ms
Name: 湖北卫视, URL: http://123.113.104.66:4022/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 517ms
Name: 湖北卫视, URL: http://222.129.37.112:8686/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 528ms
Name: 湖北卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 541ms
Name: 湖北卫视, URL: http://114.254.84.178:2222/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 1547ms
Name: 河北卫视, URL: http://222.67.181.60:8888/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: None, Response Time: 370ms
Name: 河北卫视, URL: http://180.154.133.183:4022/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: None, Response Time: 390ms
Name: 河北卫视, URL: http://58.41.130.63:8686/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: None, Response Time: 394ms
Name: 河北卫视, URL: http://116.233.217.253:10000/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: None, Response Time: 403ms
Name: 河北卫视, URL: http://113.90.247.46:4000/rtp/239.77.0.148:5146$1920x1080, Date: None, Resolution: None, Response Time: 427ms
Name: 河北卫视, URL: http://nas147.myds.me:8888/rtp/239.77.0.148:5146$1920x1080, Date: None, Resolution: None, Response Time: 442ms
Name: 河北卫视, URL: http://113.90.247.46:4000/rtp/239.77.1.214:5146$1920x1080, Date: None, Resolution: None, Response Time: 445ms
Name: 河北卫视, URL: http://123.113.104.66:4022/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: None, Response Time: 505ms
Name: 河北卫视, URL: http://219.156.188.59:8089/rtp/225.1.4.123:1304$1920x1080, Date: None, Resolution: None, Response Time: 573ms
Name: 山西卫视, URL: http://222.70.194.127:8085/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: None, Response Time: 371ms
Name: 山西卫视, URL: http://58.41.130.63:8686/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: None, Response Time: 383ms
Name: 山西卫视, URL: http://116.233.217.253:10000/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: None, Response Time: 385ms
Name: 山西卫视, URL: http://222.67.181.60:8888/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: None, Response Time: 390ms
Name: 山西卫视, URL: http://180.154.133.183:4022/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: None, Response Time: 403ms
Name: 山西卫视, URL: http://113.90.247.46:4000/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: None, Response Time: 434ms
Name: 山西卫视, URL: http://113.90.247.46:4000/rtp/239.77.1.74:5146$720x576, Date: None, Resolution: None, Response Time: 442ms
Name: 重庆卫视, URL: http://222.70.194.127:8085/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: None, Response Time: 393ms
Name: 重庆卫视, URL: http://58.41.130.63:8686/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: None, Response Time: 394ms
Name: 重庆卫视, URL: http://116.233.217.253:10000/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: None, Response Time: 400ms
Name: 重庆卫视, URL: http://171.8.169.189:8800/rtp/239.16.10.13:2000$1920x1080, Date: None, Resolution: None, Response Time: 413ms
Name: 重庆卫视, URL: http://123.101.98.187:2000/rtp/239.16.10.13:2000$1920x1080, Date: None, Resolution: None, Response Time: 440ms
Name: 重庆卫视, URL: http://114.254.83.72:2222/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 518ms
Name: 重庆卫视, URL: http://111.194.239.32:6060/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 531ms
Name: 重庆卫视, URL: http://219.156.188.59:8089/rtp/225.1.4.157:1308$1920x1080, Date: None, Resolution: None, Response Time: 573ms
Name: 重庆卫视, URL: http://1.196.154.56:2000/rtp/239.16.10.13:2000$1920x1080, Date: None, Resolution: None, Response Time: 2745ms
Name: 四川卫视, URL: http://222.70.194.127:8085/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: None, Response Time: 372ms
Name: 四川卫视, URL: http://58.41.130.63:8686/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: None, Response Time: 383ms
Name: 四川卫视, URL: http://116.233.217.253:10000/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: None, Response Time: 384ms
Name: 四川卫视, URL: http://180.154.133.183:4022/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: None, Response Time: 385ms
Name: 四川卫视, URL: http://140.75.164.135:5678/rtp/239.21.2.15:5002$1920x1080, Date: None, Resolution: None, Response Time: 415ms
Name: 四川卫视, URL: http://113.120.46.204:8123/rtp/239.21.2.15:5002$1920x1080, Date: None, Resolution: None, Response Time: 420ms
Name: 四川卫视, URL: http://1.196.154.56:2000/rtp/239.16.10.20:2000$1920x1080, Date: None, Resolution: None, Response Time: 421ms
Name: 四川卫视, URL: http://171.8.169.189:8800/rtp/239.16.10.20:2000$1920x1080, Date: None, Resolution: None, Response Time: 423ms
Name: 四川卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: None, Response Time: 430ms
Name: 广西卫视, URL: http://222.67.181.60:8888/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: None, Response Time: 369ms
Name: 广西卫视, URL: http://58.41.130.63:8686/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: None, Response Time: 400ms
Name: 广西卫视, URL: http://116.233.217.253:10000/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: None, Response Time: 412ms
Name: 广西卫视, URL: http://171.8.169.189:8800/rtp/239.16.10.18:2000$1920x1080, Date: None, Resolution: None, Response Time: 415ms
Name: 广西卫视, URL: http://1.196.152.115:2000/rtp/239.16.10.18:2000$1920x1080, Date: None, Resolution: None, Response Time: 416ms
Name: 广西卫视, URL: http://113.90.247.46:4000/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: None, Response Time: 426ms
Name: 广西卫视, URL: http://1.196.154.56:2000/rtp/239.16.10.18:2000$1920x1080, Date: None, Resolution: None, Response Time: 1499ms
Name: 广西卫视, URL: http://1.196.154.193:2000/rtp/239.16.10.18:2000$1920x1080, Date: None, Resolution: None, Response Time: 2696ms
Name: 陕西卫视, URL: http://222.70.194.127:8085/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: None, Response Time: 372ms
Name: 陕西卫视, URL: http://58.41.130.63:8686/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: None, Response Time: 393ms
Name: 陕西卫视, URL: http://116.233.217.253:10000/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: None, Response Time: 408ms
Name: 陕西卫视, URL: http://1.196.154.56:2000/rtp/239.16.10.17:2000$1920x1080, Date: None, Resolution: None, Response Time: 418ms
Name: 陕西卫视, URL: http://171.8.169.189:8800/rtp/239.16.10.17:2000$1920x1080, Date: None, Resolution: None, Response Time: 422ms
Name: 陕西卫视, URL: http://123.101.98.187:2000/rtp/239.16.10.17:2000$1920x1080, Date: None, Resolution: None, Response Time: 440ms
Name: 陕西卫视, URL: http://171.8.171.40:8800/rtp/239.16.10.17:2000$1920x1080, Date: None, Resolution: None, Response Time: 444ms
Name: 陕西卫视, URL: http://171.8.33.193:8800/rtp/239.16.10.17:2000$1920x1080, Date: None, Resolution: None, Response Time: 453ms
Name: 陕西卫视, URL: http://1.196.154.193:2000/rtp/239.16.10.17:2000$1920x1080, Date: None, Resolution: None, Response Time: 2657ms
Name: 甘肃卫视, URL: http://140.75.164.135:5678/rtp/239.21.2.22:5002$1920x1080, Date: None, Resolution: None, Response Time: 415ms
Name: 甘肃卫视, URL: http://113.120.46.204:8123/rtp/239.21.2.22:5002$1920x1080, Date: None, Resolution: None, Response Time: 417ms
Name: 甘肃卫视, URL: http://140.75.164.21:5678/rtp/239.21.2.22:5002$1920x1080, Date: None, Resolution: None, Response Time: 422ms
Name: 甘肃卫视, URL: http://113.90.247.46:4000/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: None, Response Time: 426ms
Name: 甘肃卫视, URL: http://171.8.169.189:8800/rtp/239.16.10.114:2000$1920x1080, Date: None, Resolution: None, Response Time: 441ms
Name: 甘肃卫视, URL: http://183.17.236.51:8888/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: None, Response Time: 446ms
Name: 甘肃卫视, URL: http://home.huaz.site:4000/rtp/239.21.2.19:5002$1920x1080, Date: None, Resolution: None, Response Time: 767ms
Name: 宁夏卫视, URL: http://222.67.181.60:8888/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: None, Response Time: 369ms
Name: 宁夏卫视, URL: http://222.70.194.127:8085/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: None, Response Time: 370ms
Name: 宁夏卫视, URL: http://180.154.133.183:4022/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: None, Response Time: 385ms
Name: 宁夏卫视, URL: http://58.41.130.63:8686/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: None, Response Time: 392ms
Name: 宁夏卫视, URL: http://116.233.217.253:10000/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: None, Response Time: 402ms
Name: 宁夏卫视, URL: http://113.90.247.46:4000/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: None, Response Time: 445ms
Name: 宁夏卫视, URL: http://183.17.236.51:8888/rtp/239.77.1.47:5146$720x576, Date: None, Resolution: None, Response Time: 460ms
Name: 宁夏卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.47:5146$720x576, Date: None, Resolution: None, Response Time: 781ms
Name: 青海卫视, URL: http://116.233.217.253:10000/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: None, Response Time: 387ms
Name: 青海卫视, URL: http://1.196.152.115:2000/rtp/239.16.10.107:2000$1920x1080, Date: None, Resolution: None, Response Time: 415ms
Name: 青海卫视, URL: http://171.8.169.189:8800/rtp/239.16.10.107:2000$1920x1080, Date: None, Resolution: None, Response Time: 416ms
Name: 青海卫视, URL: http://1.196.154.56:2000/rtp/239.16.10.107:2000$1920x1080, Date: None, Resolution: None, Response Time: 416ms
Name: 青海卫视, URL: http://113.90.247.46:4000/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: None, Response Time: 426ms
Name: 青海卫视, URL: http://171.8.33.193:8800/rtp/239.16.10.107:2000$1920x1080, Date: None, Resolution: None, Response Time: 459ms
Name: 青海卫视, URL: http://gs.jianghua.fun:8888/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: None, Response Time: 716ms
Name: 青海卫视, URL: http://171.8.171.40:8800/rtp/239.16.10.107:2000$1920x1080, Date: None, Resolution: None, Response Time: 757ms
Name: 海南卫视, URL: http://222.67.181.60:8888/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: None, Response Time: 369ms
Name: 海南卫视, URL: http://171.8.169.189:8800/rtp/239.16.10.43:2000$1920x1080, Date: None, Resolution: None, Response Time: 423ms
Name: 海南卫视, URL: http://113.90.247.46:4000/rtp/239.253.43.101:5146$1920x1080, Date: None, Resolution: None, Response Time: 445ms
Name: 海南卫视, URL: http://171.8.33.193:8800/rtp/239.16.10.43:2000$1920x1080, Date: None, Resolution: None, Response Time: 676ms
Name: 新疆卫视, URL: http://180.154.133.183:4022/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: None, Response Time: 385ms
Name: 新疆卫视, URL: http://222.67.181.60:8888/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: None, Response Time: 389ms
Name: 新疆卫视, URL: http://58.41.130.63:8686/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: None, Response Time: 393ms
Name: 新疆卫视, URL: http://116.233.217.253:10000/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: None, Response Time: 402ms
Name: 新疆卫视, URL: http://113.90.247.46:4000/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: None, Response Time: 426ms
Name: 新疆卫视, URL: http://183.17.236.51:8888/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: None, Response Time: 443ms
Name: 新疆卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: None, Response Time: 632ms
Name: 新疆卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: None, Response Time: 646ms
Name: 西藏卫视, URL: http://222.67.181.60:8888/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: None, Response Time: 369ms
Name: 西藏卫视, URL: http://222.70.194.127:8085/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: None, Response Time: 372ms
Name: 西藏卫视, URL: http://58.41.130.63:8686/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: None, Response Time: 384ms
