Name: 安徽卫视, URL: http://116.232.116.101:8888/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 369ms
Name: 安徽卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 413ms
Name: 安徽卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.52:8064$1920x1080, Date: None, Resolution: None, Response Time: 423ms
Name: 安徽卫视, URL: http://222.129.32.50:58888/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 448ms
Name: 安徽卫视, URL: http://111.196.132.51:20000/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 449ms
Name: 安徽卫视, URL: http://home.huaz.site:4000/rtp/239.21.1.159:5002$1920x1080, Date: None, Resolution: None, Response Time: 639ms
Name: 湖南卫视, URL: http://222.67.181.60:8888/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: None, Response Time: 370ms
Name: 湖南卫视, URL: http://101.83.113.87:4022/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: None, Response Time: 371ms
Name: 湖南卫视, URL: http://113.109.250.69:9999/rtp/239.77.1.5:5146$1920x1080, Date: None, Resolution: None, Response Time: 372ms
Name: 湖南卫视, URL: http://14.19.211.0:6688/rtp/239.77.0.127:5146$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: 湖南卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.127:5146$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: 湖南卫视, URL: http://58.37.189.47:8088/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: None, Response Time: 390ms
Name: 湖南卫视, URL: http://119.135.1.217:9999/rtp/239.77.1.5:5146$1920x1080, Date: None, Resolution: None, Response Time: 393ms
Name: 湖南卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.132:8064$720x576, Date: None, Resolution: None, Response Time: 418ms
Name: 湖南卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.132:8064$720x576, Date: None, Resolution: None, Response Time: 434ms
Name: 东方卫视, URL: http://116.232.116.101:8888/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: None, Response Time: 369ms
Name: 东方卫视, URL: http://180.154.133.183:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: 东方卫视, URL: http://113.109.250.69:9999/rtp/239.77.1.218:5146$1920x1080, Date: None, Resolution: None, Response Time: 375ms
Name: 东方卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: None, Response Time: 376ms
Name: 东方卫视, URL: http://14.19.211.0:6688/rtp/239.77.1.218:5146$1920x1080, Date: None, Resolution: None, Response Time: 377ms
Name: 东方卫视, URL: http://61.170.254.193:1024/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: None, Response Time: 377ms
Name: 东方卫视, URL: http://58.37.189.47:8088/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: None, Response Time: 398ms
Name: 东方卫视, URL: http://219.156.188.59:8089/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: None, Response Time: 404ms
Name: 东方卫视, URL: http://58.37.189.47:8088/udp/239.45.3.146:5140, Date: None, Resolution: None, Response Time: 431ms
Name: 东方卫视, URL: http://dns.art2kn.win:7000/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: None, Response Time: 816ms
Name: 东方卫视, URL: http://chj0827.cn:3838/rtp/239.16.10.7:2000$1920x1080, Date: None, Resolution: None, Response Time: 870ms
Name: 北京卫视, URL: http://116.232.116.101:8888/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: None, Response Time: 370ms
Name: 北京卫视, URL: http://222.67.181.60:8888/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: None, Response Time: 370ms
Name: 北京卫视, URL: http://101.83.113.87:4022/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: None, Response Time: 372ms
Name: 北京卫视, URL: http://14.19.211.0:6688/rtp/239.77.0.91:5146$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: 北京卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: 北京卫视, URL: http://58.37.189.47:8088/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: None, Response Time: 380ms
Name: 北京卫视, URL: http://219.156.89.174:4022/rtp/225.1.4.81:1110$1920x1080, Date: None, Resolution: None, Response Time: 395ms
Name: 北京卫视, URL: http://219.156.188.59:8089/rtp/225.1.4.81:1110$1920x1080, Date: None, Resolution: None, Response Time: 405ms
Name: 北京卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.21:8002$1920x1080, Date: None, Resolution: None, Response Time: 412ms
Name: 北京卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.21:8002$1920x1080, Date: None, Resolution: None, Response Time: 426ms
Name: 浙江卫视, URL: http://116.232.116.101:8888/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: None, Response Time: 369ms
Name: 浙江卫视, URL: http://222.67.181.60:8888/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: None, Response Time: 372ms
Name: 浙江卫视, URL: http://113.109.250.69:9999/rtp/239.77.0.89:5146$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: 浙江卫视, URL: http://101.83.113.87:4022/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: 浙江卫视, URL: http://14.19.211.0:6688/rtp/239.77.0.89:5146$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: 浙江卫视, URL: http://14.19.211.0:6688/rtp/239.77.1.33:5146$1920x1080, Date: None, Resolution: None, Response Time: 376ms
Name: 浙江卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: None, Response Time: 378ms
Name: 浙江卫视, URL: http://116.25.95.166:4022/rtp/239.77.0.89:5146$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: 浙江卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: None, Response Time: 418ms
Name: 浙江卫视, URL: http://222.129.32.50:58888/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: None, Response Time: 449ms
Name: 江苏卫视, URL: http://222.67.181.60:8888/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: None, Response Time: 369ms
Name: 江苏卫视, URL: http://116.232.116.101:8888/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: None, Response Time: 372ms
Name: 江苏卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: None, Response Time: 372ms
Name: 江苏卫视, URL: http://113.109.250.69:9999/rtp/239.77.0.90:5146$1920x1080, Date: None, Resolution: None, Response Time: 372ms
Name: 江苏卫视, URL: http://14.19.211.0:6688/rtp/239.77.0.90:5146$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: 江苏卫视, URL: http://180.154.133.183:4022/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: 江苏卫视, URL: http://58.37.189.47:8088/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: None, Response Time: 386ms
Name: 江苏卫视, URL: http://222.129.32.50:58888/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: None, Response Time: 403ms
Name: 江苏卫视, URL: http://dns.art2kn.win:7000/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: None, Response Time: 408ms
Name: 江苏卫视, URL: http://chj0827.cn:3838/rtp/239.16.10.8:2000$1920x1080, Date: None, Resolution: None, Response Time: 837ms
Name: 天津卫视, URL: http://116.232.116.101:8888/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: None, Response Time: 370ms
Name: 天津卫视, URL: http://222.67.181.60:8888/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: None, Response Time: 371ms
Name: 天津卫视, URL: http://180.154.133.183:4022/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: None, Response Time: 372ms
Name: 天津卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: None, Response Time: 372ms
Name: 天津卫视, URL: http://116.233.217.253:10000/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: 天津卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.141:5146$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: 天津卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: None, Response Time: 375ms
Name: 天津卫视, URL: http://14.19.211.0:6688/rtp/239.77.0.97:5146$1920x1080, Date: None, Resolution: None, Response Time: 375ms
Name: 天津卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.97:5146$1920x1080, Date: None, Resolution: None, Response Time: 392ms
Name: 天津卫视, URL: http://114.254.39.106:4022/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: None, Response Time: 401ms
Name: 山东卫视, URL: http://218.19.111.200:9999/rtp/239.77.0.94:5146$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: 山东卫视, URL: http://116.232.116.101:8888/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: 山东卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: None, Response Time: 376ms
Name: 山东卫视, URL: http://101.83.113.87:4022/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: None, Response Time: 376ms
Name: 山东卫视, URL: http://116.233.217.253:10000/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: None, Response Time: 376ms
Name: 山东卫视, URL: http://119.135.1.217:9999/rtp/239.77.0.94:5146$1920x1080, Date: None, Resolution: None, Response Time: 396ms
Name: 山东卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.94:5146$1920x1080, Date: None, Resolution: None, Response Time: 396ms
Name: 山东卫视, URL: http://222.131.10.154:4000/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 401ms
Name: 山东卫视, URL: http://chj0827.cn:3838/rtp/239.16.10.14:2000$1920x1080, Date: None, Resolution: None, Response Time: 424ms
Name: 山东卫视, URL: http://dns.art2kn.win:7000/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 1048ms
Name: 辽宁卫视, URL: http://116.232.116.101:8888/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: None, Response Time: 369ms
Name: 辽宁卫视, URL: http://180.154.133.183:4022/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: 辽宁卫视, URL: http://14.19.211.0:6688/rtp/239.77.0.123:5146$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: 辽宁卫视, URL: http://113.109.250.69:9999/rtp/239.77.0.123:5146$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: 辽宁卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: 辽宁卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: None, Response Time: 375ms
Name: 辽宁卫视, URL: http://14.19.211.0:6688/rtp/239.77.1.103:5146$1920x1080, Date: None, Resolution: None, Response Time: 375ms
Name: 辽宁卫视, URL: http://116.233.217.253:10000/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: None, Response Time: 376ms
Name: 辽宁卫视, URL: http://222.129.32.50:58888/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 449ms
Name: 辽宁卫视, URL: http://dns.art2kn.win:7000/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 454ms
Name: 深圳卫视, URL: http://116.232.116.101:8888/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: None, Response Time: 371ms
Name: 深圳卫视, URL: http://14.19.211.0:6688/rtp/239.77.1.3:5146$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: 深圳卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: None, Response Time: 378ms
Name: 深圳卫视, URL: http://222.131.10.154:4000/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: None, Response Time: 399ms
Name: 深圳卫视, URL: http://123.113.109.75:4022/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: None, Response Time: 402ms
Name: 深圳卫视, URL: http://dns.art2kn.win:7000/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: None, Response Time: 410ms
Name: 深圳卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.43:8020$1920x1080, Date: None, Resolution: None, Response Time: 418ms
Name: 深圳卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.43:8020$1920x1080, Date: None, Resolution: None, Response Time: 424ms
Name: 深圳卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: None, Response Time: 617ms
Name: 深圳卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: None, Response Time: 735ms
Name: 江西卫视, URL: http://116.232.116.101:8888/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: None, Response Time: 369ms
Name: 江西卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: 江西卫视, URL: http://113.109.250.69:9999/rtp/239.77.1.219:5146$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: 江西卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.219:5146$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: 江西卫视, URL: http://113.86.204.79:9999/rtp/239.77.1.219:5146$1920x1080, Date: None, Resolution: None, Response Time: 393ms
Name: 江西卫视, URL: http://119.135.1.217:9999/rtp/239.77.1.219:5146$1920x1080, Date: None, Resolution: None, Response Time: 393ms
Name: 江西卫视, URL: http://dns.art2kn.win:7000/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 408ms
Name: 江西卫视, URL: http://114.254.25.139:18888/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 449ms
Name: 江西卫视, URL: http://222.129.32.50:58888/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 451ms
Name: 江西卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 461ms
Name: 贵州卫视, URL: http://222.67.181.60:8888/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: None, Response Time: 370ms
Name: 贵州卫视, URL: http://116.232.116.101:8888/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: None, Response Time: 372ms
Name: 贵州卫视, URL: http://180.154.133.183:4022/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: None, Response Time: 372ms
Name: 贵州卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: 贵州卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: 贵州卫视, URL: http://119.135.1.217:9999/rtp/239.77.1.221:5146$1920x1080, Date: None, Resolution: None, Response Time: 391ms
Name: 贵州卫视, URL: http://114.254.39.106:4022/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: None, Response Time: 401ms
Name: 贵州卫视, URL: http://222.129.32.50:58888/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: None, Response Time: 402ms
Name: 贵州卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: None, Response Time: 413ms
Name: 贵州卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: None, Response Time: 501ms
Name: 吉林卫视, URL: http://116.232.116.101:8888/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: 吉林卫视, URL: http://101.83.74.79:8686/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: 吉林卫视, URL: http://116.233.217.253:10000/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: None, Response Time: 376ms
Name: 吉林卫视, URL: http://101.83.113.87:4022/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: None, Response Time: 376ms
Name: 吉林卫视, URL: http://119.135.1.217:9999/rtp/239.77.0.150:5146$1920x1080, Date: None, Resolution: None, Response Time: 393ms
Name: 吉林卫视, URL: http://114.254.94.104:2222/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 393ms
Name: 吉林卫视, URL: http://114.246.67.244:8888/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 396ms
Name: 吉林卫视, URL: http://222.131.10.154:4000/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 399ms
Name: 吉林卫视, URL: http://222.129.32.50:58888/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 449ms
Name: 吉林卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 469ms
Name: 广东卫视, URL: http://116.232.116.101:8888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: None, Response Time: 369ms
Name: 广东卫视, URL: http://218.19.111.200:9999/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: None, Response Time: 371ms
Name: 广东卫视, URL: http://101.83.113.87:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: None, Response Time: 372ms
Name: 广东卫视, URL: http://113.109.250.69:9999/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: 广东卫视, URL: http://14.19.211.0:6688/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: 广东卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: None, Response Time: 375ms
Name: 广东卫视, URL: http://113.109.250.69:9999/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: None, Response Time: 375ms
Name: 广东卫视, URL: http://114.254.89.70:2222/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 390ms
Name: 广东卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: None, Response Time: 393ms
Name: 广东卫视, URL: http://114.246.67.244:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 396ms
Name: 广东卫视, URL: http://125.46.134.69:9999/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: None, Response Time: 402ms
Name: 广东卫视, URL: http://222.129.32.50:58888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 402ms
Name: 广东卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.49:8048$1920x1080, Date: None, Resolution: None, Response Time: 412ms
Name: 广东卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 414ms
Name: 广东卫视, URL: http://chj0827.cn:3838/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: None, Response Time: 427ms
Name: 广东卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 445ms
Name: 广东卫视, URL: http://114.254.84.178:2222/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 449ms
Name: 广东卫视, URL: http://home.huaz.site:4000/rtp/239.21.1.92:5002$1920x1080, Date: None, Resolution: None, Response Time: 634ms
Name: 湖北卫视, URL: http://116.232.116.101:8888/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: None, Response Time: 369ms
Name: 湖北卫视, URL: http://222.67.181.60:8888/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: None, Response Time: 370ms
Name: 湖北卫视, URL: http://101.83.113.87:4022/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: None, Response Time: 372ms
Name: 湖北卫视, URL: http://116.233.217.253:10000/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: None, Response Time: 375ms
Name: 湖北卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: None, Response Time: 376ms
Name: 湖北卫视, URL: http://58.37.189.47:8088/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: None, Response Time: 380ms
Name: 湖北卫视, URL: http://119.135.1.217:9999/rtp/239.77.0.95:5146$1920x1080, Date: None, Resolution: None, Response Time: 393ms
Name: 湖北卫视, URL: http://222.129.32.50:58888/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 453ms
Name: 湖北卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 563ms
Name: 湖北卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 814ms
Name: 河北卫视, URL: http://222.67.181.60:8888/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: None, Response Time: 368ms
Name: 河北卫视, URL: http://116.232.116.101:8888/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: None, Response Time: 372ms
Name: 河北卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: 河北卫视, URL: http://113.109.250.69:9999/rtp/239.77.0.148:5146$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: 河北卫视, URL: http://116.233.217.253:10000/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: None, Response Time: 375ms
Name: 河北卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: None, Response Time: 388ms
Name: 河北卫视, URL: http://119.135.1.217:9999/rtp/239.77.0.148:5146$1920x1080, Date: None, Resolution: None, Response Time: 391ms
Name: 河北卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.148:5146$1920x1080, Date: None, Resolution: None, Response Time: 392ms
Name: 河北卫视, URL: http://114.254.83.72:2222/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: None, Response Time: 452ms
Name: 河北卫视, URL: http://dns.art2kn.win:7000/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: None, Response Time: 605ms
Name: 山西卫视, URL: http://116.232.116.101:8888/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: None, Response Time: 371ms
Name: 山西卫视, URL: http://222.67.181.60:8888/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: None, Response Time: 372ms
Name: 山西卫视, URL: http://180.154.133.183:4022/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: None, Response Time: 372ms
Name: 山西卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: None, Response Time: 373ms
Name: 山西卫视, URL: http://116.233.217.253:10000/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: None, Response Time: 374ms
Name: 山西卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: None, Response Time: 375ms
Name: 山西卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: None, Response Time: 375ms
Name: 山西卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: None, Response Time: 380ms
Name: 重庆卫视, URL: http://116.232.116.101:8888/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: None, Response Time: 368ms
Name: 重庆卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: None, Response Time: 376ms
Name: 重庆卫视, URL: http://114.254.89.70:2222/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 390ms
Name: 重庆卫视, URL: http://114.254.94.104:2222/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 394ms
Name: 重庆卫视, URL: http://222.131.10.154:4000/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 398ms
Name: 重庆卫视, URL: http://221.218.235.251:4022/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 400ms
Name: 重庆卫视, URL: http://114.254.39.106:4022/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 401ms
Name: 重庆卫视, URL: http://221.220.135.32:9999/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 407ms
Name: 重庆卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 442ms
Name: 重庆卫视, URL: http://222.129.32.50:58888/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 450ms
Name: 四川卫视, URL: http://222.67.181.60:8888/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: None, Response Time: 370ms
Name: 四川卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: 四川卫视, URL: http://113.109.250.69:9999/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: 四川卫视, URL: http://116.233.217.253:10000/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: 四川卫视, URL: http://180.154.133.183:4022/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: 四川卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: None, Response Time: 375ms
Name: 四川卫视, URL: http://116.232.116.101:8888/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: None, Response Time: 375ms
Name: 四川卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: None, Response Time: 380ms
Name: 四川卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: None, Response Time: 392ms
Name: 四川卫视, URL: http://119.135.1.217:9999/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: None, Response Time: 394ms
Name: 广西卫视, URL: http://222.67.181.60:8888/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: None, Response Time: 369ms
Name: 广西卫视, URL: http://116.232.116.101:8888/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: None, Response Time: 371ms
Name: 广西卫视, URL: http://113.109.250.69:9999/rtp/239.253.43.36:5146$1920x1080, Date: None, Resolution: None, Response Time: 372ms
Name: 广西卫视, URL: http://113.109.250.69:9999/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: 广西卫视, URL: http://14.19.211.0:6688/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: 广西卫视, URL: http://101.83.74.79:8686/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: 广西卫视, URL: http://101.83.113.87:4022/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: 广西卫视, URL: http://58.37.189.47:8088/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: None, Response Time: 387ms
