Name: 安徽卫视, URL: http://58.37.91.48:4000/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 365ms
Name: 安徽卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 393ms
Name: 安徽卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.52:8064$1920x1080, Date: None, Resolution: None, Response Time: 417ms
Name: 安徽卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.52:8064$1920x1080, Date: None, Resolution: None, Response Time: 422ms
Name: 安徽卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.52:8064$1920x1080, Date: None, Resolution: None, Response Time: 423ms
Name: 安徽卫视, URL: http://125.34.23.199:7777/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 426ms
Name: 湖南卫视, URL: http://58.37.91.48:4000/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: None, Response Time: 369ms
Name: 湖南卫视, URL: http://116.232.156.147:8888/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: 湖南卫视, URL: http://101.83.113.87:4022/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: 湖南卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.132:8064$720x576, Date: None, Resolution: None, Response Time: 416ms
Name: 湖南卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.132:8064$720x576, Date: None, Resolution: None, Response Time: 417ms
Name: 湖南卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.132:8064$720x576, Date: None, Resolution: None, Response Time: 422ms
Name: 湖南卫视, URL: http://1.197.20.132:8888/rtp/239.16.10.6:2000$1920x1080, Date: None, Resolution: None, Response Time: 438ms
Name: 湖南卫视, URL: http://222.71.11.180:4022/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: None, Response Time: 1418ms
Name: 东方卫视, URL: http://58.37.91.48:4000/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: None, Response Time: 368ms
Name: 东方卫视, URL: http://101.85.133.44:4000/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: None, Response Time: 372ms
Name: 东方卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: 东方卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: 东方卫视, URL: http://116.232.156.147:8888/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: 东方卫视, URL: http://14.126.29.161:5000/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: None, Response Time: 387ms
Name: 东方卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: None, Response Time: 398ms
Name: 东方卫视, URL: http://58.37.189.47:8088/udp/239.45.3.146:5140, Date: None, Resolution: None, Response Time: 404ms
Name: 东方卫视, URL: http://114.254.84.178:2222/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: None, Response Time: 410ms
Name: 东方卫视, URL: http://114.240.145.23:5800/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: None, Response Time: 411ms
Name: 北京卫视, URL: http://58.39.142.6:4022/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: None, Response Time: 363ms
Name: 北京卫视, URL: http://58.37.91.48:4000/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: None, Response Time: 368ms
Name: 北京卫视, URL: http://116.237.16.181:4022/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: None, Response Time: 369ms
Name: 北京卫视, URL: http://101.85.133.44:4000/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: None, Response Time: 372ms
Name: 北京卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: 北京卫视, URL: http://116.232.156.147:8888/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: 北京卫视, URL: http://101.83.113.87:4022/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: None, Response Time: 375ms
Name: 北京卫视, URL: http://125.46.134.232:9999/rtp/225.1.4.81:1110$1920x1080, Date: None, Resolution: None, Response Time: 388ms
Name: 北京卫视, URL: http://58.37.189.47:8088/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: None, Response Time: 440ms
Name: 浙江卫视, URL: http://113.66.239.166:4022/rtp/239.77.1.33:5146$1920x1080, Date: None, Resolution: None, Response Time: 372ms
Name: 浙江卫视, URL: http://14.126.29.161:5000/rtp/239.77.1.33:5146$1920x1080, Date: None, Resolution: None, Response Time: 377ms
Name: 浙江卫视, URL: http://222.71.11.180:4022/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: None, Response Time: 403ms
Name: 浙江卫视, URL: http://114.254.89.70:2222/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: None, Response Time: 408ms
Name: 浙江卫视, URL: http://116.234.68.114:5002/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: None, Response Time: 408ms
Name: 浙江卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.133:8284$720x576, Date: None, Resolution: None, Response Time: 418ms
Name: 浙江卫视, URL: http://1.197.20.132:8888/rtp/239.16.10.5:2000$1920x1080, Date: None, Resolution: None, Response Time: 437ms
Name: 浙江卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: None, Response Time: 503ms
Name: 浙江卫视, URL: http://home.huaz.site:4000/rtp/239.21.1.17:5002$720x576, Date: None, Resolution: None, Response Time: 614ms
Name: 浙江卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: None, Response Time: 651ms
Name: 江苏卫视, URL: http://113.66.239.166:4022/rtp/239.77.0.90:5146$1920x1080, Date: None, Resolution: None, Response Time: 371ms
Name: 江苏卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: 江苏卫视, URL: http://14.126.29.161:5000/rtp/239.77.1.18:5146$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: 江苏卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.90:5146$1920x1080, Date: None, Resolution: None, Response Time: 391ms
Name: 江苏卫视, URL: http://114.254.83.72:2222/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: None, Response Time: 396ms
Name: 江苏卫视, URL: http://114.249.27.188:9000/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: None, Response Time: 399ms
Name: 江苏卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.44:8028$1920x1080, Date: None, Resolution: None, Response Time: 416ms
Name: 江苏卫视, URL: http://106.42.109.214:2000/rtp/239.16.10.8:2000$1920x1080, Date: None, Resolution: None, Response Time: 416ms
Name: 江苏卫视, URL: http://114.253.176.42:8888/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: None, Response Time: 457ms
Name: 江苏卫视, URL: http://123.101.98.147:2000/rtp/239.16.10.8:2000$1920x1080, Date: None, Resolution: None, Response Time: 2717ms
Name: 天津卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: 天津卫视, URL: http://116.232.156.147:8888/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: 天津卫视, URL: http://125.46.134.232:9999/rtp/225.1.4.86:1115$1920x1080, Date: None, Resolution: None, Response Time: 388ms
Name: 天津卫视, URL: http://114.254.83.72:2222/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: None, Response Time: 393ms
Name: 天津卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.48:8044$1920x1080, Date: None, Resolution: None, Response Time: 418ms
Name: 天津卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.48:8044$1920x1080, Date: None, Resolution: None, Response Time: 421ms
Name: 天津卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.48:8044$1920x1080, Date: None, Resolution: None, Response Time: 422ms
Name: 天津卫视, URL: http://114.253.176.42:8888/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: None, Response Time: 455ms
Name: 天津卫视, URL: http://123.101.98.10:2000/rtp/239.16.10.30:2000$1920x1080, Date: None, Resolution: None, Response Time: 3430ms
Name: 山东卫视, URL: http://58.37.91.48:4000/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: None, Response Time: 369ms
Name: 山东卫视, URL: http://113.66.239.166:4022/rtp/239.77.0.94:5146$1920x1080, Date: None, Resolution: None, Response Time: 371ms
Name: 山东卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: 山东卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.94:5146$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: 山东卫视, URL: http://116.232.156.147:8888/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: 山东卫视, URL: http://125.46.134.232:9999/rtp/225.1.4.88:1117$1920x1080, Date: None, Resolution: None, Response Time: 388ms
Name: 山东卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.94:5146$1920x1080, Date: None, Resolution: None, Response Time: 393ms
Name: 山东卫视, URL: http://114.254.83.72:2222/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 396ms
Name: 山东卫视, URL: http://123.101.98.10:2000/rtp/239.16.10.14:2000$1920x1080, Date: None, Resolution: None, Response Time: 448ms
Name: 辽宁卫视, URL: http://113.67.164.93:8889/rtp/239.77.1.103:5146$1920x1080, Date: None, Resolution: None, Response Time: 371ms
Name: 辽宁卫视, URL: http://116.232.156.147:8888/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: 辽宁卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: None, Response Time: 375ms
Name: 辽宁卫视, URL: http://14.126.29.161:5000/rtp/239.77.0.123:5146$1920x1080, Date: None, Resolution: None, Response Time: 377ms
Name: 辽宁卫视, URL: http://nas147.myds.me:8888/rtp/239.77.0.123:5146$1920x1080, Date: None, Resolution: None, Response Time: 389ms
Name: 辽宁卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.123:5146$1920x1080, Date: None, Resolution: None, Response Time: 390ms
Name: 辽宁卫视, URL: http://114.254.83.72:2222/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 394ms
Name: 辽宁卫视, URL: http://114.254.89.70:2222/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 408ms
Name: 辽宁卫视, URL: http://114.240.145.23:5800/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 409ms
Name: 辽宁卫视, URL: http://114.253.176.42:8888/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 456ms
Name: 深圳卫视, URL: http://116.232.156.147:8888/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: None, Response Time: 367ms
Name: 深圳卫视, URL: http://113.66.239.166:4022/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: None, Response Time: 372ms
Name: 深圳卫视, URL: http://14.126.29.161:5000/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: 深圳卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: None, Response Time: 378ms
Name: 深圳卫视, URL: http://114.249.27.188:9000/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: None, Response Time: 400ms
Name: 深圳卫视, URL: http://123.101.98.8:2000/rtp/239.16.10.11:2000$1920x1080, Date: None, Resolution: None, Response Time: 412ms
Name: 深圳卫视, URL: http://222.129.32.50:58888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: None, Response Time: 461ms
Name: 深圳卫视, URL: http://106.42.109.214:2000/rtp/239.16.10.11:2000$1920x1080, Date: None, Resolution: None, Response Time: 2646ms
Name: 江西卫视, URL: http://113.66.239.166:4022/rtp/239.77.1.219:5146$1920x1080, Date: None, Resolution: None, Response Time: 372ms
Name: 江西卫视, URL: http://183.54.208.159:9999/rtp/239.77.0.149:5146$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: 江西卫视, URL: http://116.232.156.147:8888/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: 江西卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: None, Response Time: 376ms
Name: 江西卫视, URL: http://14.126.29.161:5000/rtp/239.77.1.219:5146$1920x1080, Date: None, Resolution: None, Response Time: 377ms
Name: 江西卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.149:5146$1920x1080, Date: None, Resolution: None, Response Time: 391ms
Name: 江西卫视, URL: http://114.254.83.72:2222/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 393ms
Name: 江西卫视, URL: http://114.249.27.188:9000/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 399ms
Name: 江西卫视, URL: http://114.253.176.42:8888/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 455ms
Name: 江西卫视, URL: http://222.129.138.133:4088/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: 贵州卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: 贵州卫视, URL: http://183.54.208.159:9999/rtp/239.77.0.230:5146$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: 贵州卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.230:5146$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: 贵州卫视, URL: http://14.126.29.161:5000/rtp/239.77.1.221:5146$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: 贵州卫视, URL: http://116.232.156.147:8888/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: 贵州卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.230:5146$1920x1080, Date: None, Resolution: None, Response Time: 391ms
Name: 贵州卫视, URL: http://114.254.83.72:2222/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: None, Response Time: 393ms
Name: 贵州卫视, URL: http://221.216.132.178:8118/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: None, Response Time: 404ms
Name: 贵州卫视, URL: http://222.129.138.133:4088/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: None, Response Time: 462ms
Name: 贵州卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: None, Response Time: 703ms
Name: 吉林卫视, URL: http://113.67.164.93:8889/rtp/239.77.0.150:5146$1920x1080, Date: None, Resolution: None, Response Time: 371ms
Name: 吉林卫视, URL: http://113.66.239.166:4022/rtp/239.77.1.111:5146$1920x1080, Date: None, Resolution: None, Response Time: 372ms
Name: 吉林卫视, URL: http://101.83.74.79:8686/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: None, Response Time: 375ms
Name: 吉林卫视, URL: http://116.232.156.147:8888/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: None, Response Time: 378ms
Name: 吉林卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.150:5146$1920x1080, Date: None, Resolution: None, Response Time: 392ms
Name: 吉林卫视, URL: http://114.254.83.72:2222/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 393ms
Name: 吉林卫视, URL: http://125.34.23.199:7777/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 404ms
Name: 吉林卫视, URL: http://114.254.189.79:9999/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 408ms
Name: 吉林卫视, URL: http://114.240.145.23:5800/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 410ms
Name: 吉林卫视, URL: http://114.246.180.205:8888/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 451ms
Name: 广东卫视, URL: http://116.232.156.147:8888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: None, Response Time: 368ms
Name: 广东卫视, URL: http://116.237.16.181:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: None, Response Time: 368ms
Name: 广东卫视, URL: http://101.85.133.44:4000/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: None, Response Time: 372ms
Name: 广东卫视, URL: http://58.37.91.48:4000/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: 广东卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: 广东卫视, URL: http://101.83.113.87:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: None, Response Time: 375ms
Name: 广东卫视, URL: http://14.126.29.161:5000/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: None, Response Time: 377ms
Name: 广东卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: None, Response Time: 378ms
Name: 广东卫视, URL: http://114.249.27.188:9000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 413ms
Name: 广东卫视, URL: http://123.101.98.10:2000/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: None, Response Time: 415ms
Name: 广东卫视, URL: http://222.129.138.133:4088/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: 广东卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: 广东卫视, URL: http://114.253.176.42:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 1732ms
Name: 广东卫视, URL: http://123.101.98.147:2000/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: None, Response Time: 2710ms
Name: 湖北卫视, URL: http://116.237.16.181:4022/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: None, Response Time: 369ms
Name: 湖北卫视, URL: http://113.66.239.166:4022/rtp/239.77.0.95:5146$1920x1080, Date: None, Resolution: None, Response Time: 372ms
Name: 湖北卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: 湖北卫视, URL: http://116.232.156.147:8888/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: 湖北卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 406ms
Name: 湖北卫视, URL: http://123.101.98.147:2000/rtp/239.16.10.21:2000$1920x1080, Date: None, Resolution: None, Response Time: 409ms
Name: 湖北卫视, URL: http://123.101.98.10:2000/rtp/239.16.10.21:2000$1920x1080, Date: None, Resolution: None, Response Time: 412ms
Name: 湖北卫视, URL: http://222.129.32.50:58888/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: 湖北卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.93:5146$1920x1080, Date: None, Resolution: None, Response Time: 574ms
Name: 湖北卫视, URL: http://106.42.109.214:2000/rtp/239.16.10.21:2000$1920x1080, Date: None, Resolution: None, Response Time: 2662ms
Name: 河北卫视, URL: http://116.237.16.181:4022/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: None, Response Time: 368ms
Name: 河北卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.148:5146$1920x1080, Date: None, Resolution: None, Response Time: 372ms
Name: 河北卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: 河北卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: 河北卫视, URL: http://116.232.156.147:8888/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: None, Response Time: 376ms
Name: 河北卫视, URL: http://114.254.83.72:2222/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: None, Response Time: 394ms
Name: 河北卫视, URL: http://221.216.132.178:8118/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: None, Response Time: 403ms
Name: 河北卫视, URL: http://114.254.89.70:2222/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: None, Response Time: 408ms
Name: 河北卫视, URL: http://114.253.176.42:8888/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: None, Response Time: 455ms
Name: 河北卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: None, Response Time: 459ms
Name: 山西卫视, URL: http://58.39.142.6:4022/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: None, Response Time: 364ms
Name: 山西卫视, URL: http://116.237.16.181:4022/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: None, Response Time: 368ms
Name: 山西卫视, URL: http://101.85.133.44:4000/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: None, Response Time: 371ms
Name: 山西卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: None, Response Time: 372ms
Name: 山西卫视, URL: http://58.37.82.140:56789/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: None, Response Time: 373ms
Name: 山西卫视, URL: http://116.232.156.147:8888/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: None, Response Time: 374ms
Name: 山西卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: None, Response Time: 375ms
Name: 山西卫视, URL: http://14.126.29.161:5000/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: None, Response Time: 377ms
Name: 山西卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: None, Response Time: 384ms
Name: 重庆卫视, URL: http://116.232.156.147:8888/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: None, Response Time: 367ms
Name: 重庆卫视, URL: http://113.67.164.93:8889/rtp/239.77.0.182:5146$1920x1080, Date: None, Resolution: None, Response Time: 372ms
Name: 重庆卫视, URL: http://14.126.29.161:5000/rtp/239.77.0.182:5146$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: 重庆卫视, URL: http://183.54.208.159:9999/rtp/239.77.0.182:5146$1920x1080, Date: None, Resolution: None, Response Time: 375ms
Name: 重庆卫视, URL: http://www.nas147.myds.me:8888/rtp/239.77.0.182:5146$1920x1080, Date: None, Resolution: None, Response Time: 377ms
Name: 重庆卫视, URL: http://nas147.myds.me:8888/rtp/239.77.0.182:5146$1920x1080, Date: None, Resolution: None, Response Time: 377ms
Name: 重庆卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: None, Response Time: 378ms
Name: 重庆卫视, URL: http://114.254.83.72:2222/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 394ms
Name: 重庆卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 405ms
Name: 重庆卫视, URL: http://123.101.98.8:2000/rtp/239.16.10.13:2000$1920x1080, Date: None, Resolution: None, Response Time: 412ms
Name: 四川卫视, URL: http://116.237.16.181:4022/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: None, Response Time: 369ms
Name: 四川卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: 四川卫视, URL: http://116.232.156.147:8888/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: 四川卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: None, Response Time: 375ms
Name: 四川卫视, URL: http://14.126.29.161:5000/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: None, Response Time: 378ms
Name: 四川卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: None, Response Time: 391ms
Name: 四川卫视, URL: http://nas147.myds.me:8888/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: 四川卫视, URL: http://123.101.98.10:2000/rtp/239.16.10.20:2000$1920x1080, Date: None, Resolution: None, Response Time: 3458ms
Name: 广西卫视, URL: http://113.66.239.166:4022/rtp/239.253.43.36:5146$1920x1080, Date: None, Resolution: None, Response Time: 370ms
Name: 广西卫视, URL: http://116.232.156.147:8888/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: None, Response Time: 370ms
Name: 广西卫视, URL: http://113.66.239.166:4022/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: None, Response Time: 372ms
Name: 广西卫视, URL: http://116.237.16.181:4022/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: None, Response Time: 372ms
Name: 广西卫视, URL: http://14.126.29.161:5000/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: 广西卫视, URL: http://101.83.74.79:8686/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: None, Response Time: 376ms
Name: 广西卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: None, Response Time: 378ms
Name: 广西卫视, URL: http://gs.jianghua.fun:8888/rtp/239.253.43.36:5146$1920x1080, Date: None, Resolution: None, Response Time: 378ms
Name: 广西卫视, URL: http://14.126.29.161:5000/rtp/239.253.43.36:5146$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: 陕西卫视, URL: http://58.37.82.140:56789/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: None, Response Time: 372ms
Name: 陕西卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: None, Response Time: 373ms
Name: 陕西卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: None, Response Time: 374ms
Name: 陕西卫视, URL: http://116.232.156.147:8888/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: None, Response Time: 374ms
Name: 陕西卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: None, Response Time: 392ms
Name: 陕西卫视, URL: http://123.101.98.10:2000/rtp/239.16.10.17:2000$1920x1080, Date: None, Resolution: None, Response Time: 412ms
Name: 陕西卫视, URL: http://1.197.20.132:8888/rtp/239.16.10.17:2000$1920x1080, Date: None, Resolution: None, Response Time: 439ms
Name: 陕西卫视, URL: http://106.42.109.214:2000/rtp/239.16.10.17:2000$1920x1080, Date: None, Resolution: None, Response Time: 1048ms
Name: 陕西卫视, URL: http://123.101.98.147:2000/rtp/239.16.10.17:2000$1920x1080, Date: None, Resolution: None, Response Time: 2695ms
Name: 甘肃卫视, URL: http://113.66.239.166:4022/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: 甘肃卫视, URL: http://183.54.208.159:9999/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: None, Response Time: 376ms
