Name: 安徽卫视, URL: http://59.39.184.215:8000/rtp/239.77.1.92:5146$1920x1080, Date: None, Resolution: None, Response Time: 467ms
Name: 湖南卫视, URL: http://114.240.144.19:5800/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: None, Response Time: 529ms
Name: 东方卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: 东方卫视, URL: http://113.109.250.69:9999/rtp/239.77.1.218:5146$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: 东方卫视, URL: http://116.21.125.210:7777/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: 东方卫视, URL: http://113.93.50.127:9999/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: 东方卫视, URL: http://114.240.144.19:5800/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: None, Response Time: 524ms
Name: 东方卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.45:8032$1920x1080, Date: None, Resolution: None, Response Time: 532ms
Name: 东方卫视, URL: http://111.194.239.32:6060/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: None, Response Time: 546ms
Name: 东方卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: None, Response Time: 562ms
Name: 东方卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: None, Response Time: 803ms
Name: 北京卫视, URL: http://59.39.184.215:8000/rtp/239.77.0.91:5146$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: 北京卫视, URL: http://114.89.205.126:4022/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: 北京卫视, URL: http://113.109.250.69:9999/rtp/239.77.1.4:5146$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: 北京卫视, URL: http://183.54.209.54:9999/rtp/239.77.0.91:5146$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: 北京卫视, URL: http://113.109.250.69:9999/rtp/239.77.0.91:5146$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: 北京卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: 北京卫视, URL: http://123.11.97.200:8089/rtp/225.1.4.81:1110$1920x1080, Date: None, Resolution: None, Response Time: 505ms
Name: 北京卫视, URL: http://msa.mxsa.cc:4000/rtp/239.77.1.151:5146$1920x1080, Date: None, Resolution: None, Response Time: 673ms
Name: 北京卫视, URL: http://msa.mxsa.cc:4000/rtp/239.77.0.91:5146$1920x1080, Date: None, Resolution: None, Response Time: 681ms
Name: 浙江卫视, URL: http://59.39.184.215:8000/rtp/239.77.1.33:5146$1920x1080, Date: None, Resolution: None, Response Time: 471ms
Name: 浙江卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: None, Response Time: 472ms
Name: 浙江卫视, URL: http://113.109.250.69:9999/rtp/239.77.0.89:5146$1920x1080, Date: None, Resolution: None, Response Time: 472ms
Name: 浙江卫视, URL: http://113.109.250.69:9999/rtp/239.77.1.33:5146$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: 浙江卫视, URL: http://116.21.125.210:7777/rtp/239.77.0.89:5146$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: 浙江卫视, URL: http://116.21.125.210:7777/rtp/239.77.1.33:5146$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: 浙江卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.89:5146$1920x1080, Date: None, Resolution: None, Response Time: 499ms
Name: 浙江卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.46:8036$1920x1080, Date: None, Resolution: None, Response Time: 532ms
Name: 浙江卫视, URL: http://msa.mxsa.cc:4000/rtp/239.77.0.89:5146$1920x1080, Date: None, Resolution: None, Response Time: 662ms
Name: 江苏卫视, URL: http://59.39.184.215:8000/rtp/239.77.1.18:5146$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: 江苏卫视, URL: http://116.25.95.166:4022/rtp/239.77.0.90:5146$1920x1080, Date: None, Resolution: None, Response Time: 481ms
Name: 江苏卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: None, Response Time: 482ms
Name: 江苏卫视, URL: http://113.109.250.69:9999/rtp/239.77.0.90:5146$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: 江苏卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.90:5146$1920x1080, Date: None, Resolution: None, Response Time: 498ms
Name: 江苏卫视, URL: http://msa.mxsa.cc:4000/rtp/239.77.0.90:5146$1920x1080, Date: None, Resolution: None, Response Time: 500ms
Name: 江苏卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: None, Response Time: 542ms
Name: 江苏卫视, URL: http://221.221.95.182:8888/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: None, Response Time: 549ms
Name: 江苏卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: None, Response Time: 896ms
Name: 天津卫视, URL: http://59.39.184.215:8000/rtp/239.77.1.141:5146$1920x1080, Date: None, Resolution: None, Response Time: 472ms
Name: 天津卫视, URL: http://113.109.250.69:9999/rtp/239.77.0.97:5146$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: 天津卫视, URL: http://116.21.125.210:7777/rtp/239.77.1.141:5146$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: 天津卫视, URL: http://183.54.209.54:9999/rtp/239.77.0.97:5146$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: 天津卫视, URL: http://116.25.95.166:4022/rtp/239.77.0.97:5146$1920x1080, Date: None, Resolution: None, Response Time: 490ms
Name: 天津卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.97:5146$1920x1080, Date: None, Resolution: None, Response Time: 500ms
Name: 天津卫视, URL: http://114.240.144.19:5800/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: None, Response Time: 520ms
Name: 天津卫视, URL: http://msa.mxsa.cc:4000/rtp/239.77.0.131:5146$1920x1080, Date: None, Resolution: None, Response Time: 559ms
Name: 天津卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: None, Response Time: 849ms
Name: 山东卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: 山东卫视, URL: http://116.25.95.166:4022/rtp/239.77.0.94:5146$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: 山东卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.94:5146$1920x1080, Date: None, Resolution: None, Response Time: 498ms
Name: 山东卫视, URL: http://219.156.50.227:9999/rtp/225.1.4.88:1117$1920x1080, Date: None, Resolution: None, Response Time: 505ms
Name: 山东卫视, URL: http://114.240.144.19:5800/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 521ms
Name: 山东卫视, URL: http://123.122.120.156:8686/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 558ms
Name: 山东卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 560ms
Name: 山东卫视, URL: http://msa.mxsa.cc:4000/rtp/239.77.0.94:5146$1920x1080, Date: None, Resolution: None, Response Time: 644ms
Name: 山东卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 1027ms
Name: 辽宁卫视, URL: http://113.109.250.69:9999/rtp/239.77.0.123:5146$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: 辽宁卫视, URL: http://114.89.205.126:4022/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: 辽宁卫视, URL: http://msa.mxsa.cc:4000/rtp/239.77.0.123:5146$1920x1080, Date: None, Resolution: None, Response Time: 489ms
Name: 辽宁卫视, URL: http://116.25.95.166:4022/rtp/239.77.0.123:5146$1920x1080, Date: None, Resolution: None, Response Time: 491ms
Name: 辽宁卫视, URL: http://msa.mxsa.cc:4000/rtp/239.77.1.103:5146$1920x1080, Date: None, Resolution: None, Response Time: 493ms
Name: 辽宁卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.123:5146$1920x1080, Date: None, Resolution: None, Response Time: 500ms
Name: 辽宁卫视, URL: http://111.194.239.32:6060/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 500ms
Name: 辽宁卫视, URL: http://114.240.144.19:5800/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 518ms
Name: 辽宁卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.51:8056$1920x1080, Date: None, Resolution: None, Response Time: 531ms
Name: 辽宁卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 821ms
Name: 深圳卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: 深圳卫视, URL: http://59.39.184.215:8000/rtp/239.77.1.3:5146$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: 深圳卫视, URL: http://113.109.250.69:9999/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: 深圳卫视, URL: http://116.25.95.166:4022/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: None, Response Time: 482ms
Name: 深圳卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.3:5146$1920x1080, Date: None, Resolution: None, Response Time: 482ms
Name: 深圳卫视, URL: http://113.109.250.69:9999/rtp/239.77.1.3:5146$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: 深圳卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: None, Response Time: 498ms
Name: 深圳卫视, URL: http://msa.mxsa.cc:4000/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: None, Response Time: 500ms
Name: 深圳卫视, URL: http://msa.mxsa.cc:4000/rtp/239.77.0.130:5146$1920x1080, Date: None, Resolution: None, Response Time: 502ms
Name: 江西卫视, URL: http://114.252.230.104:8000/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: 江西卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: None, Response Time: 481ms
Name: 江西卫视, URL: http://116.25.95.166:4022/rtp/239.77.0.149:5146$1920x1080, Date: None, Resolution: None, Response Time: 489ms
Name: 江西卫视, URL: http://msa.mxsa.cc:4000/rtp/239.77.0.149:5146$1920x1080, Date: None, Resolution: None, Response Time: 492ms
Name: 江西卫视, URL: http://123.11.97.200:8089/rtp/225.1.4.139:1305$1920x1080, Date: None, Resolution: None, Response Time: 505ms
Name: 江西卫视, URL: http://221.221.95.182:8888/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 546ms
Name: 江西卫视, URL: http://219.156.28.87:9999/rtp/225.1.4.139:1305$1920x1080, Date: None, Resolution: None, Response Time: 547ms
Name: 江西卫视, URL: http://123.113.11.170:4022/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 548ms
Name: 江西卫视, URL: http://111.193.228.246:8888/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 563ms
Name: 江西卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 787ms
Name: 贵州卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: 贵州卫视, URL: http://116.21.125.210:7777/rtp/239.77.0.230:5146$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: 贵州卫视, URL: http://59.39.184.215:8000/rtp/239.77.0.230:5146$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: 贵州卫视, URL: http://114.89.205.126:4022/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: 贵州卫视, URL: http://14.126.29.101:5000/rtp/239.77.0.230:5146$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: 贵州卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.230:5146$1920x1080, Date: None, Resolution: None, Response Time: 499ms
Name: 贵州卫视, URL: http://msa.mxsa.cc:4000/rtp/239.77.1.221:5146$1920x1080, Date: None, Resolution: None, Response Time: 501ms
Name: 贵州卫视, URL: http://221.216.132.178:8118/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: None, Response Time: 515ms
Name: 贵州卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: None, Response Time: 521ms
Name: 吉林卫视, URL: http://59.39.184.215:8000/rtp/239.77.0.150:5146$1920x1080, Date: None, Resolution: None, Response Time: 471ms
Name: 吉林卫视, URL: http://msa.mxsa.cc:4000/rtp/239.77.0.150:5146$1920x1080, Date: None, Resolution: None, Response Time: 498ms
Name: 吉林卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.150:5146$1920x1080, Date: None, Resolution: None, Response Time: 498ms
Name: 吉林卫视, URL: http://123.11.97.200:8089/rtp/225.1.4.174:1309$1920x1080, Date: None, Resolution: None, Response Time: 504ms
Name: 吉林卫视, URL: http://114.246.103.25:4000/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 519ms
Name: 吉林卫视, URL: http://221.221.95.182:8888/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 546ms
Name: 吉林卫视, URL: http://219.156.28.87:9999/rtp/225.1.4.174:1309$1920x1080, Date: None, Resolution: None, Response Time: 548ms
Name: 吉林卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 1210ms
Name: 吉林卫视, URL: http://219.156.50.227:9999/rtp/225.1.4.174:1309$1920x1080, Date: None, Resolution: None, Response Time: 1520ms
Name: 吉林卫视, URL: http://219.156.29.208:9999/rtp/225.1.4.174:1309$1920x1080, Date: None, Resolution: None, Response Time: 1558ms
Name: 广东卫视, URL: http://59.39.184.215:8000/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: None, Response Time: 466ms
Name: 广东卫视, URL: http://113.109.250.69:9999/rtp/239.77.1.152:5146$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: 广东卫视, URL: http://59.39.184.215:8000/rtp/239.77.1.152:5146$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: 广东卫视, URL: http://114.252.230.104:8000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 478ms
Name: 广东卫视, URL: http://113.109.250.69:9999/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: 广东卫视, URL: http://59.39.184.215:8000/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: None, Response Time: 490ms
Name: 广东卫视, URL: http://113.120.46.204:8123/rtp/239.21.1.92:5002$1920x1080, Date: None, Resolution: None, Response Time: 503ms
Name: 广东卫视, URL: http://221.221.95.182:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 504ms
Name: 广东卫视, URL: http://219.156.50.227:9999/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: None, Response Time: 512ms
Name: 广东卫视, URL: http://114.240.144.19:5800/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 520ms
Name: 广东卫视, URL: http://182.38.178.100:4000/rtp/239.21.1.92:5002$1920x1080, Date: None, Resolution: None, Response Time: 524ms
Name: 广东卫视, URL: http://114.253.246.230:14000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 526ms
Name: 广东卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.49:8048$1920x1080, Date: None, Resolution: None, Response Time: 531ms
Name: 广东卫视, URL: http://114.246.103.25:4000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 561ms
Name: 广东卫视, URL: http://123.119.240.57:8180/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 588ms
Name: 广东卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 801ms
Name: 广东卫视, URL: http://219.156.29.208:9999/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: None, Response Time: 2862ms
Name: 湖北卫视, URL: http://59.39.184.215:8000/rtp/239.77.0.95:5146$1920x1080, Date: None, Resolution: None, Response Time: 471ms
Name: 湖北卫视, URL: http://113.109.250.69:9999/rtp/239.77.1.93:5146$1920x1080, Date: None, Resolution: None, Response Time: 471ms
Name: 湖北卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: None, Response Time: 472ms
Name: 湖北卫视, URL: http://113.109.250.69:9999/rtp/239.77.0.95:5146$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: 湖北卫视, URL: http://116.21.125.210:7777/rtp/239.77.1.93:5146$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: 湖北卫视, URL: http://59.39.184.215:8000/rtp/239.77.1.93:5146$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: 湖北卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.95:5146$1920x1080, Date: None, Resolution: None, Response Time: 503ms
Name: 湖北卫视, URL: http://114.240.144.19:5800/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 523ms
Name: 湖北卫视, URL: http://msa.mxsa.cc:4000/rtp/239.77.0.95:5146$1920x1080, Date: None, Resolution: None, Response Time: 705ms
Name: 河北卫视, URL: http://59.39.184.215:8000/rtp/239.77.1.214:5146$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: 河北卫视, URL: http://msa.mxsa.cc:4000/rtp/239.77.0.148:5146$1920x1080, Date: None, Resolution: None, Response Time: 495ms
Name: 河北卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.148:5146$1920x1080, Date: None, Resolution: None, Response Time: 498ms
Name: 河北卫视, URL: http://111.194.239.32:6060/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: None, Response Time: 500ms
Name: 河北卫视, URL: http://221.216.132.178:8118/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: None, Response Time: 515ms
Name: 河北卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: None, Response Time: 542ms
Name: 河北卫视, URL: http://123.121.88.215:8686/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: None, Response Time: 548ms
Name: 河北卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: None, Response Time: 555ms
Name: 山西卫视, URL: http://59.39.184.215:8000/rtp/239.77.1.74:5146$720x576, Date: None, Resolution: None, Response Time: 464ms
Name: 山西卫视, URL: http://59.39.184.215:8000/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: None, Response Time: 470ms
Name: 山西卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: None, Response Time: 473ms
Name: 山西卫视, URL: http://113.109.250.69:9999/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: None, Response Time: 473ms
Name: 山西卫视, URL: http://116.21.125.210:7777/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: None, Response Time: 475ms
Name: 山西卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: None, Response Time: 481ms
Name: 山西卫视, URL: http://183.54.209.54:9999/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: None, Response Time: 482ms
Name: 山西卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: None, Response Time: 500ms
Name: 山西卫视, URL: http://114.89.205.126:4022/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: None, Response Time: 1490ms
Name: 重庆卫视, URL: http://59.39.184.215:8000/rtp/239.77.0.182:5146$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: 重庆卫视, URL: http://113.109.250.69:9999/rtp/239.77.1.162:5146$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: 重庆卫视, URL: http://113.109.250.69:9999/rtp/239.77.0.182:5146$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: 重庆卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.182:5146$1920x1080, Date: None, Resolution: None, Response Time: 498ms
Name: 重庆卫视, URL: http://111.194.239.32:6060/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 500ms
Name: 重庆卫视, URL: http://221.216.132.178:8118/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 517ms
Name: 重庆卫视, URL: http://msa.mxsa.cc:4000/rtp/239.77.0.182:5146$1920x1080, Date: None, Resolution: None, Response Time: 653ms
Name: 重庆卫视, URL: http://msa.mxsa.cc:4000/rtp/239.77.1.162:5146$1920x1080, Date: None, Resolution: None, Response Time: 661ms
Name: 重庆卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 805ms
Name: 四川卫视, URL: http://59.39.184.215:8000/rtp/239.77.1.215:5146$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: 四川卫视, URL: http://59.39.184.215:8000/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: None, Response Time: 471ms
Name: 四川卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: 四川卫视, URL: http://116.21.125.210:7777/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: 四川卫视, URL: http://116.25.95.166:4022/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: None, Response Time: 482ms
Name: 四川卫视, URL: http://183.54.209.54:9999/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: 四川卫视, URL: http://14.126.29.101:5000/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: 四川卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: None, Response Time: 499ms
Name: 四川卫视, URL: http://msa.mxsa.cc:4000/rtp/239.77.1.215:5146$1920x1080, Date: None, Resolution: None, Response Time: 557ms
Name: 广西卫视, URL: http://183.54.209.54:9999/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: 广西卫视, URL: http://113.109.250.69:9999/rtp/239.253.43.36:5146$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: 广西卫视, URL: http://59.39.184.215:8000/rtp/239.253.43.36:5146$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: 广西卫视, URL: http://116.21.125.210:7777/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: 广西卫视, URL: http://58.41.30.154:8001/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: None, Response Time: 482ms
Name: 广西卫视, URL: http://113.109.250.69:9999/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: 广西卫视, URL: http://59.39.184.215:8000/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: None, Response Time: 488ms
Name: 广西卫视, URL: http://msa.mxsa.cc:4000/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: None, Response Time: 494ms
Name: 广西卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: None, Response Time: 498ms
Name: 广西卫视, URL: http://msa.mxsa.cc:4000/rtp/239.253.43.36:5146$1920x1080, Date: None, Resolution: None, Response Time: 500ms
Name: 陕西卫视, URL: http://59.39.184.215:8000/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: None, Response Time: 465ms
Name: 陕西卫视, URL: http://59.39.184.215:8000/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: None, Response Time: 470ms
Name: 陕西卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: None, Response Time: 473ms
Name: 陕西卫视, URL: http://116.21.125.210:7777/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: None, Response Time: 474ms
Name: 陕西卫视, URL: http://113.109.250.69:9999/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: None, Response Time: 475ms
Name: 陕西卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: None, Response Time: 482ms
Name: 陕西卫视, URL: http://183.54.209.54:9999/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: None, Response Time: 483ms
Name: 陕西卫视, URL: http://14.126.29.101:5000/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: None, Response Time: 484ms
Name: 陕西卫视, URL: http://113.86.204.79:9999/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: None, Response Time: 499ms
Name: 甘肃卫视, URL: http://183.54.209.54:9999/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: None, Response Time: 472ms
Name: 甘肃卫视, URL: http://14.126.29.101:5000/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: 甘肃卫视, URL: http://113.109.250.69:9999/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: 甘肃卫视, URL: http://59.39.184.215:8000/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: 甘肃卫视, URL: http://116.21.125.210:7777/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: 甘肃卫视, URL: http://116.25.95.166:4022/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: None, Response Time: 482ms
Name: 甘肃卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: None, Response Time: 498ms
Name: 甘肃卫视, URL: http://113.120.46.204:8123/rtp/239.21.2.22:5002$1920x1080, Date: None, Resolution: None, Response Time: 504ms
Name: 甘肃卫视, URL: http://113.120.46.204:8123/rtp/239.21.2.19:5002$1920x1080, Date: None, Resolution: None, Response Time: 518ms
Name: 甘肃卫视, URL: http://msa.mxsa.cc:4000/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: None, Response Time: 569ms
Name: 宁夏卫视, URL: http://59.39.184.215:8000/rtp/239.77.1.47:5146$720x576, Date: None, Resolution: None, Response Time: 464ms
Name: 宁夏卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.47:5146$720x576, Date: None, Resolution: None, Response Time: 471ms
Name: 宁夏卫视, URL: http://59.39.184.215:8000/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: None, Response Time: 471ms
Name: 宁夏卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: None, Response Time: 474ms
Name: 宁夏卫视, URL: http://114.89.205.126:4022/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: None, Response Time: 476ms
