Name: 安徽卫视, URL: http://180.171.56.119:10000/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 459ms
Name: 湖南卫视, URL: http://218.80.110.51:4022/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: 湖南卫视, URL: http://113.110.231.208:4022/rtp/239.77.0.88:5146$1920x1080, Date: None, Resolution: None, Response Time: 488ms
Name: 湖南卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: None, Response Time: 503ms
Name: 湖南卫视, URL: http://125.34.16.103:7777/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: None, Response Time: 504ms
Name: 湖南卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: None, Response Time: 517ms
Name: 湖南卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.41:8012$1920x1080, Date: None, Resolution: None, Response Time: 518ms
Name: 湖南卫视, URL: http://123.117.37.103:4000/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: None, Response Time: 553ms
Name: 湖南卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: None, Response Time: 555ms
Name: 湖南卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: None, Response Time: 830ms
Name: 东方卫视, URL: http://180.171.56.119:10000/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: 东方卫视, URL: http://119.125.135.202:11/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: None, Response Time: 472ms
Name: 东方卫视, URL: http://113.86.204.209:4022/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: 东方卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: None, Response Time: 491ms
Name: 东方卫视, URL: http://123.117.37.103:4000/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: None, Response Time: 494ms
Name: 东方卫视, URL: http://124.65.0.167:20000/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: None, Response Time: 502ms
Name: 东方卫视, URL: http://114.245.104.135:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: None, Response Time: 503ms
Name: 东方卫视, URL: http://125.34.16.103:7777/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: None, Response Time: 506ms
Name: 东方卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: None, Response Time: 720ms
Name: 北京卫视, URL: http://180.171.56.119:10000/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: None, Response Time: 460ms
Name: 北京卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: None, Response Time: 464ms
Name: 北京卫视, URL: http://113.101.245.175:9988/rtp/239.77.1.4:5146$1920x1080, Date: None, Resolution: None, Response Time: 469ms
Name: 北京卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.81:1110$1920x1080, Date: None, Resolution: None, Response Time: 470ms
Name: 北京卫视, URL: http://116.233.220.113:1688/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: 北京卫视, URL: http://113.110.231.208:4022/rtp/239.77.0.91:5146$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: 北京卫视, URL: http://123.13.247.38:4000/rtp/225.1.4.81:1110$1920x1080, Date: None, Resolution: None, Response Time: 489ms
Name: 北京卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.21:8002$1920x1080, Date: None, Resolution: None, Response Time: 510ms
Name: 北京卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.21:8002$1920x1080, Date: None, Resolution: None, Response Time: 524ms
Name: 浙江卫视, URL: http://116.233.220.113:1688/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: None, Response Time: 446ms
Name: 浙江卫视, URL: http://180.171.56.119:10000/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: 浙江卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: 浙江卫视, URL: http://114.254.88.184:2222/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: None, Response Time: 468ms
Name: 浙江卫视, URL: http://119.125.135.202:11/rtp/239.77.0.89:5146$1920x1080, Date: None, Resolution: None, Response Time: 472ms
Name: 浙江卫视, URL: http://218.80.110.51:4022/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: 浙江卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: 浙江卫视, URL: http://113.86.204.209:4022/rtp/239.77.0.89:5146$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: 浙江卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: None, Response Time: 505ms
Name: 浙江卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: None, Response Time: 511ms
Name: 江苏卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: None, Response Time: 464ms
Name: 江苏卫视, URL: http://119.125.135.202:11/rtp/239.77.1.18:5146$1920x1080, Date: None, Resolution: None, Response Time: 467ms
Name: 江苏卫视, URL: http://113.110.231.208:4022/rtp/239.77.0.90:5146$1920x1080, Date: None, Resolution: None, Response Time: 472ms
Name: 江苏卫视, URL: http://114.253.73.128:8686/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: None, Response Time: 482ms
Name: 江苏卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: None, Response Time: 492ms
Name: 江苏卫视, URL: http://114.245.104.135:8888/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: None, Response Time: 504ms
Name: 江苏卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: None, Response Time: 535ms
Name: 江苏卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: None, Response Time: 556ms
Name: 江苏卫视, URL: http://114.254.88.184:2222/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: None, Response Time: 1496ms
Name: 天津卫视, URL: http://116.233.220.113:1688/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: None, Response Time: 478ms
Name: 天津卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: 天津卫视, URL: http://123.13.247.38:4000/rtp/225.1.4.86:1115$1920x1080, Date: None, Resolution: None, Response Time: 488ms
Name: 天津卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: None, Response Time: 500ms
Name: 天津卫视, URL: http://125.34.16.103:7777/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: None, Response Time: 505ms
Name: 天津卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.48:8044$1920x1080, Date: None, Resolution: None, Response Time: 511ms
Name: 天津卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.48:8044$1920x1080, Date: None, Resolution: None, Response Time: 522ms
Name: 天津卫视, URL: http://221.219.100.60:4022/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: None, Response Time: 552ms
Name: 天津卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: None, Response Time: 601ms
Name: 山东卫视, URL: http://113.110.231.208:4022/rtp/239.77.0.94:5146$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: 山东卫视, URL: http://218.80.110.51:4022/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: 山东卫视, URL: http://111.196.134.183:20000/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: 山东卫视, URL: http://114.253.73.128:8686/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 482ms
Name: 山东卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: 山东卫视, URL: http://61.149.237.171:8686/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 500ms
Name: 山东卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 500ms
Name: 山东卫视, URL: http://183.54.208.204:9999/rtp/239.77.0.94:5146$1920x1080, Date: None, Resolution: None, Response Time: 712ms
Name: 山东卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 766ms
Name: 辽宁卫视, URL: http://218.80.110.51:4022/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: None, Response Time: 459ms
Name: 辽宁卫视, URL: http://183.54.208.219:9999/rtp/239.77.0.123:5146$1920x1080, Date: None, Resolution: None, Response Time: 459ms
Name: 辽宁卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 500ms
Name: 辽宁卫视, URL: http://124.65.0.167:20000/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 501ms
Name: 辽宁卫视, URL: http://61.149.237.171:8686/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 511ms
Name: 辽宁卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 512ms
Name: 辽宁卫视, URL: http://114.254.89.75:2222/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 530ms
Name: 辽宁卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 549ms
Name: 辽宁卫视, URL: http://114.249.22.163:9000/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 556ms
Name: 辽宁卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 830ms
Name: 深圳卫视, URL: http://180.171.56.119:10000/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: None, Response Time: 457ms
Name: 深圳卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.90:1119$1920x1080, Date: None, Resolution: None, Response Time: 471ms
Name: 深圳卫视, URL: http://218.80.110.51:4022/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: 深圳卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: None, Response Time: 480ms
Name: 深圳卫视, URL: http://114.254.89.75:2222/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: None, Response Time: 488ms
Name: 深圳卫视, URL: http://114.249.22.163:9000/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: None, Response Time: 502ms
Name: 深圳卫视, URL: http://124.65.0.167:20000/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: None, Response Time: 505ms
Name: 深圳卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: None, Response Time: 722ms
Name: 深圳卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: None, Response Time: 821ms
Name: 江西卫视, URL: http://111.196.134.183:20000/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: 江西卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: 江西卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 492ms
Name: 江西卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 502ms
Name: 江西卫视, URL: http://114.245.104.135:8888/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 504ms
Name: 江西卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 530ms
Name: 江西卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.139:1305$1920x1080, Date: None, Resolution: None, Response Time: 530ms
Name: 江西卫视, URL: http://123.117.37.103:4000/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 552ms
Name: 江西卫视, URL: http://114.249.22.163:9000/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 555ms
Name: 贵州卫视, URL: http://113.68.179.40:4022/rtp/239.77.1.221:5146$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: 贵州卫视, URL: http://114.253.73.128:8686/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: 贵州卫视, URL: http://123.13.247.38:4000/rtp/225.1.4.122:1302$1920x1080, Date: None, Resolution: None, Response Time: 488ms
Name: 贵州卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: None, Response Time: 493ms
Name: 贵州卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: None, Response Time: 502ms
Name: 贵州卫视, URL: http://221.219.100.60:4022/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: None, Response Time: 552ms
Name: 贵州卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: None, Response Time: 555ms
Name: 贵州卫视, URL: http://61.149.237.171:8686/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: None, Response Time: 1015ms
Name: 吉林卫视, URL: http://58.41.30.154:8001/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: None, Response Time: 466ms
Name: 吉林卫视, URL: http://114.253.73.128:8686/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: 吉林卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 490ms
Name: 吉林卫视, URL: http://124.65.0.167:20000/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 504ms
Name: 吉林卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 508ms
Name: 吉林卫视, URL: http://61.149.237.171:8686/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 513ms
Name: 吉林卫视, URL: http://114.254.89.75:2222/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 526ms
Name: 吉林卫视, URL: http://114.249.22.163:9000/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 555ms
Name: 吉林卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 718ms
Name: 吉林卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 784ms
Name: 广东卫视, URL: http://180.171.56.119:10000/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: None, Response Time: 457ms
Name: 广东卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: None, Response Time: 462ms
Name: 广东卫视, URL: http://183.54.208.204:9999/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: None, Response Time: 469ms
Name: 广东卫视, URL: http://119.125.135.202:11/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: None, Response Time: 471ms
Name: 广东卫视, URL: http://116.233.220.113:1688/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: 广东卫视, URL: http://113.68.179.40:4022/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: 广东卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: 广东卫视, URL: http://113.86.204.209:4022/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: 广东卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: 广东卫视, URL: http://123.13.247.38:4000/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: None, Response Time: 488ms
Name: 广东卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 501ms
Name: 广东卫视, URL: http://114.245.104.135:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 504ms
Name: 广东卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.49:8048$1920x1080, Date: None, Resolution: None, Response Time: 518ms
Name: 广东卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.49:8048$1920x1080, Date: None, Resolution: None, Response Time: 522ms
Name: 广东卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 531ms
Name: 广东卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 738ms
Name: 广东卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 739ms
Name: 湖北卫视, URL: http://114.254.88.184:2222/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 469ms
Name: 湖北卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.89:1118$1920x1080, Date: None, Resolution: None, Response Time: 471ms
Name: 湖北卫视, URL: http://113.68.179.40:4022/rtp/239.77.0.95:5146$1920x1080, Date: None, Resolution: None, Response Time: 472ms
Name: 湖北卫视, URL: http://114.253.73.128:8686/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: 湖北卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 495ms
Name: 湖北卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 496ms
Name: 湖北卫视, URL: http://123.13.247.38:4000/rtp/225.1.4.89:1118$1920x1080, Date: None, Resolution: None, Response Time: 497ms
Name: 湖北卫视, URL: http://123.117.37.103:4000/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 552ms
Name: 湖北卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 557ms
Name: 湖北卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 716ms
Name: 河北卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: None, Response Time: 472ms
Name: 河北卫视, URL: http://183.54.208.219:9999/rtp/239.77.0.148:5146$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: 河北卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: None, Response Time: 478ms
Name: 河北卫视, URL: http://61.149.237.171:8686/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: None, Response Time: 502ms
Name: 河北卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: None, Response Time: 515ms
Name: 河北卫视, URL: http://114.249.22.163:9000/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: None, Response Time: 557ms
Name: 河北卫视, URL: http://114.254.88.184:2222/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: None, Response Time: 765ms
Name: 河北卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: None, Response Time: 775ms
Name: 河北卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: None, Response Time: 780ms
Name: 山西卫视, URL: http://180.171.56.119:10000/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: None, Response Time: 458ms
Name: 山西卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: None, Response Time: 461ms
Name: 山西卫视, URL: http://119.125.135.202:11/rtp/239.77.1.74:5146$720x576, Date: None, Resolution: None, Response Time: 467ms
Name: 山西卫视, URL: http://113.101.245.175:9988/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: None, Response Time: 469ms
Name: 山西卫视, URL: http://119.125.135.202:11/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: None, Response Time: 471ms
Name: 山西卫视, URL: http://113.68.179.40:4022/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: None, Response Time: 472ms
Name: 山西卫视, URL: http://113.110.231.208:4022/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: None, Response Time: 474ms
Name: 山西卫视, URL: http://218.80.110.51:4022/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: None, Response Time: 475ms
Name: 山西卫视, URL: http://113.86.204.209:4022/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: None, Response Time: 486ms
Name: 山西卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: None, Response Time: 502ms
Name: 重庆卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: 重庆卫视, URL: http://183.54.208.204:9999/rtp/239.77.1.162:5146$1920x1080, Date: None, Resolution: None, Response Time: 468ms
Name: 重庆卫视, URL: http://114.254.88.184:2222/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: 重庆卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.157:1308$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: 重庆卫视, URL: http://116.233.220.113:1688/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: 重庆卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 489ms
Name: 重庆卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 556ms
Name: 重庆卫视, URL: http://183.54.208.219:9999/rtp/239.77.1.162:5146$1920x1080, Date: None, Resolution: None, Response Time: 2740ms
Name: 四川卫视, URL: http://116.233.220.113:1688/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: None, Response Time: 447ms
Name: 四川卫视, URL: http://180.171.56.119:10000/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: 四川卫视, URL: http://183.54.208.204:9999/rtp/239.77.1.215:5146$1920x1080, Date: None, Resolution: None, Response Time: 461ms
Name: 四川卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: None, Response Time: 461ms
Name: 四川卫视, URL: http://119.125.135.202:11/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: None, Response Time: 471ms
Name: 四川卫视, URL: http://113.68.179.40:4022/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: 四川卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: 四川卫视, URL: http://123.13.247.38:4000/rtp/225.1.4.151:1306$1920x1080, Date: None, Resolution: None, Response Time: 488ms
Name: 四川卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.151:1306$1920x1080, Date: None, Resolution: None, Response Time: 530ms
Name: 四川卫视, URL: http://183.54.208.219:9999/rtp/239.77.1.215:5146$1920x1080, Date: None, Resolution: None, Response Time: 2712ms
Name: 广西卫视, URL: http://58.41.30.154:8001/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: 广西卫视, URL: http://58.41.27.144:18888/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: None, Response Time: 466ms
Name: 广西卫视, URL: http://119.125.135.202:11/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: None, Response Time: 468ms
Name: 广西卫视, URL: http://183.54.208.204:9999/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: None, Response Time: 469ms
Name: 广西卫视, URL: http://113.101.245.175:9988/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: None, Response Time: 470ms
Name: 广西卫视, URL: http://116.233.220.113:1688/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: 广西卫视, URL: http://113.110.231.208:4022/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: 广西卫视, URL: http://218.80.110.51:4022/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: 广西卫视, URL: http://113.86.204.209:4022/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: 陕西卫视, URL: http://116.233.220.113:1688/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: None, Response Time: 448ms
Name: 陕西卫视, URL: http://180.171.56.119:10000/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: None, Response Time: 457ms
Name: 陕西卫视, URL: http://218.80.110.51:4022/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: None, Response Time: 460ms
Name: 陕西卫视, URL: http://113.101.245.175:9988/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: None, Response Time: 471ms
Name: 陕西卫视, URL: http://113.68.179.40:4022/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: None, Response Time: 475ms
Name: 陕西卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: None, Response Time: 477ms
Name: 陕西卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: None, Response Time: 479ms
Name: 陕西卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: None, Response Time: 483ms
Name: 陕西卫视, URL: http://113.110.231.208:4022/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: None, Response Time: 489ms
Name: 陕西卫视, URL: http://61.149.237.171:8686/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: None, Response Time: 498ms
Name: 甘肃卫视, URL: http://183.54.208.219:9999/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: 甘肃卫视, URL: http://180.171.56.119:10000/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: None, Response Time: 460ms
Name: 甘肃卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: None, Response Time: 462ms
Name: 甘肃卫视, URL: http://183.54.208.204:9999/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: None, Response Time: 468ms
Name: 甘肃卫视, URL: http://113.68.179.40:4022/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: None, Response Time: 470ms
