Name: 安徽卫视, URL: http://115.60.253.201:9999/rtp/225.1.4.87:1116$1920x1080, Date: None, Resolution: None, Response Time: 420ms
Name: 安徽卫视, URL: http://58.39.142.6:4022/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 509ms
Name: 安徽卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 521ms
Name: 安徽卫视, URL: http://182.32.160.19:9997/rtp/239.21.1.159:5002$1920x1080, Date: None, Resolution: None, Response Time: 535ms
Name: 安徽卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 715ms
Name: 湖南卫视, URL: http://111.196.134.183:20000/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: None, Response Time: 471ms
Name: 湖南卫视, URL: http://58.39.142.6:4022/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: None, Response Time: 511ms
Name: 湖南卫视, URL: http://58.39.142.6:4022/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: None, Response Time: 512ms
Name: 湖南卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: None, Response Time: 512ms
Name: 湖南卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: None, Response Time: 516ms
Name: 湖南卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: None, Response Time: 516ms
Name: 湖南卫视, URL: http://116.21.123.109:8000/rtp/239.77.0.88:5146$1920x1080, Date: None, Resolution: None, Response Time: 533ms
Name: 湖南卫视, URL: http://114.254.88.184:2222/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: None, Response Time: 535ms
Name: 湖南卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.41:8012$1920x1080, Date: None, Resolution: None, Response Time: 554ms
Name: 湖南卫视, URL: http://114.245.110.101:8888/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: None, Response Time: 2298ms
Name: 东方卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: None, Response Time: 423ms
Name: 东方卫视, URL: http://124.65.0.167:20000/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: None, Response Time: 438ms
Name: 东方卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: None, Response Time: 440ms
Name: 东方卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: 东方卫视, URL: http://114.254.89.75:2222/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: None, Response Time: 489ms
Name: 东方卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: None, Response Time: 520ms
Name: 东方卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.45:8032$1920x1080, Date: None, Resolution: None, Response Time: 559ms
Name: 东方卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: None, Response Time: 634ms
Name: 东方卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: None, Response Time: 769ms
Name: 东方卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: None, Response Time: 1123ms
Name: 北京卫视, URL: http://115.60.253.201:9999/rtp/225.1.4.81:1110$1920x1080, Date: None, Resolution: None, Response Time: 421ms
Name: 北京卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.81:1110$1920x1080, Date: None, Resolution: None, Response Time: 438ms
Name: 北京卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: None, Response Time: 503ms
Name: 北京卫视, URL: http://116.21.123.109:8000/rtp/239.77.1.4:5146$1920x1080, Date: None, Resolution: None, Response Time: 507ms
Name: 北京卫视, URL: http://58.39.142.6:4022/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: None, Response Time: 509ms
Name: 北京卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.91:5146$1920x1080, Date: None, Resolution: None, Response Time: 513ms
Name: 北京卫视, URL: http://180.171.56.119:10000/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: None, Response Time: 514ms
Name: 北京卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: None, Response Time: 519ms
Name: 北京卫视, URL: http://123.101.98.26:2000/rtp/239.16.10.10:2000$1920x1080, Date: None, Resolution: None, Response Time: 549ms
Name: 北京卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.21:8002$1920x1080, Date: None, Resolution: None, Response Time: 551ms
Name: 浙江卫视, URL: http://114.249.22.163:9000/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: None, Response Time: 433ms
Name: 浙江卫视, URL: http://221.219.100.60:4022/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: None, Response Time: 442ms
Name: 浙江卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: None, Response Time: 498ms
Name: 浙江卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: None, Response Time: 503ms
Name: 浙江卫视, URL: http://125.34.16.103:7777/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: None, Response Time: 506ms
Name: 浙江卫视, URL: http://116.21.123.109:8000/rtp/239.77.0.89:5146$1920x1080, Date: None, Resolution: None, Response Time: 510ms
Name: 浙江卫视, URL: http://58.39.142.6:4022/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: None, Response Time: 512ms
Name: 浙江卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: None, Response Time: 516ms
Name: 浙江卫视, URL: http://114.254.88.184:2222/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: None, Response Time: 527ms
Name: 浙江卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: None, Response Time: 956ms
Name: 江苏卫视, URL: http://114.245.104.135:8888/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: None, Response Time: 424ms
Name: 江苏卫视, URL: http://125.34.16.103:7777/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: None, Response Time: 428ms
Name: 江苏卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: None, Response Time: 453ms
Name: 江苏卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.83:1112$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: 江苏卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: None, Response Time: 502ms
Name: 江苏卫视, URL: http://116.21.123.109:8000/rtp/239.77.0.90:5146$1920x1080, Date: None, Resolution: None, Response Time: 507ms
Name: 江苏卫视, URL: http://58.39.142.6:4022/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: None, Response Time: 510ms
Name: 江苏卫视, URL: http://180.171.56.119:10000/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: None, Response Time: 514ms
Name: 江苏卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: None, Response Time: 618ms
Name: 江苏卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: None, Response Time: 932ms
Name: 天津卫视, URL: http://114.249.22.163:9000/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: None, Response Time: 433ms
Name: 天津卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: None, Response Time: 433ms
Name: 天津卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.86:1115$1920x1080, Date: None, Resolution: None, Response Time: 438ms
Name: 天津卫视, URL: http://114.254.89.75:2222/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: None, Response Time: 489ms
Name: 天津卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: None, Response Time: 495ms
Name: 天津卫视, URL: http://125.34.16.103:7777/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: None, Response Time: 504ms
Name: 天津卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: None, Response Time: 513ms
Name: 天津卫视, URL: http://58.39.142.6:4022/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: None, Response Time: 513ms
Name: 天津卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: None, Response Time: 522ms
Name: 山东卫视, URL: http://114.254.89.75:2222/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 416ms
Name: 山东卫视, URL: http://114.249.220.237:8888/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 426ms
Name: 山东卫视, URL: http://114.245.110.101:8888/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 435ms
Name: 山东卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 439ms
Name: 山东卫视, URL: http://124.65.0.167:20000/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 448ms
Name: 山东卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 461ms
Name: 山东卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.88:1117$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: 山东卫视, URL: http://116.21.123.109:8000/rtp/239.77.0.94:5146$1920x1080, Date: None, Resolution: None, Response Time: 510ms
Name: 山东卫视, URL: http://125.34.16.103:7777/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 667ms
Name: 山东卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 888ms
Name: 辽宁卫视, URL: http://114.245.104.135:8888/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 424ms
Name: 辽宁卫视, URL: http://114.249.220.237:8888/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 427ms
Name: 辽宁卫视, URL: http://124.65.0.167:20000/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 436ms
Name: 辽宁卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 489ms
Name: 辽宁卫视, URL: http://114.245.110.101:8888/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 489ms
Name: 辽宁卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 497ms
Name: 辽宁卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: None, Response Time: 502ms
Name: 辽宁卫视, URL: http://58.39.142.6:4022/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: None, Response Time: 510ms
Name: 辽宁卫视, URL: http://180.171.56.119:10000/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: None, Response Time: 515ms
Name: 辽宁卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: None, Response Time: 519ms
Name: 深圳卫视, URL: http://114.249.22.163:9000/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: None, Response Time: 434ms
Name: 深圳卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: None, Response Time: 454ms
Name: 深圳卫视, URL: http://111.196.134.183:20000/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: None, Response Time: 471ms
Name: 深圳卫视, URL: http://114.245.104.135:8888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: 深圳卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: None, Response Time: 511ms
Name: 深圳卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: None, Response Time: 517ms
Name: 深圳卫视, URL: http://182.32.160.19:9997/rtp/239.21.1.93:5002$1920x1080, Date: None, Resolution: None, Response Time: 536ms
Name: 深圳卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.43:8020$1920x1080, Date: None, Resolution: None, Response Time: 560ms
Name: 深圳卫视, URL: http://114.245.110.101:8888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: None, Response Time: 897ms
Name: 深圳卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: None, Response Time: 1001ms
Name: 江西卫视, URL: http://114.245.104.135:8888/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 423ms
Name: 江西卫视, URL: http://114.249.220.237:8888/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 424ms
Name: 江西卫视, URL: http://114.249.22.163:9000/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 443ms
Name: 江西卫视, URL: http://124.65.0.167:20000/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 446ms
Name: 江西卫视, URL: http://111.196.134.183:20000/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: 江西卫视, URL: http://114.245.110.101:8888/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 489ms
Name: 江西卫视, URL: http://114.254.89.75:2222/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 490ms
Name: 江西卫视, URL: http://58.39.142.6:4022/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: None, Response Time: 510ms
Name: 江西卫视, URL: http://114.254.88.184:2222/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 526ms
Name: 江西卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 893ms
Name: 贵州卫视, URL: http://115.60.253.201:9999/rtp/225.1.4.122:1302$1920x1080, Date: None, Resolution: None, Response Time: 429ms
Name: 贵州卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: None, Response Time: 441ms
Name: 贵州卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: None, Response Time: 443ms
Name: 贵州卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.122:1302$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: 贵州卫视, URL: http://123.113.248.110:8888/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: None, Response Time: 496ms
Name: 贵州卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: None, Response Time: 504ms
Name: 贵州卫视, URL: http://116.21.123.109:8000/rtp/239.77.0.230:5146$1920x1080, Date: None, Resolution: None, Response Time: 507ms
Name: 贵州卫视, URL: http://183.54.208.219:9999/rtp/239.77.0.230:5146$1920x1080, Date: None, Resolution: None, Response Time: 513ms
Name: 贵州卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: None, Response Time: 520ms
Name: 贵州卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: None, Response Time: 666ms
Name: 吉林卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 424ms
Name: 吉林卫视, URL: http://115.60.253.201:9999/rtp/225.1.4.174:1309$1920x1080, Date: None, Resolution: None, Response Time: 428ms
Name: 吉林卫视, URL: http://114.249.22.163:9000/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 433ms
Name: 吉林卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 439ms
Name: 吉林卫视, URL: http://124.65.0.167:20000/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 447ms
Name: 吉林卫视, URL: http://180.171.56.119:10000/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: None, Response Time: 513ms
Name: 吉林卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 564ms
Name: 吉林卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 712ms
Name: 吉林卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 722ms
Name: 吉林卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 963ms
Name: 广东卫视, URL: http://114.245.104.135:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 423ms
Name: 广东卫视, URL: http://123.113.248.110:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 434ms
Name: 广东卫视, URL: http://124.65.0.167:20000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 437ms
Name: 广东卫视, URL: http://221.219.100.60:4022/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 442ms
Name: 广东卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 444ms
Name: 广东卫视, URL: http://115.60.253.201:9999/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: None, Response Time: 461ms
Name: 广东卫视, URL: http://111.196.134.183:20000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 472ms
Name: 广东卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: 广东卫视, URL: http://114.254.89.75:2222/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 490ms
Name: 广东卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 497ms
Name: 广东卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 500ms
Name: 广东卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: None, Response Time: 501ms
Name: 广东卫视, URL: http://125.34.16.103:7777/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 504ms
Name: 广东卫视, URL: http://58.39.142.6:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: None, Response Time: 510ms
Name: 广东卫视, URL: http://183.54.208.219:9999/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: None, Response Time: 513ms
Name: 广东卫视, URL: http://182.32.160.19:9997/rtp/239.21.1.92:5002$1920x1080, Date: None, Resolution: None, Response Time: 536ms
Name: 广东卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 750ms
Name: 广东卫视, URL: http://114.245.110.101:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 1446ms
Name: 湖北卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 424ms
Name: 湖北卫视, URL: http://114.249.220.237:8888/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 427ms
Name: 湖北卫视, URL: http://125.34.16.103:7777/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 428ms
Name: 湖北卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.89:1118$1920x1080, Date: None, Resolution: None, Response Time: 438ms
Name: 湖北卫视, URL: http://111.196.134.183:20000/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 462ms
Name: 湖北卫视, URL: http://58.39.142.6:4022/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: None, Response Time: 512ms
Name: 湖北卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: None, Response Time: 518ms
Name: 湖北卫视, URL: http://182.32.160.19:9997/rtp/239.21.1.163:5002$1920x1080, Date: None, Resolution: None, Response Time: 544ms
Name: 湖北卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.47:8044$1920x1080, Date: None, Resolution: None, Response Time: 553ms
Name: 湖北卫视, URL: http://114.254.88.184:2222/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 821ms
Name: 河北卫视, URL: http://111.196.134.183:20000/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: None, Response Time: 471ms
Name: 河北卫视, URL: http://123.113.248.110:8888/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: None, Response Time: 489ms
Name: 河北卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: None, Response Time: 503ms
Name: 河北卫视, URL: http://125.34.16.103:7777/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: None, Response Time: 505ms
Name: 河北卫视, URL: http://58.39.142.6:4022/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: None, Response Time: 510ms
Name: 河北卫视, URL: http://180.171.56.119:10000/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: None, Response Time: 514ms
Name: 河北卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: None, Response Time: 516ms
Name: 河北卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: None, Response Time: 713ms
Name: 河北卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: None, Response Time: 850ms
Name: 河北卫视, URL: http://114.254.88.184:2222/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: None, Response Time: 1438ms
Name: 山西卫视, URL: http://116.21.123.109:8000/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: None, Response Time: 508ms
Name: 山西卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: None, Response Time: 511ms
Name: 山西卫视, URL: http://116.233.220.113:1688/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: None, Response Time: 512ms
Name: 山西卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: None, Response Time: 513ms
Name: 山西卫视, URL: http://180.171.56.119:10000/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: None, Response Time: 513ms
Name: 山西卫视, URL: http://58.39.142.6:4022/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: None, Response Time: 513ms
Name: 山西卫视, URL: http://113.75.183.80:2086/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: None, Response Time: 513ms
Name: 山西卫视, URL: http://183.54.208.219:9999/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: None, Response Time: 513ms
Name: 山西卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: None, Response Time: 519ms
Name: 重庆卫视, URL: http://115.60.253.201:9999/rtp/225.1.4.157:1308$1920x1080, Date: None, Resolution: None, Response Time: 428ms
Name: 重庆卫视, URL: http://114.249.22.163:9000/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 432ms
Name: 重庆卫视, URL: http://114.249.220.237:8888/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 432ms
Name: 重庆卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 435ms
Name: 重庆卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.157:1308$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: 重庆卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 493ms
Name: 重庆卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 496ms
Name: 重庆卫视, URL: http://125.34.16.103:7777/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 503ms
Name: 重庆卫视, URL: http://114.254.88.184:2222/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 527ms
Name: 重庆卫视, URL: http://182.32.160.19:9997/rtp/239.21.1.233:5002$1920x1080, Date: None, Resolution: None, Response Time: 536ms
Name: 四川卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.151:1306$1920x1080, Date: None, Resolution: None, Response Time: 439ms
Name: 四川卫视, URL: http://115.60.253.201:9999/rtp/225.1.4.151:1306$1920x1080, Date: None, Resolution: None, Response Time: 460ms
Name: 四川卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: None, Response Time: 502ms
Name: 四川卫视, URL: http://116.21.123.109:8000/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: None, Response Time: 507ms
Name: 四川卫视, URL: http://58.39.142.6:4022/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: None, Response Time: 510ms
Name: 四川卫视, URL: http://180.171.56.119:10000/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: None, Response Time: 514ms
Name: 四川卫视, URL: http://113.75.183.80:2086/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: None, Response Time: 514ms
Name: 四川卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: None, Response Time: 518ms
Name: 四川卫视, URL: http://182.32.160.19:9997/rtp/239.21.2.15:5002$1920x1080, Date: None, Resolution: None, Response Time: 544ms
Name: 四川卫视, URL: http://123.101.98.26:2000/rtp/239.16.10.20:2000$1920x1080, Date: None, Resolution: None, Response Time: 552ms
Name: 广西卫视, URL: http://116.233.220.113:1688/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: None, Response Time: 511ms
Name: 广西卫视, URL: http://58.41.27.144:18888/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: None, Response Time: 512ms
Name: 广西卫视, URL: http://183.54.208.219:9999/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: None, Response Time: 513ms
Name: 广西卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: None, Response Time: 513ms
Name: 广西卫视, URL: http://180.171.56.119:10000/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: None, Response Time: 515ms
Name: 广西卫视, URL: http://58.41.30.154:8001/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: None, Response Time: 515ms
Name: 广西卫视, URL: http://113.75.183.80:2086/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: None, Response Time: 518ms
Name: 广西卫视, URL: http://113.75.183.80:2086/rtp/239.253.43.36:5146$1920x1080, Date: None, Resolution: None, Response Time: 527ms
Name: 广西卫视, URL: http://123.101.98.26:2000/rtp/239.16.10.18:2000$1920x1080, Date: None, Resolution: None, Response Time: 552ms
