Name: 安徽卫视, URL: http://113.68.179.40:4022/rtp/239.77.1.92:5146$1920x1080, Date: None, Resolution: None, Response Time: 380ms
Name: CCTV10 科教, URL: http://58.41.27.144:18888/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: None, Response Time: 392ms
Name: CCTV10 科教, URL:  http://171.108.239.80:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404ms
Name: CCTV10 科教, URL:  http://171.108.239.115:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405ms
Name: CCTV10 科教, URL:  http://171.108.239.98:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413ms
Name: CCTV10 科教, URL:  http://nnth.7766.org:85//tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415ms
Name: CCTV10 科教, URL:  http://220.164.192.48:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 468ms
Name: CCTV10 科教, URL: http://webmail.axxe.top:4022/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 479ms
Name: CCTV10 科教, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 815ms
Name: CCTV11 戏曲, URL: http://111.192.168.231:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 399ms
Name: CCTV11 戏曲, URL: http://219.156.54.228:9999/rtp/225.1.4.215:1268$1920x1080, Date: None, Resolution: None, Response Time: 402ms
Name: CCTV11 戏曲, URL:  http://171.108.239.115:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407ms
Name: CCTV11 戏曲, URL:  http://171.108.239.80:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411ms
Name: CCTV11 戏曲, URL:  http://171.108.239.98:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 417ms
Name: CCTV11 戏曲, URL:  http://nnth.7766.org:85//tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 422ms
Name: CCTV11 戏曲, URL: http://webmail.axxe.top:4022/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 426ms
Name: CCTV11 戏曲, URL: http://1.203.184.153:4000/rtp/225.1.8.73:8120$1920x1080, Date: None, Resolution: None, Response Time: 429ms
Name: CCTV11 戏曲, URL:  http://220.164.192.48:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 444ms
Name: CCTV11 戏曲, URL: http://182.115.230.52:4022/rtp/225.1.4.215:1268$1920x1080, Date: None, Resolution: None, Response Time: 449ms
Name: CCTV11 戏曲, URL:  http://59.48.75.130:3052/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460ms
Name: CCTV11 戏曲, URL: http://123.112.246.6:5555/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: CCTV11 戏曲, URL: http://123.113.237.79:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 468ms
Name: CCTV11 戏曲, URL:  http://171.108.239.79:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477ms
Name: CCTV11 戏曲, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 695ms
Name: CCTV11 戏曲, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 703ms
Name: CCTV11 戏曲, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 785ms
Name: CCTV12 社会与法, URL: http://116.233.220.113:1688/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: None, Response Time: 375ms
Name: CCTV12 社会与法, URL: http://58.37.102.193:4022/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: None, Response Time: 378ms
Name: CCTV12 社会与法, URL: http://14.145.225.21:8888/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: CCTV12 社会与法, URL: http://116.227.139.116:4022/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: None, Response Time: 380ms
Name: CCTV12 社会与法, URL: http://180.158.150.226:8888/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: None, Response Time: 382ms
Name: CCTV12 社会与法, URL: http://58.41.30.154:8001/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: None, Response Time: 388ms
Name: CCTV12 社会与法, URL: http://58.41.27.144:18888/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: None, Response Time: 388ms
Name: CCTV12 社会与法, URL: http://218.80.110.51:4022/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: None, Response Time: 391ms
Name: CCTV12 社会与法, URL:  http://171.108.239.115:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407ms
Name: CCTV12 社会与法, URL:  http://171.108.239.79:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409ms
Name: CCTV12 社会与法, URL:  http://171.108.239.98:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 414ms
Name: CCTV12 社会与法, URL:  http://nnth.7766.org:85//tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 416ms
Name: CCTV12 社会与法, URL:  http://171.108.239.80:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 420ms
Name: CCTV12 社会与法, URL:  http://59.48.75.130:3052/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 421ms
Name: CCTV12 社会与法, URL:  http://220.164.192.48:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 435ms
Name: CCTV12 社会与法, URL: http://222.129.32.10:8888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 467ms
Name: CCTV12 社会与法, URL: http://webmail.axxe.top:4022/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 472ms
Name: CCTV13 新闻, URL: http://113.68.179.40:4022/rtp/239.77.0.188:5146$1920x1080, Date: None, Resolution: None, Response Time: 380ms
Name: CCTV13 新闻, URL: http://111.196.134.183:20000/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 395ms
Name: CCTV13 新闻, URL: http://219.156.54.228:9999/rtp/225.1.4.113:1293$1920x1080, Date: None, Resolution: None, Response Time: 403ms
Name: CCTV13 新闻, URL:  http://171.108.239.79:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408ms
Name: CCTV13 新闻, URL:  http://171.108.239.115:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408ms
Name: CCTV13 新闻, URL:  http://171.108.239.98:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415ms
Name: CCTV13 新闻, URL: http://webmail.axxe.top:4022/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 418ms
Name: CCTV13 新闻, URL: http://1.203.77.170:7788/rtp/225.1.1.10:8128$1920x1080, Date: None, Resolution: None, Response Time: 427ms
Name: CCTV13 新闻, URL: http://115.171.216.22:4000/rtp/225.1.1.10:8128$1920x1080, Date: None, Resolution: None, Response Time: 432ms
Name: CCTV13 新闻, URL:  http://220.164.192.48:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 449ms
Name: CCTV13 新闻, URL: http://182.115.230.52:4022/rtp/225.1.4.113:1293$1920x1080, Date: None, Resolution: None, Response Time: 449ms
Name: CCTV13 新闻, URL:  http://171.108.239.80:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 450ms
Name: CCTV13 新闻, URL:  http://59.48.75.130:3052/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460ms
Name: CCTV13 新闻, URL: http://114.254.90.22:4000/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: CCTV13 新闻, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 731ms
Name: CCTV13 新闻, URL:  http://nnth.7766.org:85//tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 778ms
Name: CCTV13 新闻, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 790ms
Name: CCTV14 少儿, URL: http://116.233.220.113:1688/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: CCTV14 少儿, URL: http://14.145.225.21:8888/rtp/239.77.0.133:5146$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: CCTV14 少儿, URL: http://113.68.179.40:4022/rtp/239.77.1.161:5146$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: CCTV14 少儿, URL: http://180.158.150.226:8888/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: None, Response Time: 382ms
Name: CCTV14 少儿, URL: http://218.80.110.51:4022/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: None, Response Time: 391ms
Name: CCTV14 少儿, URL: http://111.192.168.231:8888/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: None, Response Time: 396ms
Name: CCTV14 少儿, URL:  http://171.108.239.80:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404ms
Name: CCTV14 少儿, URL:  http://171.108.239.115:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406ms
Name: CCTV14 少儿, URL:  http://171.108.239.79:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409ms
Name: CCTV14 少儿, URL:  http://nnth.7766.org:85//tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 419ms
Name: CCTV14 少儿, URL:  http://59.48.75.130:3052/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423ms
Name: CCTV14 少儿, URL:  http://220.164.192.48:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 437ms
Name: CCTV14 少儿, URL: http://222.129.32.10:8888/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: None, Response Time: 468ms
Name: CCTV14 少儿, URL: http://webmail.axxe.top:4022/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: None, Response Time: 478ms
Name: CCTV14 少儿, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: None, Response Time: 727ms
Name: CCTV14 少儿, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: None, Response Time: 903ms
Name: CCTV15 音乐, URL: http://113.68.179.40:4022/rtp/239.77.1.239:5146$1920x1080, Date: None, Resolution: None, Response Time: 380ms
Name: CCTV15 音乐, URL: http://14.145.225.21:8888/rtp/239.77.1.239:5146$1920x1080, Date: None, Resolution: None, Response Time: 383ms
Name: CCTV15 音乐, URL:  http://171.108.239.115:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407ms
Name: CCTV15 音乐, URL:  http://171.108.239.79:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408ms
Name: CCTV15 音乐, URL: http://124.65.0.167:20000/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 410ms
Name: CCTV15 音乐, URL:  http://171.108.239.80:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411ms
Name: CCTV15 音乐, URL: http://182.46.8.252:8888/rtp/239.21.2.4:5002$1920x1080, Date: None, Resolution: None, Response Time: 412ms
Name: CCTV15 音乐, URL:  http://171.108.239.98:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413ms
Name: CCTV15 音乐, URL:  http://220.164.192.48:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 443ms
Name: CCTV15 音乐, URL: http://222.129.32.10:8888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 459ms
Name: CCTV15 音乐, URL:  http://59.48.75.130:3052/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461ms
Name: CCTV15 音乐, URL: http://114.254.90.22:4000/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 472ms
Name: CCTV15 音乐, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: CCTV15 音乐, URL:  http://nnth.7766.org:85//tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 702ms
Name: CCTV15 音乐, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 725ms
Name: CCTV15 音乐, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 983ms
Name: CCTV15 音乐, URL: http://webmail.axxe.top:4022/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 992ms
Name: CCTV16 奥林匹克, URL: http://14.145.225.21:8888/rtp/239.77.1.98:5146$3840x2160, Date: None, Resolution: None, Response Time: 379ms
Name: CCTV16 奥林匹克, URL: http://113.68.179.40:4022/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: None, Response Time: 381ms
Name: CCTV16 奥林匹克, URL: http://221.216.132.178:8118/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 410ms
Name: CCTV16 奥林匹克, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 416ms
Name: CCTV16 奥林匹克, URL: http://webmail.axxe.top:4022/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 419ms
Name: CCTV16 奥林匹克, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 432ms
Name: CCTV16 奥林匹克, URL:  http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 433ms
Name: CCTV16 奥林匹克, URL: http://111.197.224.161:4022/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 455ms
Name: CCTV16 奥林匹克, URL: http://123.112.246.6:5555/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 460ms
Name: CCTV16 奥林匹克, URL: http://221.219.101.215:8012/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 462ms
Name: CCTV16 奥林匹克, URL: http://114.246.195.194:4023/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 469ms
Name: CCTV17 农业农村, URL: http://116.235.109.215:4022/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: None, Response Time: 380ms
Name: CCTV17 农业农村, URL: http://180.158.150.226:8888/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: None, Response Time: 382ms
Name: CCTV17 农业农村, URL: http://180.154.97.138:4022/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: None, Response Time: 386ms
Name: CCTV17 农业农村, URL: http://111.196.134.183:20000/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 392ms
Name: CCTV17 农业农村, URL:  http://171.108.239.79:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409ms
Name: CCTV17 农业农村, URL:  http://171.108.239.80:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411ms
Name: CCTV17 农业农村, URL:  http://171.108.239.115:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412ms
Name: CCTV17 农业农村, URL: http://221.219.101.215:8012/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 416ms
Name: CCTV17 农业农村, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 416ms
Name: CCTV17 农业农村, URL: http://wg.mxmy.net:8888/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 428ms
Name: CCTV17 农业农村, URL:  http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 443ms
Name: CCTV17 农业农村, URL: http://webmail.axxe.top:4022/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: CCTV17 农业农村, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: CCTV17 农业农村, URL: http://sweetown.fun:4000/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 655ms
Name: 安徽卫视, URL: http://113.68.179.40:4022/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: None, Response Time: 380ms
Name: 安徽卫视, URL: http://113.68.179.40:4022/rtp/239.77.1.92:5146$1920x1080, Date: None, Resolution: None, Response Time: 380ms
Name: 安徽卫视, URL: http://116.235.109.215:4022/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 380ms
Name: 安徽卫视, URL: http://180.158.150.226:8888/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 382ms
Name: 安徽卫视, URL: http://111.196.134.183:20000/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 392ms
Name: 安徽卫视, URL: http://219.156.54.228:9999/rtp/225.1.4.87:1116$1920x1080, Date: None, Resolution: None, Response Time: 403ms
Name: 安徽卫视, URL:  http://171.108.239.115:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 405ms
Name: 安徽卫视, URL:  http://171.108.239.79:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 408ms
Name: 安徽卫视, URL:  http://171.108.239.98:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 414ms
Name: 安徽卫视, URL:  http://171.108.239.80:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 438ms
Name: 安徽卫视, URL:  http://220.164.192.48:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 450ms
Name: 安徽卫视, URL:  http://59.48.75.130:3052/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 462ms
Name: 安徽卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: 安徽卫视, URL: http://114.254.90.22:4000/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: 安徽卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: 安徽卫视, URL:  http://nnth.7766.org:85//tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 688ms
Name: 安徽卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 717ms
Name: 湖南卫视, URL: http://116.233.220.113:1688/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: None, Response Time: 375ms
Name: 湖南卫视, URL: http://180.158.150.226:8888/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: None, Response Time: 377ms
Name: 湖南卫视, URL: http://58.37.102.193:4022/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: None, Response Time: 377ms
Name: 湖南卫视, URL: http://116.235.109.215:4022/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: None, Response Time: 378ms
Name: 湖南卫视, URL: http://58.37.102.193:4022/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: 湖南卫视, URL: http://116.235.109.215:4022/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: 湖南卫视, URL: http://180.158.150.226:8888/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: None, Response Time: 385ms
Name: 湖南卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: None, Response Time: 385ms
Name: 湖南卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: None, Response Time: 385ms
Name: 湖南卫视, URL: http://218.80.110.51:4022/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: None, Response Time: 392ms
Name: 湖南卫视, URL:  http://171.108.239.80:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405ms
Name: 湖南卫视, URL:  http://171.108.239.115:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407ms
Name: 湖南卫视, URL:  http://171.108.239.79:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411ms
Name: 湖南卫视, URL:  http://171.108.239.98:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415ms
Name: 湖南卫视, URL:  http://nnth.7766.org:85//tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 417ms
Name: 湖南卫视, URL:  http://59.48.75.130:3052/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 421ms
Name: 湖南卫视, URL:  http://220.164.192.48:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 443ms
Name: 东方卫视, URL: http://113.68.179.40:4022/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: None, Response Time: 380ms
Name: 东方卫视, URL: http://58.37.102.193:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: None, Response Time: 382ms
Name: 东方卫视, URL: http://180.158.150.226:8888/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: None, Response Time: 383ms
Name: 东方卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: None, Response Time: 385ms
Name: 东方卫视, URL: http://221.216.132.178:8118/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: None, Response Time: 409ms
Name: 东方卫视, URL:  http://nnth.7766.org:85//tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410ms
Name: 东方卫视, URL:  http://171.108.239.79:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411ms
Name: 东方卫视, URL:  http://171.108.239.80:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412ms
Name: 东方卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: None, Response Time: 412ms
Name: 东方卫视, URL:  http://171.108.239.98:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 417ms
Name: 东方卫视, URL:  http://220.164.192.48:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 437ms
Name: 东方卫视, URL:  http://171.108.239.115:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 439ms
Name: 东方卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: None, Response Time: 456ms
Name: 东方卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: None, Response Time: 461ms
Name: 东方卫视, URL:  http://59.48.75.130:3052/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463ms
Name: 东方卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: None, Response Time: 488ms
Name: 东方卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: None, Response Time: 692ms
Name: 北京卫视, URL: http://116.233.220.113:1688/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: 北京卫视, URL: http://116.235.109.215:4022/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: None, Response Time: 380ms
Name: 北京卫视, URL: http://58.37.102.193:4022/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: None, Response Time: 380ms
Name: 北京卫视, URL: http://113.68.179.40:4022/rtp/239.77.1.4:5146$1920x1080, Date: None, Resolution: None, Response Time: 380ms
Name: 北京卫视, URL: http://180.158.150.226:8888/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: None, Response Time: 382ms
Name: 北京卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: None, Response Time: 386ms
Name: 北京卫视, URL: http://218.80.110.51:4022/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: None, Response Time: 393ms
Name: 北京卫视, URL: http://113.86.204.209:4022/rtp/239.77.0.91:5146$1920x1080, Date: None, Resolution: None, Response Time: 407ms
Name: 北京卫视, URL:  http://171.108.239.115:8181/tsfile/live/1121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408ms
Name: 北京卫视, URL:  http://171.108.239.80:8181/tsfile/live/1121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409ms
