Name: 安徽卫视, URL: http://116.232.116.101:8888/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 377ms
Name: 北京卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: None, Response Time: 384ms
Name: 北京卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.91:5146$1920x1080, Date: None, Resolution: None, Response Time: 386ms
Name: 北京卫视, URL: http://219.156.177.39:8686/rtp/225.1.4.81:1110$1920x1080, Date: None, Resolution: None, Response Time: 397ms
Name: 北京卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.21:8002$1920x1080, Date: None, Resolution: None, Response Time: 420ms
Name: 北京卫视, URL: http://1.203.184.13:8888/rtp/225.1.8.21:8002$1920x1080, Date: None, Resolution: None, Response Time: 424ms
Name: 北京卫视, URL: http://219.156.188.59:8089/rtp/225.1.4.81:1110$1920x1080, Date: None, Resolution: None, Response Time: 457ms
Name: 北京卫视, URL: http://58.37.189.47:8088/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: None, Response Time: 518ms
Name: 浙江卫视, URL: http://222.67.181.60:8888/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: 浙江卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: None, Response Time: 377ms
Name: 浙江卫视, URL: http://14.19.211.0:6688/rtp/239.77.1.33:5146$1920x1080, Date: None, Resolution: None, Response Time: 378ms
Name: 浙江卫视, URL: http://116.232.116.101:8888/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: 浙江卫视, URL: http://101.83.113.87:4022/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: None, Response Time: 384ms
Name: 浙江卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: None, Response Time: 392ms
Name: 浙江卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: None, Response Time: 431ms
Name: 江苏卫视, URL: http://116.232.116.101:8888/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: None, Response Time: 377ms
Name: 江苏卫视, URL: http://219.156.177.39:8686/rtp/225.1.4.83:1112$1920x1080, Date: None, Resolution: None, Response Time: 398ms
Name: 江苏卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: None, Response Time: 399ms
Name: 江苏卫视, URL: http://101.83.113.87:4022/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: None, Response Time: 403ms
Name: 江苏卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.44:8028$1920x1080, Date: None, Resolution: None, Response Time: 426ms
Name: 江苏卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: None, Response Time: 460ms
Name: 江苏卫视, URL: http://222.129.32.50:58888/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: None, Response Time: 570ms
Name: 天津卫视, URL: http://222.67.181.60:8888/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: 天津卫视, URL: http://116.232.116.101:8888/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: 天津卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: None, Response Time: 393ms
Name: 天津卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: None, Response Time: 397ms
Name: 天津卫视, URL: http://114.254.89.70:2222/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: None, Response Time: 400ms
Name: 天津卫视, URL: http://221.220.135.32:9999/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: None, Response Time: 404ms
Name: 天津卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: None, Response Time: 419ms
Name: 天津卫视, URL: http://106.42.109.214:2000/rtp/239.16.10.30:2000$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: 天津卫视, URL: http://219.156.177.39:8686/rtp/225.1.4.86:1115$1920x1080, Date: None, Resolution: None, Response Time: 460ms
Name: 山东卫视, URL: http://116.232.116.101:8888/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: None, Response Time: 378ms
Name: 山东卫视, URL: http://14.19.211.0:6688/rtp/239.77.0.94:5146$1920x1080, Date: None, Resolution: None, Response Time: 378ms
Name: 山东卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: None, Response Time: 397ms
Name: 山东卫视, URL: http://219.156.177.39:8686/rtp/225.1.4.88:1117$1920x1080, Date: None, Resolution: None, Response Time: 398ms
Name: 山东卫视, URL: http://114.254.89.70:2222/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 399ms
Name: 山东卫视, URL: http://221.218.235.251:4022/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 414ms
Name: 山东卫视, URL: http://1.203.184.13:8888/rtp/225.1.8.50:8052$1920x1080, Date: None, Resolution: None, Response Time: 424ms
Name: 山东卫视, URL: http://219.156.188.59:8089/rtp/225.1.4.88:1117$1920x1080, Date: None, Resolution: None, Response Time: 457ms
Name: 山东卫视, URL: http://222.131.10.154:4000/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 462ms
Name: 辽宁卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: None, Response Time: 378ms
Name: 辽宁卫视, URL: http://116.232.116.101:8888/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: None, Response Time: 380ms
Name: 辽宁卫视, URL: http://222.70.194.127:8088/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: None, Response Time: 380ms
Name: 辽宁卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: None, Response Time: 393ms
Name: 辽宁卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: None, Response Time: 398ms
Name: 辽宁卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: None, Response Time: 421ms
Name: 辽宁卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 433ms
Name: 辽宁卫视, URL: http://219.156.177.39:8686/rtp/225.1.4.167:1208$1920x1080, Date: None, Resolution: None, Response Time: 461ms
Name: 深圳卫视, URL: http://116.232.116.101:8888/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: None, Response Time: 377ms
Name: 深圳卫视, URL: http://222.70.194.127:8088/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: 深圳卫视, URL: http://14.19.211.0:6688/rtp/239.77.1.3:5146$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: 深圳卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: None, Response Time: 381ms
Name: 深圳卫视, URL: http://58.37.189.47:8088/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: None, Response Time: 393ms
Name: 深圳卫视, URL: http://219.156.177.39:8686/rtp/225.1.4.90:1119$1920x1080, Date: None, Resolution: None, Response Time: 397ms
Name: 深圳卫视, URL: http://101.83.113.87:4022/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: None, Response Time: 399ms
Name: 深圳卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: None, Response Time: 405ms
Name: 深圳卫视, URL: http://222.129.32.50:58888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: None, Response Time: 436ms
Name: 江西卫视, URL: http://222.67.181.60:8888/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: 江西卫视, URL: http://116.232.116.101:8888/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: 江西卫视, URL: http://219.156.177.39:8686/rtp/225.1.4.139:1305$1920x1080, Date: None, Resolution: None, Response Time: 398ms
Name: 江西卫视, URL: http://114.254.89.70:2222/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 400ms
Name: 江西卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: None, Response Time: 403ms
Name: 江西卫视, URL: http://221.220.135.32:9999/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 403ms
Name: 江西卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 430ms
Name: 江西卫视, URL: http://106.42.109.214:2000/rtp/239.16.10.23:2000$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: 江西卫视, URL: http://222.131.10.154:4000/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 462ms
Name: 贵州卫视, URL: http://116.232.116.101:8888/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: None, Response Time: 377ms
Name: 贵州卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: 贵州卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: None, Response Time: 380ms
Name: 贵州卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: None, Response Time: 387ms
Name: 贵州卫视, URL: http://219.156.177.39:8686/rtp/225.1.4.122:1302$1920x1080, Date: None, Resolution: None, Response Time: 398ms
Name: 贵州卫视, URL: http://221.218.235.251:4022/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: None, Response Time: 414ms
Name: 贵州卫视, URL: http://222.131.10.154:4000/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: None, Response Time: 417ms
Name: 贵州卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.230:5146$1920x1080, Date: None, Resolution: None, Response Time: 608ms
Name: 贵州卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: None, Response Time: 1406ms
Name: 吉林卫视, URL: http://116.232.116.101:8888/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: None, Response Time: 377ms
Name: 吉林卫视, URL: http://101.83.74.79:8686/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: None, Response Time: 390ms
Name: 吉林卫视, URL: http://219.156.177.39:8686/rtp/225.1.4.174:1309$1920x1080, Date: None, Resolution: None, Response Time: 398ms
Name: 吉林卫视, URL: http://114.254.89.70:2222/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 400ms
Name: 吉林卫视, URL: http://111.196.131.234:8012/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 440ms
Name: 吉林卫视, URL: http://106.42.109.214:2000/rtp/239.16.10.28:2000$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: 吉林卫视, URL: http://222.131.10.154:4000/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 464ms
Name: 吉林卫视, URL: http://114.254.189.79:9999/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: 吉林卫视, URL: http://222.129.32.50:58888/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 500ms
Name: 广东卫视, URL: http://222.67.181.60:8888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: 广东卫视, URL: http://14.19.211.0:6688/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: None, Response Time: 378ms
Name: 广东卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: None, Response Time: 378ms
Name: 广东卫视, URL: http://116.232.116.101:8888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: 广东卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: None, Response Time: 393ms
Name: 广东卫视, URL: http://101.83.113.87:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: None, Response Time: 397ms
Name: 广东卫视, URL: http://58.37.189.47:8088/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: None, Response Time: 413ms
Name: 广东卫视, URL: http://222.129.32.50:58888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 437ms
Name: 广东卫视, URL: http://106.42.109.214:2000/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: None, Response Time: 456ms
Name: 湖北卫视, URL: http://119.129.216.141:4000/rtp/239.77.0.95:5146$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: 湖北卫视, URL: http://116.232.116.101:8888/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: None, Response Time: 380ms
Name: 湖北卫视, URL: http://14.19.211.0:6688/rtp/239.77.0.95:5146$1920x1080, Date: None, Resolution: None, Response Time: 381ms
Name: 湖北卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: None, Response Time: 387ms
Name: 湖北卫视, URL: http://219.156.177.39:8686/rtp/225.1.4.89:1118$1920x1080, Date: None, Resolution: None, Response Time: 399ms
Name: 湖北卫视, URL: http://101.83.113.87:4022/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: None, Response Time: 401ms
Name: 湖北卫视, URL: http://222.141.133.92:888/rtp/225.1.4.89:1118$1920x1080, Date: None, Resolution: None, Response Time: 417ms
Name: 湖北卫视, URL: http://1.203.184.13:8888/rtp/225.1.8.47:8044$1920x1080, Date: None, Resolution: None, Response Time: 423ms
Name: 湖北卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 429ms
Name: 河北卫视, URL: http://222.67.181.60:8888/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: 河北卫视, URL: http://116.232.116.101:8888/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: None, Response Time: 377ms
Name: 河北卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: None, Response Time: 378ms
Name: 河北卫视, URL: http://222.70.194.127:8088/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: 河北卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: None, Response Time: 386ms
Name: 河北卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: None, Response Time: 394ms
Name: 河北卫视, URL: http://219.156.177.39:8686/rtp/225.1.4.123:1304$1920x1080, Date: None, Resolution: None, Response Time: 398ms
Name: 河北卫视, URL: http://222.129.32.50:58888/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: None, Response Time: 444ms
Name: 山西卫视, URL: http://222.67.181.60:8888/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: None, Response Time: 373ms
Name: 山西卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: None, Response Time: 380ms
Name: 山西卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: None, Response Time: 389ms
Name: 山西卫视, URL: http://125.34.18.98:8888/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: None, Response Time: 405ms
Name: 山西卫视, URL: http://222.141.133.92:888/rtp/225.1.4.38:1067$720x576, Date: None, Resolution: None, Response Time: 417ms
Name: 山西卫视, URL: http://222.141.133.92:8888/rtp/225.1.4.38:1067$720x576, Date: None, Resolution: None, Response Time: 453ms
Name: 山西卫视, URL: http://222.141.135.95:8888/rtp/225.1.4.38:1067$720x576, Date: None, Resolution: None, Response Time: 2719ms
Name: 重庆卫视, URL: http://116.232.116.101:8888/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: None, Response Time: 378ms
Name: 重庆卫视, URL: http://14.19.211.0:6688/rtp/239.77.0.182:5146$1920x1080, Date: None, Resolution: None, Response Time: 378ms
Name: 重庆卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: None, Response Time: 381ms
Name: 重庆卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: None, Response Time: 397ms
Name: 重庆卫视, URL: http://219.156.177.39:8686/rtp/225.1.4.157:1308$1920x1080, Date: None, Resolution: None, Response Time: 398ms
Name: 重庆卫视, URL: http://221.220.135.32:9999/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 409ms
Name: 重庆卫视, URL: http://222.129.32.50:58888/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 449ms
Name: 重庆卫视, URL: http://222.131.10.154:4000/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 462ms
Name: 重庆卫视, URL: http://114.254.189.79:9999/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: 四川卫视, URL: http://222.67.181.60:8888/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: 四川卫视, URL: http://116.232.116.101:8888/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: None, Response Time: 377ms
Name: 四川卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: None, Response Time: 377ms
Name: 四川卫视, URL: http://14.19.211.0:6688/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: None, Response Time: 381ms
Name: 四川卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: None, Response Time: 392ms
Name: 四川卫视, URL: http://219.156.177.39:8686/rtp/225.1.4.151:1306$1920x1080, Date: None, Resolution: None, Response Time: 398ms
Name: 四川卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: None, Response Time: 401ms
Name: 四川卫视, URL: http://106.42.109.214:2000/rtp/239.16.10.20:2000$1920x1080, Date: None, Resolution: None, Response Time: 459ms
Name: 四川卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: None, Response Time: 621ms
Name: 广西卫视, URL: http://222.67.181.60:8888/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: None, Response Time: 375ms
Name: 广西卫视, URL: http://58.41.30.154:8001/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: None, Response Time: 378ms
Name: 广西卫视, URL: http://14.19.211.0:6688/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: 广西卫视, URL: http://116.232.116.101:8888/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: None, Response Time: 380ms
Name: 广西卫视, URL: http://101.83.113.87:4022/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: None, Response Time: 389ms
Name: 广西卫视, URL: http://61.170.254.193:1024/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: None, Response Time: 389ms
Name: 广西卫视, URL: http://101.83.74.79:8686/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: None, Response Time: 393ms
Name: 广西卫视, URL: http://58.37.189.47:8088/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: None, Response Time: 425ms
Name: 陕西卫视, URL: http://222.67.181.60:8888/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: None, Response Time: 373ms
Name: 陕西卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: None, Response Time: 380ms
Name: 陕西卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: None, Response Time: 403ms
Name: 陕西卫视, URL: http://222.141.133.92:888/rtp/225.1.4.39:1068$720x576, Date: None, Resolution: None, Response Time: 417ms
Name: 陕西卫视, URL: http://222.141.133.92:8888/rtp/225.1.4.39:1068$720x576, Date: None, Resolution: None, Response Time: 454ms
Name: 陕西卫视, URL: http://106.42.109.214:2000/rtp/239.16.10.17:2000$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: 陕西卫视, URL: http://222.141.135.95:8888/rtp/225.1.4.39:1068$720x576, Date: None, Resolution: None, Response Time: 3198ms
Name: 甘肃卫视, URL: http://14.19.211.0:6688/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: 甘肃卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: None, Response Time: 380ms
Name: 甘肃卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: None, Response Time: 387ms
Name: 甘肃卫视, URL: http://113.83.248.175:4200/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: None, Response Time: 393ms
Name: 甘肃卫视, URL: http://125.34.18.98:8888/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: None, Response Time: 405ms
Name: 甘肃卫视, URL: http://182.38.178.100:4000/rtp/239.21.2.22:5002$1920x1080, Date: None, Resolution: None, Response Time: 438ms
Name: 甘肃卫视, URL: http://106.42.109.214:2000/rtp/239.16.10.114:2000$1920x1080, Date: None, Resolution: None, Response Time: 455ms
Name: 甘肃卫视, URL: http://home.huaz.site:4000/rtp/239.21.2.22:5002$1920x1080, Date: None, Resolution: None, Response Time: 651ms
Name: 宁夏卫视, URL: http://222.67.181.60:8888/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: None, Response Time: 373ms
Name: 宁夏卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.47:5146$720x576, Date: None, Resolution: None, Response Time: 381ms
Name: 宁夏卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: None, Response Time: 382ms
Name: 宁夏卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: None, Response Time: 396ms
Name: 宁夏卫视, URL: http://125.34.18.98:8888/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: None, Response Time: 407ms
Name: 宁夏卫视, URL: http://222.141.135.95:8888/rtp/225.1.4.43:1072$720x576, Date: None, Resolution: None, Response Time: 457ms
Name: 青海卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: None, Response Time: 377ms
Name: 青海卫视, URL: http://14.19.211.0:6688/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: 青海卫视, URL: http://14.145.225.21:8888/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: None, Response Time: 380ms
Name: 青海卫视, URL: http://113.83.248.175:4200/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: None, Response Time: 388ms
Name: 青海卫视, URL: http://gs.jianghua.fun:8888/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: None, Response Time: 389ms
Name: 青海卫视, URL: http://125.34.18.98:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: None, Response Time: 405ms
Name: 青海卫视, URL: http://222.141.135.95:8888/rtp/225.1.4.44:1073$720x576, Date: None, Resolution: None, Response Time: 405ms
Name: 青海卫视, URL: http://106.42.109.214:2000/rtp/239.16.10.107:2000$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: 海南卫视, URL: http://116.232.116.101:8888/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: None, Response Time: 377ms
Name: 海南卫视, URL: http://222.70.194.127:8088/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: None, Response Time: 380ms
Name: 海南卫视, URL: http://14.19.211.0:6688/rtp/239.253.43.101:5146$1920x1080, Date: None, Resolution: None, Response Time: 380ms
Name: 海南卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: None, Response Time: 386ms
Name: 海南卫视, URL: http://116.30.206.124:4022/rtp/239.253.43.35:5146$1920x1080, Date: None, Resolution: None, Response Time: 386ms
Name: 海南卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: None, Response Time: 396ms
Name: 海南卫视, URL: http://219.156.177.39:8686/rtp/225.1.4.195:1310$1920x1080, Date: None, Resolution: None, Response Time: 398ms
Name: 海南卫视, URL: http://gs.jianghua.fun:8888/rtp/239.253.43.35:5146$1920x1080, Date: None, Resolution: None, Response Time: 599ms
Name: 新疆卫视, URL: http://222.67.181.60:8888/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: None, Response Time: 372ms
Name: 新疆卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: None, Response Time: 380ms
Name: 新疆卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: None, Response Time: 384ms
Name: 新疆卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: None, Response Time: 394ms
Name: 新疆卫视, URL: http://222.141.133.92:888/rtp/225.1.4.47:1076$720x576, Date: None, Resolution: None, Response Time: 417ms
Name: 新疆卫视, URL: http://222.141.135.95:8888/rtp/225.1.4.47:1076$720x576, Date: None, Resolution: None, Response Time: 456ms
Name: 新疆卫视, URL: http://222.141.133.92:8888/rtp/225.1.4.47:1076$720x576, Date: None, Resolution: None, Response Time: 1484ms
Name: 西藏卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: None, Response Time: 378ms
Name: 西藏卫视, URL: http://222.70.194.127:8088/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: None, Response Time: 379ms
Name: 西藏卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: None, Response Time: 380ms
Name: 西藏卫视, URL: http://222.67.181.60:8888/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: None, Response Time: 387ms
Name: 西藏卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: None, Response Time: 391ms
Name: 西藏卫视, URL: http://125.34.18.98:8888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: None, Response Time: 406ms
Name: 西藏卫视, URL: http://222.141.133.92:8888/rtp/225.1.4.46:1075$720x576, Date: None, Resolution: None, Response Time: 461ms
Name: 内蒙古卫视, URL: http://222.67.181.60:8888/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: None, Response Time: 373ms
Name: 内蒙古卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: None, Response Time: 380ms
Name: 内蒙古卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: None, Response Time: 380ms
Name: 内蒙古卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: None, Response Time: 389ms
Name: 内蒙古卫视, URL: http://125.34.18.98:8888/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: None, Response Time: 404ms
Name: 内蒙古卫视, URL: http://222.141.133.92:888/rtp/225.1.4.45:1074$720x576, Date: None, Resolution: None, Response Time: 417ms
Name: 云南卫视, URL: http://116.232.116.101:8888/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 377ms
