Name: 安徽卫视, URL: http://180.172.99.192:8888/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 459ms
Name: 安徽卫视, URL: http://114.254.94.117:2222/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 545ms
Name: 安徽卫视, URL: http://221.217.54.227:4022/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 551ms
Name: 安徽卫视, URL: http://125.34.16.103:8888/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 558ms
Name: 湖南卫视, URL: http://180.172.99.192:8888/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: None, Response Time: 452ms
Name: 湖南卫视, URL: http://180.172.99.192:8888/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: None, Response Time: 456ms
Name: 湖南卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.127:5146$1920x1080, Date: None, Resolution: None, Response Time: 460ms
Name: 湖南卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.88:5146$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: 湖南卫视, URL: http://111.196.185.170:5555/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: 湖南卫视, URL: http://114.254.94.117:2222/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: None, Response Time: 502ms
Name: 湖南卫视, URL: http://123.118.59.194:8686/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: None, Response Time: 539ms
Name: 湖南卫视, URL: http://61.51.140.138:8888/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: None, Response Time: 550ms
Name: 湖南卫视, URL: http://221.217.54.227:4022/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: None, Response Time: 557ms
Name: 湖南卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: None, Response Time: 582ms
Name: 东方卫视, URL: http://180.172.99.192:8888/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: None, Response Time: 459ms
Name: 东方卫视, URL: http://180.158.37.227:99/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: 东方卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: None, Response Time: 472ms
Name: 东方卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: 东方卫视, URL: http://180.171.56.24:10000/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: 东方卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.45:8032$1920x1080, Date: None, Resolution: None, Response Time: 505ms
Name: 东方卫视, URL: http://123.101.98.235:2000/rtp/239.16.10.7:2000$1920x1080, Date: None, Resolution: None, Response Time: 517ms
Name: 东方卫视, URL: http://114.254.90.23:2222/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: None, Response Time: 532ms
Name: 东方卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: None, Response Time: 550ms
Name: 东方卫视, URL: http://125.34.16.103:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: None, Response Time: 556ms
Name: 北京卫视, URL: http://180.172.99.192:8888/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: None, Response Time: 451ms
Name: 北京卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: None, Response Time: 454ms
Name: 北京卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: None, Response Time: 467ms
Name: 北京卫视, URL: http://180.158.37.227:99/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: 北京卫视, URL: http://101.83.113.87:4022/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: 北京卫视, URL: http://180.171.56.24:10000/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: None, Response Time: 481ms
Name: 北京卫视, URL: http://171.8.237.138:8800/rtp/239.16.10.10:2000$1920x1080, Date: None, Resolution: None, Response Time: 489ms
Name: 北京卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.21:8002$1920x1080, Date: None, Resolution: None, Response Time: 509ms
Name: 北京卫视, URL: http://123.101.98.235:2000/rtp/239.16.10.10:2000$1920x1080, Date: None, Resolution: None, Response Time: 511ms
Name: 浙江卫视, URL: http://180.158.37.227:99/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: 浙江卫视, URL: http://180.172.99.192:8888/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: None, Response Time: 464ms
Name: 浙江卫视, URL: http://101.83.113.87:4022/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: None, Response Time: 472ms
Name: 浙江卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: 浙江卫视, URL: http://180.171.56.24:10000/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: 浙江卫视, URL: http://114.254.90.23:2222/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: None, Response Time: 533ms
Name: 浙江卫视, URL: http://123.113.101.116:4022/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: None, Response Time: 543ms
Name: 浙江卫视, URL: http://114.254.94.117:2222/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: None, Response Time: 546ms
Name: 浙江卫视, URL: http://221.217.54.227:4022/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: None, Response Time: 553ms
Name: 浙江卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: None, Response Time: 1479ms
Name: 江苏卫视, URL: http://180.172.99.192:8888/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: None, Response Time: 451ms
Name: 江苏卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: None, Response Time: 455ms
Name: 江苏卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.18:5146$1920x1080, Date: None, Resolution: None, Response Time: 464ms
Name: 江苏卫视, URL: http://180.158.37.227:99/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: 江苏卫视, URL: http://101.83.113.87:4022/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: 江苏卫视, URL: http://171.8.237.138:8800/rtp/239.16.10.8:2000$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: 江苏卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.44:8028$1920x1080, Date: None, Resolution: None, Response Time: 506ms
Name: 江苏卫视, URL: http://123.101.98.235:2000/rtp/239.16.10.8:2000$1920x1080, Date: None, Resolution: None, Response Time: 516ms
Name: 江苏卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.44:8028$1920x1080, Date: None, Resolution: None, Response Time: 523ms
Name: 江苏卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: None, Response Time: 549ms
Name: 天津卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.141:5146$1920x1080, Date: None, Resolution: None, Response Time: 459ms
Name: 天津卫视, URL: http://180.172.99.192:8888/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: None, Response Time: 460ms
Name: 天津卫视, URL: http://222.131.22.246:8688/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: None, Response Time: 496ms
Name: 天津卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: None, Response Time: 507ms
Name: 天津卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.48:8044$1920x1080, Date: None, Resolution: None, Response Time: 507ms
Name: 天津卫视, URL: http://114.254.90.23:2222/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: None, Response Time: 533ms
Name: 天津卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: None, Response Time: 538ms
Name: 天津卫视, URL: http://123.113.101.116:4022/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: None, Response Time: 543ms
Name: 天津卫视, URL: http://221.217.54.227:4022/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: None, Response Time: 551ms
Name: 天津卫视, URL: http://125.34.16.103:8888/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: None, Response Time: 558ms
Name: 山东卫视, URL: http://180.158.37.227:99/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: None, Response Time: 461ms
Name: 山东卫视, URL: http://180.172.99.192:8888/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: None, Response Time: 466ms
Name: 山东卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: 山东卫视, URL: http://180.171.56.24:10000/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: 山东卫视, URL: http://101.83.113.87:4022/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: 山东卫视, URL: http://114.254.37.122:4022/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: 山东卫视, URL: http://171.8.237.138:8800/rtp/239.16.10.14:2000$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: 山东卫视, URL: http://221.217.54.227:4022/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 556ms
Name: 山东卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 771ms
Name: 山东卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 1055ms
Name: 辽宁卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: None, Response Time: 456ms
Name: 辽宁卫视, URL: http://180.172.99.192:8888/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: None, Response Time: 465ms
Name: 辽宁卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: None, Response Time: 471ms
Name: 辽宁卫视, URL: http://222.131.22.246:8688/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 496ms
Name: 辽宁卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.51:8056$1920x1080, Date: None, Resolution: None, Response Time: 503ms
Name: 辽宁卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.51:8056$1920x1080, Date: None, Resolution: None, Response Time: 522ms
Name: 辽宁卫视, URL: http://123.113.101.116:4022/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 544ms
Name: 辽宁卫视, URL: http://221.217.54.227:4022/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 551ms
Name: 辽宁卫视, URL: http://125.34.16.103:8888/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 557ms
Name: 辽宁卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 781ms
Name: 深圳卫视, URL: http://180.172.99.192:8888/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: None, Response Time: 461ms
Name: 深圳卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.148:5146$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: 深圳卫视, URL: http://111.196.185.170:5555/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: 深圳卫视, URL: http://221.222.178.137:8888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: None, Response Time: 509ms
Name: 深圳卫视, URL: http://123.101.98.235:2000/rtp/239.16.10.11:2000$1920x1080, Date: None, Resolution: None, Response Time: 516ms
Name: 深圳卫视, URL: http://123.118.59.194:8686/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: None, Response Time: 537ms
Name: 深圳卫视, URL: http://114.254.94.117:2222/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: None, Response Time: 547ms
Name: 深圳卫视, URL: http://61.51.140.138:8888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: None, Response Time: 549ms
Name: 深圳卫视, URL: http://221.217.54.227:4022/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: None, Response Time: 557ms
Name: 江西卫视, URL: http://180.172.99.192:8888/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: None, Response Time: 460ms
Name: 江西卫视, URL: http://114.254.37.122:4022/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 482ms
Name: 江西卫视, URL: http://111.196.185.170:5555/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 488ms
Name: 江西卫视, URL: http://114.254.90.23:2222/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 533ms
Name: 江西卫视, URL: http://123.113.101.116:4022/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 543ms
Name: 江西卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 549ms
Name: 江西卫视, URL: http://221.217.54.227:4022/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 552ms
Name: 江西卫视, URL: http://125.34.16.103:8888/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 557ms
Name: 江西卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 563ms
Name: 江西卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 754ms
Name: 贵州卫视, URL: http://180.172.99.192:8888/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: 贵州卫视, URL: http://180.171.56.24:10000/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: 贵州卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: None, Response Time: 478ms
Name: 贵州卫视, URL: http://171.8.237.138:8800/rtp/239.16.10.15:2000$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: 贵州卫视, URL: http://114.254.37.122:4022/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: None, Response Time: 503ms
Name: 贵州卫视, URL: http://123.101.98.235:2000/rtp/239.16.10.15:2000$1920x1080, Date: None, Resolution: None, Response Time: 516ms
Name: 贵州卫视, URL: http://114.254.94.117:2222/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: None, Response Time: 547ms
Name: 贵州卫视, URL: http://221.217.54.227:4022/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: None, Response Time: 557ms
Name: 贵州卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: None, Response Time: 558ms
Name: 吉林卫视, URL: http://180.172.99.192:8888/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: 吉林卫视, URL: http://180.158.37.227:99/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: None, Response Time: 460ms
Name: 吉林卫视, URL: http://58.41.27.144:18888/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: 吉林卫视, URL: http://171.8.237.138:8800/rtp/239.16.10.28:2000$1920x1080, Date: None, Resolution: None, Response Time: 500ms
Name: 吉林卫视, URL: http://221.222.178.137:8888/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 508ms
Name: 吉林卫视, URL: http://123.101.98.235:2000/rtp/239.16.10.28:2000$1920x1080, Date: None, Resolution: None, Response Time: 511ms
Name: 吉林卫视, URL: http://114.254.90.23:2222/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 532ms
Name: 吉林卫视, URL: http://123.118.59.194:8686/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 538ms
Name: 吉林卫视, URL: http://123.113.101.116:4022/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 543ms
Name: 吉林卫视, URL: http://125.34.16.103:8888/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 561ms
Name: 广东卫视, URL: http://180.172.99.192:8888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: None, Response Time: 462ms
Name: 广东卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: 广东卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: None, Response Time: 466ms
Name: 广东卫视, URL: http://111.196.185.170:5555/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: 广东卫视, URL: http://101.83.113.87:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: 广东卫视, URL: http://180.158.37.227:99/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: None, Response Time: 480ms
Name: 广东卫视, URL: http://114.254.37.122:4022/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: 广东卫视, URL: http://171.8.237.138:8800/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: 广东卫视, URL: http://182.32.160.19:9997/rtp/239.21.1.92:5002$1920x1080, Date: None, Resolution: None, Response Time: 494ms
Name: 广东卫视, URL: http://222.131.22.246:8688/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 497ms
Name: 广东卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.49:8048$1920x1080, Date: None, Resolution: None, Response Time: 503ms
Name: 广东卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.49:8048$1920x1080, Date: None, Resolution: None, Response Time: 523ms
Name: 广东卫视, URL: http://114.254.94.117:2222/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 547ms
Name: 广东卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 549ms
Name: 广东卫视, URL: http://61.51.140.138:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 550ms
Name: 广东卫视, URL: http://221.222.178.137:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 565ms
Name: 广东卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 795ms
Name: 湖北卫视, URL: http://180.172.99.192:8888/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: 湖北卫视, URL: http://101.83.113.87:4022/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: None, Response Time: 472ms
Name: 湖北卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: 湖北卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.47:8044$1920x1080, Date: None, Resolution: None, Response Time: 501ms
Name: 湖北卫视, URL: http://114.254.94.117:2222/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 502ms
Name: 湖北卫视, URL: http://123.122.161.121:19999/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 506ms
Name: 湖北卫视, URL: http://123.118.59.194:8686/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 538ms
Name: 湖北卫视, URL: http://61.51.140.138:8888/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 539ms
Name: 湖北卫视, URL: http://221.217.54.227:4022/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 551ms
Name: 湖北卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: None, Response Time: 3496ms
Name: 河北卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: 河北卫视, URL: http://180.158.37.227:99/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: None, Response Time: 459ms
Name: 河北卫视, URL: http://180.172.99.192:8888/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: None, Response Time: 461ms
Name: 河北卫视, URL: http://123.122.161.121:19999/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: None, Response Time: 493ms
Name: 河北卫视, URL: http://123.118.59.194:8686/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: None, Response Time: 497ms
Name: 河北卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: None, Response Time: 504ms
Name: 河北卫视, URL: http://123.101.98.235:2000/rtp/239.16.10.22:2000$1920x1080, Date: None, Resolution: None, Response Time: 516ms
Name: 河北卫视, URL: http://114.254.90.23:2222/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: None, Response Time: 532ms
Name: 河北卫视, URL: http://114.254.94.117:2222/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: None, Response Time: 547ms
Name: 河北卫视, URL: http://61.51.140.138:8888/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: None, Response Time: 550ms
Name: 山西卫视, URL: http://180.172.99.192:8888/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: None, Response Time: 459ms
Name: 山西卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: None, Response Time: 462ms
Name: 山西卫视, URL: http://180.171.56.24:10000/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: None, Response Time: 472ms
Name: 山西卫视, URL: http://180.158.37.227:99/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: None, Response Time: 474ms
Name: 山西卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: None, Response Time: 475ms
Name: 山西卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: None, Response Time: 494ms
Name: 山西卫视, URL: http://222.131.22.246:8688/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: None, Response Time: 497ms
Name: 山西卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: None, Response Time: 796ms
Name: 重庆卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: None, Response Time: 457ms
Name: 重庆卫视, URL: http://180.172.99.192:8888/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: None, Response Time: 461ms
Name: 重庆卫视, URL: http://111.196.185.170:5555/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: 重庆卫视, URL: http://180.171.56.24:10000/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: None, Response Time: 480ms
Name: 重庆卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 532ms
Name: 重庆卫视, URL: http://123.118.59.194:8686/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 537ms
Name: 重庆卫视, URL: http://114.254.94.117:2222/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 547ms
Name: 重庆卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 549ms
Name: 重庆卫视, URL: http://61.51.140.138:8888/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 549ms
Name: 重庆卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 563ms
Name: 四川卫视, URL: http://180.172.99.192:8888/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: None, Response Time: 459ms
Name: 四川卫视, URL: http://180.158.37.227:99/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: None, Response Time: 459ms
Name: 四川卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.215:5146$1920x1080, Date: None, Resolution: None, Response Time: 459ms
Name: 四川卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: 四川卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: None, Response Time: 472ms
Name: 四川卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: 四川卫视, URL: http://180.171.56.24:10000/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: 四川卫视, URL: http://171.8.237.138:8800/rtp/239.16.10.20:2000$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: 四川卫视, URL: http://123.101.98.235:2000/rtp/239.16.10.20:2000$1920x1080, Date: None, Resolution: None, Response Time: 516ms
Name: 广西卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: None, Response Time: 456ms
Name: 广西卫视, URL: http://58.41.30.154:8001/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: None, Response Time: 457ms
Name: 广西卫视, URL: http://61.140.233.79:4000/rtp/239.253.43.36:5146$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: 广西卫视, URL: http://180.172.99.192:8888/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: None, Response Time: 461ms
Name: 广西卫视, URL: http://58.41.27.144:18888/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: None, Response Time: 467ms
Name: 广西卫视, URL: http://180.158.37.227:99/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: 广西卫视, URL: http://180.171.56.24:10000/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: None, Response Time: 478ms
Name: 广西卫视, URL: http://171.8.237.138:8800/rtp/239.16.10.18:2000$1920x1080, Date: None, Resolution: None, Response Time: 500ms
Name: 广西卫视, URL: http://123.101.98.235:2000/rtp/239.16.10.18:2000$1920x1080, Date: None, Resolution: None, Response Time: 512ms
Name: 陕西卫视, URL: http://61.140.233.79:4000/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: None, Response Time: 458ms
Name: 陕西卫视, URL: http://180.158.37.227:99/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: None, Response Time: 460ms
Name: 陕西卫视, URL: http://180.172.99.192:8888/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: None, Response Time: 461ms
Name: 陕西卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: None, Response Time: 463ms
Name: 陕西卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: None, Response Time: 474ms
Name: 陕西卫视, URL: http://180.171.56.24:10000/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: None, Response Time: 474ms
