安徽频道,#genre#
CCTV16 奥林匹克,http://113.68.179.40:4022/rtp/239.77.0.165:5146$1920x1080
CCTV16 奥林匹克,http://221.216.132.178:8118/rtp/239.3.1.184:8001$1920x1080
CCTV16 奥林匹克,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.184:8001$1920x1080
CCTV16 奥林匹克,http://webmail.axxe.top:4022/rtp/239.3.1.184:8001$1920x1080
CCTV16 奥林匹克,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.184:8001$1920x1080
CCTV16 奥林匹克, http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV16 奥林匹克,http://111.197.224.161:4022/rtp/239.3.1.184:8001$1920x1080
CCTV16 奥林匹克,http://123.112.246.6:5555/rtp/239.3.1.184:8001$1920x1080
CCTV16 奥林匹克,http://221.219.101.215:8012/rtp/239.3.1.184:8001$1920x1080
CCTV16 奥林匹克,http://114.246.195.194:4023/rtp/239.3.1.184:8001$1920x1080
CCTV17 农业农村,http://116.235.109.215:4022/rtp/239.45.3.52:5140$1920x1080
CCTV17 农业农村,http://180.158.150.226:8888/rtp/239.45.3.52:5140$1920x1080
CCTV17 农业农村,http://180.154.97.138:4022/rtp/239.45.3.52:5140$1920x1080
CCTV17 农业农村,http://111.196.134.183:20000/rtp/239.3.1.151:8144$1920x1080
CCTV17 农业农村, http://171.108.239.79:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17 农业农村, http://171.108.239.80:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17 农业农村, http://171.108.239.115:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17 农业农村,http://221.219.101.215:8012/rtp/239.3.1.151:8144$1920x1080
CCTV17 农业农村,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.151:8144$1920x1080
CCTV17 农业农村,http://wg.mxmy.net:8888/rtp/239.3.1.151:8144$1920x1080
CCTV17 农业农村, http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17 农业农村,http://webmail.axxe.top:4022/rtp/239.3.1.151:8144$1920x1080
CCTV17 农业农村,http://cn.zzmd.fun:8888/rtp/239.3.1.151:8144$1920x1080
CCTV17 农业农村,http://sweetown.fun:4000/rtp/239.3.1.151:8144$1920x1080
CCTV怀旧剧场,http://120.210.193.151:8006/120000001002/XMThjjc/1.m3u8
CCTV风云剧场,http://120.210.193.151:8006/120000001002/XMTfyjc/1.m3u8
CCTV第一剧场,http://120.210.193.151:8006/120000001002/XMTdyjc/1.m3u8
CCTV风云音乐,http://120.210.193.151:8006/120000001002/XMTfyyy/1.m3u8
CCTV风云足球,http://120.210.193.151:8006/120000001002/XMTfyzq/1.m3u8
CCTV高尔夫网球,http://120.210.193.151:8006/120000001002/XMTgolf/1.m3u8
CCTV台球,http://120.210.193.151:8006/120000001002/XMTystq/1.m3u8
CCTV电视指南,http://120.210.193.151:8006/120000001002/XMTdszn/1.m3u8
CCTV央视精品,http://120.210.193.151:8006/120000001002/XMTysjp/1.m3u8
CCTV女性时尚,http://120.210.193.151:8006/120000001002/XMTnxss/1.m3u8
CCTV兵器时代,http://120.210.193.151:8006/120000001002/XMTbqsd/1.m3u8
CCTV世界地理,http://120.210.193.151:8006/120000001002/XMTsjdl/1.m3u8

卫视频道,#genre#
安徽卫视,http://113.68.179.40:4022/rtp/239.77.0.183:5146$1920x1080
安徽卫视,http://113.68.179.40:4022/rtp/239.77.1.92:5146$1920x1080
安徽卫视,http://116.235.109.215:4022/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://180.158.150.226:8888/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://111.196.134.183:20000/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://219.156.54.228:9999/rtp/225.1.4.87:1116$1920x1080
安徽卫视, http://171.108.239.115:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视, http://171.108.239.79:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视, http://171.108.239.98:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视, http://171.108.239.80:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视, http://220.164.192.48:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视, http://59.48.75.130:3052/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://webmail.axxe.top:4022/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://114.254.90.22:4000/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.211:8064$1920x1080
湖南卫视,http://116.233.220.113:1688/rtp/239.45.3.233:5140$1920x1080
湖南卫视,http://180.158.150.226:8888/rtp/239.45.3.233:5140$1920x1080
湖南卫视,http://58.37.102.193:4022/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://116.235.109.215:4022/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://58.37.102.193:4022/rtp/239.45.3.233:5140$1920x1080
湖南卫视,http://116.235.109.215:4022/rtp/239.45.3.233:5140$1920x1080
湖南卫视,http://180.158.150.226:8888/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://58.41.30.154:8001/rtp/239.45.3.233:5140$1920x1080
湖南卫视,http://58.41.27.144:18888/rtp/239.45.3.233:5140$1920x1080
湖南卫视,http://218.80.110.51:4022/rtp/239.45.3.233:5140$1920x1080
湖南卫视, http://171.108.239.80:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视, http://171.108.239.115:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视, http://171.108.239.79:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视, http://171.108.239.98:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视, http://nnth.7766.org:85//tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.68.179.40:4022/rtp/239.77.0.98:5146$1920x1080
东方卫视,http://58.37.102.193:4022/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://180.158.150.226:8888/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://58.41.30.154:8001/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://221.216.132.178:8118/rtp/239.3.1.136:8032$1920x1080
东方卫视, http://nnth.7766.org:85//tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视, http://171.108.239.79:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视, http://171.108.239.80:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://114.246.102.14:4000/rtp/239.3.1.136:8032$1920x1080
东方卫视, http://171.108.239.98:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视, http://220.164.192.48:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视, http://171.108.239.115:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://111.197.224.161:4022/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://221.219.101.215:8012/rtp/239.3.1.136:8032$1920x1080
东方卫视, http://59.48.75.130:3052/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://116.233.220.113:1688/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://116.235.109.215:4022/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://58.37.102.193:4022/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://113.68.179.40:4022/rtp/239.77.1.4:5146$1920x1080
北京卫视,http://180.158.150.226:8888/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://58.41.30.154:8001/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://218.80.110.51:4022/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://113.86.204.209:4022/rtp/239.77.0.91:5146$1920x1080
北京卫视, http://171.108.239.115:8181/tsfile/live/1121_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视, http://171.108.239.80:8181/tsfile/live/1121_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视, http://nnth.7766.org:85//tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视, http://171.108.239.79:8181/tsfile/live/1121_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视, http://59.48.75.130:3052/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://1.203.77.170:7788/rtp/225.1.8.21:8002$1920x1080
北京卫视, http://220.164.192.48:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://116.233.220.113:1688/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://58.37.102.193:4022/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://116.227.139.116:4022/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://113.68.179.40:4022/rtp/239.77.0.89:5146$1920x1080
浙江卫视,http://180.158.150.226:8888/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://58.41.30.154:8001/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://180.154.97.138:4022/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://218.80.110.51:4022/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://113.86.204.209:4022/rtp/239.77.0.89:5146$1920x1080
浙江卫视, http://nnth.7766.org:85//tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视, http://220.164.192.48:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://webmail.axxe.top:4022/rtp/239.3.1.137:8036$1920x1080
浙江卫视, http://59.48.75.130:3052/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.68.179.40:4022/rtp/239.77.0.90:5146$1920x1080
江苏卫视,http://58.37.102.193:4022/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://180.158.150.226:8888/rtp/239.45.3.177:5140$1920x1080
江苏卫视, http://nnth.7766.org:85//tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://182.46.8.252:8888/rtp/239.21.1.89:5002$1920x1080
江苏卫视,http://171.15.152.197:9000/rtp/239.16.10.8:2000$1920x1080
江苏卫视,http://webmail.axxe.top:4022/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://1.203.77.170:7788/rtp/225.1.8.44:8028$1920x1080
江苏卫视, http://220.164.192.48:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.135:8028$1920x1080
江苏卫视, http://59.48.75.130:3052/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.192.168.231:8888/rtp/239.3.1.135:8028$1920x1080
天津卫视,http://116.233.220.113:1688/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://58.37.102.193:4022/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://116.235.109.215:4022/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://180.158.150.226:8888/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://113.86.204.209:4022/rtp/239.77.1.141:5146$1920x1080
天津卫视, http://171.108.239.115:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视, http://171.108.239.79:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视, http://171.108.239.98:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视, http://171.108.239.80:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://1.203.77.170:7788/rtp/225.1.8.48:8044$1920x1080
天津卫视, http://220.164.192.48:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://111.192.168.231:8888/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://182.115.230.52:4022/rtp/225.1.4.86:1115$1920x1080
天津卫视,http://222.129.32.10:8888/rtp/239.3.1.141:1234$1920x1080
天津卫视, http://nnth.7766.org:85//tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://180.158.150.226:8888/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://113.83.248.190:4200/rtp/239.77.0.94:5146$1920x1080
山东卫视,http://219.156.54.228:9999/rtp/225.1.4.88:1117$1920x1080
山东卫视,http://182.115.230.52:4022/rtp/225.1.4.88:1117$1920x1080
山东卫视,http://113.86.204.209:4022/rtp/239.77.0.94:5146$1920x1080
山东卫视, http://171.108.239.80:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视, http://171.108.239.79:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视, http://171.108.239.115:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视, http://59.48.75.130:3052/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视, http://nnth.7766.org:85//tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://webmail.axxe.top:4022/rtp/239.3.1.209:8052$1920x1080
山东卫视, http://171.108.239.98:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视, http://220.164.192.48:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://222.129.32.10:8888/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.209:8052$1920x1080
辽宁卫视,http://180.158.150.226:8888/rtp/239.45.1.123:5140$1920x1080
辽宁卫视,http://58.41.30.154:8001/rtp/239.45.1.123:5140$1920x1080
辽宁卫视,http://113.76.149.176:4022/rtp/239.77.0.123:5146$1920x1080
辽宁卫视,http://218.80.110.51:4022/rtp/239.45.1.123:5140$1920x1080
辽宁卫视,http://113.86.204.209:4022/rtp/239.77.0.123:5146$1920x1080
辽宁卫视, http://171.108.239.115:8181/tsfile/live/1088_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视, http://nnth.7766.org:85//tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://1.203.77.170:7788/rtp/225.1.8.51:8056$1920x1080
辽宁卫视, http://171.108.239.80:8181/tsfile/live/1088_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视, http://59.48.75.130:3052/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://114.246.195.194:4023/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://webmail.axxe.top:4022/rtp/239.3.1.210:8056$1920x1080
辽宁卫视, http://171.108.239.79:8181/tsfile/live/1088_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.210:8056$1920x1080
深圳卫视,http://116.233.220.113:1688/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://113.68.179.40:4022/rtp/239.77.0.92:5146$1920x1080
深圳卫视,http://58.37.102.193:4022/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://218.80.110.51:4022/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://116.227.139.116:4022/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://180.158.150.226:8888/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://58.41.30.154:8001/rtp/239.45.3.231:5140$1920x1080
深圳卫视, http://nnth.7766.org:85//tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://webmail.axxe.top:4022/rtp/239.3.1.134:8020$1920x1080
深圳卫视, http://59.48.75.130:3052/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视, http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://111.192.168.231:8888/rtp/239.3.1.134:8020$1920x1080
江西卫视,http://58.37.102.193:4022/rtp/239.45.1.122:5140$1920x1080
江西卫视,http://180.158.150.226:8888/rtp/239.45.1.122:5140$1920x1080
江西卫视,http://116.227.139.116:4022/rtp/239.45.1.122:5140$1920x1080
江西卫视,http://58.41.30.154:8001/rtp/239.45.1.122:5140$1920x1080
江西卫视,http://111.196.134.183:20000/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://219.156.54.228:9999/rtp/225.1.4.139:1305$1920x1080
江西卫视, http://171.108.239.115:8181/tsfile/live/1090_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://ha.tonyliangli.cn:4022/rtp/239.3.1.123:8164$1920x1080
江西卫视, http://171.108.239.79:8181/tsfile/live/1090_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视, http://171.108.239.80:8181/tsfile/live/1090_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视, http://nnth.7766.org:85//tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视, http://171.108.239.98:8181/tsfile/live/1090_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://182.115.230.52:4022/rtp/225.1.4.139:1305$1920x1080
江西卫视,http://221.219.101.215:8012/rtp/239.3.1.123:8164$1920x1080
江西卫视, http://59.48.75.130:3052/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://116.235.109.215:4022/rtp/239.45.1.80:5140$1920x1080
贵州卫视,http://180.158.150.226:8888/rtp/239.45.1.80:5140$1920x1080
贵州卫视,http://180.154.97.138:4022/rtp/239.45.1.80:5140$1920x1080
贵州卫视,http://113.86.204.209:4022/rtp/239.77.0.230:5146$1920x1080
贵州卫视, http://171.108.239.80:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视, http://171.108.239.79:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视, http://171.108.239.115:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视, http://171.108.239.98:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视, http://nnth.7766.org:85//tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视, http://59.48.75.130:3052/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://webmail.axxe.top:4022/rtp/239.3.1.149:8076$1920x1080
贵州卫视, http://220.164.192.48:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://114.246.195.194:4023/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://ha.tonyliangli.cn:4022/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.149:8076$1920x1080
吉林卫视,http://116.235.109.215:4022/rtp/239.45.0.6:5140$1920x1080
吉林卫视,http://180.158.150.226:8888/rtp/239.45.0.6:5140$1920x1080
吉林卫视,http://111.196.134.183:20000/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://111.192.168.231:8888/rtp/239.3.1.240:8172$1920x1080
吉林卫视, http://171.108.239.79:8181/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://221.216.132.178:8118/rtp/239.3.1.240:8172$1920x1080
吉林卫视, http://171.108.239.115:8181/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.240:8172$1920x1080
吉林卫视, http://171.108.239.98:8181/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视, http://171.108.239.80:8181/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视, http://220.164.192.48:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://182.115.230.52:4022/rtp/225.1.4.174:1309$1920x1080
吉林卫视, http://59.48.75.130:3052/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://webmail.axxe.top:4022/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.240:8172$1920x1080
广东卫视,http://113.68.179.40:4022/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://180.158.150.226:8888/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://58.41.30.154:8001/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://113.86.204.209:4022/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://219.156.54.228:9999/rtp/225.1.4.166:1207$1920x1080
广东卫视,http://182.115.230.52:4022/rtp/225.1.4.166:1207$1920x1080
广东卫视, http://171.108.239.80:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视, http://171.108.239.115:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://221.216.132.178:8118/rtp/239.3.1.142:8048$1920x1080
广东卫视, http://171.108.239.79:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://182.32.160.19:9997/rtp/239.21.1.92:5002$1920x1080
广东卫视,http://182.46.8.252:8888/rtp/239.21.1.92:5002$1920x1080
广东卫视, http://171.108.239.98:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视, http://nnth.7766.org:85//tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.142:8048$1920x1080
湖北卫视,http://14.145.225.21:8888/rtp/239.77.0.95:5146$1920x1080
湖北卫视,http://116.235.109.215:4022/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://113.68.179.40:4022/rtp/239.77.0.95:5146$1920x1080
湖北卫视,http://180.158.150.226:8888/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://111.192.168.231:8888/rtp/239.3.1.138:8044$1920x1080
湖北卫视, http://171.108.239.115:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视, http://171.108.239.79:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视, http://nnth.7766.org:85//tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.138:8044$1920x1080
湖北卫视, http://171.108.239.98:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视, http://171.108.239.80:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视, http://220.164.192.48:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视, http://59.48.75.130:3052/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://222.129.32.10:8888/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://114.254.90.22:4000/rtp/239.3.1.138:8044$1920x1080
河北卫视,http://180.158.150.226:8888/rtp/239.45.1.44:5140$1920x1080
河北卫视,http://113.68.179.40:4022/rtp/239.77.0.148:5146$1920x1080
河北卫视,http://58.41.30.154:8001/rtp/239.45.1.44:5140$1920x1080
河北卫视,http://180.154.97.138:4022/rtp/239.45.1.44:5140$1920x1080
河北卫视,http://111.196.134.183:20000/rtp/239.3.1.148:8072$1920x1080
河北卫视, http://171.108.239.80:8181/tsfile/live/1086_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视, http://171.108.239.115:8181/tsfile/live/1086_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://221.216.132.178:8118/rtp/239.3.1.148:8072$1920x1080
河北卫视, http://171.108.239.79:8181/tsfile/live/1086_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视, http://59.48.75.130:3052/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视, http://nnth.7766.org:85//tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://webmail.axxe.top:4022/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://114.254.90.22:4000/rtp/239.3.1.148:8072$1920x1080
河北卫视, http://171.108.239.98:8181/tsfile/live/1086_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视, http://220.164.192.48:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://14.145.225.21:8888/rtp/239.77.0.69:5146$720x576
山西卫视,http://58.37.102.193:4022/rtp/239.45.1.229:5140$720x576
山西卫视,http://116.227.139.116:4022/rtp/239.45.1.229:5140$720x576
山西卫视,http://116.235.109.215:4022/rtp/239.45.1.229:5140$720x576
山西卫视,http://113.68.179.40:4022/rtp/239.77.0.69:5146$720x576
山西卫视,http://180.158.150.226:8888/rtp/239.45.1.229:5140$720x576
山西卫视,http://58.41.30.154:8001/rtp/239.45.1.229:5140$720x576
山西卫视,http://113.76.149.176:4022/rtp/239.77.0.69:5146$720x576
山西卫视,http://113.86.204.209:4022/rtp/239.77.0.69:5146$720x576
山西卫视, http://171.108.239.115:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://183.17.238.51:8888/rtp/239.77.0.69:5146$720x576
山西卫视, http://171.108.239.79:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视, http://nnth.7766.org:85//tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视, http://171.108.239.80:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视, http://220.164.192.48:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://180.158.150.226:8888/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://116.227.139.116:4022/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://58.41.30.154:8001/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://111.196.134.183:20000/rtp/239.3.1.122:8160$1920x1080
重庆卫视, http://171.108.239.115:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视, http://171.108.239.79:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视, http://171.108.239.98:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视, http://nnth.7766.org:85//tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视, http://220.164.192.48:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视, http://171.108.239.80:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://182.115.230.52:4022/rtp/225.1.4.157:1308$1920x1080
重庆卫视,http://111.197.224.161:4022/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://114.254.90.22:4000/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://webmail.axxe.top:4022/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.122:8160$1920x1080
四川卫视,http://116.233.220.113:1688/rtp/239.45.1.83:5140$1920x1080
