安徽频道,#genre#
广东卫视,http://101.83.113.87:4022/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://222.67.181.60:8888/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://101.83.74.79:8686/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://gs.jianghua.fun:8888/rtp/239.77.1.19:5146$1920x1080
广东卫视,http://58.37.189.47:8088/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://tv.twwhwn.cn:4022/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://tv.100inns.com:4022/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://1.196.154.36:2000/rtp/239.16.10.104:2000$1920x1080
广东卫视,http://115.171.216.22:4000/rtp/225.1.8.49:8048$1920x1080
广东卫视,http://114.243.154.96:8888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://106.42.109.214:2000/rtp/239.16.10.104:2000$1920x1080
湖北卫视,http://101.83.74.79:8686/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://116.21.127.107:3333/rtp/239.77.0.95:5146$1920x1080
湖北卫视,http://14.117.236.199:9000/rtp/239.77.1.93:5146$1920x1080
湖北卫视,http://222.129.32.50:58888/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://1.196.154.36:2000/rtp/239.16.10.21:2000$1920x1080
湖北卫视,http://1.202.9.192:8888/rtp/225.1.8.47:8044$1920x1080
湖北卫视,http://1.203.184.13:8888/rtp/225.1.8.47:8044$1920x1080
湖北卫视,http://115.171.216.54:4000/rtp/225.1.8.47:8044$1920x1080
湖北卫视,http://114.249.27.188:9000/rtp/239.3.1.138:8044$1920x1080
河北卫视,http://116.232.116.101:8888/rtp/239.45.1.44:5140$1920x1080
河北卫视,http://222.67.181.60:8888/rtp/239.45.1.44:5140$1920x1080
河北卫视,http://101.83.74.79:8686/rtp/239.45.1.44:5140$1920x1080
河北卫视,http://113.71.148.134:5555/rtp/239.77.1.214:5146$1920x1080
河北卫视,http://nas147.myds.me:8888/rtp/239.77.1.214:5146$1920x1080
河北卫视,http://114.243.154.96:8888/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://58.37.189.47:8088/rtp/239.45.1.44:5140$1920x1080
河北卫视,http://106.42.109.214:2000/rtp/239.16.10.22:2000$1920x1080
山西卫视,http://116.232.116.101:8888/rtp/239.45.1.229:5140$720x576
山西卫视,http://222.67.181.60:8888/rtp/239.45.1.229:5140$720x576
山西卫视,http://14.145.225.21:8888/rtp/239.77.0.69:5146$720x576
山西卫视,http://58.37.189.47:8088/rtp/239.45.1.229:5140$720x576
山西卫视,http://58.37.91.48:4000/rtp/239.45.1.229:5140$720x576
山西卫视,http://tv.twwhwn.cn:4022/rtp/239.45.1.229:5140$720x576
山西卫视,http://125.34.18.98:8888/rtp/239.3.1.42:8172$720x576
山西卫视,http://125.34.23.199:7777/rtp/239.3.1.42:8172$720x576
山西卫视,http://125.34.23.199:8888/rtp/239.3.1.42:8172$720x576
重庆卫视,http://222.67.181.60:8888/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://101.83.74.79:8686/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://116.21.127.107:3333/rtp/239.77.0.182:5146$1920x1080
重庆卫视,http://113.71.148.134:5555/rtp/239.77.0.182:5146$1920x1080
重庆卫视,http://116.21.127.107:3333/rtp/239.77.1.162:5146$1920x1080
重庆卫视,http://14.117.236.199:9000/rtp/239.77.0.182:5146$1920x1080
重庆卫视,http://www.nas147.myds.me:8888/rtp/239.77.0.182:5146$1920x1080
重庆卫视,http://61.170.254.193:1024/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://116.232.116.101:8888/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://123.168.94.188:4000/rtp/239.21.1.233:5002$1920x1080
四川卫视,http://116.232.116.101:8888/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://116.21.127.107:3333/rtp/239.77.0.159:5146$1920x1080
四川卫视,http://14.117.236.199:9000/rtp/239.77.1.215:5146$1920x1080
四川卫视,http://101.83.113.87:4022/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://101.83.74.79:8686/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://14.117.236.199:9000/rtp/239.77.0.159:5146$1920x1080
四川卫视,http://nas147.myds.me:8888/rtp/239.77.0.159:5146$1920x1080
四川卫视,http://116.21.127.107:3333/rtp/239.77.1.215:5146$1920x1080
四川卫视,http://113.71.148.134:5555/rtp/239.77.0.159:5146$1920x1080
四川卫视,http://www.nas147.myds.me:8888/rtp/239.77.0.159:5146$1920x1080
广西卫视,http://116.232.116.101:8888/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://101.83.74.79:8686/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://101.83.113.87:4022/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://58.37.91.48:4000/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://116.21.127.107:3333/rtp/239.77.0.139:5146$1920x1080
广西卫视,http://1.196.154.36:2000/rtp/239.16.10.18:2000$1920x1080
广西卫视,http://106.42.109.214:2000/rtp/239.16.10.18:2000$1920x1080
陕西卫视,http://222.67.181.60:8888/rtp/239.45.1.232:5140$720x576
陕西卫视,http://116.232.116.101:8888/rtp/239.45.1.232:5140$720x576
陕西卫视,http://125.34.23.199:7777/rtp/239.3.1.41:8140$720x576
陕西卫视,http://14.145.225.21:8888/rtp/239.77.0.68:5146$720x576
陕西卫视,http://125.34.23.199:8888/rtp/239.3.1.41:8140$720x576
陕西卫视,http://1.196.154.36:2000/rtp/239.16.10.17:2000$1920x1080
陕西卫视,http://58.37.189.47:8088/rtp/239.45.1.232:5140$720x576
陕西卫视,http://106.42.109.214:2000/rtp/239.16.10.17:2000$1920x1080
甘肃卫视,http://14.117.236.199:9000/rtp/239.77.0.189:5146$1920x1080
甘肃卫视,http://113.71.148.134:5555/rtp/239.77.0.189:5146$1920x1080
甘肃卫视,http://gs.jianghua.fun:8888/rtp/239.77.0.189:5146$1920x1080
甘肃卫视,http://116.21.127.107:3333/rtp/239.77.0.189:5146$1920x1080
甘肃卫视,http://113.83.248.175:4200/rtp/239.77.0.189:5146$1920x1080
甘肃卫视,http://123.168.94.188:4000/rtp/239.21.2.19:5002$1920x1080
甘肃卫视,http://123.168.94.188:4000/rtp/239.21.2.22:5002$1920x1080
甘肃卫视,http://106.42.109.214:2000/rtp/239.16.10.114:2000$1920x1080
宁夏卫视,http://116.232.116.101:8888/rtp/239.45.1.213:5140$720x576
宁夏卫视,http://101.83.74.79:8686/rtp/239.45.1.213:5140$720x576
宁夏卫视,http://14.117.236.199:9000/rtp/239.77.0.73:5146$720x576
宁夏卫视,http://14.145.225.21:8888/rtp/239.77.1.47:5146$720x576
宁夏卫视,http://14.145.225.21:8888/rtp/239.77.0.73:5146$720x576
宁夏卫视,http://125.34.23.199:7777/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://58.37.189.47:8088/rtp/239.45.1.213:5140$720x576
宁夏卫视,http://125.34.23.199:8888/rtp/239.3.1.46:8124$720x576
青海卫视,http://14.145.225.21:8888/rtp/239.253.43.125:5146$1920x1080
青海卫视,http://14.145.225.21:8888/rtp/239.77.0.71:5146$720x576
青海卫视,http://14.117.236.199:9000/rtp/239.253.43.125:5146$1920x1080
青海卫视,http://116.21.127.107:3333/rtp/239.253.43.125:5146$1920x1080
青海卫视,http://113.71.148.134:5555/rtp/239.253.43.125:5146$1920x1080
青海卫视,http://125.34.23.199:7777/rtp/239.3.1.44:8184$720x576
青海卫视,http://125.34.23.199:8888/rtp/239.3.1.44:8184$720x576
青海卫视,http://gs.jianghua.fun:8888/rtp/239.253.43.125:5146$1920x1080
青海卫视,http://1.196.154.36:2000/rtp/239.16.10.107:2000$1920x1080
海南卫视,http://116.232.116.101:8888/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://101.83.74.79:8686/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://14.117.236.199:9000/rtp/239.253.43.101:5146$1920x1080
海南卫视,http://61.170.254.193:1024/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://113.71.148.134:5555/rtp/239.253.43.35:5146$1920x1080
海南卫视,http://58.37.91.48:4000/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://1.196.154.36:2000/rtp/239.16.10.43:2000$1920x1080
海南卫视,http://58.37.189.47:8088/rtp/239.45.1.81:5140$1920x1080
新疆卫视,http://116.232.116.101:8888/rtp/239.45.1.116:5140$720x576
新疆卫视,http://222.67.181.60:8888/rtp/239.45.1.116:5140$720x576
新疆卫视,http://101.83.74.79:8686/rtp/239.45.1.116:5140$720x576
新疆卫视,http://14.145.225.21:8888/rtp/239.77.1.53:5146$720x576
新疆卫视,http://14.145.225.21:8888/rtp/239.77.0.75:5146$720x576
新疆卫视,http://61.170.254.193:1024/rtp/239.45.1.116:5140$720x576
新疆卫视,http://125.34.23.199:7777/rtp/239.3.1.48:8160$720x576
新疆卫视,http://58.37.189.47:8088/rtp/239.45.1.116:5140$720x576
新疆卫视,http://125.34.23.199:8888/rtp/239.3.1.48:8160$720x576
新疆卫视,http://125.34.18.98:8888/rtp/239.3.1.48:8160$720x576
西藏卫视,http://116.232.116.101:8888/rtp/239.45.1.231:5140$720x576
西藏卫视,http://101.83.74.79:8686/rtp/239.45.1.231:5140$720x576
西藏卫视,http://14.145.225.21:8888/rtp/239.77.0.74:5146$720x576
西藏卫视,http://101.83.113.87:4022/rtp/239.45.1.231:5140$720x576
西藏卫视,http://222.67.181.60:8888/rtp/239.45.1.231:5140$720x576
西藏卫视,http://113.71.148.134:5555/rtp/239.77.0.74:5146$720x576
西藏卫视,http://125.34.23.199:7777/rtp/239.3.1.47:8164$720x576
西藏卫视,http://58.37.189.47:8088/rtp/239.45.1.231:5140$720x576
西藏卫视,http://125.34.23.199:8888/rtp/239.3.1.47:8164$720x576
西藏卫视,http://125.34.18.98:8888/rtp/239.3.1.47:8164$720x576
内蒙古卫视,http://222.67.181.60:8888/rtp/239.45.1.238:5140$720x576
内蒙古卫视,http://14.145.225.21:8888/rtp/239.77.1.55:5146$720x576
内蒙古卫视,http://14.145.225.21:8888/rtp/239.77.0.70:5146$720x576
内蒙古卫视,http://61.170.254.193:1024/rtp/239.45.1.238:5140$720x576
内蒙古卫视,http://116.232.116.101:8888/rtp/239.45.1.238:5140$720x576
内蒙古卫视,http://125.34.23.199:7777/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://58.37.189.47:8088/rtp/239.45.1.238:5140$720x576
内蒙古卫视,http://125.34.23.199:8888/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://125.34.18.98:8888/rtp/239.3.1.43:8176$720x576
云南卫视,http://116.232.116.101:8888/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://101.83.113.87:4022/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://101.83.74.79:8686/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://113.71.148.134:5555/rtp/239.253.43.37:5146$1920x1080
云南卫视,http://222.67.181.60:8888/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://58.37.91.48:4000/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://58.37.189.47:8088/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://106.42.109.214:2000/rtp/239.16.10.19:2000$1920x1080
东南卫视,http://116.232.116.101:8888/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://116.21.127.107:3333/rtp/239.77.1.104:5146$1920x1080
东南卫视,http://101.83.74.79:8686/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://116.21.127.107:3333/rtp/239.77.0.146:5146$1920x1080
东南卫视,http://14.117.236.199:9000/rtp/239.77.0.146:5146$1920x1080
东南卫视,http://113.71.148.134:5555/rtp/239.77.0.146:5146$1920x1080
东南卫视,http://gs.jianghua.fun:8888/rtp/239.77.1.104:5146$1920x1080
东南卫视,http://58.37.189.47:8088/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://114.249.220.237:8888/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://nas147.myds.me:8888/rtp/239.77.1.104:5146$1920x1080
河南卫视,http://116.232.116.101:8888/rtp/239.45.0.3:5140$1920x1080
河南卫视,http://116.21.127.107:3333/rtp/239.77.1.229:5146$1920x1080
河南卫视,http://101.83.74.79:8686/rtp/239.45.0.3:5140$1920x1080
河南卫视,http://222.67.181.60:8888/rtp/239.45.0.3:5140$1920x1080
河南卫视,http://gs.jianghua.fun:8888/rtp/239.77.0.17:5146$1920x1080
河南卫视,http://116.21.127.107:3333/rtp/239.77.0.17:5146$1920x1080
河南卫视,http://182.115.227.113:4022/rtp/225.1.4.254:1300$3840x2160
河南卫视,http://222.141.133.92:8888/rtp/225.1.4.254:1300$3840x2160
河南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300$3840x2160
河南卫视,http://222.141.135.95:8888/rtp/225.1.4.254:1300$3840x2160
三沙卫视,http://222.67.181.60:8888/rtp/239.45.1.82:5140$720x576
三沙卫视,http://14.145.225.21:8888/rtp/239.253.43.113:5146$1920x1080
三沙卫视,http://14.145.225.21:8888/rtp/239.77.1.117:5146$720x576
三沙卫视,http://116.21.127.107:3333/rtp/239.253.43.113:5146$1920x1080
三沙卫视,http://113.71.148.134:5555/rtp/239.253.43.113:5146$1920x1080
三沙卫视,http://14.117.236.199:9000/rtp/239.253.43.113:5146$1920x1080
三沙卫视,http://gs.jianghua.fun:8888/rtp/239.253.43.113:5146$1920x1080
三沙卫视,http://113.83.248.175:4200/rtp/239.253.43.113:5146$1920x1080
三沙卫视,http://58.37.189.47:8088/rtp/239.45.1.82:5140$720x576
厦门卫视,http://120.210.193.151:8006/120000001002/XMTxmws/index.m3u8
厦门卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?fmmv6
厦门卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226219/index.m3u8
厦门卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?IAS
兵团卫视,http://116.232.116.101:8888/rtp/239.45.3.143:5140$1920x1080
兵团卫视,http://101.83.74.79:8686/rtp/239.45.3.143:5140$1920x1080
兵团卫视,http://101.83.113.87:4022/rtp/239.45.3.143:5140$1920x1080
兵团卫视,http://222.67.181.60:8888/rtp/239.45.3.143:5140$1920x1080
兵团卫视,http://61.170.254.193:1024/rtp/239.45.3.143:5140$1920x1080
兵团卫视,http://58.37.189.47:8088/rtp/239.45.3.143:5140$1920x1080
兵团卫视,http://58.37.189.47:8088/rtp/239.45.1.117:5140$720x576
黑龙江卫视,http://116.232.116.101:8888/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://101.83.74.79:8686/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://116.21.127.107:3333/rtp/239.77.0.93:5146$1920x1080
黑龙江卫视,http://113.71.148.134:5555/rtp/239.77.1.6:5146$1920x1080
黑龙江卫视,http://123.168.94.188:4000/rtp/239.21.1.91:5002$1920x1080
黑龙江卫视,http://1.202.9.192:8888/rtp/225.1.8.42:8016$1920x1080
黑龙江卫视,http://106.42.109.214:2000/rtp/239.16.10.105:2000$1920x1080
黑龙江卫视,http://114.249.27.188:9000/rtp/239.3.1.133:8016$1920x1080

体育频道,#genre#
超级体育,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-4000k-1080P-NEWTV05/1.m3u8
精品体育,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/jtiyu/1.m3u8
足球频道,http://120.210.193.151:8006/120000001002/XMTzqpd/index.m3u8
哒啵赛事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
咪咕精彩足球频道,http://120.210.193.151:8006/120000001002/HD-8000k-1080P-miguaoyun1/1.m3u8
咪咕综合体育,http://120.210.193.151:8006/120000001002/HD-8000k-1080P-miguaoyun2/1.m3u8
咪咕全民热练,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-8000k-1080P-quanminrl/1.m3u8
纬来体育,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
广东体育,http://14.117.236.199:9000/rtp/239.77.0.168:5146$1920x1080
广东体育,http://116.21.127.107:3333/rtp/239.77.0.112:5146$1920x1080
广东体育,http://14.145.225.21:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.71.148.134:5555/rtp/239.77.0.112:5146$1920x1080
广东体育,http://14.145.225.21:8888/rtp/239.77.0.168:5146$1920x1080
广东体育,http://gs.jianghua.fun:8888/rtp/239.77.0.168:5146$1920x1080
广东体育,http://14.117.236.199:9000/rtp/239.77.0.112:5146$1920x1080
广东体育,http://gs.jianghua.fun:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.71.148.134:5555/rtp/239.77.0.168:5146$1920x1080
广东体育,http://116.21.127.107:3333/rtp/239.77.0.168:5146$1920x1080
CBA体育,http://live-cmvideo.cmread.com:80/migu/lunbo/cba/57/20230310/01.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=261360ecdd41429ba089515be68c33d9
咪咕体育,http://live-cmvideo.cmread.com:80/wd_r2/virtuallive/tysy201903/150/01.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d71afdb4433cfb1ced90779b543d1dee
足球联赛,http://live-cmvideo.cmread.com:80/migu/lunbo/wudaliansai/57/20230310/01.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=37390fe8508db105ef85c897db9015f6
劲爆体育,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IASHttpSessionId=OTT19019320240419154124000281
CCTV 5体育,http://116.232.116.101:8888/rtp/239.45.1.69:5140$1920x1080
CCTV 5体育,http://116.21.127.107:3333/rtp/239.77.0.170:5146$1920x1080
CCTV 5体育,http://101.83.74.79:8686/rtp/239.45.1.69:5140$1920x1080
CCTV 5体育,http://113.71.148.134:5555/rtp/239.77.0.170:5146$1920x1080
CCTV 5体育,http://14.117.236.199:9000/rtp/239.253.43.121:5146$1920x1080
CCTV 5体育,http://58.37.189.47:8088/rtp/239.45.1.69:5140$1920x1080
CCTV 5体育,http://1.196.154.36:2000/rtp/239.16.10.132:2000$1920x1080
CCTV 5体育,http://114.243.154.96:8888/rtp/239.3.1.173:8001$1920x1080
CCTV 5+体育赛事,http://14.117.236.199:9000/rtp/239.77.0.87:5146$1920x1080
CCTV 5+体育赛事,http://221.220.135.32:9999/rtp/239.3.1.130:8004$1920x1080
CCTV 5+体育赛事,http://114.249.220.237:8888/rtp/239.3.1.130:8004$1920x1080
CCTV 5+体育赛事,http://125.34.185.54:10000/rtp/239.3.1.130:8004$1920x1080
CCTV 5+体育赛事,http://114.253.176.42:8888/rtp/239.3.1.130:8004$1920x1080
CCTV 5+体育赛事,http://1.202.9.192:8888/rtp/225.1.8.20:8004$1920x1080
CCTV 5+体育赛事,http://1.203.184.13:8888/rtp/225.1.8.20:8004$1920x1080
CCTV 5+体育赛事,http://106.42.109.214:2000/rtp/239.16.10.3:2000$1920x1080
CCTV 5+体育赛事,http://114.254.219.197:8000/rtp/239.3.1.130:8004$1920x1080
CCTV 5+体育赛事,http://114.249.27.188:9000/rtp/239.3.1.130:8004$1920x1080
五星体育,http://116.232.116.101:8888/rtp/239.45.3.210:5140$1920x1080
五星体育,http://101.83.113.87:4022/rtp/239.45.3.210:5140$1920x1080
五星体育,http://222.67.181.60:8888/rtp/239.45.3.210:5140$1920x1080
五星体育,http://101.83.74.79:8686/rtp/239.45.3.210:5140$1920x1080
五星体育,http://58.37.91.48:4000/rtp/239.45.3.210:5140$1920x1080
五星体育,http://61.170.254.193:1024/rtp/239.45.3.210:5140$1920x1080
五星体育,http://58.37.189.47:8088/rtp/239.45.3.210:5140$1920x1080
五星体育,http://58.37.189.47:8088/udp/239.45.3.210:5140
风云足球,http://biaozhun114.com/tv/v6hubei.php?id=20
RedBullTV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8

影视频道,#genre#
CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNRxu2SqX2RKsLT0S7AyQ8XopIVrD6IJGxdajeuKy4iZqZ4tkZuiEpwSRPszF6PIvg4
CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?m3u8_level=2
CHC动作电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNSXQZMUEnZPBI3Y%2BI8ABE4PJC%2B6OvlZZw5ubC%2FbrIdxFJJY1CcAGU%2BYDDQV9oJ%2FVqQ
CHC动作电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2
CHC影迷电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380764b172c9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNS8qWmEGeaUedzcFVVumqf9cm8lJoOcrIZueLbqOJTuoPV%2FwBk6CoHYGFV14SkLW04
CHC影迷电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380764b172c9/index.m3u8?m3u8_level=2
超级电影,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-4000k-1080P-NEWTV06/1.m3u8
超级电视剧,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-4000k-1080P-NEWTV08/1.m3u8
超级综艺,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-4000k-1080P-NEWTV03/1.m3u8
古装剧场,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225524/index.m3u8
动作电影,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225555/index.m3u8
精品综合,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/mingxingdp/1.m3u8
金牌综艺,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/saishijx/1.m3u8
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
爱情喜剧,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/aiqingxj/1.m3u8
惊悚悬疑,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/jingsongxy/1.m3u8
军旅剧场,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/junlvjc/1.m3u8
热播精选,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/xiqumd/1.m3u8
家庭剧场,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/jiatingjc/1.m3u8
精品大剧,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/jdaju/1.m3u8

港澳频道,#genre#
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://112.19.171.156:9999/udp/239.93.0.118:2191
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel52002/2300.m3u8
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯,http://ali.hlspull.yximgs.com/live/huanqiuhklivetvjjpcpdvuejljyjjyfjoxvchjwhjwojjjhdjjlsjhbjfhjx.flv
凤凰卫视,http://112.19.171.156:9999/udp/239.93.0.162:2192
TVB星河台,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
TVB星河台,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
TVB明珠台,http://1.65.195.85:9981/stream/channelid/1803382046?ticket=81e3b97df2839ef49852fe90ddedf3533469924d&profile=pass
TVB-JADE,https://cloudfront41.lexanetwork.com:1344/relay01/livestream002.sdp/playlist.m3u8
TVB亚洲武侠,http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
TVB亚洲武侠,https://edge6a.v2h-cdn.com/asia_action/asia_action.stream/chunklist.m3u8
TVB娱乐新闻台,http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
TVB娱乐新闻台,http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
TVB娱乐新闻台,https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8
TVB-J2台,http://1.65.195.85:9981/stream/channelid/2082072924?ticket=4b3174e5f68a673f0c11bc3443bc52b1663d94f0&profile=pass
TVB-J2台,http://1.65.195.85:9981/stream/channelid/2082072924?profile=pass
TVB新闻,http://1.65.195.85:9981/stream/channelid/2051586642?profile=pass
TVB-财经,http://1.65.195.85:9981/stream/channelid/1781676223?profile=pass
TVB PEARL,http://1.65.195.85:9981/stream/channelid/1803382046?profile=pass
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
緯來體育,https://s2.pub/cctv-13
澳门卫视,https://live.mastvnet.com/lsdream/MSTV/1500/live.m3u8
澳门莲花卫视,http://moss.hk3.345888.xyz.cdn.cloudflare.net/11/lotus.php
东森电影,http://ali.hlspull.yximgs.com/live/huanqiuhklivejowdxnjltdjhecvxcjjejjejyhjdyduojuomdfjhjjjdjsjy.flv
龙祥时代,http://50.7.238.114:8278/lungxiangtime_twn/playlist.m3u8?tid=MADA6805114368051143&ct=18392&tsum=d6a1f02ca9abd5368d2a365e40247ae8
新加坡中文台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
中视,http://ali.hlspull.yximgs.com/live/huanqiuhklivejphfwnmfdcjfxcvhjjwjfbfjdyujjnmfcbsfjejtyhsdjs.flv
中天综合,http://50.7.238.114:8278/ctizhonghe/playlist.m3u8?tid=MBBB1520797915207979&ct=19193&tsum=3a6f7f0c591c2ec6678d51b741f290b2
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
明珠台,http://8.218.11.245:91/api/channel/9vem6/8mz321.m3u8
翡翠台,http://8.218.11.245:91/api/channel/9vem6/z01Fx4.m3u8
TVB星河,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
TVB星河,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
中视新闻台,http://william8073.eu.org:9000/live.m3u8?c=7
中天亚洲台,http://livetv.skycf.eu.org/live.m3u8?c=3
中天新闻台,http://william8073.eu.org:9000/live.m3u8?c=4
公视新闻台,http://livetv.skycf.eu.org/live.m3u8?c=8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
三立新闻台,http://livetv.skycf.eu.org/live.m3u8?c=12
华视新闻台,http://livetv.skycf.eu.org/live.m3u8?c=13
TVBS新闻台,http://livetv.skycf.eu.org/live.m3u8?c=5

