安徽频道,#genre#
深圳卫视,http://123.118.59.194:8686/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://114.254.94.117:2222/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://61.51.140.138:8888/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://221.217.54.227:4022/rtp/239.3.1.134:8020$1920x1080
江西卫视,http://180.172.99.192:8888/rtp/239.45.1.122:5140$1920x1080
江西卫视,http://114.254.37.122:4022/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://111.196.185.170:5555/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://114.254.90.23:2222/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://123.113.101.116:4022/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://221.219.101.215:8012/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://221.217.54.227:4022/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://125.34.16.103:8888/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://ha.tonyliangli.cn:4022/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.123:8164$1920x1080
贵州卫视,http://180.172.99.192:8888/rtp/239.45.1.80:5140$1920x1080
贵州卫视,http://180.171.56.24:10000/rtp/239.45.1.80:5140$1920x1080
贵州卫视,http://58.41.30.154:8001/rtp/239.45.1.80:5140$1920x1080
贵州卫视,http://171.8.237.138:8800/rtp/239.16.10.15:2000$1920x1080
贵州卫视,http://114.254.37.122:4022/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://123.101.98.235:2000/rtp/239.16.10.15:2000$1920x1080
贵州卫视,http://114.254.94.117:2222/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://221.217.54.227:4022/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://wg.mxmy.net:8888/rtp/239.3.1.149:8076$1920x1080
吉林卫视,http://180.172.99.192:8888/rtp/239.45.0.6:5140$1920x1080
吉林卫视,http://180.158.37.227:99/rtp/239.45.0.6:5140$1920x1080
吉林卫视,http://58.41.27.144:18888/rtp/239.45.0.6:5140$1920x1080
吉林卫视,http://171.8.237.138:8800/rtp/239.16.10.28:2000$1920x1080
吉林卫视,http://221.222.178.137:8888/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://123.101.98.235:2000/rtp/239.16.10.28:2000$1920x1080
吉林卫视,http://114.254.90.23:2222/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://123.118.59.194:8686/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://123.113.101.116:4022/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://125.34.16.103:8888/rtp/239.3.1.240:8172$1920x1080
广东卫视,http://180.172.99.192:8888/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://14.145.225.21:8888/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://58.41.27.144:18888/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://111.196.185.170:5555/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://101.83.113.87:4022/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://180.158.37.227:99/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://114.254.37.122:4022/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://171.8.237.138:8800/rtp/239.16.10.104:2000$1920x1080
广东卫视,http://182.32.160.19:9997/rtp/239.21.1.92:5002$1920x1080
广东卫视,http://222.131.22.246:8688/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://1.202.9.192:8888/rtp/225.1.8.49:8048$1920x1080
广东卫视,http://115.171.216.22:4000/rtp/225.1.8.49:8048$1920x1080
广东卫视,http://114.254.94.117:2222/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://221.219.101.215:8012/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://61.51.140.138:8888/rtp/239.3.1.142:8048$1920x1080
湖北卫视,http://180.172.99.192:8888/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://101.83.113.87:4022/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://58.41.30.154:8001/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://1.202.9.192:8888/rtp/225.1.8.47:8044$1920x1080
湖北卫视,http://114.254.94.117:2222/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://123.122.161.121:19999/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://123.118.59.194:8686/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://61.51.140.138:8888/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://221.217.54.227:4022/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://58.41.27.144:18888/rtp/239.45.3.239:5140$1920x1080
河北卫视,http://58.41.30.154:8001/rtp/239.45.1.44:5140$1920x1080
河北卫视,http://180.158.37.227:99/rtp/239.45.1.44:5140$1920x1080
河北卫视,http://180.172.99.192:8888/rtp/239.45.1.44:5140$1920x1080
河北卫视,http://123.122.161.121:19999/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://123.118.59.194:8686/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://webmail.axxe.top:4022/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://123.101.98.235:2000/rtp/239.16.10.22:2000$1920x1080
河北卫视,http://114.254.90.23:2222/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://114.254.94.117:2222/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://61.51.140.138:8888/rtp/239.3.1.148:8072$1920x1080
山西卫视,http://180.172.99.192:8888/rtp/239.45.1.229:5140$720x576
山西卫视,http://14.145.225.21:8888/rtp/239.77.0.69:5146$720x576
山西卫视,http://180.171.56.24:10000/rtp/239.45.1.229:5140$720x576
山西卫视,http://180.158.37.227:99/rtp/239.45.1.229:5140$720x576
山西卫视,http://58.41.30.154:8001/rtp/239.45.1.229:5140$720x576
山西卫视,http://58.41.27.144:18888/rtp/239.45.1.229:5140$720x576
山西卫视,http://222.131.22.246:8688/rtp/239.3.1.42:8172$720x576
山西卫视,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.42:8172$720x576
重庆卫视,http://58.41.30.154:8001/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://180.172.99.192:8888/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://111.196.185.170:5555/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://180.171.56.24:10000/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://123.118.59.194:8686/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://114.254.94.117:2222/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://221.219.101.215:8012/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://61.51.140.138:8888/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://ha.tonyliangli.cn:4022/rtp/239.3.1.122:8160$1920x1080
四川卫视,http://180.172.99.192:8888/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://180.158.37.227:99/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://14.145.225.21:8888/rtp/239.77.1.215:5146$1920x1080
四川卫视,http://14.145.225.21:8888/rtp/239.77.0.159:5146$1920x1080
四川卫视,http://58.41.27.144:18888/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://58.41.30.154:8001/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://180.171.56.24:10000/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://171.8.237.138:8800/rtp/239.16.10.20:2000$1920x1080
四川卫视,http://123.101.98.235:2000/rtp/239.16.10.20:2000$1920x1080
广西卫视,http://14.145.225.21:8888/rtp/239.77.0.139:5146$1920x1080
广西卫视,http://58.41.30.154:8001/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://61.140.233.79:4000/rtp/239.253.43.36:5146$1920x1080
广西卫视,http://180.172.99.192:8888/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://58.41.27.144:18888/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://180.158.37.227:99/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://180.171.56.24:10000/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://171.8.237.138:8800/rtp/239.16.10.18:2000$1920x1080
广西卫视,http://123.101.98.235:2000/rtp/239.16.10.18:2000$1920x1080
陕西卫视,http://61.140.233.79:4000/rtp/239.77.0.68:5146$720x576
陕西卫视,http://180.158.37.227:99/rtp/239.45.1.232:5140$720x576
陕西卫视,http://180.172.99.192:8888/rtp/239.45.1.232:5140$720x576
陕西卫视,http://14.145.225.21:8888/rtp/239.77.0.68:5146$720x576
陕西卫视,http://58.41.30.154:8001/rtp/239.45.1.232:5140$720x576
陕西卫视,http://180.171.56.24:10000/rtp/239.45.1.232:5140$720x576
陕西卫视,http://171.8.237.138:8800/rtp/239.16.10.17:2000$1920x1080
陕西卫视,http://123.101.98.235:2000/rtp/239.16.10.17:2000$1920x1080
陕西卫视,http://1.197.7.15:8888/rtp/239.16.10.17:2000$1920x1080
陕西卫视,http://58.41.27.144:18888/rtp/239.45.1.232:5140$720x576
甘肃卫视,http://58.41.30.154:8001/rtp/239.45.1.234:5140$720x576
甘肃卫视,http://14.145.225.21:8888/rtp/239.77.0.189:5146$1920x1080
甘肃卫视,http://180.172.99.192:8888/rtp/239.45.1.234:5140$720x576
甘肃卫视,http://58.41.27.144:18888/rtp/239.45.1.234:5140$720x576
甘肃卫视,http://180.158.37.227:99/rtp/239.45.1.234:5140$720x576
甘肃卫视,http://180.171.56.24:10000/rtp/239.45.1.234:5140$720x576
甘肃卫视,http://182.32.160.19:9997/rtp/239.21.2.22:5002$1920x1080
甘肃卫视,http://171.8.237.138:8800/rtp/239.16.10.114:2000$1920x1080
甘肃卫视,http://123.101.98.235:2000/rtp/239.16.10.114:2000$1920x1080
甘肃卫视,http://1.197.7.15:8888/rtp/239.16.10.114:2000$1920x1080
宁夏卫视,http://180.172.99.192:8888/rtp/239.45.1.213:5140$720x576
宁夏卫视,http://14.145.225.21:8888/rtp/239.77.0.73:5146$720x576
宁夏卫视,http://180.158.37.227:99/rtp/239.45.1.213:5140$720x576
宁夏卫视,http://58.41.30.154:8001/rtp/239.45.1.213:5140$720x576
宁夏卫视,http://58.41.27.144:18888/rtp/239.45.1.213:5140$720x576
宁夏卫视,http://180.171.56.24:10000/rtp/239.45.1.213:5140$720x576
宁夏卫视,http://114.253.217.188:5400/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://61.140.233.79:4000/rtp/239.77.0.73:5146$720x576
青海卫视,http://14.145.225.21:8888/rtp/239.77.0.71:5146$720x576
青海卫视,http://58.41.30.154:8001/rtp/239.45.1.230:5140$720x576
青海卫视,http://14.145.225.21:8888/rtp/239.253.43.125:5146$1920x1080
青海卫视,http://180.172.99.192:8888/rtp/239.45.1.230:5140$720x576
青海卫视,http://58.41.27.144:18888/rtp/239.45.1.230:5140$720x576
青海卫视,http://14.145.225.21:8888/rtp/239.77.1.70:5146$720x576
青海卫视,http://171.8.237.138:8800/rtp/239.16.10.107:2000$1920x1080
青海卫视,http://123.101.98.235:2000/rtp/239.16.10.107:2000$1920x1080
青海卫视,http://1.197.7.15:8888/rtp/239.16.10.107:2000$1920x1080
海南卫视,http://14.145.225.21:8888/rtp/239.253.43.101:5146$1920x1080
海南卫视,http://180.172.99.192:8888/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://180.158.37.227:99/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://14.145.225.21:8888/rtp/239.253.43.35:5146$1920x1080
海南卫视,http://58.41.27.144:18888/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://58.41.30.154:8001/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://180.171.56.24:10000/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://171.8.237.138:8800/rtp/239.16.10.43:2000$1920x1080
海南卫视,http://123.101.98.235:2000/rtp/239.16.10.43:2000$1920x1080
新疆卫视,http://14.145.225.21:8888/rtp/239.77.1.53:5146$720x576
新疆卫视,http://58.41.30.154:8001/rtp/239.45.1.116:5140$720x576
新疆卫视,http://14.145.225.21:8888/rtp/239.77.0.75:5146$720x576
新疆卫视,http://180.172.99.192:8888/rtp/239.45.1.116:5140$720x576
新疆卫视,http://180.158.37.227:99/rtp/239.45.1.116:5140$720x576
新疆卫视,http://180.171.56.24:10000/rtp/239.45.1.116:5140$720x576
新疆卫视,http://222.131.22.246:8688/rtp/239.3.1.48:8160$720x576
西藏卫视,http://180.172.99.192:8888/rtp/239.45.1.231:5140$720x576
西藏卫视,http://180.158.37.227:99/rtp/239.45.1.231:5140$720x576
西藏卫视,http://14.145.225.21:8888/rtp/239.77.0.74:5146$720x576
西藏卫视,http://14.145.225.21:8888/rtp/239.77.1.49:5146$720x576
西藏卫视,http://58.41.27.144:18888/rtp/239.45.1.231:5140$720x576
西藏卫视,http://180.171.56.24:10000/rtp/239.45.1.231:5140$720x576
西藏卫视,http://58.41.30.154:8001/rtp/239.45.1.231:5140$720x576
西藏卫视,http://61.140.233.79:4000/rtp/239.77.0.74:5146$720x576
内蒙古卫视,http://14.145.225.21:8888/rtp/239.77.1.55:5146$720x576
内蒙古卫视,http://61.140.233.79:4000/rtp/239.77.0.70:5146$720x576
内蒙古卫视,http://14.145.225.21:8888/rtp/239.77.0.70:5146$720x576
内蒙古卫视,http://114.254.37.122:4022/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://222.131.22.246:8688/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://221.217.54.227:4022/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://125.34.16.103:8888/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.43:8176$720x576
云南卫视,http://180.172.99.192:8888/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://180.158.37.227:99/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://14.145.225.21:8888/rtp/239.253.43.37:5146$1920x1080
云南卫视,http://58.41.27.144:18888/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://58.41.30.154:8001/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://180.171.56.24:10000/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://171.8.237.138:8800/rtp/239.16.10.19:2000$1920x1080
云南卫视,http://123.101.98.235:2000/rtp/239.16.10.19:2000$1920x1080
东南卫视,http://14.145.225.21:8888/rtp/239.77.1.104:5146$1920x1080
东南卫视,http://180.172.99.192:8888/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://111.196.185.170:5555/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://171.8.237.138:8800/rtp/239.16.10.16:2000$1920x1080
东南卫视,http://123.118.59.194:8686/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://114.254.94.117:2222/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://61.51.140.138:8888/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://221.217.54.227:4022/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://125.34.16.103:8888/rtp/239.3.1.156:8148$1920x1080
河南卫视,http://180.172.99.192:8888/rtp/239.45.0.3:5140$1920x1080
河南卫视,http://180.158.37.227:99/rtp/239.45.0.3:5140$1920x1080
河南卫视,http://14.145.225.21:8888/rtp/239.77.0.17:5146$1920x1080
河南卫视,http://58.41.30.154:8001/rtp/239.45.0.3:5140$1920x1080
河南卫视,http://182.32.160.19:9997/rtp/239.21.2.37:5002$1920x1080
河南卫视,http://123.101.98.235:2000/rtp/239.16.10.119:2000$1920x1080
河南卫视,http://180.171.56.24:10000/rtp/239.45.0.3:5140$1920x1080
河南卫视,http://58.41.27.144:18888/rtp/239.45.0.3:5140$1920x1080
三沙卫视,http://14.145.225.21:8888/rtp/239.77.1.117:5146$720x576
三沙卫视,http://58.41.30.154:8001/rtp/239.45.1.82:5140$720x576
三沙卫视,http://14.145.225.21:8888/rtp/239.253.43.113:5146$1920x1080
三沙卫视,http://180.172.99.192:8888/rtp/239.45.1.82:5140$720x576
三沙卫视,http://58.41.27.144:18888/rtp/239.45.1.82:5140$720x576
三沙卫视,http://180.158.37.227:99/rtp/239.45.1.82:5140$720x576
三沙卫视,http://180.171.56.24:10000/rtp/239.45.1.82:5140$720x576
三沙卫视,http://222.131.22.246:8688/rtp/239.3.1.155:4120$720x576
三沙卫视,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.155:4120$720x576
厦门卫视,http://120.210.193.151:8006/120000001002/XMTxmws/index.m3u8
厦门卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?fmmv6
厦门卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226219/index.m3u8
厦门卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?IAS
兵团卫视,http://58.41.30.154:8001/rtp/239.45.1.117:5140$720x576
兵团卫视,http://180.172.99.192:8888/rtp/239.45.3.143:5140$1920x1080
兵团卫视,http://180.172.99.192:8888/rtp/239.45.1.117:5140$720x576
兵团卫视,http://180.158.37.227:99/rtp/239.45.3.143:5140$1920x1080
兵团卫视,http://14.145.225.21:8888/rtp/239.77.0.77:5146$720x576
兵团卫视,http://58.41.27.144:18888/rtp/239.45.1.117:5140$720x576
兵团卫视,http://58.41.27.144:18888/rtp/239.45.3.143:5140$1920x1080
兵团卫视,http://58.41.30.154:8001/rtp/239.45.3.143:5140$1920x1080
兵团卫视,http://180.158.37.227:99/rtp/239.45.1.117:5140$720x576
兵团卫视,http://180.171.56.24:10000/rtp/239.45.3.143:5140$1920x1080
黑龙江卫视,http://180.172.99.192:8888/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://61.140.233.79:4000/rtp/239.77.0.93:5146$1920x1080
黑龙江卫视,http://14.145.225.21:8888/rtp/239.77.1.6:5146$1920x1080
黑龙江卫视,http://101.83.113.87:4022/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://58.41.30.154:8001/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://222.131.22.246:8688/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://115.171.80.59:8888/rtp/225.1.8.42:8016$1920x1080
黑龙江卫视,http://221.217.54.227:4022/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://webmail.axxe.top:4022/rtp/239.3.1.133:8016$1920x1080

体育频道,#genre#
超级体育,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-4000k-1080P-NEWTV05/1.m3u8
精品体育,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/jtiyu/1.m3u8
足球频道,http://120.210.193.151:8006/120000001002/XMTzqpd/index.m3u8
哒啵赛事,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/wmyx/1.m3u8
哒啵赛事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
咪咕精彩足球频道,http://120.210.193.151:8006/120000001002/HD-8000k-1080P-miguaoyun1/1.m3u8
咪咕综合体育,http://120.210.193.151:8006/120000001002/HD-8000k-1080P-miguaoyun2/1.m3u8
咪咕全民热练,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-8000k-1080P-quanminrl/1.m3u8
纬来体育,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
广东体育,http://61.140.233.79:4000/rtp/239.77.0.112:5146$1920x1080
广东体育,http://14.145.225.21:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://14.145.225.21:8888/rtp/239.77.0.168:5146$1920x1080
广东体育,http://14.145.225.21:8888/rtp/239.77.0.6:5146$720x576
广东体育,http://14.145.225.21:8888/rtp/239.77.0.168:5146$1920x1080
广东体育,http://61.140.233.79:4000/rtp/239.77.0.168:5146$1920x1080
广东体育,http://61.140.233.79:4000/rtp/239.77.0.168:5146$1920x1080
广东体育,http://14.145.225.21:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://14.145.225.21:8888/rtp/239.77.0.6:5146$720x576
广东体育,http://61.140.233.79:4000/rtp/239.77.0.112:5146$1920x1080
CBA体育,http://live-cmvideo.cmread.com:80/migu/lunbo/cba/57/20230310/01.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=261360ecdd41429ba089515be68c33d9
咪咕体育,http://live-cmvideo.cmread.com:80/wd_r2/virtuallive/tysy201903/150/01.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d71afdb4433cfb1ced90779b543d1dee
足球联赛,http://live-cmvideo.cmread.com:80/migu/lunbo/wudaliansai/57/20230310/01.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=37390fe8508db105ef85c897db9015f6
劲爆体育,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IASHttpSessionId=OTT19019320240419154124000281
劲爆体育,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IASHttpSessionId=OTT19019320240419154124000281
CCTV 5体育,http://180.172.99.192:8888/rtp/239.45.1.69:5140$1920x1080
CCTV 5体育,http://171.8.237.138:8800/rtp/239.16.10.132:2000$1920x1080
CCTV 5体育,http://222.131.22.246:8688/rtp/239.3.1.173:8001$1920x1080
CCTV 5体育,http://1.202.9.192:8888/rtp/225.1.8.89:8000$1920x1080
CCTV 5体育,http://114.254.90.23:2222/rtp/239.3.1.173:8001$1920x1080
CCTV 5体育,http://114.253.217.188:5400/rtp/239.3.1.173:8001$1920x1080
CCTV 5体育,http://221.217.54.227:4022/rtp/239.3.1.173:8001$1920x1080
CCTV 5体育,http://125.34.16.103:8888/rtp/239.3.1.173:8001$1920x1080
CCTV 5体育,http://61.140.233.79:4000/rtp/239.77.0.170:5146$1920x1080
CCTV 5体育,http://webmail.axxe.top:4022/rtp/239.3.1.173:8001$1920x1080
CCTV 5+体育赛事,http://111.196.185.170:5555/rtp/239.3.1.130:8004$1920x1080
CCTV 5+体育赛事,http://125.34.16.103:8888/rtp/239.3.1.130:8004$1920x1080
CCTV 5+体育赛事,http://123.118.59.194:8686/rtp/239.3.1.130:8004$1920x1080
CCTV 5+体育赛事,http://222.131.22.246:8688/rtp/239.3.1.130:8004$1920x1080
CCTV 5+体育赛事,http://182.32.160.19:9997/rtp/239.21.1.142:5002$1920x1080
CCTV 5+体育赛事,http://123.101.98.235:2000/rtp/239.16.10.3:2000$1920x1080
CCTV 5+体育赛事,http://61.51.140.138:8888/rtp/239.3.1.130:8004$1920x1080
CCTV 5+体育赛事,http://114.254.94.117:2222/rtp/239.3.1.130:8004$1920x1080
CCTV 5+体育赛事,http://ha.tonyliangli.cn:4022/rtp/239.3.1.130:8004$1920x1080
五星体育,http://180.171.56.24:10000/rtp/239.45.3.210:5140$1920x1080
五星体育,http://58.41.30.154:8001/rtp/239.45.3.210:5140$1920x1080
五星体育,http://180.158.37.227:99/rtp/239.45.3.210:5140$1920x1080
五星体育,http://180.172.99.192:8888/rtp/239.45.3.210:5140$1920x1080
五星体育,http://114.89.205.126:4022/rtp/239.45.3.210:5140$1920x1080
五星体育,http://58.41.27.144:18888/rtp/239.45.3.210:5140$1920x1080
五星体育,http://58.41.27.144:18888/rtp/239.45.3.210:5140$1920x1080
五星体育,http://101.83.113.87:4022/rtp/239.45.3.210:5140$1920x1080
五星体育,http://180.171.56.24:10000/rtp/239.45.3.210:5140$1920x1080
五星体育,http://58.41.30.154:8001/rtp/239.45.3.210:5140$1920x1080
五星体育,http://180.158.37.227:99/rtp/239.45.3.210:5140$1920x1080
风云足球,http://120.210.193.151:8006/120000001002/XMTfyzq/1.m3u8
RedBullTV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8

数字频道,#genre#
CHC家庭影院,http://120.210.193.151:8006/120000001002/XMTjtyy/1.m3u8
CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNRxu2SqX2RKsLT0S7AyQ8XopIVrD6IJGxdajeuKy4iZqZ4tkZuiEpwSRPszF6PIvg4
CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?m3u8_level=2
CHC动作电影,http://120.210.193.151:8006/120000001002/XMTdzdy/1.m3u8
CHC动作电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNSXQZMUEnZPBI3Y%2BI8ABE4PJC%2B6OvlZZw5ubC%2FbrIdxFJJY1CcAGU%2BYDDQV9oJ%2FVqQ
CHC动作电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2
CHC影迷电影,http://120.210.193.151:8006/120000001002/XMTgqdy/1.m3u8
CHC影迷电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380764b172c9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNS8qWmEGeaUedzcFVVumqf9cm8lJoOcrIZueLbqOJTuoPV%2FwBk6CoHYGFV14SkLW04
CHC影迷电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380764b172c9/index.m3u8?m3u8_level=2
超级电影,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-4000k-1080P-NEWTV06/1.m3u8
超级电视剧,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-4000k-1080P-NEWTV08/1.m3u8
超级综艺,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-4000k-1080P-NEWTV03/1.m3u8
古装剧场,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/guzhuangjc/1.m3u8
古装剧场,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225524/index.m3u8
动作电影,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/dongzuody/1.m3u8
动作电影,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225555/index.m3u8
精品综合,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/mingxingdp/1.m3u8
金牌综艺,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/saishijx/1.m3u8
黑莓电影,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/jdianying/1.m3u8
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
爱情喜剧,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/aiqingxj/1.m3u8
惊悚悬疑,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/jingsongxy/1.m3u8
军旅剧场,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/junlvjc/1.m3u8
热播精选,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/xiqumd/1.m3u8
