安徽频道,#genre#
深圳卫视,http://111.196.134.183:20000/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://114.245.104.135:8888/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://58.41.27.144:18888/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://58.41.30.154:8001/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://182.32.160.19:9997/rtp/239.21.1.93:5002$1920x1080
深圳卫视,http://1.203.77.170:7788/rtp/225.1.8.43:8020$1920x1080
深圳卫视,http://114.245.110.101:8888/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://webmail.axxe.top:4022/rtp/239.3.1.134:8020$1920x1080
江西卫视,http://114.245.104.135:8888/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://114.249.220.237:8888/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://114.249.22.163:9000/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://124.65.0.167:20000/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://111.196.134.183:20000/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://114.245.110.101:8888/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://114.254.89.75:2222/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://58.39.142.6:4022/rtp/239.45.1.122:5140$1920x1080
江西卫视,http://114.254.88.184:2222/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://webmail.axxe.top:4022/rtp/239.3.1.123:8164$1920x1080
贵州卫视,http://115.60.253.201:9999/rtp/225.1.4.122:1302$1920x1080
贵州卫视,http://drive.mxmy.net:8888/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://222.129.32.10:8888/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://182.115.230.52:4022/rtp/225.1.4.122:1302$1920x1080
贵州卫视,http://123.113.248.110:8888/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://123.113.237.79:8888/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://116.21.123.109:8000/rtp/239.77.0.230:5146$1920x1080
贵州卫视,http://183.54.208.219:9999/rtp/239.77.0.230:5146$1920x1080
贵州卫视,http://58.41.30.154:8001/rtp/239.45.1.80:5140$1920x1080
贵州卫视,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.149:8076$1920x1080
吉林卫视,http://qnap.yjnhome.com:4000/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://115.60.253.201:9999/rtp/225.1.4.174:1309$1920x1080
吉林卫视,http://114.249.22.163:9000/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://222.129.32.10:8888/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://124.65.0.167:20000/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://180.171.56.119:10000/rtp/239.45.0.6:5140$1920x1080
吉林卫视,http://drive.mxmy.net:8888/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://webmail.axxe.top:4022/rtp/239.3.1.240:8172$1920x1080
广东卫视,http://114.245.104.135:8888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://123.113.248.110:8888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://124.65.0.167:20000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://221.219.100.60:4022/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://drive.mxmy.net:8888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://115.60.253.201:9999/rtp/225.1.4.166:1207$1920x1080
广东卫视,http://111.196.134.183:20000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://182.115.230.52:4022/rtp/225.1.4.166:1207$1920x1080
广东卫视,http://114.254.89.75:2222/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://webmail.axxe.top:4022/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://123.113.237.79:8888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://58.41.27.144:18888/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://125.34.16.103:7777/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://58.39.142.6:4022/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://183.54.208.219:9999/rtp/239.77.0.84:5146$1920x1080
湖北卫视,http://qnap.yjnhome.com:4000/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://114.249.220.237:8888/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://125.34.16.103:7777/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://182.115.230.52:4022/rtp/225.1.4.89:1118$1920x1080
湖北卫视,http://111.196.134.183:20000/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://58.39.142.6:4022/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://58.41.30.154:8001/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://182.32.160.19:9997/rtp/239.21.1.163:5002$1920x1080
湖北卫视,http://115.171.80.59:8888/rtp/225.1.8.47:8044$1920x1080
湖北卫视,http://114.254.88.184:2222/rtp/239.3.1.138:8044$1920x1080
河北卫视,http://111.196.134.183:20000/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://123.113.248.110:8888/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://58.41.27.144:18888/rtp/239.45.1.44:5140$1920x1080
河北卫视,http://125.34.16.103:7777/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://58.39.142.6:4022/rtp/239.45.1.44:5140$1920x1080
河北卫视,http://180.171.56.119:10000/rtp/239.45.1.44:5140$1920x1080
河北卫视,http://58.41.30.154:8001/rtp/239.45.1.44:5140$1920x1080
河北卫视,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://ha.tonyliangli.cn:4022/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://114.254.88.184:2222/rtp/239.3.1.148:8072$1920x1080
山西卫视,http://116.21.123.109:8000/rtp/239.77.0.69:5146$720x576
山西卫视,http://58.41.27.144:18888/rtp/239.45.1.229:5140$720x576
山西卫视,http://116.233.220.113:1688/rtp/239.45.1.229:5140$720x576
山西卫视,http://14.145.225.21:8888/rtp/239.77.0.69:5146$720x576
山西卫视,http://180.171.56.119:10000/rtp/239.45.1.229:5140$720x576
山西卫视,http://58.39.142.6:4022/rtp/239.45.1.229:5140$720x576
山西卫视,http://113.75.183.80:2086/rtp/239.77.0.69:5146$720x576
山西卫视,http://183.54.208.219:9999/rtp/239.77.0.69:5146$720x576
山西卫视,http://58.41.30.154:8001/rtp/239.45.1.229:5140$720x576
重庆卫视,http://115.60.253.201:9999/rtp/225.1.4.157:1308$1920x1080
重庆卫视,http://114.249.22.163:9000/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://114.249.220.237:8888/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://wg.mxmy.net:8888/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://182.115.230.52:4022/rtp/225.1.4.157:1308$1920x1080
重庆卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://123.113.237.79:8888/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://125.34.16.103:7777/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://114.254.88.184:2222/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://182.32.160.19:9997/rtp/239.21.1.233:5002$1920x1080
四川卫视,http://182.115.230.52:4022/rtp/225.1.4.151:1306$1920x1080
四川卫视,http://115.60.253.201:9999/rtp/225.1.4.151:1306$1920x1080
四川卫视,http://58.41.27.144:18888/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://116.21.123.109:8000/rtp/239.77.0.159:5146$1920x1080
四川卫视,http://58.39.142.6:4022/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://180.171.56.119:10000/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://113.75.183.80:2086/rtp/239.77.0.159:5146$1920x1080
四川卫视,http://58.41.30.154:8001/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://182.32.160.19:9997/rtp/239.21.2.15:5002$1920x1080
四川卫视,http://123.101.98.26:2000/rtp/239.16.10.20:2000$1920x1080
广西卫视,http://116.233.220.113:1688/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://58.41.27.144:18888/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://183.54.208.219:9999/rtp/239.77.0.139:5146$1920x1080
广西卫视,http://14.145.225.21:8888/rtp/239.77.0.139:5146$1920x1080
广西卫视,http://180.171.56.119:10000/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://58.41.30.154:8001/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://113.75.183.80:2086/rtp/239.77.0.139:5146$1920x1080
广西卫视,http://113.75.183.80:2086/rtp/239.253.43.36:5146$1920x1080
广西卫视,http://123.101.98.26:2000/rtp/239.16.10.18:2000$1920x1080
陕西卫视,http://58.41.27.144:18888/rtp/239.45.1.232:5140$720x576
陕西卫视,http://116.233.220.113:1688/rtp/239.45.1.232:5140$720x576
陕西卫视,http://116.21.123.109:8000/rtp/239.77.0.68:5146$720x576
陕西卫视,http://14.145.225.21:8888/rtp/239.77.0.68:5146$720x576
陕西卫视,http://58.39.142.6:4022/rtp/239.45.1.232:5140$720x576
陕西卫视,http://116.21.123.109:8000/rtp/239.77.1.54:5146$720x576
陕西卫视,http://180.171.56.119:10000/rtp/239.45.1.232:5140$720x576
陕西卫视,http://58.41.30.154:8001/rtp/239.45.1.232:5140$720x576
陕西卫视,http://123.101.98.26:2000/rtp/239.16.10.17:2000$1920x1080
甘肃卫视,http://116.233.220.113:1688/rtp/239.45.1.234:5140$720x576
甘肃卫视,http://116.21.123.109:8000/rtp/239.77.0.189:5146$1920x1080
甘肃卫视,http://14.145.225.21:8888/rtp/239.77.0.189:5146$1920x1080
甘肃卫视,http://58.39.142.6:4022/rtp/239.45.1.234:5140$720x576
甘肃卫视,http://183.54.208.219:9999/rtp/239.77.0.189:5146$1920x1080
甘肃卫视,http://113.75.183.80:2086/rtp/239.77.0.189:5146$1920x1080
甘肃卫视,http://180.171.56.119:10000/rtp/239.45.1.234:5140$720x576
甘肃卫视,http://182.32.160.19:9997/rtp/239.21.2.19:5002$1920x1080
甘肃卫视,http://182.32.160.19:9997/rtp/239.21.2.22:5002$1920x1080
甘肃卫视,http://123.101.98.26:2000/rtp/239.16.10.114:2000$1920x1080
宁夏卫视,http://116.233.220.113:1688/rtp/239.45.1.213:5140$720x576
宁夏卫视,http://116.21.123.109:8000/rtp/239.77.0.73:5146$720x576
宁夏卫视,http://116.21.123.109:8000/rtp/239.77.1.47:5146$720x576
宁夏卫视,http://14.145.225.21:8888/rtp/239.77.0.73:5146$720x576
宁夏卫视,http://14.145.225.21:8888/rtp/239.77.1.47:5146$720x576
宁夏卫视,http://180.171.56.119:10000/rtp/239.45.1.213:5140$720x576
宁夏卫视,http://58.41.30.154:8001/rtp/239.45.1.213:5140$720x576
宁夏卫视,http://58.41.27.144:18888/rtp/239.45.1.213:5140$720x576
青海卫视,http://14.145.225.21:8888/rtp/239.77.0.71:5146$720x576
青海卫视,http://14.145.225.21:8888/rtp/239.77.1.70:5146$720x576
青海卫视,http://116.233.220.113:1688/rtp/239.45.1.230:5140$720x576
青海卫视,http://58.41.27.144:18888/rtp/239.45.1.230:5140$720x576
青海卫视,http://116.21.123.109:8000/rtp/239.253.43.125:5146$1920x1080
青海卫视,http://113.75.183.80:2086/rtp/239.253.43.125:5146$1920x1080
青海卫视,http://14.145.225.21:8888/rtp/239.253.43.125:5146$1920x1080
青海卫视,http://180.171.56.119:10000/rtp/239.45.1.230:5140$720x576
青海卫视,http://123.101.98.26:2000/rtp/239.16.10.107:2000$1920x1080
海南卫视,http://115.60.253.201:9999/rtp/225.1.4.195:1310$1920x1080
海南卫视,http://116.233.220.113:1688/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://116.21.123.109:8000/rtp/239.253.43.35:5146$1920x1080
海南卫视,http://58.39.142.6:4022/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://180.171.56.119:10000/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://113.75.183.80:2086/rtp/239.253.43.35:5146$1920x1080
海南卫视,http://113.75.183.80:2086/rtp/239.253.43.101:5146$1920x1080
海南卫视,http://123.101.98.26:2000/rtp/239.16.10.43:2000$1920x1080
新疆卫视,http://58.41.27.144:18888/rtp/239.45.1.116:5140$720x576
新疆卫视,http://116.21.123.109:8000/rtp/239.77.0.75:5146$720x576
新疆卫视,http://14.145.225.21:8888/rtp/239.77.1.53:5146$720x576
新疆卫视,http://116.21.123.109:8000/rtp/239.77.1.53:5146$720x576
新疆卫视,http://14.145.225.21:8888/rtp/239.77.0.75:5146$720x576
新疆卫视,http://58.39.142.6:4022/rtp/239.45.1.116:5140$720x576
新疆卫视,http://180.171.56.119:10000/rtp/239.45.1.116:5140$720x576
新疆卫视,http://58.41.30.154:8001/rtp/239.45.1.116:5140$720x576
西藏卫视,http://14.145.225.21:8888/rtp/239.77.1.49:5146$720x576
西藏卫视,http://116.21.123.109:8000/rtp/239.77.1.49:5146$720x576
西藏卫视,http://116.21.123.109:8000/rtp/239.77.0.74:5146$720x576
西藏卫视,http://58.39.142.6:4022/rtp/239.45.1.231:5140$720x576
西藏卫视,http://14.145.225.21:8888/rtp/239.77.0.74:5146$720x576
西藏卫视,http://180.171.56.119:10000/rtp/239.45.1.231:5140$720x576
西藏卫视,http://58.41.27.144:18888/rtp/239.45.1.231:5140$720x576
西藏卫视,http://58.41.30.154:8001/rtp/239.45.1.231:5140$720x576
内蒙古卫视,http://58.41.27.144:18888/rtp/239.45.1.238:5140$720x576
内蒙古卫视,http://116.21.123.109:8000/rtp/239.77.0.70:5146$720x576
内蒙古卫视,http://14.145.225.21:8888/rtp/239.77.1.55:5146$720x576
内蒙古卫视,http://116.233.220.113:1688/rtp/239.45.1.238:5140$720x576
内蒙古卫视,http://14.145.225.21:8888/rtp/239.77.0.70:5146$720x576
内蒙古卫视,http://58.39.142.6:4022/rtp/239.45.1.238:5140$720x576
内蒙古卫视,http://116.21.123.109:8000/rtp/239.77.1.55:5146$720x576
内蒙古卫视,http://180.171.56.119:10000/rtp/239.45.1.238:5140$720x576
内蒙古卫视,http://58.41.30.154:8001/rtp/239.45.1.238:5140$720x576
云南卫视,http://115.60.253.201:9999/rtp/225.1.4.152:1307$1920x1080
云南卫视,http://182.115.230.52:4022/rtp/225.1.4.152:1307$1920x1080
云南卫视,http://116.233.220.113:1688/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://116.21.123.109:8000/rtp/239.253.43.100:5146$1920x1080
云南卫视,http://58.41.27.144:18888/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://58.39.142.6:4022/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://113.75.183.80:2086/rtp/239.253.43.37:5146$1920x1080
云南卫视,http://180.171.56.119:10000/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://58.41.30.154:8001/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://123.101.98.26:2000/rtp/239.16.10.19:2000$1920x1080
东南卫视,http://114.245.104.135:8888/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://222.129.32.10:8888/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://125.34.16.103:7777/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://116.21.123.109:8000/rtp/239.77.0.146:5146$1920x1080
东南卫视,http://183.54.208.219:9999/rtp/239.77.0.146:5146$1920x1080
东南卫视,http://58.39.142.6:4022/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://180.171.56.119:10000/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://58.41.30.154:8001/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://123.101.98.26:2000/rtp/239.16.10.16:2000$1920x1080
东南卫视,http://webmail.axxe.top:4022/rtp/239.3.1.156:8148$1920x1080
河南卫视,http://115.60.253.201:9999/rtp/225.1.4.254:1300$3840x2160
河南卫视,http://115.60.241.249:2000/rtp/225.1.4.254:1300$3840x2160
河南卫视,http://182.115.230.52:4022/rtp/225.1.4.254:1300$3840x2160
河南卫视,http://116.21.123.109:8000/rtp/239.77.0.17:5146$1920x1080
河南卫视,http://58.39.142.6:4022/rtp/239.45.0.3:5140$1920x1080
河南卫视,http://180.171.56.119:10000/rtp/239.45.0.3:5140$1920x1080
河南卫视,http://58.41.30.154:8001/rtp/239.45.0.3:5140$1920x1080
河南卫视,http://58.41.27.144:18888/rtp/239.45.0.3:5140$1920x1080
河南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300$3840x2160
三沙卫视,http://116.233.220.113:1688/rtp/239.45.1.82:5140$720x576
三沙卫视,http://116.21.123.109:8000/rtp/239.253.43.113:5146$1920x1080
三沙卫视,http://14.145.225.21:8888/rtp/239.77.1.117:5146$720x576
三沙卫视,http://58.41.27.144:18888/rtp/239.45.1.82:5140$720x576
三沙卫视,http://58.39.142.6:4022/rtp/239.45.1.82:5140$720x576
三沙卫视,http://183.54.208.219:9999/rtp/239.253.43.113:5146$1920x1080
三沙卫视,http://14.145.225.21:8888/rtp/239.253.43.113:5146$1920x1080
三沙卫视,http://113.75.183.80:2086/rtp/239.253.43.113:5146$1920x1080
三沙卫视,http://180.171.56.119:10000/rtp/239.45.1.82:5140$720x576
厦门卫视,http://120.210.193.151:8006/120000001002/XMTxmws/index.m3u8
厦门卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?fmmv6
厦门卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226219/index.m3u8
厦门卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?IAS
兵团卫视,http://58.41.27.144:18888/rtp/239.45.3.143:5140$1920x1080
兵团卫视,http://116.233.220.113:1688/rtp/239.45.3.143:5140$1920x1080
兵团卫视,http://58.39.142.6:4022/rtp/239.45.3.143:5140$1920x1080
兵团卫视,http://58.41.27.144:18888/rtp/239.45.1.117:5140$720x576
兵团卫视,http://58.39.142.6:4022/rtp/239.45.1.117:5140$720x576
兵团卫视,http://14.145.225.21:8888/rtp/239.77.0.77:5146$720x576
兵团卫视,http://180.171.56.119:10000/rtp/239.45.3.143:5140$1920x1080
兵团卫视,http://180.171.56.119:10000/rtp/239.45.1.117:5140$720x576
兵团卫视,http://58.41.30.154:8001/rtp/239.45.1.117:5140$720x576
兵团卫视,http://58.41.30.154:8001/rtp/239.45.3.143:5140$1920x1080
黑龙江卫视,http://114.245.104.135:8888/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://115.60.253.201:9999/rtp/225.1.4.91:1120$1920x1080
黑龙江卫视,http://124.65.0.167:20000/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://182.115.230.52:4022/rtp/225.1.4.91:1120$1920x1080
黑龙江卫视,http://webmail.axxe.top:4022/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://58.39.142.6:4022/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://180.171.56.119:10000/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://182.32.160.19:9997/rtp/239.21.1.91:5002$1920x1080
黑龙江卫视,http://123.101.98.26:2000/rtp/239.16.10.105:2000$1920x1080
黑龙江卫视,http://qnap.yjnhome.com:4000/rtp/239.3.1.133:8016$1920x1080

体育频道,#genre#
超级体育,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-4000k-1080P-NEWTV05/1.m3u8
精品体育,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/jtiyu/1.m3u8
足球频道,http://120.210.193.151:8006/120000001002/XMTzqpd/index.m3u8
哒啵赛事,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/wmyx/1.m3u8
哒啵赛事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
咪咕精彩足球频道,http://120.210.193.151:8006/120000001002/HD-8000k-1080P-miguaoyun1/1.m3u8
咪咕综合体育,http://120.210.193.151:8006/120000001002/HD-8000k-1080P-miguaoyun2/1.m3u8
咪咕全民热练,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-8000k-1080P-quanminrl/1.m3u8
纬来体育,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
广东体育,http://14.145.225.21:8888/rtp/239.77.0.168:5146$1920x1080
广东体育,http://14.145.225.21:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://14.145.225.21:8888/rtp/239.77.0.6:5146$720x576
广东体育,http://113.75.183.80:2086/rtp/239.77.0.168:5146$1920x1080
广东体育,http://183.54.208.219:9999/rtp/239.77.0.6:5146$720x576
广东体育,http://14.145.225.21:8888/rtp/239.77.0.6:5146$720x576
广东体育,http://14.145.225.21:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.75.183.80:2086/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.75.183.80:2086/rtp/239.77.0.6:5146$720x576
广东体育,http://113.75.183.80:2086/rtp/239.77.1.97:5146$720x576
广东体育,http://14.145.225.21:8888/rtp/239.77.0.168:5146$1920x1080
CBA体育,http://live-cmvideo.cmread.com:80/migu/lunbo/cba/57/20230310/01.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=261360ecdd41429ba089515be68c33d9
咪咕体育,http://live-cmvideo.cmread.com:80/wd_r2/virtuallive/tysy201903/150/01.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d71afdb4433cfb1ced90779b543d1dee
足球联赛,http://live-cmvideo.cmread.com:80/migu/lunbo/wudaliansai/57/20230310/01.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=37390fe8508db105ef85c897db9015f6
劲爆体育,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IASHttpSessionId=OTT19019320240419154124000281
劲爆体育,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IASHttpSessionId=OTT19019320240419154124000281
CCTV 5体育,http://114.249.220.237:8888/rtp/239.3.1.173:8001$1920x1080
CCTV 5体育,http://114.249.22.163:9000/rtp/239.3.1.173:8001$1920x1080
CCTV 5体育,http://222.129.32.10:8888/rtp/239.3.1.173:8001$1920x1080
CCTV 5体育,http://124.65.0.167:20000/rtp/239.3.1.173:8001$1920x1080
CCTV 5体育,http://125.34.16.103:7777/rtp/239.3.1.173:8001$1920x1080
CCTV 5体育,http://183.54.208.219:9999/rtp/239.253.43.121:5146$1920x1080
CCTV 5体育,http://115.171.80.59:8888/rtp/225.1.8.89:8000$1920x1080
CCTV 5体育,http://qnap.yjnhome.com:4000/rtp/239.3.1.173:8001$1920x1080
CCTV 5体育,http://114.254.88.184:2222/rtp/239.3.1.173:8001$1920x1080
CCTV 5+体育赛事,http://114.249.220.237:8888/rtp/239.3.1.130:8004$1920x1080
CCTV 5+体育赛事,http://114.249.22.163:9000/rtp/239.3.1.130:8004$1920x1080
CCTV 5+体育赛事,http://drive.mxmy.net:8888/rtp/239.3.1.130:8004$1920x1080
CCTV 5+体育赛事,http://wg.mxmy.net:8888/rtp/239.3.1.130:8004$1920x1080
CCTV 5+体育赛事,http://182.115.230.52:4022/rtp/225.1.4.75:1104$1920x1080
CCTV 5+体育赛事,http://123.113.248.110:8888/rtp/239.3.1.130:8004$1920x1080
CCTV 5+体育赛事,http://116.21.123.109:8000/rtp/239.77.0.87:5146$1920x1080
CCTV 5+体育赛事,http://115.171.80.59:8888/rtp/225.1.8.20:8004$1920x1080
CCTV 5+体育赛事,http://qnap.yjnhome.com:4000/rtp/239.3.1.130:8004$1920x1080
五星体育,http://58.41.27.144:18888/rtp/239.45.3.210:5140$1920x1080
五星体育,http://58.41.132.112:8686/rtp/239.45.3.210:5140
五星体育,http://58.39.142.6:4022/rtp/239.45.3.210:5140$1920x1080
五星体育,http://58.41.27.144:18888/rtp/239.45.3.210:5140$1920x1080
五星体育,http://116.233.220.113:1688/rtp/239.45.3.210:5140$1920x1080
五星体育,http://180.171.56.119:10000/rtp/239.45.3.210:5140$1920x1080
五星体育,http://58.41.30.154:8001/rtp/239.45.3.210:5140$1920x1080
五星体育,http://58.41.30.154:8001/rtp/239.45.3.210:5140$1920x1080
五星体育,http://116.226.36.186:8088/rtp/239.45.3.210:5140$1920x1080
五星体育,http://139.196.151.191:2051/rtp/239.45.3.210:5140
风云足球,http://120.210.193.151:8006/120000001002/XMTfyzq/1.m3u8
RedBullTV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
爱尔达体育,http://50.7.238.114:8278/eltasport2_twn/playlist.m3u8?tid=ME3E4844502848445028&ct=19317&tsum=035fc643389fcb4a6bf124bca1248aab
ELEVEN体育,https://ktpremium.com:443/K3939/6757/910890
緯來體育,https://epg.pw/stream/65161be2ecd7c7b2e054dbac30922b2673b4eff6497b77c71bb81215aa826cc4.m3u8

数字频道,#genre#
CHC家庭影院,http://120.210.193.151:8006/120000001002/XMTjtyy/1.m3u8
CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNRxu2SqX2RKsLT0S7AyQ8XopIVrD6IJGxdajeuKy4iZqZ4tkZuiEpwSRPszF6PIvg4
CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?m3u8_level=2
CHC动作电影,http://120.210.193.151:8006/120000001002/XMTdzdy/1.m3u8
CHC动作电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNSXQZMUEnZPBI3Y%2BI8ABE4PJC%2B6OvlZZw5ubC%2FbrIdxFJJY1CcAGU%2BYDDQV9oJ%2FVqQ
CHC动作电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2
CHC影迷电影,http://120.210.193.151:8006/120000001002/XMTgqdy/1.m3u8
CHC影迷电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380764b172c9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNS8qWmEGeaUedzcFVVumqf9cm8lJoOcrIZueLbqOJTuoPV%2FwBk6CoHYGFV14SkLW04
CHC影迷电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380764b172c9/index.m3u8?m3u8_level=2
超级电影,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-4000k-1080P-NEWTV06/1.m3u8
超级电视剧,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-4000k-1080P-NEWTV08/1.m3u8
超级综艺,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-4000k-1080P-NEWTV03/1.m3u8
古装剧场,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/guzhuangjc/1.m3u8
