🕘️更新时间,#genre#
CCTV8,http://218.89.240.144:59901/tsfile/live/0008_1.m3u8
CCTV8,http://218.89.240.144:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://183.66.15.146:60901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://183.66.13.82:60033/tsfile/live/0008_1.m3u8
CCTV8,http://222.142.70.7:9901/tsfile/live/0008_1.m3u8
CCTV8,http://58.19.43.46:9901/tsfile/live/1027_1.m3u8
CCTV8,http://221.219.79.161:4000/udp/239.3.1.175:8001
CCTV8,http://1.199.235.140:9901/tsfile/live/0008_1.m3u8
CCTV8,http://223.13.1.185:9901/tsfile/live/1022_1.m3u8
CCTV8,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8
CCTV8,http://220.170.243.209:9901/tsfile/live/0008_1.m3u8
CCTV8,http://113.236.31.149:9901/tsfile/live/1007_1.m3u8
CCTV8,http://58.17.116.69:9908/tsfile/live/0001_9.m3u8
CCTV8,http://223.166.234.215:7777/tsfile/live/0008_1.m3u8
CCTV8,http://119.125.134.228:9902/tsfile/live/0008_1.m3u8
CCTV8,http://106.118.70.49:9901/tsfile/live/0008_1.m3u8
CCTV8,http://183.136.148.214:9901/tsfile/live/1018_1.m3u8
CCTV8,http://123.189.39.129:9901/tsfile/live/1007_1.m3u8
CCTV8,http://125.34.48.195:7077/rtp/239.3.1.175:8001
CCTV8,http://183.133.104.164:8899/rtp/233.50.201.199:5140
CCTV8,http://114.243.110.0:4000/rtp/239.3.1.175:8001
CCTV8,http://221.219.79.161:4000/rtp/239.3.1.175:8001
CCTV9,http://163.177.123.161:9901/tsfile/live/1028_1.m3u8
CCTV9,http://123.161.39.146:9901/tsfile/live/0009_1.m3u8
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8
CCTV9,http://117.190.144.101:1111/tsfile/live/0009_1.m3u8
CCTV9,http://125.32.120.52:9901/tsfile/live/0009_1.m3u8
CCTV9,http://113.220.233.228:9999/tsfile/live/0009_1.m3u8
CCTV9,http://120.0.52.241:8086/tsfile/live/0009_1.m3u8
CCTV9,http://123.161.155.128:9901/tsfile/live/0009_1.m3u8
CCTV9,http://113.57.111.4:1111/tsfile/live/1008_1.m3u8
CCTV9,http://27.14.153.181:9901/tsfile/live/0009_2.m3u8
CCTV9,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8
CCTV9,http://183.94.1.118:8801/tsfile/live/0009_1.m3u8
CCTV9,http://120.0.52.162:8086/tsfile/live/0009_1.m3u8
CCTV9,http://223.13.1.109:9901/tsfile/live/1023_1.m3u8
CCTV9,http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://61.136.67.238:50085/tsfile/live/0010_1.m3u8
CCTV9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8
CCTV9,http://114.105.184.92:9901/tsfile/live/0009_1.m3u8
CCTV9,http://42.48.50.138:9002/tsfile/live/0009_1.m3u8
CCTV9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8
CCTV9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://58.53.153.168:9901/tsfile/live/0009_2.m3u8
CCTV9,http://218.89.240.144:59901/tsfile/live/0009_1.m3u8
CCTV9,http://218.89.240.144:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://183.66.15.146:60901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://183.66.13.82:60033/tsfile/live/0009_1.m3u8
CCTV9,http://222.142.70.7:9901/tsfile/live/0009_1.m3u8
CCTV9,http://58.19.43.46:9901/tsfile/live/1028_1.m3u8
CCTV9,http://221.219.79.161:4000/udp/239.3.1.62:8112
CCTV9,http://1.199.235.140:9901/tsfile/live/0009_1.m3u8
CCTV9,http://223.13.1.185:9901/tsfile/live/1023_1.m3u8
CCTV9,http://124.116.183.146:9901/tsfile/live/0009_1.m3u8
CCTV9,http://220.170.243.209:9901/tsfile/live/0009_1.m3u8
CCTV9,http://58.17.116.69:9908/tsfile/live/0001_10.m3u8
CCTV9,http://223.166.234.215:7777/tsfile/live/0009_1.m3u8
CCTV9,http://119.125.134.228:9902/tsfile/live/0009_1.m3u8
CCTV9,http://106.118.70.49:9901/tsfile/live/0009_1.m3u8
CCTV9,http://183.136.148.214:9901/tsfile/live/1003_1.m3u8
CCTV9,http://123.189.39.129:9901/tsfile/live/1160_1.m3u8
CCTV9,http://118.122.189.74:9901/tsfile/live/0009_1.m3u8
CCTV9,http://125.34.48.195:7077/rtp/239.3.1.62:8112
CCTV9,http://183.133.104.164:8899/rtp/233.50.201.121:5140
CCTV9,http://114.243.110.0:4000/rtp/239.3.1.62:8112
CCTV9,http://221.219.79.161:4000/rtp/239.3.1.62:8112
CCTV10,http://163.177.123.161:9901/tsfile/live/1029_1.m3u8
CCTV10,http://123.161.39.146:9901/tsfile/live/0010_1.m3u8
CCTV10,http://125.32.120.52:9901/tsfile/live/0010_1.m3u8
CCTV10,http://113.220.233.228:9999/tsfile/live/0010_1.m3u8
CCTV10,http://120.0.52.241:8086/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://120.0.52.241:8086/tsfile/live/0010_1.m3u8
CCTV10,http://123.161.155.128:9901/tsfile/live/0010_1.m3u8
CCTV10,http://113.57.111.4:1111/tsfile/live/1009_1.m3u8
CCTV10,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8
CCTV10,http://183.94.1.118:8801/tsfile/live/0010_1.m3u8
CCTV10,http://120.0.52.162:8086/tsfile/live/0010_1.m3u8
CCTV10,http://120.0.52.162:8086/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://223.13.1.109:9901/tsfile/live/1024_1.m3u8
CCTV10,http://61.136.67.238:50085/tsfile/live/0011_1.m3u8
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
CCTV10,http://42.48.50.138:9002/tsfile/live/0010_1.m3u8
CCTV10,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8
CCTV10,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://58.53.153.168:9901/tsfile/live/0010_2.m3u8
CCTV10,http://218.89.240.144:59901/tsfile/live/0010_1.m3u8
CCTV10,http://183.66.15.146:60901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://183.66.13.82:60033/tsfile/live/0010_1.m3u8
CCTV10,http://222.142.70.7:9901/tsfile/live/0010_1.m3u8
CCTV10,http://221.219.79.161:4000/udp/239.3.1.63:8116
CCTV10,http://1.199.235.140:9901/tsfile/live/0010_1.m3u8
CCTV10,http://223.13.1.185:9901/tsfile/live/1024_1.m3u8
CCTV10,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8
CCTV10,http://220.170.243.209:9901/tsfile/live/0010_1.m3u8
CCTV10,http://58.17.116.69:9908/tsfile/live/0001_11.m3u8
CCTV10,http://223.166.234.215:7777/tsfile/live/0010_1.m3u8
CCTV10,http://119.125.134.228:9902/tsfile/live/0010_1.m3u8
CCTV10,http://106.118.70.49:9901/tsfile/live/0010_1.m3u8
CCTV10,http://183.136.148.214:9901/tsfile/live/0010_1.m3u8
CCTV10,http://123.189.39.129:9901/tsfile/live/1161_1.m3u8
CCTV10,http://118.122.189.74:9901/tsfile/live/0010_1.m3u8
CCTV10,http://125.34.48.195:7077/rtp/239.3.1.63:8116
CCTV10,http://183.133.104.164:8899/rtp/233.50.201.122:5140
CCTV10,http://114.243.110.0:4000/rtp/239.3.1.63:8116
CCTV11,http://163.177.123.161:9901/tsfile/live/1030_1.m3u8
CCTV11,http://123.161.39.146:9901/tsfile/live/0011_1.m3u8
CCTV11,http://117.190.144.101:1111/tsfile/live/0011_1.m3u8
CCTV11,http://125.32.120.52:9901/tsfile/live/0011_1.m3u8
CCTV11,http://113.220.233.228:9999/tsfile/live/0011_2.m3u8
CCTV11,http://120.0.52.241:8086/tsfile/live/0011_1.m3u8
CCTV11,http://120.0.52.241:8086/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.57.111.4:1111/tsfile/live/1010_1.m3u8
CCTV11,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8
CCTV11,http://183.94.1.118:8801/tsfile/live/0011_1.m3u8
CCTV11,http://120.0.52.162:8086/tsfile/live/0011_1.m3u8
CCTV11,http://120.0.52.162:8086/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://223.13.1.109:9901/tsfile/live/1025_1.m3u8
CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
CCTV11,http://114.105.184.92:9901/tsfile/live/0011_1.m3u8
CCTV11,http://42.48.50.138:9002/tsfile/live/0011_1.m3u8
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://58.53.153.168:9901/tsfile/live/0011_1.m3u8
CCTV11,http://218.89.240.144:59901/tsfile/live/0011_1.m3u8
CCTV11,http://218.89.240.144:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://183.66.15.146:60901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://183.66.13.82:60033/tsfile/live/0011_1.m3u8
CCTV11,http://222.142.70.7:9901/tsfile/live/0011_1.m3u8
CCTV11,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8
CCTV11,http://221.219.79.161:4000/udp/239.3.1.152:8120
CCTV11,http://1.199.235.140:9901/tsfile/live/0011_1.m3u8
CCTV11,http://223.13.1.185:9901/tsfile/live/1025_1.m3u8
CCTV11,http://124.116.183.146:9901/tsfile/live/0011_1.m3u8
CCTV11,http://220.170.243.209:9901/tsfile/live/0011_1.m3u8
CCTV11,http://113.236.31.149:9901/tsfile/live/1010_1.m3u8
CCTV11,http://223.166.234.215:7777/tsfile/live/0011_1.m3u8
CCTV11,http://119.125.134.228:9902/tsfile/live/0011_1.m3u8
CCTV11,http://106.118.70.49:9901/tsfile/live/0011_1.m3u8
CCTV11,http://183.136.148.214:9901/tsfile/live/0011_1.m3u8
CCTV11,http://123.189.39.129:9901/tsfile/live/1010_1.m3u8
CCTV11,http://118.122.189.74:9901/tsfile/live/0011_1.m3u8
CCTV11,http://125.34.48.195:7077/rtp/239.3.1.152:8120
CCTV11,http://183.133.104.164:8899/rtp/233.50.201.11:5140
CCTV12,http://163.177.123.161:9901/tsfile/live/1031_1.m3u8
CCTV12,http://123.161.39.146:9901/tsfile/live/0012_1.m3u8
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8
CCTV12,http://117.190.144.101:1111/tsfile/live/0012_1.m3u8
CCTV12,http://58.19.38.162:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://125.32.120.52:9901/tsfile/live/0012_1.m3u8
CCTV12,http://113.220.233.228:9999/tsfile/live/0012_2.m3u8
CCTV12,http://120.0.52.241:8086/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://120.0.52.241:8086/tsfile/live/0012_1.m3u8
CCTV12,http://123.161.155.128:9901/tsfile/live/0012_1.m3u8
CCTV12,http://113.57.111.4:1111/tsfile/live/1011_1.m3u8
CCTV12,http://27.14.153.181:9901/tsfile/live/0012_2.m3u8
CCTV12,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8
CCTV12,http://183.94.1.118:8801/tsfile/live/0012_1.m3u8
CCTV12,http://120.0.52.162:8086/tsfile/live/0012_1.m3u8
CCTV12,http://223.13.1.109:9901/tsfile/live/1026_1.m3u8
CCTV12,http://61.136.67.238:50085/tsfile/live/0012_1.m3u8
CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8
CCTV12,http://42.48.50.138:9002/tsfile/live/0012_1.m3u8
CCTV12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8
CCTV12,http://58.53.153.168:9901/tsfile/live/0012_2.m3u8
CCTV12,http://218.89.240.144:59901/tsfile/live/0012_1.m3u8
CCTV12,http://218.89.240.144:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://183.66.15.146:60901/tsfile/live/0012_1.m3u8
CCTV12,http://183.66.15.146:60901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://183.66.13.82:60033/tsfile/live/0012_1.m3u8
CCTV12,http://222.142.70.7:9901/tsfile/live/0012_1.m3u8
CCTV12,http://58.19.43.46:9901/tsfile/live/1031_1.m3u8
CCTV12,http://221.219.79.161:4000/udp/239.3.1.64:8124
CCTV12,http://1.199.235.140:9901/tsfile/live/0012_1.m3u8
CCTV12,http://223.13.1.185:9901/tsfile/live/1026_1.m3u8
CCTV12,http://124.116.183.146:9901/tsfile/live/0012_1.m3u8
CCTV12,http://220.170.243.209:9901/tsfile/live/0012_1.m3u8
CCTV12,http://113.236.31.149:9901/tsfile/live/1162_1.m3u8
CCTV12,http://58.17.116.69:9908/tsfile/live/0001_13.m3u8
CCTV12,http://223.166.234.215:7777/tsfile/live/0012_1.m3u8
CCTV12,http://106.118.70.49:9901/tsfile/live/0012_1.m3u8
CCTV12,http://183.136.148.214:9901/tsfile/live/0012_1.m3u8
CCTV12,http://123.189.39.129:9901/tsfile/live/1162_1.m3u8
CCTV12,http://118.122.189.74:9901/tsfile/live/0012_1.m3u8
CCTV12,http://125.34.48.195:7077/rtp/239.3.1.64:8124
CCTV12,http://183.133.104.164:8899/rtp/233.50.201.123:5140
CCTV12,http://221.219.79.161:4000/rtp/239.3.1.64:8124
CCTV13,http://163.177.123.161:9901/tsfile/live/1032_1.m3u8
CCTV13,http://163.177.123.86:9901/tsfile/live/1032_1.m3u8
CCTV13,http://123.161.39.146:9901/tsfile/live/0013_1.m3u8
CCTV13,http://117.190.144.101:1111/tsfile/live/0013_1.m3u8
CCTV13,http://125.32.120.52:9901/tsfile/live/0013_1.m3u8
CCTV13,http://120.0.52.241:8086/tsfile/live/0013_1.m3u8
CCTV13,http://113.57.111.4:1111/tsfile/live/1012_1.m3u8
CCTV13,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8
CCTV13,http://183.94.1.118:8801/tsfile/live/0013_1.m3u8
CCTV13,http://120.0.52.162:8086/tsfile/live/0013_1.m3u8
CCTV13,http://120.0.52.162:8086/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://223.13.1.109:9901/tsfile/live/1027_1.m3u8
CCTV13,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8
CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8
CCTV13,http://114.105.184.92:9901/tsfile/live/1010_1.m3u8
CCTV13,http://42.48.50.138:9002/tsfile/live/0013_1.m3u8
CCTV13,http://223.241.247.214:9901/tsfile/live/0013_1.m3u8
CCTV13,http://58.53.153.168:9901/tsfile/live/0013_1.m3u8
CCTV13,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8
CCTV13,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://183.66.15.146:60901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://183.66.13.82:60033/tsfile/live/0013_1.m3u8
CCTV13,http://222.142.70.7:9901/tsfile/live/0013_1.m3u8
CCTV13,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8
CCTV13,http://221.219.79.161:4000/udp/239.3.1.124:8128
CCTV13,http://1.199.235.140:9901/tsfile/live/0013_1.m3u8
CCTV13,http://223.13.1.185:9901/tsfile/live/1027_1.m3u8
CCTV13,http://124.116.183.146:9901/tsfile/live/0013_1.m3u8
CCTV13,http://113.236.31.149:9901/tsfile/live/1012_1.m3u8
CCTV13,http://223.166.234.215:7777/tsfile/live/0013_1.m3u8
CCTV13,http://119.125.134.228:9902/tsfile/live/0013_1.m3u8
CCTV13,http://106.118.70.49:9901/tsfile/live/0013_1.m3u8
CCTV13,http://183.136.148.214:9901/tsfile/live/0013_1.m3u8
CCTV13,http://123.189.39.129:9901/tsfile/live/1012_1.m3u8
CCTV13,http://118.122.189.74:9901/tsfile/live/0013_1.m3u8
CCTV13,http://125.34.48.195:7077/rtp/239.3.1.124:8128
CCTV13,http://183.133.104.164:8899/rtp/233.50.201.246:5140
CCTV13,http://221.219.79.161:4000/rtp/239.3.1.124:8128
CCTV14,http://163.177.123.161:9901/tsfile/live/1033_1.m3u8
CCTV14,http://123.161.39.146:9901/tsfile/live/0014_1.m3u8
CCTV14,http://117.190.144.101:1111/tsfile/live/0014_1.m3u8
CCTV14,http://125.32.120.52:9901/tsfile/live/0014_1.m3u8
CCTV14,http://113.220.233.228:9999/tsfile/live/0014_1.m3u8
CCTV14,http://120.0.52.241:8086/tsfile/live/0014_1.m3u8
CCTV14,http://123.161.155.128:9901/tsfile/live/0014_1.m3u8
CCTV14,http://39.134.136.161:6610/000000001000/1000000001000021973/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000021973
CCTV14,http://39.134.136.161:6610/000000001000/5000000010000030810/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000030810
CCTV14,http://113.57.111.4:1111/tsfile/live/1013_1.m3u8
CCTV14,http://120.238.94.10:9901/tsfile/live/1032_1.m3u8
CCTV14,http://183.94.1.118:8801/tsfile/live/0014_1.m3u8
CCTV14,http://120.0.52.162:8086/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://120.0.52.162:8086/tsfile/live/0014_1.m3u8
CCTV14,http://223.13.1.109:9901/tsfile/live/1028_1.m3u8
CCTV14,http://61.136.67.238:50085/tsfile/live/0014_1.m3u8
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8
CCTV14,http://114.105.184.92:9901/tsfile/live/0014_1.m3u8
CCTV14,http://42.48.50.138:9002/tsfile/live/0014_1.m3u8
CCTV14,http://223.241.247.214:9901/tsfile/live/0014_1.m3u8
CCTV14,http://223.241.247.214:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://58.53.153.168:9901/tsfile/live/0014_2.m3u8
CCTV14,http://218.89.240.144:59901/tsfile/live/0014_1.m3u8
CCTV14,http://218.89.240.144:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://183.66.13.82:60033/tsfile/live/0014_1.m3u8
CCTV14,http://222.142.70.7:9901/tsfile/live/0014_1.m3u8
CCTV14,http://58.19.43.46:9901/tsfile/live/1033_1.m3u8
CCTV14,http://221.219.79.161:4000/udp/239.3.1.65:8132
CCTV14,http://1.199.235.140:9901/tsfile/live/0014_1.m3u8
CCTV14,http://223.13.1.185:9901/tsfile/live/1028_1.m3u8
CCTV14,http://124.116.183.146:9901/tsfile/live/0014_1.m3u8
CCTV14,http://220.170.243.209:9901/tsfile/live/0014_1.m3u8
CCTV14,http://58.17.116.69:9908/tsfile/live/0001_15.m3u8
CCTV14,http://223.166.234.215:7777/tsfile/live/0014_1.m3u8
CCTV14,http://119.125.134.228:9902/tsfile/live/0014_1.m3u8
CCTV14,http://106.118.70.49:9901/tsfile/live/0014_1.m3u8
CCTV14,http://183.136.148.214:9901/tsfile/live/0014_1.m3u8
CCTV14,http://123.189.39.129:9901/tsfile/live/1163_1.m3u8
CCTV14,http://125.34.48.195:7077/rtp/239.3.1.65:8132
CCTV14,http://183.133.104.164:8899/rtp/233.50.201.124:5140
CCTV15,http://163.177.123.161:9901/tsfile/live/1034_1.m3u8
CCTV15,http://123.161.39.146:9901/tsfile/live/0015_1.m3u8
CCTV15,http://117.190.144.101:1111/tsfile/live/0015_1.m3u8
CCTV15,http://125.32.120.52:9901/tsfile/live/0015_1.m3u8
CCTV15,http://113.220.233.228:9999/tsfile/live/0015_1.m3u8
CCTV15,http://120.0.52.241:8086/tsfile/live/0015_1.m3u8
CCTV15,http://123.161.155.128:9901/tsfile/live/0015_1.m3u8
CCTV15,http://113.57.111.4:1111/tsfile/live/0015_1.m3u8
CCTV15,http://120.238.94.10:9901/tsfile/live/1033_1.m3u8
CCTV15,http://183.94.1.118:8801/tsfile/live/0015_1.m3u8
CCTV15,http://120.0.52.162:8086/tsfile/live/0015_1.m3u8
CCTV15,http://120.0.52.162:8086/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://223.13.1.109:9901/tsfile/live/1029_1.m3u8
CCTV15,http://61.136.67.238:50085/tsfile/live/0015_1.m3u8
CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8
CCTV15,http://114.105.184.92:9901/tsfile/live/1055_1.m3u8
CCTV15,http://42.48.50.138:9002/tsfile/live/0015_1.m3u8
CCTV15,http://223.241.247.214:9901/tsfile/live/0015_1.m3u8
CCTV15,http://58.53.153.168:9901/tsfile/live/0015_2.m3u8
CCTV15,http://218.89.240.144:59901/tsfile/live/0015_1.m3u8
CCTV15,http://183.66.15.146:60901/tsfile/live/0015_1.m3u8
CCTV15,http://183.66.15.146:60901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://183.66.13.82:60033/tsfile/live/0015_1.m3u8
CCTV15,http://222.142.70.7:9901/tsfile/live/0015_1.m3u8
CCTV15,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8
CCTV15,http://221.219.79.161:4000/udp/239.3.1.153:8136
CCTV15,http://1.199.235.140:9901/tsfile/live/0015_1.m3u8
CCTV15,http://223.13.1.185:9901/tsfile/live/1029_1.m3u8
CCTV15,http://124.116.183.146:9901/tsfile/live/0015_1.m3u8
CCTV15,http://220.170.243.209:9901/tsfile/live/0015_1.m3u8
CCTV15,http://113.236.31.149:9901/tsfile/live/1014_1.m3u8
CCTV15,http://58.17.116.69:9908/tsfile/live/0001_16.m3u8
CCTV15,http://223.166.234.215:7777/tsfile/live/0015_1.m3u8
CCTV15,http://119.125.134.228:9902/tsfile/live/0015_1.m3u8
CCTV15,http://183.136.148.214:9901/tsfile/live/1014_1.m3u8
CCTV15,http://123.189.39.129:9901/tsfile/live/1014_1.m3u8
CCTV15,http://118.122.189.74:9901/tsfile/live/0015_1.m3u8
CCTV15,http://125.34.48.195:7077/rtp/239.3.1.153:8136
CCTV15,http://183.133.104.164:8899/rtp/233.50.201.15:5140
CCTV15,http://221.219.79.161:4000/rtp/239.3.1.153:8136
CCTV16,http://163.177.123.161:9901/tsfile/live/1035_1.m3u8
CCTV16,http://117.190.144.101:1111/tsfile/live/0016_1.m3u8
CCTV16,http://39.134.136.161:6610/000000001000/5000000008000023254/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000008000023254
CCTV16,http://221.219.79.161:4000/udp/239.3.1.183:8001
CCTV16,http://221.219.79.161:4000/udp/239.3.1.184:8001
CCTV16,http://113.236.31.149:9901/tsfile/live/1027_1.m3u8
CCTV16,http://58.17.116.69:9908/tsfile/live/0001_17.m3u8
CCTV16,http://223.166.234.215:7777/tsfile/live/1038_1.m3u8
CCTV16,http://119.125.134.228:9902/tsfile/live/1008_1.m3u8
CCTV16,http://123.189.39.129:9901/tsfile/live/1027_1.m3u8
CCTV16,http://125.34.48.195:7077/rtp/239.3.1.183:8001
CCTV16,http://125.34.48.195:7077/rtp/239.3.1.184:8001
CCTV16,http://183.133.104.164:8899/rtp/233.50.201.192:5140
CCTV16,http://221.219.79.161:4000/rtp/239.3.1.184:8001
CCTV17,http://163.177.123.161:9901/tsfile/live/1036_1.m3u8
CCTV17,http://117.190.144.101:1111/tsfile/live/0017_1.m3u8
CCTV17,http://121.24.98.45:8090/hls/15/index.m3u8
CCTV17,http://123.161.155.128:9901/tsfile/live/0007_2.m3u8
CCTV17,http://113.57.111.4:1111/tsfile/live/1014_1.m3u8
CCTV17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
CCTV17,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8
CCTV17,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8
CCTV17,http://221.219.79.161:4000/udp/239.3.1.151:8144
CCTV17,http://58.17.116.69:9908/tsfile/live/0001_18.m3u8
CCTV17,http://223.166.234.215:7777/tsfile/live/1039_1.m3u8
CCTV17,http://123.189.39.129:9901/tsfile/live/1164_1.m3u8
CCTV17,http://118.122.189.74:9901/tsfile/live/0019_1.m3u8
CCTV17,http://125.34.48.195:7077/rtp/239.3.1.151:8144
CCTV17,http://183.133.104.164:8899/rtp/233.50.201.35:5140
CCTV17,http://221.219.79.161:4000/rtp/239.3.1.151:8144
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://163.177.123.161:9901/tsfile/live/1095_1.m3u8
风云足球,http://113.57.111.4:1111/tsfile/live/1033_1.m3u8
风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8
风云足球,http://113.236.31.149:9901/tsfile/live/1122_1.m3u8
风云足球,http://123.189.39.129:9901/tsfile/live/1122_1.m3u8
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0

📡卫视频道,#genre#
安徽卫视,http://163.177.123.161:9901/tsfile/live/1067_1.m3u8
安徽卫视,http://117.190.144.101:1111/tsfile/live/1010_1.m3u8
安徽卫视,http://121.24.98.45:8090/hls/81/index.m3u8
安徽卫视,http://125.32.120.52:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://120.0.52.241:8086/tsfile/live/0130_1.m3u8
安徽卫视,http://123.161.155.128:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://113.57.111.4:1111/tsfile/live/1021_1.m3u8
安徽卫视,http://27.14.153.181:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://120.238.94.10:9901/tsfile/live/1060_1.m3u8
安徽卫视,http://183.94.1.118:8801/tsfile/live/0130_1.m3u8
安徽卫视,http://120.0.52.162:8086/tsfile/live/0130_1.m3u8
安徽卫视,http://120.0.52.162:8086/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://223.13.1.109:9901/tsfile/live/1011_1.m3u8
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://42.48.50.138:9002/tsfile/live/0130_1.m3u8
安徽卫视,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.53.153.168:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://218.89.240.144:59901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://218.89.240.144:59901/tsfile/live/0130_1.m3u8
安徽卫视,http://183.66.13.82:60033/tsfile/live/0130_1.m3u8
安徽卫视,http://222.142.70.7:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8
安徽卫视,http://221.219.79.161:4000/udp/239.3.1.211:8064
安徽卫视,http://223.13.1.185:9901/tsfile/live/1011_1.m3u8
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://223.166.234.215:7777/tsfile/live/0130_1.m3u8
安徽卫视,http://106.118.70.49:9901/tsfile/live/0130_1.m3u8
