Name: 安徽影视, URL: http://114.97.211.84:40000/rtp/238.1.79.42:4448$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 8 ms
Name: CCTV8 电视剧, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226008/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1156 ms
Name: CCTV8 电视剧, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 1459 ms
Name: CCTV8 电视剧, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1955 ms
Name: CCTV8 电视剧, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2342 ms
Name: CCTV8 电视剧, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2467 ms
Name: CCTV8 电视剧, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226008/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2593 ms
Name: CCTV8 电视剧, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2769 ms
Name: CCTV8 电视剧, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2818 ms
Name: CCTV8 电视剧, URL: http://110.80.17.38:9901/tsfile/live/0008_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 3527 ms
Name: CCTV11 戏曲, URL: http://183.164.52.71:4022/rtp/238.1.78.206:7502, Date: 2024-09-21, Resolution: None, Response Time: 348 ms
Name: CCTV11 戏曲, URL: http://120.76.248.139/live/bfgd/4200000130.m3u8, Date: None, Resolution: None, Response Time: 462 ms
Name: CCTV11 戏曲, URL: http://117.161.12.124/live/program/live/cctv11hd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV11 戏曲, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 948 ms
Name: CCTV11 戏曲, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2608 ms
Name: CCTV11 戏曲, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4350 ms
Name: CCTV9 记录, URL: http://183.164.52.71:4022/rtp/238.1.78.240:7792, Date: 2024-09-21, Resolution: None, Response Time: 348 ms
Name: CCTV9 记录, URL: http://117.161.12.124/live/program/live/cctv9hd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV9 记录, URL: http://120.76.248.139/live/bfgd/4200000128.m3u8, Date: None, Resolution: None, Response Time: 579 ms
Name: CCTV9 记录, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 943 ms
Name: CCTV9 记录, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 962 ms
Name: CCTV9 记录, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 962 ms
Name: CCTV9 记录, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 976 ms
Name: CCTV9 记录, URL: http://110.80.17.38:9901/tsfile/live/0009_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 1251 ms
Name: CCTV9 记录, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225734/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1444 ms
Name: CCTV9 记录, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1589 ms
Name: CCTV9 记录, URL: http://221.210.64.165:2233/hls/16/index.m3u8, Date: None, Resolution: None, Response Time: 2634 ms
Name: CCTV9 记录, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010052/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2801 ms
Name: CCTV9 记录, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2967 ms
Name: CCTV9 记录, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225734/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4171 ms
Name: CCTV10 科教, URL: http://183.164.52.71:4022/rtp/238.1.78.241:7800, Date: 2024-09-21, Resolution: None, Response Time: 348 ms
Name: CCTV10 科教, URL: http://117.161.12.124/live/program/live/cctv10hd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 414 ms
Name: CCTV10 科教, URL: http://110.80.17.38:9901/tsfile/live/0010_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV10 科教, URL: http://221.210.64.165:2233/hls/17/index.m3u8, Date: None, Resolution: None, Response Time: 558 ms
Name: CCTV10 科教, URL: http://120.76.248.139/live/bfgd/4200000129.m3u8, Date: None, Resolution: None, Response Time: 625 ms
Name: CCTV10 科教, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225730/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 934 ms
Name: CCTV10 科教, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 940 ms
Name: CCTV10 科教, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 975 ms
Name: CCTV10 科教, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 984 ms
Name: CCTV10 科教, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1795 ms
Name: CCTV10 科教, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2099 ms
Name: CCTV10 科教, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226473/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2255 ms
Name: CCTV10 科教, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2497 ms
Name: CCTV10 科教, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 2626 ms
Name: CCTV10 科教, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5853 ms
Name: CCTV12 社会与法, URL: http://183.164.52.71:4022/rtp/238.1.78.242:7808, Date: 2024-09-21, Resolution: None, Response Time: 348 ms
Name: CCTV12 社会与法, URL: http://117.161.12.124/live/program/live/cctv12hd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 417 ms
Name: CCTV12 社会与法, URL: http://1.24.190.98:10080/hls/12/index.m3u8, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV12 社会与法, URL: http://110.80.17.38:9901/tsfile/live/0012_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV12 社会与法, URL: http://120.76.248.139/live/bfgd/4200000131.m3u8, Date: None, Resolution: None, Response Time: 582 ms
Name: CCTV12 社会与法, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 977 ms
Name: CCTV12 社会与法, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225731/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 985 ms
Name: CCTV12 社会与法, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 989 ms
Name: CCTV12 社会与法, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 989 ms
Name: CCTV12 社会与法, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2712 ms
Name: CCTV12 社会与法, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226568/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3373 ms
Name: CCTV12 社会与法, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3426 ms
Name: CCTV12 社会与法, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4439 ms
Name: CCTV12 社会与法, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4976 ms
Name: CCTV12 社会与法, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5667 ms
Name: CCTV15 音乐, URL: http://183.164.52.71:4022/rtp/238.1.78.222:7648, Date: 2024-09-21, Resolution: None, Response Time: 348 ms
Name: CCTV15 音乐, URL: http://117.161.12.124/live/program/live/cctv15hd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 414 ms
Name: CCTV15 音乐, URL: http://1.24.190.98:10080/hls/15/index.m3u8, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV15 音乐, URL: http://120.76.248.139/live/bfgd/4200000133.m3u8, Date: None, Resolution: None, Response Time: 582 ms
Name: CCTV15 音乐, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2504 ms
Name: CCTV15 音乐, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2614 ms
Name: CCTV15 音乐, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5518 ms
Name: CCTV15 音乐, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226476/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5838 ms
Name: CCTV13 新闻, URL: http://183.164.52.71:4022/rtp/238.1.79.35:4392, Date: 2024-09-21, Resolution: None, Response Time: 348 ms
Name: CCTV13 新闻, URL: http://218.3.138.25:1111/tsfile/live/1012_1.m3u8, Date: None, Resolution: None, Response Time: 470 ms
Name: CCTV13 新闻, URL: http://117.161.12.124/live/program/live/cctv13xwhd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV13 新闻, URL: http://stream.smntv.cn/smtv1/playlist.m3u8, Date: None, Resolution: None, Response Time: 1177 ms
Name: CCTV13 新闻, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2489 ms
Name: CCTV13 新闻, URL: http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8, Date: None, Resolution: None, Response Time: 2499 ms
Name: CCTV13 新闻, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226537/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2636 ms
Name: CCTV13 新闻, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2654 ms
Name: CCTV13 新闻, URL: http://61.138.54.155:2233/hls/20/index.m3u8, Date: None, Resolution: None, Response Time: 3568 ms
Name: CCTV13 新闻, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4713 ms
Name: CCTV13 新闻, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5724 ms
Name: CCTV14 少儿, URL: http://183.164.52.71:4022/rtp/238.1.78.243:7816, Date: 2024-09-21, Resolution: None, Response Time: 348 ms
Name: CCTV14 少儿, URL: http://117.161.12.124/live/program/live/cctvsehd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: CCTV14 少儿, URL: http://120.76.248.139/live/bfgd/4200000132.m3u8, Date: None, Resolution: None, Response Time: 576 ms
Name: CCTV14 少儿, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 951 ms
Name: CCTV14 少儿, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225732/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1001 ms
Name: CCTV14 少儿, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1004 ms
Name: CCTV14 少儿, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1542 ms
Name: CCTV14 少儿, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1575 ms
Name: CCTV14 少儿, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3435 ms
Name: CCTV14 少儿, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3482 ms
Name: CCTV14 少儿, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3580 ms
Name: CCTV怀旧剧场, URL: http://183.164.52.71:4022/rtp/238.1.79.61:4624, Date: 2024-09-21, Resolution: None, Response Time: 348 ms
Name: CCTV16 奥林匹克, URL: http://117.161.12.124/live/program/live/cctv16hd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 418 ms
Name: CCTV16 奥林匹克, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 979 ms
Name: CCTV16 奥林匹克, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 994 ms
Name: CCTV16 奥林匹克, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1573 ms
Name: CCTV16 奥林匹克, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1822 ms
Name: CCTV16 奥林匹克, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2029 ms
Name: CCTV16 奥林匹克, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2668 ms
Name: CCTV16 奥林匹克, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3367 ms
Name: CCTV16 奥林匹克, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 3767 ms
Name: CCTV风云剧场, URL: http://183.164.52.71:4022/rtp/238.1.79.62:4632, Date: 2024-09-21, Resolution: None, Response Time: 348 ms
Name: CCTV第一剧场, URL: http://183.164.52.71:4022/rtp/238.1.79.63:4640, Date: 2024-09-21, Resolution: None, Response Time: 348 ms
Name: 央视台球, URL: http://live.aishang.ctlcdn.com/00000110240344_1/playlist.m3u8?CONTENTID=00000110240344_1&AUTHINFO=FABqh274XDn8fkurD5614t%252B1RvYajgx%252Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%252BXaXZYzB%252FQfYjeYzGgKhP%252Fdo%252BXpr4quVxlkA%252BubKvbU1XwJFRgrbX%252BnTs60JauQUrav8kLj%252FPH8LxkDFpzvkq75UfeY%252FVNDZygRZLw4j%252BXtwhj%252FIuXf1hJAU0X%252BheT7g%253D%253D&USERTOKEN=eHKuwve%252F35NVIR5qsO5XsuB0O2BhR0KR, Date: None, Resolution: None, Response Time: 8395 ms
Name: 安徽卫视, URL: http://183.164.52.71:4022/rtp/238.1.78.150:7072, Date: 2024-09-21, Resolution: None, Response Time: 348 ms
Name: 安徽卫视, URL: http://117.161.12.124/live/program/live/ahwshd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 418 ms
Name: 安徽卫视, URL: http://1.24.190.98:10080/hls/85/index.m3u8, Date: None, Resolution: None, Response Time: 492 ms
Name: 安徽卫视, URL: http://120.76.248.139/live/bfgd/4200000096.m3u8, Date: None, Resolution: None, Response Time: 559 ms
Name: 安徽卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 986 ms
Name: 安徽卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226391/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1495 ms
Name: 安徽卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1573 ms
Name: 安徽卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1850 ms
Name: 安徽卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226391/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1851 ms
Name: 安徽卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 1992 ms
Name: 安徽卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3050 ms
Name: 安徽卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226391/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3393 ms
Name: 湖南卫视, URL: http://183.164.52.71:4022/rtp/238.1.78.160:7152, Date: 2024-09-21, Resolution: None, Response Time: 348 ms
Name: 湖南卫视, URL: http://218.3.138.25:1111/tsfile/live/1018_1.m3u8, Date: None, Resolution: None, Response Time: 470 ms
Name: 湖南卫视, URL: http://117.161.12.124/live/program/live/hunanwshd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 471 ms
Name: 湖南卫视, URL: http://1.24.190.98:10080/hls/60/index.m3u8, Date: None, Resolution: None, Response Time: 492 ms
Name: 湖南卫视, URL: http://220.164.192.48:50085/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: 513 ms
Name: 湖南卫视, URL: http://124.128.73.58:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 550 ms
Name: 湖南卫视, URL: http://120.76.248.139/live/bfgd/4200000086.m3u8, Date: None, Resolution: None, Response Time: 617 ms
Name: 湖南卫视, URL: http://222.241.154.37:9901/tsfile/live/23019_1.m3u8, Date: None, Resolution: None, Response Time: 813 ms
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1607 ms
Name: 湖南卫视, URL: http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8, Date: None, Resolution: None, Response Time: 1853 ms
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2345 ms
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2467 ms
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226307/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3224 ms
Name: 东方卫视, URL: http://183.164.52.71:4022/rtp/238.1.78.163:7176, Date: 2024-09-21, Resolution: None, Response Time: 348 ms
Name: 东方卫视, URL: http://117.161.12.124/live/program/live/dfwshd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 416 ms
Name: 东方卫视, URL: http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8, Date: None, Resolution: None, Response Time: 477 ms
Name: 东方卫视, URL: http://1.24.190.98:10080/hls/66/index.m3u8, Date: None, Resolution: None, Response Time: 492 ms
Name: 东方卫视, URL: http://120.76.248.139/live/bfgd/4200000093.m3u8, Date: None, Resolution: None, Response Time: 563 ms
Name: 东方卫视, URL: http://222.241.154.37:9901/tsfile/live/23033_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 875 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1493 ms
Name: 东方卫视, URL: http://120.224.178.16:9901/tsfile/live/0122_1.m3u8, Date: None, Resolution: None, Response Time: 1515 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1554 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 1733 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1801 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2430 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2461 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3384 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4186 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5086 ms
Name: 东方卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010054/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5091 ms
Name: 北京卫视, URL: http://183.164.52.71:4022/rtp/238.1.78.162:7168, Date: 2024-09-21, Resolution: None, Response Time: 348 ms
Name: 北京卫视, URL: http://117.161.12.124/live/program/live/bjwshd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 414 ms
Name: 北京卫视, URL: http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8, Date: None, Resolution: None, Response Time: 481 ms
Name: 北京卫视, URL: http://124.128.73.58:9901/tsfile/live/0122_1.m3u8, Date: None, Resolution: None, Response Time: 551 ms
Name: 北京卫视, URL: http://120.76.248.139/live/bfgd/4200000083.m3u8, Date: None, Resolution: None, Response Time: 567 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 972 ms
